symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,26,2026-07-17,2026-06-11,108.25,108.25,109.16566569010416,109.22460590018764,112.90197169424975,106.50179940708671,108.21239138056859,100.23988206362776,117.05613974068157,,,,0.15274206239375376,0.09561870470553371,0.2,0.04301453090514472,0.22873627946129382,0.279888422534274,108.32217521093939,0.06667455975925342,Constrained dynamic ensemble excluding XGBoost
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,27,2026-07-20,2026-06-11,108.25,108.25,109.16566569010416,109.26226547259948,112.96034135710299,106.4351276860975,108.21182687290948,100.08696345312994,117.22337098973523,,,,0.15274206239375376,0.09561870470553371,0.2,0.04301453090514472,0.22873627946129382,0.279888422534274,108.3168096285259,0.06171790164055663,Constrained dynamic ensemble excluding XGBoost
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,28,2026-07-21,2026-06-11,108.25,108.25,109.16566569010416,109.29993802966234,113.01871101995623,106.36849770260388,108.21129623839504,99.93700715666114,117.38768179567835,,,,0.15274206239375376,0.09561870470553371,0.2,0.04301453090514472,0.22873627946129382,0.279888422534274,108.31146567062311,0.05678121997515692,Constrained dynamic ensemble excluding XGBoost
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,29,2026-07-22,2026-06-11,108.25,108.25,109.16566569010416,109.33762357585327,113.07708068280947,106.30190943047748,108.21079744432402,99.78985631990287,117.54922787585483,,,,0.15274206239375376,0.09561870470553371,0.2,0.04301453090514472,0.22873627946129382,0.279888422534274,108.30614276322038,0.05186398449919521,Constrained dynamic ensemble excluding XGBoost
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30,2026-07-23,2026-06-11,108.25,108.25,109.16566569010416,109.37532211565073,113.1354503456627,106.23536284360642,108.21032857999363,99.6453674855727,117.70815161857897,,,,0.15274206239375376,0.09561870470553371,0.2,0.04301453090514472,0.22873627946129382,0.279888422534274,108.30084036645704,0.046965696496109044,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,1,2026-06-12,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.55325254122516,134.75304561830416,128.5522178748468,128.49143056485383,126.70722810161561,130.98956450574332,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,128.8306043949205,0.27288969414737096,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2,2026-06-15,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.62655112453248,134.87412308546817,128.6244806202144,128.50218023987694,125.87534509717058,131.93356040902123,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,128.86885755055,0.3026633218727425,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,3,2026-06-16,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.6998915012772,134.99520055263216,128.69678398646317,128.51228575440155,125.24918505448153,132.67148667379672,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,128.90692605853087,0.332293232556746,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,4,2026-06-17,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.77327369528913,135.11627801979617,128.7691279964273,128.52178566266622,124.72933273628186,133.30278260157442,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,128.9448220200564,0.36178884493665703,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,5,2026-06-18,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.8466977304117,135.23735548696015,128.84151267295363,128.5307162167492,124.27730208209576,133.86595688543542,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,128.982556814323,0.3911590157970563,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,6,2026-06-19,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.9201636305019,135.35843295412417,128.91393803890205,128.53911150340818,123.87336724297016,134.38075666021214,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.0201411414461,0.4204120733724847,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,7,2026-06-22,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,128.9936714194303,135.47951042128818,128.98640411714513,128.54700357285975,123.50581807610129,134.85891208777886,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.05758506284764,0.44955584878243426,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,8,2026-06-23,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.06722112108116,135.60058788845217,129.0589109305684,128.5544225599644,123.16703036436114,135.3080662127399,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.0948980392623,0.478597705612646,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,9,2026-06-24,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.14081275935223,135.72166535561618,129.13145850207027,128.56139679825765,122.85171245707704,135.73352839243555,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.1320889664997,0.5075445677500694,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,10,2026-06-25,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.21444635815502,135.84274282278017,129.20404685456194,128.56795292724266,122.55601472254769,136.13916491103726,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.16916620909353,0.5364029455729111,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,11,2026-06-26,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.28812194141457,135.96382028994418,129.2766760109675,128.57411599333668,122.27703350921868,136.5278950810535,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.2061376319603,0.5651789605917579,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,12,2026-06-29,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.36183953306966,136.0848977571082,129.349345994224,128.5799095448418,122.01251498160367,136.90198746638723,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.24301063018413,0.5938783686319189,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,13,2026-06-30,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.43559915707263,136.20597522427218,129.42205682728135,128.58535572128864,121.76066842068785,137.26324663742446,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.2797921570364,0.6225065816420448,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,14,2026-07-01,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.50940083738953,136.3270526914362,129.49480853310232,128.59047533748267,121.52004326658738,137.61313618058455,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.3164887503346,0.6510686882099879,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,15,2026-07-02,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.58324459800008,136.44813015860018,129.5676011346626,128.59528796256362,121.28944516989354,137.952862696095,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.35310655723683,0.6795694728612278,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,16,2026-07-03,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.65713046289758,136.5692076257642,129.64043465495084,128.5998119943705,121.06787691781082,138.28343491806143,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.389651357564,0.7080134342111818,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,17,2026-07-06,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.73105845608913,136.6902850929282,129.7133091169686,128.60406472938837,120.85449578153498,138.6057064105594,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.42612858573662,0.7364048020393565,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,18,2026-07-07,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.80502860159547,136.8113625600922,129.7862245437303,128.60806242853693,120.64858202997985,138.92040709479883,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.46254335140736,0.7647475533482565,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,19,2026-07-08,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.87904092345102,136.93244002725618,129.8591809582634,128.6118203790457,120.44951523350058,139.22816698386455,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.49890045886627,0.7930454274671291,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,20,2026-07-09,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,129.95309544570395,137.0535174944202,129.9321783836083,128.61535295264676,120.25675612512238,139.52953435766835,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.5352044252913,0.8213019402568913,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,21,2026-07-10,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.02719219241607,137.1745949615842,130.00521684281816,128.6186736603028,120.06983250554882,139.82498989197094,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.57145949791183,0.8495203974690196,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,22,2026-07-13,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.101331187663,137.2956724287482,130.07829635895936,128.62179520367442,119.88832814252737,140.11495779102475,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.6076696701501,0.8777039073089946,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,23,2026-07-14,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.175512455534,137.4167498959122,130.15141695511116,128.6247295235209,119.71187392250457,140.39981466602353,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.64383869680046,0.9058553922507108,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,24,2026-07-15,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.2497360201321,137.5378273630762,130.22457865436567,128.6274878452145,119.54014072045717,140.6798966935847,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.6799701083035,0.9339776001465387,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,25,2026-07-16,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.32400190557416,137.6589048302402,130.29778147982813,128.6300807215407,119.37283359727141,140.95550544499952,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.7160672241693,0.9620731146750026,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,26,2026-07-17,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.39831013599058,137.77998229740422,130.3710254546167,128.63251807294463,119.20968703481178,141.22691267620766,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.75213316559928,0.990144365164807,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,27,2026-07-20,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.47266073552575,137.9010597645682,130.44431060186258,128.6348092253751,119.05046099074252,141.49436429652758,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.78817086735472,1.0181936358324917,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,28,2026-07-21,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.54705372833766,138.02213723173222,130.51763694470992,128.6369629458695,118.89493760725149,141.75808368208234,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.8241830889173,1.0462230744689478,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,29,2026-07-22,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.62148913859818,138.1432146988962,130.5910045063159,128.6389874760133,118.74291844605784,142.01827446162082,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.86017242498218,1.0742347006066133,Constrained dynamic ensemble excluding XGBoost
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,30,2026-07-23,2026-06-11,128.47999572753906,128.47999572753906,129.7263328552246,130.69596699049288,138.26429216606022,130.66441330985072,128.6408905634009,118.59422215049938,142.27512287401808,,,,0.15003828322017768,0.0798493205206104,0.2,0.03456433284939686,0.22192859785794308,0.31361946555187203,129.89614131532505,1.1022304131992173,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,1,2026-06-12,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.663674542481985,15.336483550495387,14.668001624040249,14.672496592331356,14.223924241123724,15.137076253178277,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.673398578970065,0.023166343956696204,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,2,2026-06-15,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.65735173616681,15.34770739952899,14.666003444030002,14.674843704786097,14.041123920175115,15.332661740664381,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.672689035306258,0.018329645523719292,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,3,2026-06-16,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.651031656172352,15.358931248562593,14.664005536226119,14.677050332836966,13.902251791887915,15.484229908278742,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.671934534626734,0.013186491634152808,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,4,2026-06-17,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.644714301323052,15.370155097596196,14.662007900591513,14.679124865744969,13.78609376537547,15.613000167466312,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.671137797305072,0.0077554260750590225,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,5,2026-06-18,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.638399670443864,15.3813789466298,14.66001053708911,14.681075194040828,13.684435478588712,15.727191887075202,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.67030138197796,0.0020538901325841915,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,6,2026-06-19,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.632087762360237,15.392602795663404,14.658013445681839,14.68290873891173,13.593065795581152,15.83102091442799,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.669427695075257,-0.0039017124451948652,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,7,2026-06-22,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.625778575898138,15.403826644697007,14.656016626332633,14.68463247988712,13.509484274448702,15.926992124666263,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.668518999798419,-0.010095954245549047,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,8,2026-06-23,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.619472109884034,15.415050493730611,14.654020079004429,14.686252980918484,13.432062593610722,16.01673801076009,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.667577424578116,-0.016514326538703463,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,9,2026-06-24,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.613168363144899,15.426274342764213,14.652023803660171,14.687776414942977,13.359670367420298,16.101392883249435,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.666604971040147,-0.023143184977091422,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,10,2026-06-25,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.606867334508214,15.437498191797816,14.650027800262807,14.689208587016386,13.291485076787131,16.181782954086586,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.6656035215074,-0.02996969845725014,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,11,2026-06-26,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.600569022801963,15.44872204083142,14.64803206877529,14.69055495609608,13.226886190176863,16.258532229265235,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.664574846064028,-0.03698180096592323,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,12,2026-06-29,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.594273426854638,15.459945889865024,14.64603660916058,14.69182065555071,13.165391942142099,16.332125743127964,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.66352060920666,-0.044168146241210474,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,13,2026-06-30,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.587980545495236,15.471169738898627,14.64404142138164,14.693010512469067,13.1066194755832,16.402949428198767,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.662442376106249,-0.051518065087863565,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,14,2026-07-01,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.58169037755326,15.482393587932231,14.642046505401439,14.694129065836686,13.050258589895497,16.471316378425872,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.661341618502675,-0.05902152519590085,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,15,2026-07-02,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.575402921858712,15.493617436965835,14.640051861182949,14.695180583645108,12.996053816154554,16.537484784723386,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.660219720253249,-0.06666909331854359,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,16,2026-07-03,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.569118177242103,15.504841285999436,14.63805748868915,14.696169078995181,12.943791802587898,16.601670559600976,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.659077982554972,-0.07445189967395255,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,17,2026-07-06,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.562836142534449,15.516065135033042,14.636063387883025,14.697098325252261,12.893292205893792,16.66405645535671,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.65791762885932,-0.0823616044429927,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,18,2026-07-07,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.556556816567271,15.527288984066644,14.634069558727566,14.69797187030822,12.844400966669786,16.72479879760423,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.656739809497385,-0.09039036624128508,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,19,2026-07-08,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.550280198172585,15.538512833100247,14.632076001185762,14.698793050001894,12.796985248176142,16.784032554940882,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.655545606032094,-0.09853081245178327,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,20,2026-07-09,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.544006286182924,15.549736682133851,14.630082715220613,14.69956500074686,12.750929561821762,16.841875221399476,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.65433603535336,-0.10677601130961051,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,21,2026-07-10,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.537735079431314,15.560960531167455,14.628089700795124,14.700290671412631,12.706132756191383,16.89842983489329,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.653112053531133,-0.11511944563722515,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,22,2026-07-13,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.531466576751287,15.572184380201058,14.626096957872305,14.70097283450279,12.662505645549757,16.9537873557455,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.651874559440422,-0.1235549881339897,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,23,2026-07-14,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.525200776976881,15.58340822923466,14.624104486415167,14.701614096671088,12.619969119374472,17.00802856377685,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.650624398171663,-0.132076878128927,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,24,2026-07-15,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.518937678942633,15.594632078268265,14.622112286386733,14.702216908614231,12.578452618866033,17.06122558802676,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.649362364238907,-0.14067969971169714,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,25,2026-07-16,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.512677281483585,15.605855927301867,14.620120357750022,14.702783574377882,12.537892897018654,17.113443152547113,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.648089204597746,-0.14935836116050852,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,26,2026-07-17,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.506419583435282,15.617079776335471,14.618128700468066,14.703316260110256,12.498233000351195,17.164739600190615,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.64680562148407,-0.15810807559131962,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,27,2026-07-20,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.500164583633763,15.628303625369075,14.6161373145039,14.703817002295818,12.459421425754424,17.21516774095758,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.645512275084243,-0.16692434275628426,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,28,2026-07-21,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.493912280915582,15.639527474402678,14.614146199820562,14.7042877154996,12.421411417032976,17.264775560341825,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.644209786046561,-0.17580293192403096,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,29,2026-07-22,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.487662674117786,15.650751323436282,14.612155356381097,14.704730199651003,12.384160373884823,17.313606814950738,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.642898737843378,-0.18473986577791454,Constrained dynamic ensemble excluding XGBoost
AES,The AES Corporation,Utilities,Utilities - Diversified,30,2026-07-23,2026-06-11,14.670000076293944,14.670000076293944,14.551333300272624,14.481415762077924,15.661975172469885,14.610164784148552,14.70514614689422,12.34762935212852,17.361701536605995,,,,0.1814493898641611,0.06827222912417374,0.2,0.018560341511306866,0.20742053891487466,0.3242975005854836,14.641579678992667,-0.19373140527247135,Constrained dynamic ensemble excluding XGBoost
