symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
COR,COR,Unknown,Unknown,5,2026-06-22,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,282.2385614283039,324.0933376180124,290.19291170735613,286.12584077876755,264.8142124832034,306.8928087795667,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,285.0781953670243,1.2963091305786778,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,6,2026-06-23,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,282.4005537346951,324.1362242883301,291.97796963718923,286.9104427911288,263.61736501684317,309.83627278474677,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,285.7940199132144,1.5506617457296739,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,7,2026-06-24,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,282.5626390174223,324.1791109586477,293.7740079586319,287.6499303147592,262.56178281026877,312.6159108913769,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,286.4978026067496,1.8007355515965422,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,8,2026-06-25,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,282.7248173298499,324.22199762896537,295.58109421515024,288.346786358038,261.61581175372095,315.26499476044506,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,287.1903680867212,2.046823565665989,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,9,2026-06-26,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,282.88708872537256,324.26488429928304,297.39929636568934,289.00337025775957,260.7577382073182,317.80677843262004,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,287.8725008246608,2.289204532759794,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,10,2026-06-29,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,283.049453257416,324.30777096960065,299.22868278722854,289.6219222782554,259.97196717610785,320.2583229485084,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,288.5449466226102,2.528143457341335,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,11,2026-06-30,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,283.21191097943637,324.3506576399183,301.0693222773533,290.2045682422509,259.24689747513975,322.6326240093559,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,289.20841412152726,2.7638921394945495,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,12,2026-07-01,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,283.3744619449204,324.393544310236,302.9212840568424,290.7533241591524,258.573655684131,324.93988085623266,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,289.86357630885954,2.996689710607396,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,13,2026-07-02,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,283.53710620738593,324.4364309805536,304.7846377722708,291.27010082172893,257.945299877533,327.1882953628413,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,290.5110720158303,3.226763165399645,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,14,2026-07-03,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,283.6998438203811,324.4793176508713,306.65945349862926,291.7567083468283,257.35629657200417,329.38459788389616,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,291.15150739650704,3.454327887477641,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,15,2026-07-06,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,283.86267483748486,324.52220432118895,308.54580174195934,292.2148606398914,256.8021646577851,331.53440607915155,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,291.78545738206225,3.679588166074009,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,16,2026-07-07,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,284.0255993123071,324.56509099150657,310.4437534420051,292.64617976666113,256.2792256624539,333.64247735351756,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,292.4134671048211,3.9027377020519864,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,17,2026-07-08,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,284.18861729848845,324.60797766182424,312.3533799748808,293.05220021867024,255.78442410465607,335.71289114662335,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,293.03605328772795,4.123960101621917,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,18,2026-07-09,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,284.35172884970007,324.6508643321419,314.2747531557551,293.434373061875,255.315195430235,337.74918357215347,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,293.65370559576917,4.343429356539881,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,19,2026-07-10,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,284.5149340196442,324.6937510024595,316.20794524155195,293.79406996022897,254.86936708343595,339.7544488486015,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,294.26688794668127,4.561310309839165,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,20,2026-07-13,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,284.67823286205373,324.7366376727772,318.15302893366805,294.13258706809233,254.4450831701247,341.7314170601739,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,294.8760397789561,4.7777591063882285,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,21,2026-07-14,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,284.84162543069255,324.77952434309486,320.11007738070657,294.45114878719045,254.0407462493007,343.68251470842154,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,295.4815772757477,4.992923627779243,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,22,2026-07-15,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.0051117793553,324.8224110134125,322.07916418122835,294.7509113853916,253.65497177682047,345.6099125285526,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,296.0838945437921,5.2069439112315,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,23,2026-07-16,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.16869196186747,324.86529768373015,324.06036338651944,295.0329664759134,253.28655203998784,347.51556373051403,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,296.68336474688726,5.419952552348788,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,24,2026-07-17,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.3323660320856,324.9081843540478,326.05374950337625,295.29834435669284,252.93442731050055,349.40123493683444,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,297.28034119384665,5.632075091699855,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,25,2026-07-20,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.49613404389686,324.95107102436543,328.0593974969074,295.5480172106177,252.59766255603387,351.26853147706726,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,297.8751583811544,5.84343038530319,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,26,2026-07-21,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.65999605121965,324.9939576946831,330.0773827933528,295.78290216811035,252.2754284807508,353.11891826918367,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,298.4681329908061,6.054130959187953,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,27,2026-07-22,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.8239521080032,325.0368443650008,332.1077812829204,296.00386423422395,251.96698597166815,354.9537372120787,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,299.0595648440408,6.264283348281756,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,28,2026-07-23,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,285.98800226822766,325.0797310353184,334.15066932263994,296.2117190829478,251.6716732496813,356.7742217918348,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,299.6497378118392,6.473988419936405,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,29,2026-07-24,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,286.1521465859041,325.12261770563606,336.20612373923484,296.4072357218626,251.388895186767,358.5815094419756,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,300.23892068321436,6.683341682455913,Constrained dynamic ensemble excluding XGBoost
COR,COR,Unknown,Unknown,30,2026-07-27,2026-06-15,281.42999267578125,281.42999267578125,270.0056666056315,286.3163851150748,325.16550437595373,338.27422183201116,296.59113903063025,251.11811437167825,360.37665207738195,,,,0.1536852152658834,0.06673846517154722,0.2,0.014583134080952237,0.23939672739835635,0.32559645808326076,300.827367992426,6.892433579029119,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,1,2026-06-16,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,980.268086855464,987.2277345656746,982.8479608931582,980.1857404405663,967.2474494895772,999.5460370983576,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,983.264132891463,0.38941453232893564,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,2,2026-06-17,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,981.0868447915809,987.4446164092922,986.2576978840781,980.8778288815688,961.8047118980606,1007.5368789140912,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,984.405260830436,0.5059215438916446,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,3,2026-06-18,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,981.90628658609,987.6614982529098,989.6792640762682,981.5288375782371,957.8968551763394,1013.9739863372909,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,985.5366521561273,0.6214344655916407,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,4,2026-06-19,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,982.7264128101764,987.8783800965275,993.1127005080849,982.1411797134297,954.77688413293,1019.6058363098023,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,986.6590512611858,0.7360292985152123,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,5,2026-06-22,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,983.5472240355026,988.0952619401451,996.558048360257,982.7171296412992,952.1562740773667,1024.7223515002001,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,987.7731602793367,0.8497777291921818,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,6,2026-06-23,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,984.3687208342079,988.3121437837627,1000.0153489563786,983.2588305304611,949.8875490503041,1029.4723266773715,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,988.8796414137984,0.9627473673229103,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,7,2026-06-24,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,985.1909037789097,988.5290256273804,1003.4846437634064,983.7683016272332,947.8834432899807,1033.9442716198082,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,989.979119149962,1.0750019716886952,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,8,2026-06-25,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,986.0137734427041,988.745907470998,1006.9659743921547,984.247445152792,946.0873490298372,1038.195967474043,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,991.072182356555,1.1866016646765958,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,9,2026-06-26,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,986.8373303991652,988.9627893146156,1010.4593825977969,984.6980528482756,944.4601378801208,1042.2676493177498,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,992.159386279559,1.2976031358547115,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,10,2026-06-29,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,987.6615752223466,989.1796711582333,1013.9649102803643,985.1218121819126,942.9734710311329,1046.1886996982269,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,993.2412544331737,1.4080598350360054,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,11,2026-06-30,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,988.4865084867814,989.3965530018509,1017.48259948525,985.5203122322039,941.6060753316806,1049.9813761010812,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,994.3182803920968,1.5180221552667394,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,12,2026-07-01,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,989.3121307674822,989.6134348454685,1021.0124924037128,985.8950492610542,940.3415214556989,1053.6630361444313,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,995.3909294893567,1.627537606171979,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,13,2026-07-02,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,990.1384426399426,989.8303166890862,1024.5546313733828,986.2474319905403,939.1668243944636,1057.2475402693885,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,996.4596404238655,1.7366509780836914,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,14,2026-07-03,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,990.9654446801358,990.0471985327038,1028.10905887877,986.5787865967449,938.0715226011378,1060.746175608099,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,997.5248267817816,1.8454044973690586,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,15,2026-07-06,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,991.7931374645168,990.2640803763214,1031.6758175517728,986.8903614337679,937.0470499294333,1064.1682868954115,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,998.5868784756808,1.9538379733670879,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,16,2026-07-07,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,992.6215215700221,990.4809622199391,1035.2549501721908,987.1833315006854,936.0862941895024,1067.5217206086866,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,999.6461631054194,2.061988937330189,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,17,2026-07-08,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,993.45059757407,990.6978440635567,1038.8464996682362,987.4588026638462,935.1832788352629,1070.8131458289797,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1000.7030272444706,2.1698927737566867,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,18,2026-07-09,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,994.2803660545609,990.9147259071743,1042.4505091170504,987.7178156465036,934.3329283315903,1074.0482912823343,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1001.7577976553836,2.277582844486913,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,19,2026-07-10,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,995.1108275898779,991.131607750792,1046.0670217452189,987.9613497973598,933.5308918614854,1077.2321239080254,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1002.810782437894,2.385090605923117,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,20,2026-07-13,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,995.9419827588873,991.3484895944096,1049.6960809292914,988.1903266491871,932.7734086239958,1080.3689857096647,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1003.8622721130887,2.492445719720641,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,21,2026-07-14,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,996.7738321409391,991.5653714380272,1053.3377301963008,988.4056132782512,932.0572033704394,1083.4627002480506,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1004.9125406468877,2.5996761572834917,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22,2026-07-15,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,997.6063763158668,991.7822532816449,1056.9920132242864,988.6080254748406,931.379404311759,1086.5166566491198,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1005.9618464159867,2.706808298385264,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,23,2026-07-16,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,998.4396158639881,991.9991351252625,1060.6589738428165,988.7983307347752,930.7374778363877,1089.5338766935397,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1007.0104331192637,2.813867024222042,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,24,2026-07-17,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,999.273551366106,992.2160169688801,1064.3386560335152,988.9772510813364,930.1291760381823,1092.5170689940608,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1008.0585306375298,2.9208758051913115,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,25,2026-07-20,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,1000.1081834035083,992.4328988124978,1068.0311039305896,989.1454657266553,929.5524941301617,1095.468673190311,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1009.1063558443741,3.027856783677719,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,26,2026-07-21,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,1000.9435125579681,992.6497806561154,1071.7363618213583,989.303613581173,929.0056355753898,1098.3908963348745,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1010.1541133707283,3.134830852113661,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,27,2026-07-22,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,1001.7795394117448,992.866662499733,1075.4544741467837,989.4522956193938,928.4869833054328,1101.2857431051566,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1011.2019963256544,3.241817726570362,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,28,2026-07-23,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,1002.6162645475838,993.0835443433507,1079.1854855020053,989.5920771097624,927.9950757871306,1104.1550410850093,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1012.2501869757424,3.3488360161230983,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,29,2026-07-24,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,1003.4536885487175,993.3004261869683,1082.9294406368729,989.7234897161111,927.5285869848004,1107.000462073468,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1013.298857385384,3.455903288221921,Constrained dynamic ensemble excluding XGBoost
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,30,2026-07-27,2026-06-15,979.4500122070312,979.4500122070312,1004.7566569010417,1004.2918119988651,993.5173080305859,1086.686384456485,989.8470334777683,927.0863094777492,1109.8235401649958,,,,0.14944112050125685,0.09775178511380485,0.20000000000000004,0.024957190655390506,0.22322414474515961,0.3046257589843882,1014.3481700200856,3.563036130288776,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,1,2026-06-16,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.0450774606483204,1.6966615986727556,2.049002627065041,2.051181236311895,1.961238875942525,2.133865866547654,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.045732312283316,-0.20817756742608673,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,2,2026-06-17,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.0401667889436665,1.6832146672870727,2.048005787012666,2.0522922639215033,1.926160663599712,2.17022378414921,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0445536638192503,-0.26567261579104656,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,3,2026-06-18,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.0352679088200434,1.6697677359013898,2.04700943192311,2.0533371785816,1.8993975676421384,2.1982261517615367,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.043356406940111,-0.32407539174167094,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,4,2026-06-19,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.030380791963323,1.656320804515707,2.046013561560438,2.05431988344682,1.8769351503559106,2.2218897935191206,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0421417809919746,-0.38332543937040786,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,5,2026-06-22,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.0255054101273675,1.642873873130024,2.0450181756888313,2.055244054846387,1.8572187796948083,2.2427715913339443,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0409109529794316,-0.4433658316227264,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,6,2026-06-23,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.020641735133862,1.6294269417443412,2.044023274072584,2.0561131550435405,1.8394514593877214,2.2616706623336995,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0396650216356895,-0.5041429717555491,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,7,2026-06-24,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.0157897388721566,1.6159800103586583,2.0430288564761065,2.0569304443271546,1.8231599987150624,2.2790621962452713,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0384050212796465,-0.5656064051873082,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,8,2026-06-25,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.010949393299098,1.6025330789729755,2.0420349226639223,2.0576989924644455,1.808036300247305,2.2952561744463176,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.037131925469164,-0.6277086412895116,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,9,2026-06-26,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.006120670438872,1.5890861475872926,2.0410414724006714,2.0584216895431853,1.7938665307222126,2.310468205524137,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0358466504595967,-0.6904049846779637,Constrained dynamic ensemble excluding XGBoost
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,10,2026-06-29,2026-06-15,2.049999952316284,2.049999952316284,2.1300000071525576,2.001303542382841,1.5756392162016102,2.0400485054511064,2.059101256231269,1.780495138868247,2.3248555135498563,,,,0.15031835130669458,0.055544204170128994,0.2,0.022220199889889186,0.2529269169282782,0.318990327705009,2.0345500584764586,-0.7536533755705107,Constrained dynamic ensemble excluding XGBoost
