symbol,company_name,sector,industry,forecast_horizon,forecast_date,latest_date,latest_close,forecast_naive,forecast_moving_average_30d,forecast_drift,forecast_recent_linear_trend_252d,forecast_recent_momentum_10d,forecast_adaptive_blended_momentum,forecast_lower_band,forecast_upper_band,forecast_xgboost_direct,predicted_log_return_xgboost,forecast_xgboost_direct_upside_pct,weight_naive,weight_moving_average_30d,weight_drift,weight_recent_linear_trend_252d,weight_recent_momentum_10d,weight_adaptive_blended_momentum,forecast_weighted_ensemble,forecast_weighted_ensemble_upside_pct,weighted_ensemble_method
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15,2026-09-22,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,312.11247443005243,315.09182490987615,334.36385783658693,316.37649756966084,273.87747700377446,368.4582940243495,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,317.66716536101706,3.266097914084582,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,16,2026-09-23,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,312.41429525964924,315.3727289853785,336.22730418023946,316.724974080668,273.11395022947124,371.0231603421422,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,318.3262492281542,3.4803505236674153,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,17,2026-09-24,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,312.71640795778904,315.6536330608808,338.10113571413984,317.05289197263596,272.3889831296281,373.5439402267174,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,318.98158886147354,3.693385971207058,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,18,2026-09-25,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,313.0188128067163,315.93453713638314,339.9854103160892,317.36144434657893,271.6990942997698,376.0248927631663,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,319.6335758300751,3.905331546576162,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,19,2026-09-28,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,313.32151008894846,316.21544121188543,341.8801861864476,317.65175736784596,271.0413130854432,378.4697259154114,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,320.28258066151665,4.1163076995386305,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,20,2026-09-29,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,313.624500087276,316.4963452873877,343.78552184993225,317.9248937500522,270.41308322058154,380.8816949665537,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,320.9289539418138,4.326428397333623,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,21,2026-09-30,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,313.92778308476295,316.7772493628901,345.7014761574251,318.18185609039386,269.81218824203074,383.26367909742186,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,321.5730273685386,4.5358014670131235,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,22,2026-10-01,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,314.23135936474705,317.0581534383924,347.62810828779027,318.42359005848937,269.23669299820136,385.61824178626057,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,322.2151147576935,4.744528922752902,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,23,2026-10-02,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,314.5352292108401,317.3390575138947,349.56547774970227,318.65098744150254,268.68489723820505,387.947679044496,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,322.8555130052305,4.952707278419605,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,24,2026-10-05,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,314.8393929069282,317.619961589397,351.5136443834842,318.8648890488074,268.15529839582945,390.25405837586294,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,323.4945030042442,5.160427845728736,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,25,2026-10-06,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,315.14385073717165,317.90086566489936,353.47266836295535,319.0660874798515,267.64656146041517,392.5392505687214,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,324.13235051899187,5.367777018367746,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,26,2026-10-07,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,315.4486029860061,318.18176974040165,355.44261019729066,319.25532975918736,267.1574943724827,394.80495588583824,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,324.7693070169949,5.574836542492756,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,27,2026-10-08,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,315.7536499381416,318.462673815904,357.42353073288916,319.4333198428749,266.68702777115936,397.0527258268574,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,325.4056104605476,5.78168377402929,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,28,2026-10-09,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,316.05899187856414,318.7435778914063,359.4154911552536,319.6007210006271,266.234198202105,399.2839813571649,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,326.0414860590122,5.988391923225614,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,29,2026-10-12,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,316.36462909253487,319.02448196690864,361.4185529908802,319.7581580781846,265.7981341011896,401.5000282903879,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,326.67714698331736,6.195030286919436,Constrained dynamic ensemble excluding XGBoost
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,30,2026-10-13,2026-09-01,307.6199951171875,307.6199951171875,295.6723337809245,316.67056186559097,319.30538604241093,363.43277810915885,319.906219644469,265.3780440225377,403.7020703584621,,,,0.14180146438472224,0.059666145237032654,0.2,0.0243191831038507,0.25861143904212713,0.3156017682322672,327.31279504409474,6.401664468983978,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,1,2026-09-02,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,144.56036665024524,136.15901516411566,144.1145929920237,144.1112028037999,140.663978966063,148.09655977117725,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,144.33243352967887,-0.08831038229217752,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,2,2026-09-03,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,144.66079630915112,136.0534935408102,143.77000517793107,143.7840950830883,139.01132303958772,149.5116114012018,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,144.1659006515125,-0.20358995478744366,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,3,2026-09-04,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,144.76129573902264,135.9479719175047,143.4262412967876,143.47729084821196,137.72519115650746,150.57248872711858,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,144.00564153134235,-0.3145266242613451,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,4,2026-09-07,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,144.8618649883316,135.8424502941992,143.08329937851346,143.18949180646874,136.6317479519314,151.45226348588156,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.85126864700385,-0.4213886463878337,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,5,2026-09-08,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,144.96250410558315,135.73692867089375,142.7411774577394,142.91948710318002,135.66334683642805,152.21786983525027,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.70242054385102,-0.5244262320413177,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,6,2026-09-09,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.0632131393163,135.63140704758825,142.39987357379553,142.66614692735604,134.78509380713544,152.90353680879392,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.5587599285257,-0.6238728668527643,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,7,2026-09-10,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.16399213810385,135.52588542428276,142.0593857707,142.42841664112277,133.9761188260057,153.52951350920648,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.41997191886594,-0.7199465226810148,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,8,2026-09-11,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.26484115055212,135.42036380097727,141.7197120971479,142.20531138405704,133.22271910661524,154.10892267002035,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.28576243539067,-0.8128507710804379,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,9,2026-09-14,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.36576022530141,135.3148421776718,141.38085060650002,141.9959111087318,132.51529642541428,154.65082044436724,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.15585672133307,-0.9027758077827445,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,10,2026-09-15,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.46674941102572,135.20932055436631,141.04279935677164,141.79935600832528,131.84679954329366,155.16175131208564,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,143.029997979553,-0.9898993962713933,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,11,2026-09-16,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.56780875643284,135.10379893106082,140.7055564106215,141.6148423011744,131.2118553178208,155.6466145043486,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.90794611585886,-1.0743877376958044,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,12,2026-09-17,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.6689383102645,134.99827730775536,140.3691198353407,141.44161834071977,130.60624901183778,156.1091814217228,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.7894765793323,-1.1563962736369762,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,13,2026-09-18,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.77013812129618,134.89275568444987,140.0334877028415,141.27898102245143,130.02659601271745,156.55242181481313,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.67437929119313,-1.2360704275826713,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,14,2026-09-21,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.87140823833732,134.78723406114437,139.69865808964644,141.12627246227672,129.47012512140756,156.9787185534486,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.56245765457754,-1.313546290391729,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,15,2026-09-22,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,145.97274871023123,134.68171243783888,139.36462907687707,140.98287692322907,128.9345301948855,157.39001418733432,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.45352763835058,-1.388951254509391,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,16,2026-09-23,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.07415958585514,134.57619081453342,139.03139875024326,140.84821796966528,128.4178654301095,157.7879139979243,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.34741692873507,-1.4624046012378604,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,17,2026-09-24,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.1756409141203,134.47066919122793,138.698965200032,140.72175583008314,127.91846949869894,158.17376032128615,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.24396414313318,-1.5340180449550531,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,18,2026-09-25,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.27719274397185,134.36514756792243,138.36732652109663,140.60298495146677,127.43490933103898,158.5486873332962,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.14301810104445,-1.6038962378092738,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,19,2026-09-28,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.37881512438906,134.25962594461697,138.03648081284567,140.4914317296541,126.9659376328303,158.9136622051067,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,142.04443714745832,-1.6721372380892905,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,20,2026-09-29,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.4805081043851,134.15410432131148,137.7064261792322,140.38665240164087,126.51046021805959,159.26951653669784,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.94808852452186,-1.7388329451767885,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,21,2026-09-30,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.58227173300725,134.048582698006,137.37716072874284,140.28823108701263,126.06751050043968,159.6169707189995,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.85384778766434,-1.8040695037242291,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,22,2026-10-01,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.68410605933687,133.9430610747005,137.04868257438696,140.19577796683907,125.63622929855296,159.95665306254816,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.76159826270083,-1.867927679465717,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,23,2026-10-02,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.7860111324894,133.83753945139503,136.72098983368585,140.10892758939616,125.2158486486042,160.28911499257467,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.67123054074509,-1.9304832088550623,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,24,2026-10-05,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.88798700161436,133.73201782808954,136.39408062866192,140.02733729300832,124.8056786834102,160.61484324623513,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.58264200803683,-1.991807124534871,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,25,2026-10-06,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,146.99003371589552,133.62649620478405,136.06795308582798,139.95068573713806,124.40509688810725,160.93426975633275,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.4957364080394,-2.051966058467064,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,26,2026-10-07,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,147.09215132455074,133.52097458147858,135.74260533617644,139.8786715336066,124.01353922008406,161.24777972929093,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.4104234333873,-2.1110225244002705,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,27,2026-10-08,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,147.1943398768321,133.4154529581731,135.41803551516864,139.8110119705099,123.63049270711178,161.55571829907078,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.32661834546766,-2.1690351812082107,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,28,2026-10-09,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,147.2965994220259,133.3099313348676,135.0942417627242,139.74744182201323,123.25548922932147,161.85839604740957,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.2442416196028,-2.2260590785059766,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,29,2026-10-12,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,147.3989300094526,133.2044097115621,134.77122222321032,139.6877122377656,122.88810025804804,162.15609361371074,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.16321861396867,-2.282145885835717,Constrained dynamic ensemble excluding XGBoost
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate Services,30,2026-10-13,2026-09-01,144.4600067138672,144.4600067138672,147.3636678059896,147.5013316884671,133.09888808825664,134.44897504543104,139.63158970618443,122.52793237468451,162.44906556809156,,,,0.1444730445582697,0.08243482009107672,0.2,0.02363667503371565,0.25134341538444266,0.29811204493249527,141.083479260535,-2.337344106608063,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,1,2026-09-02,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.81204743776556,78.14620027570462,76.02341239147445,75.85811442999136,73.95265823010993,77.98241783813339,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,75.94081310034221,0.13293350121275915,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2,2026-09-03,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.78410883749618,78.07600711792085,76.20727202958275,75.87514938317534,73.18221493290181,78.8847659417587,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,75.98000984523125,0.1846169753448071,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,3,2026-09-04,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.75618053328675,78.0058139601371,76.39157632500729,75.89116572717639,72.60499758119606,79.59357301455475,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.01901851642455,0.23605246199687016,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,4,2026-09-07,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.72826252134291,77.93562080235334,76.57632635313433,75.9062241731927,72.12754934968062,80.20233095411966,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.0578568186922,0.28726330606734274,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,5,2026-09-08,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.70035479787171,77.86542764456959,76.76152319195091,75.92038183682347,71.71370582927706,80.74723722138943,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.0965414235205,0.3382714900023114,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,6,2026-09-09,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.6724573590816,77.79523448678583,76.94716792205116,75.93369244834408,71.34493917979007,81.24685080554859,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.13508802957637,0.38909771352178896,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,7,2026-09-10,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.64457020118243,77.72504132900208,77.13326162664254,75.94620655099742,71.01025550857123,81.71219495627248,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.17351141972578,0.439761468802354,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,8,2026-09-11,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.61669332038542,77.65484817121832,77.31980539155222,75.95797168794707,70.70250039621263,82.15045176264047,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.21182551479222,0.49028111136106234,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,9,2026-09-14,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.58882671290321,77.58465501343457,77.50680030523344,75.96903257850796,70.41671076399834,82.56661038433158,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.25004342423169,0.540673926873862,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,10,2026-09-15,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.56097037494986,77.51446185565081,77.69424745877177,75.97943128424072,70.14927789596055,82.96430412257887,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.28817749389331,0.5909561941510443,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,11,2026-09-16,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.53312430274075,77.44426869786706,77.88214794589156,75.9892073654672,69.89748130970843,83.34627663702224,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.3262393510256,0.641143244480944,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,12,2026-09-17,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.50528849249272,77.37407554008331,78.07050286296229,75.99839802873718,69.6592104943543,83.71466029042709,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.3642399466807,0.6912495175427034,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,13,2026-09-18,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.47746294042402,77.30388238229955,78.25931330900492,76.00703826574969,69.43278952535287,84.07115161173195,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.40218959566155,0.7412886140792835,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,14,2026-09-21,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.4496476427542,77.23368922451579,78.4485803856984,76.01516098420616,69.21686157882608,84.41712685511567,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.44009801414924,0.7912733455114885,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,15,2026-09-22,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.4218425957043,77.16349606673204,78.63830519738606,76.0227971310493,69.01031009865198,84.75372090205698,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.47797435514067,0.8412157806649405,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,16,2026-09-23,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.39404779549672,77.09330290894829,78.82848885108197,76.02997580851633,68.81220333325673,85.08188278968458,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.51582724182032,0.891127289772876,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,17,2026-09-24,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.36626323835522,77.02310975116453,79.01913245647752,76.03672438341407,68.6217542981505,85.40241580960236,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.5536647989828,0.9410185859088858,Constrained dynamic ensemble excluding XGBoost
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,18,2026-09-25,2026-09-01,75.83999633789062,75.83999633789062,75.52766672770183,75.33848892050499,76.95291659338076,79.21023712594787,76.04306859000086,68.43829122654122,85.71600711506927,,,,0.15868288528946187,0.08558498158631751,0.2,0.037091387549730286,0.23109892734948223,0.2875418182250081,76.59149468261728,0.990899763995898,Constrained dynamic ensemble excluding XGBoost
