symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-03-26,93.22000122070312,94.37999725341795,100.22333297729492,94.37341615791607,89.39916748971298,93.86669165773343,94.03029226609101
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-03-27,94.69000244140624,93.22000122070312,99.98199971516927,93.21182029684977,89.4805480521838,92.64593343079622,92.84485539510459
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-03-30,93.91000366210938,94.69000244140624,99.80499979654948,94.68387366472014,89.59904330340505,94.38932142640606,94.48264962566097
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-03-31,93.31999969482422,93.91000366210938,99.55366668701171,93.90279869754202,89.72296513602242,93.48954576933255,93.60924928995429
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-01,92.8499984741211,93.31999969482422,99.33466669718425,93.31199190970085,89.84467797305591,92.93011089599831,93.03910322877267
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-02,92.8499984741211,92.8499984741211,99.00733337402343,92.8413592899686,89.96829899654198,92.56584066943795,92.58788875352067
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-06,93.12999725341795,92.8499984741211,98.66066665649414,92.84137186461605,90.08857597505944,92.67874820561326,92.67472920808041
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-07,92.5500030517578,93.12999725341795,98.32899983723958,93.1217647564539,90.20563784600326,92.97541732450756,92.96122950439185
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-08,94.1999969482422,92.5500030517578,97.9053332010905,92.54099461189455,90.33453091716872,92.34258303861745,92.34525828215014
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-09,96.16000366210938,94.1999969482422,97.54266637166342,94.19325347504571,90.45383521518889,94.23306010531437,94.16158450093944
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-10,95.41999816894533,96.16000366210938,97.29366658528646,96.15599546307527,90.57694761647387,96.33984034892066,96.2983925188315
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-13,95.02999877929688,95.41999816894533,97.01866658528645,95.41496136625666,90.68129021057115,95.64283347206901,95.55506695569146
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-14,95.52999877929688,95.02999877929688,96.69099985758463,95.02442821440262,90.78251833002923,95.06406548485613,95.06950840925548
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-15,94.62999725341795,95.52999877929688,96.41033325195312,95.5251292872221,90.90727387097003,95.6935274167451,95.67538525269079
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-16,94.54000091552734,94.62999725341795,96.1306666056315,94.6238918052204,91.02318351589767,94.76200419200957,94.6639682529062
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-17,96.87999725341795,94.54000091552734,95.86633326212565,94.533780802227,91.1484652816974,94.71068382567117,94.53274964702582
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-20,96.5500030517578,96.87999725341795,95.76699981689453,96.87703061435828,91.30784107208974,97.29249472855435,97.11292867242135
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-21,93.20999908447266,96.5500030517578,95.62866668701172,96.5465788039877,91.44580956352117,96.89883642499844,96.76889763075656
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-22,92.9000015258789,93.20999908447266,95.3273333231608,93.20200366513396,91.55072578551278,93.27625699816716,93.14868654830768
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-23,94.58000183105467,92.9000015258789,95.05300013224284,92.8916020037418,91.63396491852413,92.77099281922808,92.77548467934172
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-24,95.0199966430664,94.58000183105467,94.88333358764649,94.57388054028466,91.75054433845914,94.42343659438293,94.52734746057675
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-27,95.4000015258789,95.0199966430664,94.74533335367839,95.01448382592116,91.86117318214352,94.98008883124972,94.9592586191068
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-28,97.08000183105467,95.4000015258789,94.66700007120768,95.39501613188855,91.96308808533884,95.43708094220887,95.41203390215067
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-29,96.1999969482422,97.08000183105467,94.62900009155274,97.07734300803487,92.08489768777847,97.23637866443286,97.29861059415869
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-04-30,97.05999755859376,96.1999969482422,94.59200007120768,96.19612344666227,92.18893480985416,96.35842246935984,96.40025344555352
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-01,96.0199966430664,97.05999755859376,94.63600006103516,97.05731848290566,92.30847662651495,97.31566247473943,97.29254427633717
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-04,92.88999938964844,96.0199966430664,94.6839998881022,96.01588697763202,92.4143457713664,95.93441758582337,96.0528140134287
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-05,93.52999877929688,92.88999938964844,94.62399978637696,92.88168154195876,92.41494904669322,92.5317182612651,92.66474197441836
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-06,94.95999908447266,93.52999877929688,94.58666636149088,93.52254113979049,92.43016027133213,93.56205910923622,93.4335904085013
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-07,93.87999725341795,94.95999908447266,94.62299957275391,94.95446735144392,92.46672889918383,95.16849465258072,95.02571243647134
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-08,93.44000244140624,93.87999725341795,94.60633290608725,93.87302590649495,92.48024558598827,93.81028237825778,93.74279598383046
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-11,90.72000122070312,93.44000244140624,94.61366628011068,93.43245704053564,92.48596401017996,93.28345525626999,93.25668894032954
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-12,93.51000213623048,90.72000122070312,94.48133290608725,90.70892732147374,92.44989624558985,90.26481865284896,90.40459757587013
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-13,95.08999633789062,93.51000213623048,94.46799952189127,93.50257030100808,92.45335356484912,93.16030377973637,93.34197684259942
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-14,94.6500015258789,95.08999633789062,94.5269994099935,95.08467769575945,92.51069936943497,94.97970315257555,95.03456741276679
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-15,94.0500030517578,94.6500015258789,94.58699951171874,94.64410182981145,92.55239577641079,94.4123179381652,94.56853859986907
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-18,96.77999877929688,94.0500030517578,94.62699966430664,94.04331482614697,92.57696678259562,93.85524046453087,93.97130734416271
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-19,95.75,96.77999877929688,94.74866638183593,96.7769826820154,92.65603049436328,97.17784802778606,97.12084466497053
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-20,96.12000274658205,95.75,94.85533294677734,95.74559531390777,92.72865397188491,95.97487784698181,95.88570730160184
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-21,95.63999938964844,96.12000274658205,94.91933314005534,96.11610204282334,92.8083618661978,96.23677963776053,96.21992894800954
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-22,96.25,95.63999938964844,94.90199966430664,95.63545949581021,92.88750401120977,95.81780423335363,95.76005174281913
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-26,96.66999816894533,96.25,94.92966639200846,96.24628500658761,92.9682515175166,96.53560615251482,96.4347999184855
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-27,98.01000213623048,96.66999816894533,94.98433303833008,96.66685428058864,93.05064635161303,97.28605136680548,96.91757519892657
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-28,97.62999725341795,98.01000213623048,95.06699981689454,98.00868263128744,93.16003552097101,98.47174449972265,98.28499215313148
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-05-29,95.62999725341795,97.62999725341795,95.16699981689453,97.62816155859699,93.27885764974846,97.88769941999834,97.77402298095569
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-01,95.3000030517578,95.62999725341795,95.20333302815756,95.62547532117021,93.36652060344505,95.72855317343193,95.64482059403551
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-02,96.13999938964844,95.3000030517578,95.15066655476888,95.29504981619803,93.450612223232,95.42591317393119,95.28455589630506
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-03,92.88999938964844,96.13999938964844,95.1369997660319,96.13616821700218,93.54967183408795,96.07623268886282,96.0867338898619
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-04,94.12000274658205,92.88999938964844,95.12633310953775,92.88192114032076,93.60321291105302,92.60874050546684,92.60897758473845
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-05,96.73999786376952,94.12000274658205,95.16699981689453,94.11352465193754,93.68087691503248,93.92230598228633,93.93240436235138
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-08,95.3499984741211,96.73999786376952,95.23899968465169,96.73698192013576,93.80136507044311,96.85069115990812,96.83087631662819
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-09,97.02999877929688,95.3499984741211,95.24999974568685,95.34514480465933,93.89492381522939,95.26046248445505,95.31948557938179
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-10,98.19000244140624,97.02999877929688,95.30433298746745,97.02737826477568,94.01613704102664,97.0660724937395,97.10653774614572
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-11,97.08000183105467,98.19000244140624,95.3413330078125,98.18894397705179,94.1530652382429,98.20802064379438,98.45053695310472
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-12,97.55999755859376,97.08000183105467,95.37066650390625,97.07745514739882,94.27764410488007,97.02517298856829,97.18697053175117
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-15,98.31999969482422,97.55999755859376,95.38733317057292,97.55809552330847,94.40797005647771,97.7551270560543,97.69170096468359
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-16,98.41999816894533,98.31999969482422,95.46399993896485,98.31912064537208,94.55034501610027,98.62721365655159,98.57798205081603
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-17,97.41000366210938,98.41999816894533,95.64833323160808,98.41925498482031,94.67839688222863,98.65095103362704,98.61021741682352
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-18,95.62999725341795,97.41000366210938,95.77766672770183,97.40790945207549,94.79591292070874,97.8739282963054,97.58259151854547
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-22,93.73999786376952,95.62999725341795,95.8,95.62556086925535,94.87211982974559,95.78232273013728,95.64812259364818
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-23,96.4800033569336,93.73999786376952,95.79533335367839,93.73312994429851,94.9162085208737,93.44516298903294,93.47945934410066
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-24,98.66999816894533,96.4800033569336,95.8966667175293,96.47669019448631,95.00833025426736,96.5937377918566,96.48436922593073
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-25,98.1500015258789,98.66999816894533,96.16166661580404,98.6695950097432,95.13938535052111,98.83551499725304,98.78281564543788
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-26,99.58000183105467,98.1500015258789,96.31633326212565,98.14890396039257,95.25455420140725,98.14600233069834,98.19645627616741
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-29,97.9000015258789,99.58000183105467,96.46600011189778,99.58082314534953,95.38603529510662,99.83351569931237,99.83528283742218
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-06-30,96.87999725341795,97.9000015258789,96.57433344523112,97.89857500186965,95.48819020627789,97.93406702625575,98.05165182709096
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-07-01,97.20999908447266,96.87999725341795,96.66866658528646,96.87722918173964,95.57235065827608,96.73716211313838,96.8562460508826
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-07-02,98.5999984741211,97.20999908447266,96.68299992879231,97.20766721496327,95.67223176381428,97.08982039250598,97.14931994786542
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,2026-07-06,97.4499969482422,98.5999984741211,96.77799987792969,98.59950540426038,95.80635998843556,98.71979459860509,98.70272031450436
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-02-25,175.91000366210938,177.35000610351562,184.49866689046223,177.51709343630168,178.7109636444148,175.20401970542608,176.58693320986947
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-02-26,184.0800018310547,175.91000366210938,184.61100056966146,176.07331179532716,179.28557351704063,173.96385820072288,174.89457737396188
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-02-27,185.25,184.0800018310547,184.9663340250651,184.26327219091877,179.96738974331737,182.89785152675066,183.71431478235166
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-02,187.2400054931641,185.25,185.39766743977864,185.43592895871825,180.6549464993931,187.09406870585653,185.9493532272119
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-03,193.32000732421875,187.2400054931641,185.79466756184897,187.43066466764537,181.37434452968523,188.4016824504959,188.03349015452767
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-04,189.8699951171875,193.32000732421875,186.37966766357422,193.5258607504339,182.2010176544103,194.99075324873294,194.5820007605666
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-05,184.80999755859372,189.8699951171875,186.87200063069662,190.06673203709911,182.95419093275376,190.27572251699215,190.46717823084154
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-06,179.63999938964844,184.80999755859372,187.053000386556,184.99371243371152,183.60233354529277,184.77203998352553,184.73474727257104
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-09,181.94000244140625,179.63999938964844,187.11100056966146,179.8106697904192,184.15667745548836,178.62995033185055,178.92964856272897
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-10,175.86000061035156,181.94000244140625,187.28700052897136,182.11606270467698,184.74146313233967,182.4209213231151,181.8827613396188
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-11,175.77999877929688,175.86000061035156,187.21200052897134,176.02099356173585,185.2565655615134,175.71169030853042,175.09515401584736
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-12,171.86000061035156,175.77999877929688,187.05700073242187,175.94055925226067,185.75628663436183,175.7670035765365,175.17206431703468
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-13,169.38999938964844,171.86000061035156,186.64300079345702,172.01097382012068,186.15855505150893,170.6835350059531,170.81088564745326
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-16,170.47999572753906,169.38999938964844,185.83200073242188,169.53493479396877,186.49959690497107,167.88068068956764,168.2434807021537
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-17,171.72000122070312,170.47999572753906,185.0163340250651,170.6272710443038,186.8521200715723,168.8888209822024,169.59441508523597
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-18,170.63999938964844,171.72000122070312,184.12366739908853,171.86997320400982,187.23383574273794,169.697440058328,170.79499639901312
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-19,174.80999755859375,170.63999938964844,183.15466715494793,170.7872136158333,187.61249379569506,168.82753948645563,169.7371446716647
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-20,168.8800048828125,174.80999755859375,182.35700022379558,174.96682611919823,188.0431868345034,173.8402537693548,174.44554132032923
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-23,166.83999633789062,168.8800048828125,181.40500030517578,169.02268613327766,188.36663879561462,167.84010852002447,168.3087378193314
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-24,169.1999969482422,166.83999633789062,180.28000030517578,166.9777576639615,188.65103008145059,165.40070988938362,165.92839769139167
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-25,169.74000549316406,169.1999969482422,179.24300028483074,169.3429993462663,188.97169528040376,168.54802926206563,168.80460857431427
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-26,167.66000366210938,169.74000549316406,178.3473337809245,169.88404844142357,189.29861975708278,169.14754053429087,169.42477580449173
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-27,161.57000732421875,167.66000366210938,177.39166717529298,167.79903916082543,189.5821033377187,167.24569112776143,167.22212694635476
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-30,161.9199981689453,161.57000732421875,177.1846674601237,161.69503670301972,189.77760111963715,160.80814511830513,160.81821418897945
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-03-31,166.07000732421875,161.9199981689453,176.71500091552736,162.0456277594926,189.9713859485734,161.08800265537943,161.20186952636928
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-01,168.5,166.07000732421875,176.33800099690754,166.2048088844475,190.22091237705467,165.515334863069,165.5485875606846
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-02,167.83999633789062,168.5,175.75933430989582,168.64014554607735,190.51304986536758,168.2874817252708,168.14196281118575
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-06,169.00999450683594,167.83999633789062,175.18100077311198,167.9784300475124,190.7913322446318,167.1584674751874,167.36639950447335
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-07,166.10000610351562,169.00999450683594,174.47933400472004,169.15089843448834,191.08249448470963,169.0229989709974,169.10056851433825
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-08,172.4199981689453,166.10000610351562,174.10933430989584,166.2340925432542,191.25653521280196,166.0261878362775,166.07000459890193
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-09,170.1999969482422,172.4199981689453,173.94500071207682,172.56832397206628,191.49336691861026,172.7453495664148,172.67820120385977
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-10,163.49000549316406,170.1999969482422,173.75466715494792,170.34300631826193,191.67301587335362,170.24606459921807,170.24500447861962
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-13,164.9199981689453,163.49000549316406,173.0683339436849,163.61766772743925,191.72080164806655,163.0787530835261,163.0839337951017
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-14,168.50999450683594,164.9199981689453,172.3906672159831,165.05066523039966,191.82394303589786,165.25879394924087,164.87289590802007
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-15,168.0800018310547,168.50999450683594,171.7663335164388,168.64854650878266,191.96373327915398,169.18356880861347,168.86744375634768
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-16,181.6100006103516,168.0800018310547,170.925,168.21738294621073,192.09722759748846,168.2823344669046,168.0265525417897
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-17,182.2400054931641,181.6100006103516,170.64966684977213,181.7784466806273,192.44711158075523,182.975838216575,182.6892380045237
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-20,183.9499969482422,182.2400054931641,170.56400044759116,182.40969956662784,192.7920250062479,183.74627587536057,183.63486365868988
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-21,183.63999938964844,183.9499969482422,170.7076670328776,184.12350138985192,193.14182607044887,185.51478385992036,185.35058886666633
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-22,182.3500061035156,183.63999938964844,170.76433359781902,183.8125199902652,193.48806142689403,185.49279537168903,185.09752942383307
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-23,183.7400054931641,182.3500061035156,170.9806671142578,182.51923190524795,193.79002759573186,183.37393171892847,183.4475226881993
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-24,183.02999877929688,183.7400054931641,171.24600067138672,183.91227016766064,194.1133394993392,185.1518870645602,184.60197088980962
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-27,188.4199981689453,183.02999877929688,171.6183339436849,183.20034284135068,194.4191663297343,185.10808317892506,184.1008753022205
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-28,187.9600067138672,188.4199981689453,172.25266723632814,188.60289541572166,194.81318639462023,190.9467903384411,189.89032737292732
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-29,186.42999267578125,187.9600067138672,172.83533426920573,188.1415449332198,195.17245007556383,190.02442655029853,189.31451982664353
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-04-30,181.80999755859372,186.42999267578125,173.32566731770834,186.6076341793737,195.4927307487868,188.3717430155554,187.69134295063324
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-01,177.3000030517578,181.80999755859372,173.6980005900065,181.9765231853921,195.72442015149312,181.83000936291873,181.97616704555958
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-04,161.24000549316406,177.3000030517578,173.78100077311197,177.4558631028205,195.88280286398742,176.8134284936568,177.0501569521154
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-05,167.1300048828125,161.24000549316406,173.52633412679037,161.3599060223606,195.78642305829965,159.12928309403628,159.53452090767263
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-06,168.58999633789062,167.1300048828125,173.53600107828777,167.26257383837816,195.78122141136123,165.56294395149033,165.86948445995046
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-07,171.3699951171875,168.58999633789062,173.5156677246094,168.72560187890124,195.7848086045015,167.2724442874944,167.56595239093738
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-08,171.38999938964844,171.3699951171875,173.57000071207682,171.5115880626221,195.81205129336945,170.1797535119024,170.56746754461003
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-11,169.97999572753906,171.38999938964844,173.6943339029948,171.53143801241185,195.82546904290166,170.26751483874602,170.76576888786204
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-12,167.2100067138672,169.97999572753906,173.97466684977215,170.1181029132852,195.82493587858886,168.2383095235915,169.60949485710785
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-13,163.25999450683594,167.2100067138672,174.1510004679362,167.3418221259773,195.76790886043503,165.26540245771702,166.44113613484205
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-14,159.77999877929688,163.25999450683594,174.05733337402344,163.38305303665385,195.69682039822828,161.10765526871083,162.1484611708483
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-15,163.58999633789062,159.77999877929688,173.76666666666668,159.8954542618574,195.56675933807014,157.72948261896082,158.538163001372
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-18,169.72000122070312,163.58999633789062,173.625,163.71342059206142,195.50520579623281,162.27870847942492,162.63783881701679
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-19,173.02000427246094,169.72000122070312,173.64866689046224,169.85657437404453,195.54051757939874,170.59215223759068,169.93140765819547
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-20,180.63999938964844,173.02000427246094,173.87933349609375,173.16367704047343,195.63376622521764,173.62030213985256,173.3174497722858
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-21,178.1300048828125,180.63999938964844,174.15333353678386,180.8006135673429,195.83946090618147,181.89138727349115,181.6799128875964
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-22,174.22999572753906,178.1300048828125,174.41766713460285,178.28470755163184,195.99759226020834,178.82050184335665,178.94947650504858
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-26,177.91000366210938,174.22999572753906,174.77566680908203,174.37575498321584,196.06320339490674,174.5165708839969,174.59071613338574
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-27,176.49000549316406,177.91000366210938,175.2086669921875,178.06378329634103,196.17461776323296,178.7230733704976,178.4623969306933
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2026-05-28,175.41000366210938,176.49000549316406,175.47466735839845,176.64039177794444,196.24958780571308,177.445872504341,176.87481640726202
