symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-07,257.32000732421875,259.0199890136719,280.52366434733074,258.89517753675443,306.44066111825714,255.17710930681565,256.7182524101806
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-08,254.32000732421875,257.32000732421875,279.9809977213542,257.1938736568204,305.6600023570114,255.02655989855967,255.41307677871302
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-11,243.7899932861328,254.32000732421875,279.24066467285155,254.1914527490737,304.83715264258797,251.19064789760105,252.66002809432348
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-12,241.7100067138672,243.7899932861328,278.5203313191732,243.65291078613282,303.91312045962974,240.16043314191992,241.3096370175796
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-13,243.50999450683597,241.7100067138672,277.56533203125,241.57146601560578,302.9370163683722,238.23786100622445,239.27096890966402
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-14,246.2700042724609,243.50999450683597,276.39066518147786,243.37306143388898,302.13376068759806,240.55341085321587,241.2598080198521
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-15,247.52999877929688,246.2700042724609,275.3209991455078,246.13546564053846,301.34721325974624,243.1186405911516,244.06539760414273
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-18,281.82000732421875,247.52999877929688,274.23899943033854,247.39666316898743,300.45217410426335,246.64562924723913,246.48569329743995
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-19,281.04998779296875,281.82000732421875,274.33799947102864,281.71779243311516,300.1495805022795,284.33518760229015,283.90247288160106
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-20,287.8599853515625,281.04998779296875,274.4396657307943,280.947152360691,299.87511183216975,283.56220364666046,283.10501186654267
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-21,286.739990234375,287.8599853515625,274.6633321126302,287.7640850395176,299.70558656940864,290.91499069673466,290.3702691270438
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-22,287.739990234375,286.739990234375,274.97133178710936,286.6430876408369,299.50163464349276,289.8609673345145,289.1813856226089
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-26,296.8999938964844,287.739990234375,275.25433146158855,287.6442263483453,299.15663257459687,291.3145619357209,290.6103815393659
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-27,305.2900085449219,296.8999938964844,275.5453308105469,296.8137991260854,298.9446123176603,301.3870626886485,299.911294943865
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-28,318.2200012207031,305.2900085449219,275.9806640625,305.2128978180519,298.83216416010276,309.9038761705947,309.24798880907787
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-05-29,312.4800109863281,318.2200012207031,276.72266438802086,318.1573989399795,298.9700684580896,323.0292806611658,323.0292806611658
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-06-01,305.4599914550781,312.4800109863281,277.4356648763021,312.41101752023104,298.99880951049306,317.2025415834851,316.86526446538534
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-06-02,306.1300048828125,305.4599914550781,277.65033162434895,305.38337373403107,298.89584885700185,310.0764280434557,308.99220534830806
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-06-03,304.8299865722656,306.1300048828125,277.7433319091797,306.05421557985323,298.79067719841345,308.67347136354806,308.1556608565598
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2026-06-04,307.4700012207031,304.8299865722656,277.7153310139974,304.7528926577271,298.57407228907323,307.3159481743793,306.4911065674964
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-01-26,119.0199966430664,117.61000061035156,118.68299992879231,117.79116322813535,119.13660918932774,117.36874476237823,117.36554322025215
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-01-27,118.87000274658205,119.0199966430664,118.7043332417806,119.20519995445034,119.36389810413408,119.01799640072043,119.00980743199746
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-01-28,118.9000015258789,118.87000274658205,118.71066665649414,119.05446700761118,119.59406668959082,118.69246971574748,118.7868755290388
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-01-29,121.48999786376952,118.9000015258789,118.7730000813802,119.08427950116894,119.82245697670896,118.50434056760719,118.76789622257179
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-01-30,119.91999816894533,121.48999786376952,118.9240000406901,121.68194959981246,120.09236174064588,121.18427237349266,121.49518121245484
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-02,121.61000061035156,119.91999816894533,119.10966669718424,120.10683889084844,120.33160221922716,119.52234738673445,119.90600144269366
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-03,119.31999969482422,121.61000061035156,119.37800013224283,121.80174564549091,120.5981487435076,121.63803600283109,121.80798293345778
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-04,121.31999969482422,119.31999969482422,119.5403335571289,119.50445121676013,120.82043768276584,119.18484545638567,119.3420769648456
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-05,120.51000213623048,121.31999969482422,119.72300033569336,121.51028152160112,121.06536212902569,121.47711274176488,121.49997225595807
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-06,124.31999969482422,120.51000213623048,119.83133366902669,120.69752442413073,121.29135186235118,120.5430521166305,120.52302393409819
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-09,127.61000061035156,124.31999969482422,120.06800028483073,124.51893809845042,121.58150361655204,125.0117040695914,124.82461192913286
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-10,126.4499969482422,127.61000061035156,120.38100026448568,127.81886767205593,121.92551869157367,128.5023850650482,128.3001273882327
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-11,121.6999969482422,126.4499969482422,120.68033345540364,126.65493901351765,122.24520404308831,127.23408714053804,127.12529519437233
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-12,114.91000366210938,121.6999969482422,120.82133331298829,121.89002322112366,122.47667461297081,121.98359771749358,121.87254875919564
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-13,117.73999786376952,114.91000366210938,120.75600001017253,115.0793737173186,122.600663796839,114.27193195246807,114.41666883172604
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-17,118.8000030517578,117.73999786376952,120.81100006103516,117.9175260719692,122.76533808159672,117.52418946100634,117.40469787320605
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-18,119.48999786376952,118.8000030517578,120.8696667989095,118.98043989088426,122.95629144020974,118.52259945321971,118.4014639981678
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-19,118.16000366210938,119.48999786376952,120.81800003051758,119.67223700053614,123.16287931301014,119.50701099600815,119.30178404065255
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-20,118.19000244140624,118.16000366210938,120.7130002339681,118.33799799882118,123.35386718024353,117.84856680244252,117.93464138456322
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-23,115.54000091552734,118.19000244140624,120.63766708374024,118.36782413597763,123.53781711581021,117.96047328303229,118.21160458067776
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-24,116.5500030517578,115.54000091552734,120.48733367919922,115.70972701915763,123.66763313528426,114.69685331208602,115.1089657172222
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-25,120.30999755859376,116.5500030517578,120.4043337504069,116.72245119181709,123.8115116397532,115.4981550890826,116.07970196750446
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-26,121.61000061035156,120.30999755859376,120.39266688028971,120.49334955652547,124.0183970934374,119.71263976228961,120.1507208676894
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-02-27,119.0999984741211,121.61000061035156,120.34866689046224,121.7969763908548,124.23273404282483,121.60100463771795,121.78489959942486
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-02,119.47000122070312,119.0999984741211,120.16566696166993,119.27921591820179,124.40063002577983,119.52731054557327,119.33262681606968
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-03,117.9499969482422,119.47000122070312,120.01566696166992,119.65005418590366,124.57570877441876,119.64439351798559,119.66391317143575
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-04,118.38999938964844,117.9499969482422,119.90300013224284,118.1252984952194,124.74011457136018,117.8653315538648,117.95710619412485
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-05,116.70999908447266,118.38999938964844,119.82666676839193,118.56634062765511,124.90393482517763,118.2805580359799,118.2751942725698
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-06,115.2300033569336,116.70999908447266,119.725,116.88116096818626,125.01567073270309,116.5659809087283,116.49833210451861
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-09,115.0999984741211,115.2300033569336,119.56000010172527,115.39661528303591,125.10914986724455,114.93811168079725,114.94319426637874
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-10,115.41999816894533,115.0999984741211,119.47633336385091,115.26599310095597,125.18282721754738,115.05609049504248,114.90440070296295
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-11,117.12000274658205,115.41999816894533,119.35633341471355,115.58667731280708,125.26793529916017,115.3076020163564,115.21159232819804
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-12,117.12000274658205,117.12000274658205,119.29800008138021,117.29136732315632,125.36437148676349,116.80569275593123,116.85433162775524
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-13,116.16999816894533,117.12000274658205,119.23866678873698,117.29112021984048,125.43206870336502,116.68022346921607,116.865455396666
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-16,115.37999725341795,116.16999816894533,119.06133346557617,116.33811991823251,125.47893582670147,115.88099222486848,116.02757761880751
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-17,116.12000274658205,115.37999725341795,118.91000010172526,115.54560280520114,125.5010698171688,114.978778335558,115.24070294704741
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-18,114.66000366210938,116.12000274658205,118.72700017293295,116.2874977693031,125.54834710260289,115.93857222864261,116.06051133502497
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-19,114.9000015258789,114.66000366210938,118.57166697184245,114.82307416102296,125.57457050788352,114.29352956110095,114.39971853938816
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-20,114.94000244140624,114.9000015258789,118.3576670328776,115.06352359887148,125.60331206978184,114.72055287589738,114.72183135963779
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-23,116.36000061035156,114.94000244140624,118.17200037638347,115.10340482753718,125.639747965323,114.91104252190584,114.86806011270748
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-24,117.9000015258789,116.36000061035156,117.9066670735677,116.52722661301263,125.69602003262179,116.4867569752898,116.43434440520836
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-25,117.98999786376952,117.9000015258789,117.58300043741862,118.07141056748787,125.77060839525701,118.15091395985989,118.09946439192416
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-26,116.6500015258789,117.98999786376952,117.30100046793619,118.16142181078793,125.8526028989125,118.07735202532238,118.15744144982055
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-27,114.66000366210938,116.6500015258789,117.13266728719076,116.81734244066281,125.91458705066692,116.60310526495604,116.65176495882328
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-30,115.18000030517578,114.66000366210938,117.12433395385742,114.82145388191736,125.94072032458774,114.51008793906487,114.51555095050074
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-03-31,118.62999725341795,115.18000030517578,117.0390007019043,115.3426920863442,125.9674034649376,115.16001968712267,115.0979419865907
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-01,120.97000122070312,118.62999725341795,117.03333384195963,118.80228420179141,126.03172074782739,118.88396156632136,118.7593508833243
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-02,122.12999725341795,120.97000122070312,117.08266728719076,121.14878060697708,126.13909004258227,121.61979258153728,121.37885107172913
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-06,123.62999725341795,122.12999725341795,117.21500040690104,122.31188257231643,126.26054953093444,122.87755991626322,122.66913576660943
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-07,124.62000274658205,123.62999725341795,117.39633356730143,123.81598574791558,126.40579391655113,124.53434054611368,124.38481569846041
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-08,127.94000244140624,124.62000274658205,117.69900029500326,124.80861680270992,126.52839912521178,125.47758765282138,125.39951079128649
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-09,128.5800018310547,127.94000244140624,118.07866694132487,128.1381009085565,126.64645454253792,128.98987118926664,128.84809552034122
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-10,127.55999755859376,128.5800018310547,118.3543337504069,128.77971306123993,126.775751007385,129.68992856692662,129.46420469415503
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-13,129.14999389648438,127.55999755859376,118.55266698201497,127.75642171317082,126.87894960240727,128.70561009683098,128.3518491734058
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-14,130.50999450683594,129.14999389648438,118.88766682942709,129.35082909423778,127.04924165791681,130.69610166125423,130.12804597830504
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-15,131.9600067138672,130.50999450683594,119.2556666056315,130.7145732962955,127.21439113651924,132.15099609432838,131.56981531798564
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-16,134.83999633789062,131.9600067138672,119.72266693115235,132.16860644835455,127.40595702965784,133.3727511948608,132.8988496008327
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-17,135.10000610351562,134.83999633789062,120.27100016276042,135.05691264348582,127.63688244907394,136.31160667343912,135.90586887622393
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-20,135.3699951171875,135.10000610351562,120.88400039672851,135.31740072656328,127.86850555087976,136.47046482291807,136.19222452706296
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-21,137.9199981689453,135.3699951171875,121.55533345540364,135.58789736950075,128.08259201073926,136.60363896638177,136.37334831655738
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-22,135.8800048828125,137.9199981689453,122.3160001118978,138.14527259284677,128.336396417031,139.32568640468287,139.07295053018933
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-23,135.4199981689453,135.8800048828125,122.99800033569336,136.09883057129971,128.53350647460923,136.70061667005805,136.63844195840568
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-24,134.0500030517578,135.4199981689453,123.60800018310547,135.63714497705146,128.7356799535836,136.12369873851387,135.99822531567708
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-27,134.47000122070312,134.0500030517578,124.17233352661133,134.26277027853055,128.92190496996776,134.7168938504263,134.54588379540553
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-28,133.5399932861328,134.47000122070312,124.78233362833659,134.68372158876167,129.11740521999266,135.0139087861225,134.94274255101575
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-29,132.27000427246094,133.5399932861328,125.38766682942709,133.7506643835889,129.29229287577104,133.84683555486427,133.8279783924055
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-04-30,134.3699951171875,132.27000427246094,125.92600021362304,132.47664331448925,129.4439033571505,132.3010440532954,132.4420699669456
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-01,133.77999877929688,134.3699951171875,126.58299992879232,134.58253824606754,129.6328607905501,134.3230851930492,134.56718023607178
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-04,131.8800048828125,133.77999877929688,127.21233317057292,133.99050934668327,129.810271159933,133.64870948487683,133.92924170172714
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-05,132.36000061035156,131.8800048828125,127.7769999186198,132.08465300540746,129.95647597308405,131.53599328225627,131.8266903420306
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-06,133.63999938964844,132.36000061035156,128.31033325195312,132.56577122892546,130.11534336659173,131.81648064315652,132.26064970231704
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-07,130.69000244140625,133.63999938964844,128.83499984741212,133.84923568426655,130.29008566100646,133.41803994244302,133.7489232609947
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-08,130.5,130.69000244140625,129.25833333333333,130.89035467746052,130.41898410502571,130.2261862944618,130.4676166181535
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-11,132.49000549316406,130.5,129.71999994913736,130.69952911827698,130.5486868579285,130.15021204753788,130.3162053203115
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-12,133.44000244140625,132.49000549316406,130.31433334350587,132.6950336528402,130.71800997140684,132.29361654178734,132.51743992860136
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-13,134.99000549316406,133.44000244140625,130.9230000813802,133.64751731691314,130.901247882258,133.43000747572117,133.55282420698111
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-14,135.97999572753906,134.99000549316406,131.46833368937175,135.2017643409961,131.11413766871456,135.26506319639125,135.24051637859617
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-15,135.02000427246094,135.97999572753906,131.96866683959962,136.19436677952916,131.34486485293513,136.14205298921416,136.31807386596768
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-18,136.5800018310547,135.02000427246094,132.39833374023436,135.23127716998297,131.5558764501668,135.14463521959308,135.26371746156673
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-19,136.32000732421875,136.5800018310547,132.83000055948892,136.79555027679996,131.7988294245494,137.0591171929207,136.9688178075755
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-20,137.16000366210938,136.32000732421875,133.22000071207682,136.53450379951096,132.03864045330988,136.72246657631814,136.6319354295318
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-21,138.97999572753906,137.16000366210938,133.52733408610027,137.3766681046438,132.2894857159709,137.51706361587804,137.41662223002456
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-22,139.14999389648438,138.97999572753906,133.8740005493164,139.20170901580818,132.56293026904774,139.83738269834936,139.5132426328031
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-26,141.0500030517578,139.14999389648438,134.2603337605794,139.3719087734935,132.82479889928248,140.04591958190895,139.74835834372885
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-27,139.74000549316406,141.0500030517578,134.65700073242186,141.27721765622744,133.11430853086986,141.9358484096048,141.69825007202795
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-28,140.55999755859375,139.74000549316406,134.96466776529948,139.96305720809033,133.3773813765739,140.38613820543324,140.22635331579482
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-05-29,139.42999267578125,140.55999755859375,135.25133412679037,140.78516023650576,133.65782119161386,141.12948395957426,141.0356709165754
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-06-01,142.58999633789062,139.42999267578125,135.40433400472006,139.65153935183574,133.90406532868982,139.77977037353148,139.7329092798029
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-06-02,141.27999877929688,142.58999633789062,135.65400034586588,142.82053460344872,134.1978340030719,143.3699559837669,143.17693965072795
BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,2026-06-03,140.57000732421875,141.27999877929688,135.8510004679362,141.50637283429262,134.46203780893444,141.7588036195667,141.63979442874881
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-01-27,206.1363983154297,204.29119873046875,212.91221262613934,204.4913613501229,218.06020600225972,202.81249142744267,203.5402696596654
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-01-28,203.40879821777344,206.1363983154297,212.743852742513,206.34086245584035,217.90181937230074,205.20740639821716,205.78777568222765
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-01-29,204.5328063964844,203.40879821777344,212.45529276529948,203.60616834787808,217.669901457094,202.51292766318673,202.7866352260432
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-01-30,200.07359313964844,204.5328063964844,211.9961196899414,204.7326651326017,217.45726390672885,204.2403202487454,204.22477267460513
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-02,204.88999938964844,200.07359313964844,211.41599934895834,200.26217253476133,217.18416301631035,199.3243774800992,199.46307536602882
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-03,185.7855987548828,204.88999938964844,211.12435913085938,205.09014305251,217.00330691626164,204.91537677614912,204.81740509571864
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-04,184.2852020263672,185.7855987548828,210.1899190266927,185.93956163070223,216.50607361947615,184.32165576893317,184.29009974364166
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-05,177.73680114746094,184.2852020263672,209.14110565185547,184.43545763018344,215.97102990123605,182.19571816799188,182.54007911510385
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-06,178.28680419921875,177.73680114746094,207.8563456217448,177.87189563600523,215.3278839525292,175.13009591584188,175.51707797486458
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-09,169.48199462890625,178.28680419921875,206.54687906901043,178.42293627086158,214.7009315801919,175.9060912116939,176.26194351586025
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-10,171.24560546875,169.48199462890625,204.93426564534505,169.59842842785756,213.96094255924427,166.95873645667768,166.95873645667768
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-11,172.4976043701172,171.24560546875,203.38893229166666,171.36571193343013,213.28562475841454,168.69609055182116,169.00973328158463
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-12,166.36399841308594,172.4976043701172,201.8837458292643,172.62027503843342,212.6408364572117,169.92944961792787,170.5180296989322
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-13,165.62399291992188,166.36399841308594,200.193012491862,166.4732024507245,211.89577846711646,163.88716115683593,164.11899673401447
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-17,165.6060028076172,165.62399291992188,198.57337239583333,165.73145737061128,211.1805796817728,163.15817291014815,163.49508849580133
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-18,170.7996063232422,165.6060028076172,196.9959726969401,165.71327022601614,210.46540200186357,163.140450635722,163.57260589665393
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-19,160.29800415039062,170.7996063232422,195.53279978434244,170.9178588216031,209.84742679449994,169.36916531226063,169.78368781285891
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-20,163.07159423828125,160.29800415039062,193.74488016764323,160.3938319907664,209.09701377662634,158.07816293869874,158.56003005215817
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-23,154.8332061767578,163.07159423828125,191.91964009602864,163.17305315771952,208.38488152878537,161.67334085154667,161.8962390116609
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-24,162.74240112304688,154.8332061767578,189.82074686686198,154.9176043854758,207.516229607202,152.66468909804024,153.06090334030552
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-25,166.52000427246094,162.74240112304688,187.9226801554362,162.8428757033826,206.76861062143644,162.0833613278758,161.91056286750663
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-26,170.01040649414062,166.52000427246094,186.28465372721354,166.62825865811482,206.1032264090456,166.05467660309068,165.75013211074295
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-02-27,169.57400512695312,170.01040649414062,184.86538747151693,170.12592781171134,205.49170836167204,169.76366772151965,169.76830306921485
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-02,167.19119262695312,169.57400512695312,183.6018274943034,169.68842494887804,204.8764678158028,169.89839281170975,169.47886420356883
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-03,166.15480041503906,167.19119262695312,182.25078735351562,167.3003888887016,204.1890216509682,167.3487259131695,167.17806254761587
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-04,170.14320373535156,166.15480041503906,180.96806742350262,166.2616569080958,203.5193707123507,166.20978010206545,165.8498794960476
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-05,184.5312042236328,170.14320373535156,179.9368408203125,170.25833612604796,202.89385614483803,170.0777023815159,169.79735814005258
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-06,182.01719665527344,184.5312042236328,179.20306752522785,184.67764886081216,202.48401056988172,187.14748103539299,185.97363405123156
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-09,177.62759399414062,182.01719665527344,178.4024408976237,182.15781534853934,202.0414649916578,184.0288158854045,183.14031146641722
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-10,174.8708038330078,177.62759399414062,177.52536061604818,177.758342756182,201.45948121537592,180.083973986863,178.8840805124697
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-11,172.8968048095703,174.8708038330078,176.5446807861328,174.99538170189572,200.8274502620023,176.13228327818098,175.541512673025
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-12,168.70840454101562,172.8968048095703,175.4366943359375,173.01696426567472,200.09379945090518,173.54776411319634,173.2202859183137
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-13,169.65040588378906,168.70840454101562,174.28001454671224,168.81951865418256,199.26279320255796,168.5787540267265,168.10518695847557
