symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-20,67.7300033569336,68.12999725341797,63.0286668141683,68.15390746832557,63.56085646362824,68.666521352319,68.59251926033451
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-21,68.29000091552734,67.7300033569336,63.179666900634764,67.7531925215515,63.646602426166,68.37115936597722,68.23488748959045
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-22,67.66999816894531,68.29000091552734,63.319000244140625,68.3141213393941,63.75459997198472,68.99660300157427,68.84005191946294
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-26,67.27999877929688,67.66999816894531,63.43366673787435,67.69302111221852,63.83997398995963,68.27689039401444,68.17441167932427
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-27,67.19999694824219,67.27999877929688,63.57733332316081,67.30232556337766,63.911113535649974,67.77115659344652,67.53683382489243
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-28,67.37999725341797,67.19999694824219,63.69366658528646,67.2221574507418,63.98494072300594,67.64369279759084,67.41843015533614
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-29,66.94000244140625,67.37999725341797,63.86033312479655,67.4024327725302,64.06412394072565,67.86462943347678,67.63005822430154
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-01,64.61000061035156,66.94000244140625,64.00899988810221,66.96166340139206,64.12848621993939,67.35051579758778,67.12985915453976
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-02,66.47000122070312,64.61000061035156,64.08199996948242,64.62776398147666,64.15593959260983,64.90528963755209,64.64540914402566
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-03,65.45999908447266,66.47000122070312,64.22366663614909,66.49081509281338,64.21732231848894,66.36197351983807,66.44411308119709
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-04,66.5,65.45999908447266,64.36933326721191,65.4791085063836,64.26254680430664,65.19882322989592,65.34296501735682
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-05,66.9000015258789,66.5,64.5543332417806,66.52080749589065,64.32281239550048,66.3782349697828,66.47817295938117
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-08,65.5199966430664,66.9000015258789,64.70033327738444,66.92144892058514,64.3835975457842,66.7625672721291,66.91990870735037
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-09,66.25,65.5199966430664,64.7983331044515,65.53912716542914,64.42080896194584,65.30878987617348,65.51920186650956
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-10,66.7699966430664,66.25,64.9233331044515,66.27030848394052,64.46685746820813,66.14787139603726,66.2667327262518
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-11,66.69000244140625,66.7699966430664,65.0526663462321,66.79114070577084,64.51936261567808,66.72714823600573,66.85721842230268
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-12,67.91000366210938,66.69000244140625,65.19233309427896,66.71098511102967,64.56906322053942,66.62139277831633,66.7258620078545
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-15,68.1500015258789,67.91000366210938,65.30599988301596,67.93299669250784,64.63675662799221,68.00777352124071,68.05764639524682
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-16,68.5,68.1500015258789,65.44633331298829,68.17336766077067,64.70981963496651,68.5144983683019,68.45430876999565
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-17,68.0199966430664,68.5,65.63133328755697,68.52392518060186,64.78406454421746,68.70637887986385,68.75181528158501
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-18,68.41000366210938,68.0199966430664,65.79899978637695,68.04308182367232,64.8431936822625,68.28143934491445,68.18419788696188
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-22,68.04000091552734,68.41000366210938,66.02466659545898,68.43371323262953,64.89954263200676,68.60399561614577,68.56338811199377
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-23,68.44999694824219,68.04000091552734,66.23899993896484,68.0630579350589,64.95192265026574,68.15506386567193,68.11619603863875
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-24,69.26000213623047,68.44999694824219,66.45766652425131,68.47371046466137,65.00981706298293,68.75010879614561,68.60351264965064
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-25,69.51000213623047,69.26000213623047,66.68099988301596,69.28504962148587,65.09255092989702,69.56842358792481,69.44848980792686
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-17,70.8499984741211,69.0,69.96933288574219,69.04896941630592,69.20723860604421,69.31896177741031,68.96934004853294
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-18,71.11000061035156,70.8499984741211,70.02899958292643,70.90303445145341,69.48900799518185,71.0294735326864,70.81980111395778
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-19,67.44000244140625,71.11000061035156,70.00533294677734,71.16354360157938,69.78494204424261,71.17734993363496,71.07540687297396
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-20,69.44000244140625,67.44000244140625,69.84599965413412,67.4853279894526,70.01364660302262,67.10721565775513,67.21612086586721
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-23,66.87999725341797,69.44000244140625,69.77233301798502,69.48965127475067,70.27942512450448,69.40609405407953,69.45774569854574
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-24,69.2300033569336,66.87999725341797,69.62533289591471,66.9239749565365,70.49379079448785,66.08722959933579,66.49688694316636
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-25,69.37999725341797,69.2300033569336,69.52266642252604,69.27903967368955,70.71504361656777,68.67800350928685,69.00707976517789
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-26,70.51000213623047,69.37999725341797,69.46766637166341,69.429290937605,70.94976849810175,68.8914623386928,69.18064757183632
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-02-27,65.69999694824219,70.51000213623047,69.50699971516927,70.56172534029312,71.20409093451653,70.4196426934052,70.6449769385503
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-02,64.25,65.69999694824219,69.4139996846517,65.74119702775484,71.38051409037766,65.33161646940893,65.45029835629698
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-03,64.5999984741211,64.25,69.17766647338867,64.28809577320807,71.5178808163912,63.79336867549596,63.96465863139861
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-04,63.83000183105469,64.5999984741211,68.98333307902018,64.63876662286853,71.66334780682982,64.00616017262601,64.21558885973644
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-05,61.310001373291016,63.83000183105469,68.86233317057291,63.86711477088447,71.78275529406355,63.14431762117235,63.33761177327099
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-06,59.0099983215332,61.310001373291016,68.60766665140788,61.34193560846911,71.83145447877388,60.72852049506614,60.7158676986599
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-09,60.58000183105469,59.0099983215332,68.27633336385091,59.03734970523897,71.85972297116989,58.13145390249905,58.29712921875929
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-10,59.27000045776367,60.58000183105469,68.03033345540365,60.6103902056705,71.89816288642592,59.98360810436211,60.122974156307414
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-11,59.13999938964844,59.27000045776367,67.7560001373291,59.297775803221334,71.90178332482283,58.38758511122198,58.571402192281155
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-12,57.93999862670898,59.13999938964844,67.52266680399576,59.16748164874804,71.87907954371421,58.259519506860514,58.45219981321947
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-13,58.77999877929688,57.93999862670898,67.25966669718424,57.96513617812812,71.80717792654522,57.077384427756066,57.20560843824496
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-16,60.84000015258789,58.77999877929688,67.0009999593099,58.80670624312712,71.7364582422901,58.12942071583928,58.3620401229725
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-17,64.83000183105469,60.84000015258789,66.83266665140788,60.87067738559479,71.68607500334778,60.509116795058674,60.6082752371278
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-18,63.810001373291016,64.83000183105469,66.69099998474121,64.86867575954332,71.72014889783141,64.85304715873626,64.96322329200898
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-19,65.01000213623047,63.810001373291016,66.46999994913737,63.84653085939577,71.73744165052283,63.80800167222834,63.868021769748204
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-20,63.43999862670898,65.01000213623047,66.275,65.04893347468011,71.76438659024345,65.39206706245677,65.31424008646877
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-23,65.12999725341797,63.43999862670898,66.0636666615804,63.475672283177964,71.77929740270825,63.90089208865898,63.717633618164186
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-24,66.6500015258789,65.12999725341797,65.72299995422364,65.16906180191138,71.81312017079541,65.6033833346787,65.40023310982565
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-25,67.98999786376953,66.6500015258789,65.44466667175293,66.69215590738405,71.86789981227122,67.43675853549546,67.0158487339892
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-26,66.86000061035156,67.98999786376953,65.22899996439615,68.03490285814728,71.95900963503608,68.94478136378007,68.48543562254491
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-27,64.83000183105469,66.86000061035156,65.07700004577637,66.90247021893505,72.02868363449127,67.82427588543942,67.27103660074903
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-30,63.18999862670898,64.83000183105469,64.92133344014486,64.86822788309769,72.05959114412921,65.46824213436604,65.05677885281357
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-31,66.4800033569336,63.18999862670898,64.72766672770182,63.22486276790109,72.04745681635805,63.42993405327037,63.19169615843911
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-01,67.5999984741211,66.4800033569336,64.58200022379557,66.5215016075316,72.06737592672175,66.64729578303404,66.57191632064396
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-02,66.76000213623047,67.5999984741211,64.46500015258789,67.64376340593691,72.10099759551474,67.99116447782066,67.78727660911106
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-06,66.77999877929688,66.76000213623047,64.4423334757487,66.80195918406534,72.10953236621326,66.93757242346317,66.86837496451128
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-07,65.62000274658203,66.77999877929688,64.35366668701172,66.82193682760057,72.12370548816408,67.12352121647035,67.04979159075916
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-08,68.08000183105469,65.62000274658203,64.3116668701172,65.65950242639157,72.07981916632787,65.66920560046705,65.79685065087325
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-09,67.83000183105469,68.08000183105469,64.27333348592123,68.12451542529301,72.0607020142242,68.22467857439975,68.28667278644129
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-10,67.81999969482422,67.83000183105469,64.22166697184245,67.87393126755018,72.03501337748932,67.81402295032017,67.9453564125174
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-13,67.05000305175781,67.81999969482422,64.13200022379557,67.86384558921384,71.99494476742936,67.91675447974977,68.00881973362428
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-14,71.69999694824219,67.05000305175781,64.1770004272461,67.09219641989142,72.00700736379048,67.27614203043625,67.26452004836875
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-15,71.98999786376953,71.69999694824219,64.42533365885417,71.75190529044639,72.05128449777918,72.61163506850954,72.44128837557692
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-16,69.88999938964844,71.98999786376953,64.67166697184244,72.04245564516026,72.10930477307099,72.5655136068272,72.5040360856149
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-17,71.72000122070312,69.88999938964844,64.87366689046225,69.93791348199258,72.12638247929043,70.12322345759647,70.12369195288433
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-20,71.20999908447266,71.72000122070312,65.22066688537598,71.77173141678173,72.17395761097012,72.23583260509186,72.16057265058956
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-21,70.22000122070312,71.20999908447266,65.62733357747396,71.26056832598138,72.20857974521454,71.66885028063058,71.61411023448562
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-22,68.41000366210938,70.22000122070312,65.94866689046223,70.26840539259855,72.22667119740187,70.69737545935219,70.46912813352668
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-23,68.37000274658203,68.41000366210938,66.25333366394042,68.45456858620406,72.2021632666441,68.44309169592576,68.36949813363691
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-24,68.44999694824219,68.37000274658203,66.56100044250488,68.41442233387872,72.18126247121103,68.42423872039929,68.37767787314675
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-27,68.19999694824219,68.44999694824219,66.91133371988933,68.4945186579948,72.16748579613045,68.51331765181074,68.39686296558318
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-28,67.22000122070312,68.19999694824219,67.22533365885417,68.24394243970156,72.1521543794585,68.31607561432737,68.18596306958078
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-29,66.2699966430664,67.22000122070312,67.43800036112468,67.26188705911072,72.11525028537304,66.78769480034025,67.00012600627744
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-30,67.98999786376953,66.2699966430664,67.48600018819174,66.30990883025129,72.06388647479562,65.72361264484466,66.0357683796098
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-01,68.9800033569336,67.98999786376953,67.62533340454101,68.0333300534913,72.03848204313898,67.80286208204413,67.93502050776875
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-04,68.5,68.9800033569336,67.75766677856446,69.02530055917397,72.02272007577386,68.71182813444555,68.92218545801111
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-05,70.86000061035156,68.5,67.92633349100748,68.54425066046407,71.99570053668461,68.23473835961644,68.43352109443963
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-06,73.33999633789062,70.86000061035156,68.11733360290528,70.90906174804807,72.0252648368473,70.924320495551,71.05954756747799
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-07,73.11000061035156,73.33999633789062,68.34033342997233,73.39422009372201,72.1021862873156,73.8521275289906,73.8821888170631
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-08,73.33000183105469,73.11000061035156,68.51100018819173,73.16365949682478,72.16719516350561,73.60171034950508,73.54646148445028
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-11,71.19999694824219,73.33000183105469,68.7266668955485,73.38405365040181,72.2369469750171,73.83674142953528,73.7431700266104
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-12,70.70999908447266,71.19999694824219,68.93900006612142,71.24949292301345,72.29625193796656,71.50716118380922,71.44843882144029
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-13,71.05000305175781,70.70999908447266,69.18966674804688,70.75840952947769,72.34402338072705,71.0688132155953,70.89522577551834
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-14,71.55000305175781,71.05000305175781,69.34200007120768,71.09905069317884,72.41755754406535,71.54656966742276,71.17945157614139
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-15,70.2300033569336,71.55000305175781,69.47366689046224,71.60002112357797,72.51199762564731,71.91609865760854,71.65540921266266
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-18,70.23999786376953,70.2300033569336,69.589333597819,70.2772258960199,72.56436916197649,70.35624247390064,70.20319175784994
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-19,67.76000213623047,70.23999786376953,69.70466690063476,70.28717582399717,72.61262593395698,70.41641025955336,70.27073781679013
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-20,74.12000274658203,67.76000213623047,69.77600021362305,67.80209924441374,72.62476438533075,67.45756133935427,67.51243862141577
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-21,75.6500015258789,74.12000274658203,69.97733357747396,74.17512807865992,72.73842627978193,74.19845820501962,74.31542550532333
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-22,76.13999938964844,75.6500015258789,70.2380002339681,75.70830944018118,72.86448081343478,75.90880533410352,75.99347765226833
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-26,79.38999938964844,76.13999938964844,70.51533355712891,76.19927847244227,72.98214443942324,76.42685460868168,76.56767201815501
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-27,81.80000305175781,79.38999938964844,70.92666676839193,79.4562673734694,73.15059886687034,80.2591176632911,80.20482022102607
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-28,82.48999786376953,81.80000305175781,71.26333363850911,81.87153406630618,73.34971892940004,83.0004732627369,82.96361663793712
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-05-29,82.4800033569336,82.48999786376953,71.61333363850912,82.56297991978454,73.56846392817343,83.73075581800339,83.49253037248373
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-01,81.47000122070312,82.4800033569336,72.03300043741862,82.55286348027418,73.77748629346198,83.66090751263116,83.43280325072833
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-02,80.0199966430664,81.47000122070312,72.35800043741862,81.54050428485206,73.96645994252138,82.68852140898052,82.34957431561436
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-03,78.77999877929688,80.0199966430664,72.65166702270508,80.08719662303761,74.12840670052073,81.06995514679657,80.64548548289622
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-04,79.51000213623047,78.77999877929688,72.9370002746582,78.84439684440676,74.26855402879951,79.97060599127465,79.34278344704342
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-05,79.41999816894531,79.51000213623047,73.30700022379557,79.57590338259315,74.42006675750609,80.07010517418179,79.80673860326574
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-08,78.20999908447266,79.41999816894531,73.67533340454102,79.4856138807991,74.56844527468255,79.80718012182422,79.61708642527107
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-09,81.16999816894531,78.20999908447266,74.00066680908203,78.27290382065087,74.69360557326493,78.42006934215134,78.31068956745177
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-10,76.47000122070312,81.16999816894531,74.43300018310546,81.23926813558234,74.87991017396072,81.35017844681823,81.43594171611996
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-11,81.83000183105469,76.47000122070312,74.7413335164388,76.52902006404001,74.99075286166608,75.95648778844854,76.30797704961465
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-12,83.05999755859375,81.83000183105469,75.26000035603842,81.90053964563427,75.18813289803239,81.76429335928154,82.08273633635724
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-15,84.06999969482422,83.05999755859375,75.76233367919922,83.13316639307763,75.38201794002842,83.11822082367327,83.41867465843039
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-16,83.13999938964844,84.06999969482422,76.26533355712891,84.14532393256327,75.58639092898599,84.33452013760393,84.58710102977656
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-17,82.25,83.13999938964844,76.75333353678386,83.21314964773914,75.75788621643737,83.45861355900385,83.54946622093486
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-18,84.18000030517578,82.25,77.13300018310547,82.32108421314018,75.93126602440626,82.60529762822696,82.78092071757334
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-22,85.91999816894531,84.18000030517578,77.49433364868165,84.25526775469643,76.11498322267049,84.66182748147686,84.71968605349238
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-23,86.72000122070312,85.91999816894531,77.92133356730143,85.99906784845197,76.32475048582158,86.59856544487933,86.49642488394495
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-24,90.6500015258789,86.72000122070312,78.36766688028972,86.80077327582782,76.54068613531828,87.6203482085281,87.36644772401678
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-06-25,92.11000061035156,90.6500015258789,79.01600036621093,90.7396765330508,76.82368685652936,91.65687449627163,91.5496404667654
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-17,50.869998931884766,50.220001220703125,44.878333282470706,50.26334753130919,41.832672449636746,50.89770022364892,50.72060450254066
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-18,51.34999847412109,50.869998931884766,45.211666615804035,50.91482758625322,42.11355899309498,51.56324844259269,51.38970171103001
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-19,50.2400016784668,51.34999847412109,45.522999954223636,51.39590887795908,42.39788675124283,51.99776286143742,51.810187176592784
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-20,50.40999984741211,50.2400016784668,45.74966672261556,50.283199650593744,42.666624314130786,50.4875818220677,50.43486121944272
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-23,50.08000183105469,50.40999984741211,45.98900006612142,50.45353478425339,42.93025643810604,50.9091394479128,50.76117157693389
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-24,51.06999969482422,50.08000183105469,46.21166674296061,50.12269335600392,43.18858488230401,50.42793588735485,50.32761030797943
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-25,50.7400016784668,51.06999969482422,46.45366668701172,51.114967840853915,43.457132885158,51.48495665896774,51.368407123875535
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-26,50.34999847412109,50.7400016784668,46.697333399454756,50.7841203393822,43.719410327944416,50.87289630444856,50.89139514746727
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-02-27,50.040000915527344,50.34999847412109,46.91599998474121,50.393132302923206,43.97413315951225,50.23349492998728,50.411200360090255
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-02,49.63999938964844,50.040000915527344,47.15433336893717,50.08234430113855,44.22096408926498,50.10141348342283,50.15217624293189
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-03,48.27000045776367,49.63999938964844,47.36266670227051,49.68134841165514,44.45815079296471,49.58236891136023,49.6948697561974
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-04,48.08000183105469,48.27000045776367,47.543000030517575,48.30813959731653,44.674950737899806,48.017424300026235,48.16451918661005
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-05,46.720001220703125,48.08000183105469,47.73633346557617,48.117652900266144,44.87752185214336,47.76468077580219,47.943978601167466
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-06,45.2599983215332,46.720001220703125,47.84766680399577,46.754545503289975,45.053242719355104,46.38186051204645,46.51725884145071
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-09,45.2400016784668,45.2599983215332,47.8966667175293,45.29128638734497,45.2104557727053,44.774868315973954,44.915948156146115
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-10,45.970001220703125,45.2400016784668,47.93333346048991,45.27120015841153,45.363793179273145,44.78251087058034,44.94142915105797
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-11,45.9900016784668,45.970001220703125,47.9923334757487,46.00274244618492,45.52550259889705,45.488894377140284,45.716982984621666
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-12,45.34000015258789,45.9900016784668,48.03833351135254,46.02273837410242,45.68183484219482,45.54017762876618,45.75162351916614
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-13,44.900001525878906,45.34000015258789,48.06200014750163,45.37127692200154,45.824822618651794,44.86727801778839,45.077839540518
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-16,45.400001525878906,44.900001525878906,48.07200024922689,44.93028587488162,45.95679899698294,44.41598118234662,44.63462115821938
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-17,45.540000915527344,45.400001525878906,48.12133369445801,45.431315909567246,46.09346666784158,44.99645269749418,45.210229682146235
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-18,44.0,45.540000915527344,48.15833371480306,45.57157129218034,46.23834881589241,45.275641059071404,45.382592676869
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-19,43.52000045776367,44.0,48.11500040690104,44.02824373386573,46.35957617468108,43.611547424701826,43.72137595454921
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-20,42.43999862670898,43.52000045776367,47.97133369445801,43.54719794923872,46.470145561931346,43.212311276741985,43.26821092357209
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-23,44.13999938964844,42.43999862670898,47.86333363850911,42.464926914568764,46.564016884948714,42.167848602863614,42.181788963356105
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-24,45.33000183105469,44.13999938964844,47.77700030008952,44.16841346096511,46.681774642807795,44.03148106635461,44.00133078620865
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-25,46.33000183105469,45.33000183105469,47.718000411987305,45.36089343551597,46.81137328623427,45.26649401031325,45.257958555768454
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-26,46.02000045776367,46.33000183105469,47.614667129516604,46.36299737106999,46.961913239033905,46.364139788334015,46.3767576559733
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-27,45.2599983215332,46.02000045776367,47.431000518798825,46.05227961570993,47.10411318817167,46.088558900358194,46.086426687596386
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-30,44.220001220703125,45.2599983215332,47.29200045267741,45.290606966725115,47.2330529230381,45.296156370653584,45.3177737200295
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-03-31,45.79999923706055,44.220001220703125,47.09200045267741,44.24837683788375,47.34244631979141,44.10370133687807,44.121313917187585
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-04-01,46.209999084472656,45.79999923706055,46.923000462849934,45.831668043390756,47.46925365812509,45.826080571215215,45.796282280061945
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2026-04-02,45.47999954223633,46.209999084472656,46.75166714986165,46.24249915995079,47.60334690720971,46.437014252685984,46.290022550792706
