symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-13,36.630001068115234,35.25,32.02866662343343,35.24207456843343,30.36387316796009,35.561631920687866,35.43654616265859
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-14,36.43000030517578,36.630001068115234,32.16900005340576,36.62366673955375,30.50852188882795,36.97635219154605,36.93265746969422
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-15,34.630001068115234,36.43000030517578,32.32133337656657,36.42344134156228,30.64857943952251,36.79537183551295,36.70585271056665
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-16,34.20000076293945,34.630001068115234,32.457333437601726,34.621422790250975,30.752444942679187,34.69363968327254,34.71618870930601
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-17,34.439998626708984,34.20000076293945,32.62200012207031,34.19096843982132,30.84441296003245,34.12101352378939,34.167422856556065
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-20,33.130001068115234,34.439998626708984,32.81200008392334,34.43123697037302,30.937486049324256,34.34641257969339,34.39491091280626
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-21,33.31999969482422,33.130001068115234,32.977000109354655,33.11986910926747,31.0128471672682,33.046179536137345,33.002285190703645
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-22,32.20000076293945,33.31999969482422,33.10966676076253,33.31007719437437,31.096292429748935,33.218713990455015,33.190778941495545
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,2026-07-23,32.0099983215332,32.20000076293945,33.207333437601726,32.188959034091084,31.152108849757234,32.079517838469506,32.089998438000514
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-16,545.030029296875,535.7100219726562,578.7066670735677,536.3019440207586,585.7977282599435,531.1181373000464,533.1586430256534
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-17,543.27001953125,545.030029296875,577.5803344726562,545.6455352055484,586.9165952698538,541.6166155543314,543.1464977091027
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-18,543.2899780273438,543.27001953125,575.8516682942708,543.8799640451062,588.0560233605199,541.6160543217485,541.6555013270853
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-19,540.239990234375,543.2899780273438,573.8716674804688,543.8990572387066,589.2104898528869,540.305184271368,541.2591944809119
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-20,533.5399780273438,540.239990234375,571.6920003255208,540.8401684391121,590.2670332637781,538.6819885136928,539.2009940042055
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-23,548.25,533.5399780273438,571.4549987792968,534.1218302924494,591.2336022199643,532.9742905671932,532.6904673545147
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-24,554.75,548.25,570.4723327636718,548.8693453143204,592.3999513768308,548.056376385486,547.9400421043134
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-25,553.3599853515625,554.75,568.9179992675781,555.3855354059309,593.6218324720479,554.355544826591,554.7543768979986
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-26,530.0,553.3599853515625,567.7609985351562,553.9909071838771,594.8717024910572,553.082747894451,553.1728650518771
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-27,523.239990234375,530.0,565.4643310546875,530.5692805107221,595.7280073904685,529.1328545050936,528.7306249525734
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-30,511.7000122070313,523.239990234375,563.2793314615885,523.7911672011546,596.4352318981992,522.0090647652778,521.8033739386223
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-03-31,538.02001953125,511.7000122070313,560.3023315429688,512.2212575761014,596.903980292519,508.48123103561664,508.6154108865089
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-01,550.0900268554688,538.02001953125,558.3809997558594,538.6073425224321,597.6969929073157,537.4978180524339,536.9699975074578
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-02,549.6799926757812,550.0900268554688,556.9506673177083,550.7077364024472,598.6556865123057,550.7746954415029,550.3181073031493
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-06,551.989990234375,549.6799926757812,555.3763346354167,550.2957211703929,599.6008434205189,550.6330181102333,550.553288966075
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-07,556.780029296875,551.989990234375,554.0,552.6108155664969,600.597624941161,553.869723743063,553.7349574927212
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-08,596.6500244140625,556.780029296875,552.9806681315105,557.4124214028677,601.4505388731145,557.6402977708613,558.9114753511744
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-09,610.989990234375,596.6500244140625,552.8530029296875,597.387546969653,602.7691147505789,601.0102764613536,601.0755195759963
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-10,616.1400146484375,610.989990234375,553.4056701660156,611.7654934697842,604.2693853540529,617.073263473578,616.3097217024005
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-13,618.280029296875,616.1400146484375,554.3400044759114,616.9285093887689,605.7509260414629,625.4517785021493,623.0599584287687
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-14,615.5599975585938,618.280029296875,555.4870056152344,619.0732490965318,607.4696907039113,627.6241353302472,625.8482698110826
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-15,601.4600219726562,615.5599975585938,556.6600056966146,616.3445919161911,608.9958972509947,624.8629955765485,623.2887910504619
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-16,608.8900146484375,601.4600219726562,558.0390055338542,602.205121286794,610.2997994757931,608.201656714354,605.2123554329264
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-17,627.1799926757812,608.8900146484375,559.2000061035156,609.6541435392763,611.7133069902927,615.10514558557,612.3677774992841
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-20,636.6099853515625,627.1799926757812,561.5703389485677,627.9930193305187,613.3770283594279,635.5071224918155,632.1744669290977
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-21,638.989990234375,636.6099853515625,564.8163391113281,637.4478813539943,615.1035840864283,645.7548411790257,642.3503336000034
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-22,639.219970703125,638.989990234375,567.7763387044271,639.8332658656547,616.844182452011,647.8509434333822,644.9397520935709
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-23,656.9299926757812,639.219970703125,570.4600036621093,640.0626589694457,618.4935112503699,643.640557136013,643.6188966854592
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-24,660.75,656.9299926757812,573.8196695963542,657.8208260247413,620.4286807981832,661.709835430789,662.0009971795441
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-27,660.780029296875,660.75,577.8863362630208,661.6502677247256,622.4252691402205,665.384910114914,665.4019387233244
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-28,642.4500122070312,660.780029296875,582.0553365071614,661.6790794826145,624.4692074211139,665.1874975040581,665.3827122036233
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-29,638.9500122070312,642.4500122070312,585.3026692708333,643.2967457304788,626.1817751827588,645.2027903600638,645.5230289600861
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-04-30,671.010009765625,638.9500122070312,588.492002360026,639.785882522523,627.8133737362291,642.8252012623904,642.4658773614415
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-01,657.4400024414062,671.010009765625,592.749336751302,671.9338882226243,629.9126472837413,677.5603964622816,676.1827257282005
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-04,656.72998046875,657.4400024414062,596.6560038248698,658.3245707110345,631.7661428145768,660.5451657822741,660.3091776352793
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-05,674.8800048828125,656.72998046875,600.7623372395833,657.6113053340954,633.5822302356871,658.7766272387017,659.1118354902529
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-06,715.760009765625,674.8800048828125,604.9833374023438,675.8107832801119,635.692004580188,678.5780569252613,679.3008261420538
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-07,682.8800048828125,715.760009765625,610.3503377278646,716.8060612649709,638.4347697488197,723.9009387165518,724.0470547128778
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-08,679.5499877929688,682.8800048828125,614.6676717122396,683.8306358977695,640.5846056710502,685.5307294106829,685.8847548061042
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-11,702.6599731445312,679.5499877929688,619.6526713053386,680.4898873394437,642.641894731381,681.4591586539962,682.2405758040313
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-12,704.5599975585938,702.6599731445312,625.6333374023437,703.6639719794514,645.0978356288233,706.9912606134119,707.3201555522089
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-13,709.5700073242188,704.5599975585938,632.0620035807292,705.5679884606038,647.548757214523,711.0920869749697,709.612776576807
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-14,716.4500122070312,709.5700073242188,637.7803365071615,710.5908748392945,650.2332523196138,717.0477656051415,713.9759959413847
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-15,696.530029296875,716.4500122070312,643.3256693522136,717.4891351311558,653.0230493894724,721.1599234795355,721.3088197558152
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-18,677.8699951171875,696.530029296875,648.2206705729167,697.5109696924106,655.4463776837097,700.5646457411334,700.1382860755473
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-19,659.4600219726562,677.8699951171875,652.416670735677,678.7972322428291,657.5332322665564,680.0210676961422,678.947171984032
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-20,669.8699951171875,659.4600219726562,655.8393371582031,660.3351207354407,659.3141012667616,657.9375357435991,658.0953961806871
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-21,638.780029296875,669.8699951171875,658.2800028483073,670.7724709227609,661.2468086956255,665.4460243739196,667.6111287441986
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-22,639.5499877929688,638.780029296875,659.2063374837239,639.5965940173965,662.6134557818687,634.5298003571062,635.1035657836364
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-26,668.75,639.5499877929688,659.986669921875,640.3674711345072,663.8961994333013,635.6818382266495,636.4064067591089
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-27,667.8499755859375,668.75,661.6690022786458,669.6455943311602,665.60102335033,665.4503427018041,667.5444853699221
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-28,668.6799926757812,667.8499755859375,663.4120015462239,668.7418462153206,667.2220259934035,664.2858593154463,667.0649049911347
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-05-29,646.6300048828125,668.6799926757812,665.6526672363282,669.5728849982524,668.8954674012668,664.7228942664025,667.6919282058346
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-01,643.5,646.6300048828125,666.9106669108073,647.4618805827453,670.160566491706,640.0337103011034,644.578327552729
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-02,672.6699829101562,643.5,667.454667154948,644.322325553838,671.3599045522554,638.4243189822413,641.5290727979063
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-03,682.3300170898438,672.6699829101562,668.6566670735677,673.5700312034955,672.9648866363353,672.1521806982254,673.1566353103192
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-04,678.0999755859375,682.3300170898438,670.1013346354167,683.255286809179,674.6558360248939,684.660192167125,684.4037989968103
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-05,651.219970703125,678.0999755859375,671.3973347981771,679.0123565384889,676.3030768153051,678.9285144702859,679.169970827946
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-08,672.6799926757812,651.219970703125,671.2070007324219,652.0583353899706,677.4769344369637,652.4772121210955,651.5071747663878
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-09,669.22998046875,672.6799926757812,671.604667154948,673.5750715361279,678.9626058589224,676.0859524447835,675.2323381998574
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-10,630.52001953125,669.22998046875,671.8863321940104,670.1144620531782,680.38806470199,669.2779974587896,669.4068708587312
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-11,655.6900024414062,630.52001953125,671.4886657714844,631.3001591405762,681.1594274206418,626.903763318087,627.0550287675949
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-12,659.5800170898438,655.6900024414062,672.0466654459635,656.5356582905314,682.3119180315414,654.4049641814584,654.3448357334277
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-15,679.7100219726562,659.5800170898438,671.6656656901042,660.4349042426336,683.4675878742978,660.8891976085995,660.192665004761
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-16,699.969970703125,679.7100219726562,672.4079996744791,680.6179687030094,684.9202255058929,683.4412467948555,681.4319215579798
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-17,717.780029296875,699.969970703125,673.8493326822917,700.9320108336426,686.6189342921668,702.760179148121,702.5849728295901
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-18,716.8599853515625,717.780029296875,675.2793334960937,718.7899989955066,688.5865815843614,721.4247875113267,723.0970346867982
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-22,724.9299926757812,716.8599853515625,675.3159993489584,717.866012841412,690.441795605316,720.8558048569527,721.6738865306085
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-23,699.0499877929688,724.9299926757812,676.7176656087239,725.957083310178,692.3884920870369,732.745068195367,731.41954088106
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-24,694.8699951171875,699.0499877929688,677.367665608724,700.0042431659977,693.8796457401497,701.743186566914,701.9709643140599
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-25,727.5900268554688,694.8699951171875,677.1079996744792,695.8115467696765,695.2846547759235,697.487415258904,696.9235132362494
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-26,685.8699951171875,727.5900268554688,677.8756673177083,728.6203049750158,697.2334381877405,738.0835450996472,733.373372224627
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-29,691.0900268554688,685.8699951171875,677.0856669108073,686.7846195342124,698.4407406172909,688.9633634605613,686.9171000232186
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-06-30,713.2100219726562,691.0900268554688,676.2403340657552,692.0174961928903,699.7398472284597,694.3226602046695,692.1933385256843
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-01,682.3200073242188,713.2100219726562,676.7963338216146,714.1964476809129,701.3674697668511,716.6495188045831,716.4796749349379
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-02,661.7000122070312,682.3200073242188,676.944667561849,683.2213808422521,702.4823136507865,680.5796761174187,682.1935248993047
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-06,678.239990234375,661.7000122070312,677.0193339029948,662.545411003098,703.2532247322483,656.3388621897583,657.9229675773321
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-07,660.1400146484375,678.239990234375,677.2983337402344,679.1280357395835,704.2858543610696,674.4943224677388,676.8871453225964
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-08,669.2100219726562,660.1400146484375,678.0103332519532,660.9790311421187,704.9855448974272,653.9884185649947,656.9264682806524
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-09,673.3900146484375,669.2100219726562,678.9990010579427,670.0717572762219,705.7660960722925,666.2969981186642,667.3695249260367
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-10,675.9500122070312,673.3900146484375,679.1536682128906,674.2616213758557,706.6039062974755,671.2788800109553,672.5942012504019
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-13,664.3900146484375,675.9500122070312,679.4236694335938,676.8272106722251,707.4807698421032,670.9920343515132,674.7540263842124
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-14,675.5399780273438,664.3900146484375,679.2806701660156,665.2356279869068,708.1853716194173,662.2793683725184,663.7840091415617
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-15,666.1300048828125,675.5399780273438,680.2443359375,676.4137384647753,709.0264707008167,674.004348284454,675.8942693514538
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-16,647.8300170898438,666.1300048828125,680.9986694335937,666.9778968301574,709.697508187928,661.5964286324743,664.5407099420948
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-17,648.47998046875,647.8300170898438,680.1706705729167,648.6293224824113,710.0609682522545,644.4783953328803,645.5902882366437
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-20,639.4299926757812,648.47998046875,679.0423360188802,649.2798879205025,710.4348827784952,647.1725918847875,646.7691666330516
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-21,660.4500122070312,639.4299926757812,677.7533365885416,640.2056704316459,710.6572946726858,635.6732910535518,636.4623187784749
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-22,660.75,660.4500122070312,678.0610046386719,661.2786374887595,711.2036389296793,660.4810199682715,659.550166147104
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2026-07-23,665.030029296875,660.75,677.6633382161458,661.5782971452036,711.6789126790904,659.9099024930548,659.7033357553072
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-16,78.2699966430664,77.83000183105469,75.46100006103515,77.8554764139244,73.41131305254318,77.80604266040078,77.89880588826107
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-17,78.29000091552734,78.2699966430664,75.68700002034505,78.29624232909462,73.50157857977037,78.28902153338467,78.3712209231277
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-18,77.4800033569336,78.29000091552734,75.94499994913737,78.31624390694115,73.59870339971803,78.3391701171713,78.40370509963081
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-19,77.44999694824219,77.4800033569336,76.13433329264323,77.50472365920174,73.68638290909944,77.4162925057942,77.53632854723405
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-20,74.41999816894531,77.44999694824219,76.3293332417806,77.47462550746151,73.7751133334423,77.47504143225413,77.52492034270698
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-23,74.62000274658203,74.41999816894531,76.38133316040039,74.4391737591486,73.81706042727885,74.15140708462063,74.20417341391361
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-24,75.33999633789062,74.62000274658203,76.44066670735677,74.63950097233482,73.86195424701745,74.36294168156749,74.40391579602073
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-25,75.44000244140625,75.33999633789062,76.52466659545898,75.36073495679608,73.91666233861481,75.2318546022115,75.21150337708876
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-26,76.33000183105469,75.44000244140625,76.58100001017253,75.46088699325223,73.96989199221566,75.40011926602831,75.35985700426042
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-27,76.20999908447266,76.33000183105469,76.6413335164388,76.35243582265973,74.02819595404462,76.28514744732914,76.28956659341993
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-30,77.20999908447266,76.20999908447266,76.69066670735677,76.23218598277482,74.09438797524898,76.04986509321648,76.20332284377504
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-03-31,77.58000183105469,77.20999908447266,76.70633341471354,77.23393974622722,74.17489293527309,77.10479210261067,77.25257639806277
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-01,77.91999816894531,77.58000183105469,76.75766677856446,77.60457197539569,74.26915812662745,77.50935702780637,77.63002587769671
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-02,78.58000183105469,77.91999816894531,76.85133336385091,77.94514438872952,74.37596673904541,77.96413484241837,78.03069494560903
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-06,78.33000183105469,78.58000183105469,76.9423334757487,78.60630430864722,74.49322597865759,78.69390515758595,78.71820135173739
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-07,78.58999633789062,78.33000183105469,77.02466684977213,78.35581308316065,74.60233562862459,78.73212709312995,78.58596087669923
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-08,78.81999969482422,78.58999633789062,77.1009999593099,78.61623929664152,74.72205069376741,78.99843164289831,78.83172888528591
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-09,79.94000244140625,78.81999969482422,77.16899998982747,78.84662003525975,74.82247599036823,79.17672103730642,79.03819367661218
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-10,79.37999725341797,79.94000244140625,77.28066685994466,79.9686206229037,74.92604273346957,80.40450887419529,80.25420238028478
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-13,78.44999694824219,79.37999725341797,77.35833333333333,79.40755348925981,75.01384325243978,79.69162088242575,79.594363236263
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-14,78.81999969482422,78.44999694824219,77.37099990844726,78.47583432654011,75.09355955413992,78.67758638788143,78.58420442995359
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-15,77.4800033569336,78.81999969482422,77.39566650390626,78.84646410665697,75.1818277704823,78.98283478363653,78.92446624847908
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-16,78.11000061035156,77.4800033569336,77.3849998474121,77.50403687765004,75.25030502356003,77.47001060150404,77.4424748027575
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-17,77.75,78.11000061035156,77.3846664428711,78.13511789821995,75.34197896220296,78.12902631779126,78.07707516690014
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-20,77.04000091552734,77.75,77.40299987792969,77.77444133637349,75.42091843444555,77.66748353203005,77.6863485481398
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-21,75.58000183105469,77.04000091552734,77.39899978637695,77.06315474001445,75.48377304689892,76.91217510451088,76.95426957753592
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-22,74.9800033569336,75.58000183105469,77.34366658528646,75.60058138528639,75.52893436417168,75.28541713725771,75.3900735276817
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-23,76.62000274658203,74.9800033569336,77.29533335367839,74.99952231278914,75.55781317508054,74.60644703805106,74.76836649804055
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-24,76.2699966430664,76.62000274658203,77.32133356730144,76.64232299862799,75.62530070322784,76.29568275977496,76.47336042290752
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-27,76.05000305175781,76.2699966430664,77.30433349609375,76.29167726819034,75.6853493422897,75.96577835713173,76.1260748085377
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-28,75.91999816894531,76.05000305175781,77.24500020345052,76.07127235639422,75.74678333113363,75.81407949293101,75.93223283943443
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-29,74.7300033569336,75.91999816894531,77.16666692097982,75.94101298207212,75.79023109884253,75.63593238850511,75.82180284681574
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-04-30,76.73999786376953,74.7300033569336,77.04800033569336,74.74895733512388,75.81708565450653,74.46042982294831,74.5919834230113
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-01,76.02999877929688,76.73999786376953,77.02333348592123,76.76236505976827,75.88462938991299,76.60432619828173,76.69193090113477
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-04,75.69000244140625,76.02999877929688,76.97600021362305,76.05111152103852,75.94076894973507,75.8601054558352,75.94228676779386
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-05,74.93000030517578,75.69000244140625,77.01833368937174,75.7105037693911,75.98582464720032,75.55631059829163,75.60300800313831
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-06,74.05000305175781,74.93000030517578,77.02866694132487,74.94918307049035,76.01807694063308,74.86530840621266,74.84181417241172
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-07,73.95999908447266,74.05000305175781,76.98566716512045,74.06768158038257,76.03721346511702,73.95763982552666,73.94541471573973
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-08,72.61000061035156,73.95999908447266,76.93633371988932,73.97750236895757,76.05747591343261,73.6991315867435,73.72024973448352
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-11,73.19000244140625,72.61000061035156,76.81233367919921,72.62525132971976,76.06091199433529,72.2538031789101,72.28365769407662
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-12,73.30999755859375,73.19000244140625,76.71166712443033,73.20618276479877,76.06283923111536,72.90998589669637,72.93463512740563
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-13,72.80999755859375,73.30999755859375,76.58166707356771,73.32635222108897,76.06404515044905,73.0539842491654,73.09999657493965
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-14,73.26000213623047,72.80999755859375,76.42266693115235,72.82550964736632,76.03954787553772,72.62073129365238,72.62645332429531
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-15,71.63999938964844,73.26000213623047,76.26733373006185,73.27622836852787,76.01518818688768,72.9208028282906,73.05309566811249
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-18,72.12999725341797,71.63999938964844,76.0360003153483,71.65357480501,75.96111874624707,71.21518920676006,71.3590144718739
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-19,73.30999755859375,72.12999725341797,75.82933349609375,72.14434175232232,75.93150289085973,71.78333893899782,71.88855067416078
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-20,72.94999694824219,73.30999755859375,75.65333353678385,73.3262367092687,75.9250783998087,73.1499362728639,73.19987819656261
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-21,73.63999938964844,72.94999694824219,75.45766677856446,72.96562693980394,75.91678075706574,72.84089909856915,72.87470601518025
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-22,74.52999877929688,73.63999938964844,75.24766667683919,73.65673162532862,75.91942290376838,73.60807566833662,73.61921739858097
