symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-05,165.2899932861328,160.66000366210938,163.3183334350586,160.76983201209003,167.62426140050098,159.8935069493207,160.3688289302266
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-08,162.25,165.2899932861328,163.2220001220703,165.4093040013489,167.65723950395636,164.9851091042026,165.47364632001944
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-09,163.8300018310547,162.25,163.14766693115234,162.3628094127636,167.64137404607135,161.67631541540123,162.18994762280246
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-10,166.42999267578125,163.8300018310547,163.08733367919922,163.94593566270487,167.6587300463132,163.512415160767,163.91141066309686
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-11,168.3000030517578,166.42999267578125,163.136333211263,166.55120201920445,167.69959695577575,166.78307688663688,166.8783480878796
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-12,169.00999450683594,168.3000030517578,163.3056666056315,168.4249842277597,167.75307012905483,169.15332459345507,168.9457525241918
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-15,169.33999633789062,169.00999450683594,163.48599955240886,169.1363052023702,167.81531539904447,170.21492434300603,169.69164829044485
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-16,171.7899932861328,169.33999633789062,163.72899932861327,169.4668323047829,167.8908294844671,170.64461421950392,170.14003486000726
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-17,171.47000122070312,171.7899932861328,164.1363321940104,171.92185773778863,167.98805256356684,173.23352407428584,172.69923840814388
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-18,170.1999969482422,171.47000122070312,164.50699869791666,171.60100477988783,168.08051478371988,172.87641948637017,172.26225346456758
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-22,172.4600067138672,170.1999969482422,164.8326655069987,170.32813045019694,168.13898376105877,171.18461305884833,170.71192623278284
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-23,175.80999755859375,172.4600067138672,165.179665629069,172.5927584852911,168.23441451237994,173.19389621743795,172.9425956201292
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-24,178.4499969482422,175.80999755859375,165.6566655476888,175.9497371985757,168.37839319167244,177.2268237477454,176.7067400248272
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-25,177.72999572753906,178.4499969482422,166.1606653849284,178.59524953582113,168.57585225050713,179.9819097619823,179.4451485823862
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-26,184.0800018310547,177.72999572753906,166.62533213297527,177.87349330699104,168.75450490441196,178.90136083170754,178.57762976192382
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-29,186.16000366210935,184.0800018310547,167.3193323771159,184.2371652609314,169.00715372520642,185.73718475286776,185.5147446639208
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-06-30,185.13999938964844,186.16000366210935,168.01433258056642,186.3215536148422,169.3053738864181,187.96793829565956,187.7312398484698
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-01,187.2100067138672,185.13999938964844,168.63833262125652,185.2990754789684,169.58734596497055,186.79890631218205,186.5237485118195
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-02,192.02999877929688,187.2100067138672,169.29033304850262,187.37344876419164,169.92008874756044,188.82616744364043,188.59815632608723
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-06,189.58999633789065,192.02999877929688,170.096332804362,192.20399045587064,170.32940168434416,194.21696893204154,193.88794540224947
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-07,189.05999755859372,189.58999633789065,170.79833272298177,189.75828933952263,170.66967609926348,191.64654985199908,191.07337453818238
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-08,181.57000732421875,189.05999755859372,171.48799947102864,189.22688494656518,171.0173311358361,190.80544891226904,190.28744078777427
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-09,175.42999267578125,181.57000732421875,171.93699951171874,181.72023461541863,171.22330447834858,182.1562870834264,181.95737569732862
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-10,179.27999877929688,175.42999267578125,172.21666615804037,175.5668710443971,171.3273405782986,175.13081763870514,175.16572784894143
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,2026-07-13,182.6699981689453,179.27999877929688,172.7613327026367,179.4248945790974,171.49468426410996,179.43574062349998,179.2070483572515
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-04,95.27999877929688,95.51000213623048,92.69166717529296,95.54223855781393,81.49881473595053,95.4960134723755,95.52411874290472
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-05,92.66999816894533,95.27999877929688,93.01966705322266,95.31176125060146,81.69440123557378,95.25005031309091,95.30036663521548
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-06,93.55999755859376,92.66999816894533,93.28433354695638,92.69695458727251,81.83426996152797,92.54000620068123,92.49883732041376
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-09,93.0,93.55999755859376,93.54266688028972,93.58852101994924,81.99365460197937,93.40835823978958,93.35984661968199
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-10,92.48999786376952,93.0,93.75400009155274,93.02746893659122,82.15634701026275,92.59964486654762,92.7236359332297
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-11,89.61000061035156,92.48999786376952,93.99700012207032,92.51651004122658,82.33867984589111,91.94601651126794,92.18901908025998
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-12,87.94999694824219,89.61000061035156,94.12533340454101,89.63139126401481,82.48180544447992,88.93300297784509,89.14707196111024
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-13,88.83999633789062,87.94999694824219,94.22366663614909,87.96849374690659,82.57202355467993,87.0435675981575,87.40089025819451
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-16,90.3000030517578,88.83999633789062,94.34366658528646,88.85999168399883,82.65060914759158,87.8707825239662,88.26167618995468
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-17,89.94000244140625,90.3000030517578,94.34399998982748,90.32249734895177,82.75014783622476,89.62832001035517,89.91043020775557
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-18,87.5199966430664,89.94000244140625,94.27900009155273,89.96183724266182,82.8383711656447,89.40118987859006,89.59548622356479
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-19,85.5,87.5199966430664,94.09133326212564,87.5376538745389,82.89531823268447,86.77964062354606,87.08434274157425
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-20,85.12000274658203,85.5,93.79566650390625,85.51425248868463,82.91070618325196,84.81424701622431,85.05161083395092
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-23,85.1500015258789,85.12000274658203,93.47033335367838,85.1336073389573,82.92807075226924,84.3190629816144,84.59910806008087
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-24,84.52999877929688,85.1500015258789,93.16166661580404,85.16363524286335,82.94513109236463,84.40240683655676,84.60268674844178
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-25,85.48999786376953,84.52999877929688,92.84066645304362,84.54259786067594,82.95299740533618,83.77269209583878,83.9413739509606
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-26,84.13999938964844,85.48999786376953,92.55933303833008,85.50414955612278,82.9814679415939,85.088562920563,85.14054999514515
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-27,84.29000091552734,84.13999938964844,92.1869997660319,84.15192846831162,82.9785019844358,83.76819780710484,83.81858865357135
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-30,85.7300033569336,84.29000091552734,91.79099985758464,84.30215510368437,82.99803053739437,83.84801993149128,83.94759121926447
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-03-31,85.2300033569336,85.7300033569336,91.42633336385092,85.74448609613424,83.05046689245735,85.285921894706,85.4311445515902
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-01,85.41000366210938,85.2300033569336,91.07900009155273,85.2436471870228,83.09270275740532,84.77278803315399,84.94241593636106
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-02,85.13999938964844,85.41000366210938,90.7400001525879,85.4239208674318,83.14558332748766,85.20182263930982,85.2199322364634
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-06,84.52999877929688,85.13999938964844,90.44533335367838,85.15345691763885,83.196570803211,85.10408280283617,85.05125386485511
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-07,83.12999725341797,84.52999877929688,90.0933334350586,84.54245027637992,83.23589572557904,84.47122377848886,84.43209433109887
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-08,85.55000305175781,83.12999725341797,89.62766672770182,83.14019460709085,83.27353085068152,82.93065141669365,82.86528156028383
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-09,86.04000091552734,85.55000305175781,89.20900014241536,85.56406624070604,83.3159434958366,85.6526779911542,85.53049133818443
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-10,84.33999633789062,86.04000091552734,88.85466690063477,86.05484047852478,83.34687598603642,86.09519546179644,86.02401770713772
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-13,83.9800033569336,84.33999633789062,88.41433334350586,84.35207120969166,83.34638454336171,84.36002216019172,84.26872281073132
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-14,84.16000366210938,83.9800033569336,87.90900014241537,83.99148701154078,83.3536741912519,83.94906637552472,83.90795287361536
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-15,83.48999786376953,84.16000366210938,87.47100016276042,84.17175679097377,83.37702309657854,84.00459381053233,84.0766774890292
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-16,83.62000274658203,83.48999786376953,87.07033335367838,83.50067324910256,83.40813069134595,83.31796315887267,83.28026235273799
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-17,85.80999755859375,83.62000274658203,86.68166681925456,83.63086759152642,83.45016958663325,83.443079049202,83.4002047999904
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-20,83.52999877929688,85.80999755859375,86.45300013224283,85.82433713226011,83.52226530502185,85.87728667893185,85.86150903019985
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-21,81.80999755859375,83.52999877929688,86.11866683959961,83.54069078301715,83.55278793611899,83.4306517581473,83.44877004708395
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-22,82.3499984741211,81.80999755859375,85.7456667582194,81.81800133778974,83.57309681672804,81.67915591873137,81.63887931035117
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-23,83.72000122070312,82.3499984741211,85.40766677856445,82.35882310907432,83.59685063794838,82.03665653602764,82.14979959748152
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-24,84.6500015258789,83.72000122070312,85.21133346557617,83.7309446886509,83.65243686064967,83.49147007685187,83.61441855228243
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-27,84.16999816894531,84.6500015258789,85.10133361816406,84.66239254231834,83.70851162465557,84.68106464675017,84.61135121774493
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-28,85.66999816894531,84.16999816894531,84.94566701253255,84.18161544208314,83.74828643572062,84.18902127535993,84.19271082087305
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-29,84.48999786376953,85.66999816894531,84.7913335164388,85.68397081442927,83.82239792235832,85.82247974028967,85.86353812526679
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-04-30,85.36000061035156,84.48999786376953,84.60966669718424,84.5020840576531,83.85486831308003,84.59065427159749,84.57770664775198
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-01,87.26000213623047,85.36000061035156,84.53766682942708,85.37344148033667,83.91276500115451,85.53597944777617,85.47973284422234
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-04,85.37000274658203,87.26000213623047,84.59633356730143,87.27645953728403,84.00035722216656,87.40634342468663,87.41318348031686
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-05,86.33000183105469,85.37000274658203,84.60466690063477,85.38342117628324,84.04637005619672,85.55621780838183,85.46985739112051
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-06,88.16000366210938,86.33000183105469,84.64400024414063,86.34492337673902,84.10643903934574,86.79551555639127,86.54371286523596
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-07,87.36000061035156,88.16000366210938,84.76500040690104,88.17784345384182,84.19803744539064,88.76308746063465,88.56321191613698
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-08,87.55000305175781,87.36000061035156,84.82733383178712,87.37652526135184,84.27927029756295,87.73259364642107,87.57658769218264
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-11,86.73999786376953,87.55000305175781,84.9410006205241,87.5668093047444,84.36290056091977,87.84541221104571,87.68129612721319
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-12,87.44000244140625,86.73999786376953,85.0226671854655,86.75548612935303,84.433587946295,87.00127476428177,86.90007112897406
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-13,87.87000274658203,87.44000244140625,85.07966715494791,87.45658514419416,84.5075824594977,87.6190018493458,87.57450611634769
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-14,88.83999633789062,87.87000274658203,85.16766713460287,87.88725076250903,84.5832461880181,88.21535254079039,88.03045506990433
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-15,88.12999725341797,88.83999633789062,85.28200022379558,88.85878227361646,84.66430757132142,89.19570535396733,89.07967193590257
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-18,89.91999816894531,88.12999725341797,85.38166681925456,88.14761347897372,84.73151835962241,88.21747241381546,88.22224081386712
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-19,90.0199966430664,89.91999816894531,85.56133346557617,89.94048337139797,84.84363333583218,90.3881273402264,90.24406806571105
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-20,90.3499984741211,90.0199966430664,85.79100011189779,90.04061606454594,84.97015831588544,90.39756175389648,90.31926448645189
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-21,90.44000244140624,90.3499984741211,85.9509999593099,90.37112702930403,85.10613215270428,90.5719680244672,90.61408323911525
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-22,90.61000061035156,90.44000244140624,86.0976666768392,90.46124829813652,85.24567431905406,90.75391293411037,90.70593699408757
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-26,89.8499984741211,90.61000061035156,86.30666681925456,90.6314940868388,85.38549186466749,90.9218220117543,90.88340016075139
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-27,91.29000091552734,89.8499984741211,86.50233332316081,89.8702276932004,85.50716230893867,90.16706654548598,90.02305502814187
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-28,91.66000366210938,91.29000091552734,86.73999989827475,91.3125449789094,85.66536250458506,91.68420350710286,91.5640036561675
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-05-29,90.12999725341795,91.66000366210938,87.01233342488607,91.68312271682723,85.82827408873273,92.04788058990162,91.91740117794635
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-01,88.43000030517578,90.12999725341795,87.2293332417806,90.15059410970542,85.96159189680543,90.26002311783601,90.22520162589882
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-02,88.2699966430664,88.43000030517578,87.31666666666666,88.44784795747252,86.07241719172997,88.46005672125402,88.3973140163362
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-03,84.87000274658203,88.2699966430664,87.47466659545898,88.28756620961691,86.1862099189833,88.10667097149778,88.15509421855577
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-04,85.0999984741211,84.87000274658203,87.57666676839193,84.88226694418468,86.23836578222466,84.37149384678487,84.45855735475806
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-05,88.58000183105469,85.0999984741211,87.6683334350586,85.1125966555953,86.28432100257787,84.59207781670148,84.67764020986773
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-08,86.06999969482422,88.58000183105469,87.83033345540365,88.59798807756121,86.38266477112612,88.39611879470074,88.4556354187084
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-09,87.80000305175781,86.06999969482422,87.87766672770182,86.08404845539916,86.44091937492657,85.62870345962743,85.79441831722467
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-10,89.94999694824219,87.80000305175781,87.99866689046225,87.81671503098366,86.5277441665629,87.5975937812346,87.69845594335479
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-11,89.38999938964844,89.94999694824219,88.1413335164388,89.97008034478824,86.65398710025661,89.81708316046968,90.09304930318966
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-12,89.44999694824219,89.38999938964844,88.30466690063477,89.40916551634582,86.78002201413955,89.16611418525687,89.45768760246703
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-15,90.58000183105467,89.44999694824219,88.4410001118978,89.4692318207284,86.908616477712,89.38227972914811,89.46844061998094
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-16,90.66000366210938,90.58000183105467,88.55166676839193,90.60100686148701,87.0636721489017,90.79785627054058,90.8268077691969
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-17,90.58000183105467,90.66000366210938,88.72800013224284,90.68110777622299,87.19711021462422,90.90253498306515,90.87637851088374
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-18,89.4800033569336,90.58000183105467,88.8696667989095,90.60094962045409,87.32803574915904,91.171717471708,90.84924876778793
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-22,88.66999816894531,89.4800033569336,88.91366678873698,89.49918079658973,87.42956995724319,89.93021581970743,89.6641441933461
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-23,91.43000030517578,88.66999816894531,88.95733337402343,88.68788040247127,87.51463255004458,88.67900283014491,88.63754902465669
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-24,91.87999725341795,91.43000030517578,89.08666661580403,91.45221757936753,87.64016627909555,91.98402581743356,91.70239096385707
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-25,91.05999755859376,91.87999725341795,89.25799992879232,91.9029050196586,87.77964449396232,92.2982820980951,92.11492979613996
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-26,92.06999969482422,91.05999755859376,89.37866643269857,91.08156524555538,87.90186699196788,91.17174821623524,91.14552676082218
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-29,92.4000015258789,92.06999969482422,89.5186663309733,92.09314987397778,88.03679617998351,92.34237973197332,92.28436217389293
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-06-30,91.68000030517578,92.4000015258789,89.63733317057292,92.42364958019404,88.17647811531646,92.70030076768067,92.6610300819609
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-01,92.76000213623048,91.68000030517578,89.7556666056315,91.70246565870191,88.31168300392487,91.79073219884143,91.76310068985157
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-02,95.12999725341795,92.76000213623048,89.85033340454102,92.78416400508077,88.48133776085824,92.97265897074972,92.94001272506902
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-06,93.38999938964844,95.12999725341795,90.0206667582194,95.15796986534356,88.69759080375778,95.5973822487162,95.54748390551511
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-07,95.02999877929688,93.38999938964844,90.12200012207032,93.41510876868227,88.88882301690973,93.79027530313671,93.71333407424288
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-08,93.04000091552734,95.02999877929688,90.275,95.05773304637479,89.10904495378215,95.690566596541,95.52136429265143
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-09,91.01000213623048,93.04000091552734,90.35600001017252,93.0644814237092,89.30188346712742,93.20255209444055,93.22051789262257
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-10,92.23999786376952,91.01000213623048,90.39466679890951,91.03123175352701,89.45296994086682,90.92345699784772,90.99420171879021
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2026-07-13,93.20999908447266,92.23999786376952,90.42633336385092,92.26313929913502,89.61918980065252,92.35883565119671,92.26874437503254
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-04,10.65999984741211,9.890000343322754,10.849833329518637,9.895396401776468,14.060815729196595,9.953163562151559,9.873220842387319
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-05,9.949999809265137,10.65999984741211,10.779833316802979,10.66701706454725,14.021153582331273,10.809981302164436,10.717055813402117
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-06,9.210000038146973,9.949999809265137,10.684499963124592,9.955503156094275,13.96970841039224,9.963094101075283,9.919942064994604
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-09,9.609999656677246,9.210000038146973,10.551833311716715,9.214012310407439,13.912654249218665,9.16711892690585,9.1524930748542
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-10,9.630000114440918,9.609999656677246,10.415166632334392,9.61479547225997,13.85867413040327,9.589248249783246,9.584385018936997
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-11,9.8100004196167,9.630000114440918,10.321499983469645,9.634828804777067,13.810334317260347,9.56081434346557,9.583186740356844
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-12,9.550000190734863,9.8100004196167,10.206166648864746,9.815184899747436,13.757949104030452,9.748197069587496,9.750632401275091
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-13,9.760000228881836,9.550000190734863,10.076166661580404,9.554654905938877,13.703512095985875,9.465284456146001,9.491223140687193
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-16,10.020000457763672,9.760000228881836,9.981833330790202,9.765068138537938,13.651001036781548,9.74120097131974,9.7643161741258
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-17,10.109999656677246,10.020000457763672,9.921166674296062,10.025589577361046,13.59916663706615,9.96848750324723,10.014041275403995
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-18,9.880000114440918,10.109999656677246,9.890166664123536,10.115765562934243,13.550788555849076,10.132266969626748,10.131261195619638
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-19,9.829999923706056,9.880000114440918,9.84083334604899,9.885287418541429,13.499761396481777,9.805210570386475,9.85656553867709
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-20,9.399999618530272,9.829999923706056,9.827833334604898,9.83517838397538,13.44351700987707,9.818079822643151,9.837910160320709
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-23,9.979999542236328,9.399999618530272,9.865666643778484,9.404319138444091,13.383607912808419,9.419213835220349,9.3890923471965
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-24,9.579999923706056,9.979999542236328,9.862333297729492,9.985465778714032,13.330685153101285,10.017774149137272,9.99650068757086
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-25,9.960000038146973,9.579999923706056,9.84199997584025,9.584658442629319,13.268711935144772,9.575014205333932,9.556350069769694
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-26,9.300000190734863,9.960000038146973,9.839666652679444,9.965409604721177,13.223409811655682,9.97512557165727,9.960603841732029
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-27,8.65999984741211,9.300000190734863,9.828999996185303,9.304101515662634,13.167038630106367,9.275363000878615,9.258264840068511
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-30,8.180000305175781,8.65999984741211,9.80733331044515,8.662902241881,13.095555512583815,8.557062223533558,8.574075859955768
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-03-31,8.510000228881836,8.180000305175781,9.751666641235351,8.182050631147272,13.014193504455076,8.058215966585358,8.058215966585358
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-01,8.619999885559082,8.510000228881836,9.72599999109904,8.51262522464881,12.932777269676773,8.383302831496293,8.396821113901465
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-02,8.789999961853027,8.619999885559082,9.704333305358887,8.622817524527884,12.849207103301413,8.503197984468128,8.519646566522795
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-06,9.100000381469728,8.789999961853027,9.669999980926514,8.79312075023654,12.774901468538358,8.692254010540648,8.714017960933427
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-07,9.0600004196167,9.100000381469728,9.651666673024495,9.103688467836946,12.709094231972877,9.070532170564137,9.088289878931883
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-08,9.880000114440918,9.0600004196167,9.626333363850911,9.06360855111944,12.63765048950558,8.972799996264301,9.046264544352763
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-09,10.199999809265137,9.880000114440918,9.610666688283285,9.885179328533168,12.578343277976266,9.910512052358143,9.937151589476873
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-10,10.020000457763672,10.199999809265137,9.602333354949952,10.205813179468686,12.524756036084886,10.224315584702309,10.266395177972484
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-13,10.760000228881836,10.020000457763672,9.588333384195964,10.025443097782148,12.462507259730387,10.09499759379901,10.089861329525595
