symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-04,78.0,78.93000030517578,74.85499979654948,78.96954855545886,71.97424367271292,79.27620760604324,79.2028352463888
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-05,76.58999633789062,78.0,75.15833307902018,78.0376830727239,72.06642701118767,78.14242023026497,78.15591051958673
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-06,76.95999908447266,76.58999633789062,75.32866617838542,76.6249187246703,72.12974098853049,76.54712856643592,76.55416293377748
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-09,78.30000305175781,76.95999908447266,75.50866622924805,76.99557638248233,72.20825801218044,77.02530297796177,76.94507442322515
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-10,76.30999755859375,78.30000305175781,75.72866643269857,78.33810160037494,72.30413676945628,78.48642143999422,78.4121101699241
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-11,78.62999725341797,76.30999755859375,75.85133310953776,76.34423813373274,72.3643643988277,76.14595354221731,76.23903582015069
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-12,79.75,78.62999725341797,76.0389996846517,78.6686228134215,72.45735336177782,78.72664736206843,78.78434298299678
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-13,79.20999908447266,79.75,76.26233291625977,79.79074310966917,72.564207223096,79.8436014271969,79.98906505290316
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-16,79.04000091552734,79.20999908447266,76.4413330078125,79.24963453679099,72.65282290171665,79.11956913639631,79.32686083589729
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-17,80.05000305175781,79.04000091552734,76.64933293660482,79.07925078622746,72.73353024418014,78.893505831941,79.0988412038841
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-18,79.33999633789062,80.05000305175781,76.87766647338867,80.09115444291983,72.83820808414022,80.16287372556476,80.308713973948
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-19,78.06999969482422,79.33999633789062,77.02099965413412,79.37971262948065,72.94383220760655,79.47525562031178,79.49631347331099
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-20,77.33000183105469,78.06999969482422,77.11933288574218,78.10722384270818,73.02761296490782,78.21956394876378,78.12974573819147
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-23,77.76000213623047,77.33000183105469,77.28133290608724,77.3657694277666,73.1051510858074,77.36709980291286,77.32043242258202
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-24,80.58000183105469,77.76000213623047,77.45333302815756,77.79653189773879,73.1830443209356,77.70620729812767,77.74562238368928
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-25,82.02999877929688,80.58000183105469,77.68533299763997,80.62188777208885,73.30330490226169,81.0199286238365,80.85901117140627
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-26,82.7300033569336,82.02999877929688,77.9456662495931,82.07465703435842,73.44760323982042,82.37798212097903,82.33977898016325
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-27,81.98999786376953,82.7300033569336,78.1926663716634,82.77597648803533,73.59935247191727,83.03406065790647,83.09879283416218
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-30,82.94999694824219,81.98999786376953,78.45533294677735,82.03445118308684,73.74420161576846,82.27330842590204,82.32396825885276
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-03-31,83.70999908447266,82.94999694824219,78.71933288574219,82.9962736482275,73.90037084456556,83.35148048682235,83.34639503613839
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-01,83.80999755859375,83.70999908447266,78.99133275349935,83.75771275939367,74.05557478451979,84.08507881940542,84.03710089629224
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-02,85.45999908447266,83.80999755859375,79.23199946085612,83.85784204094003,74.22523610035381,84.27062078579132,84.1507444692109
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-06,84.25,85.45999908447266,79.51333287556966,85.51106481114041,74.4240867067377,86.23642703613767,85.99457401942357
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-07,85.33000183105469,84.25,79.77799962361654,84.29858116442443,74.60526674630437,84.97518102614015,84.74692971993052
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-08,83.95999908447266,85.33000183105469,80.07366638183593,85.38066406171903,74.77998408826156,86.12640189485839,85.87230675914878
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-09,83.55999755859375,83.95999908447266,80.27333297729493,84.00787091778147,74.88642308454634,84.30570032237773,84.21708116337695
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-10,83.83000183105469,83.55999755859375,80.4696662902832,83.6070153684247,74.98207377151108,83.7145582702785,83.74712912884766
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-13,83.51000213623047,83.83000183105469,80.63666636149088,83.87748402876178,75.0789535846685,83.94080291160604,83.92926482911327
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-14,82.94999694824219,83.51000213623047,80.74966634114584,83.55679067731828,75.19248395058702,83.66354387508255,83.63573330914889
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-15,81.31999969482422,82.94999694824219,80.83066635131836,82.99562804953673,75.28977915226439,82.94999694824219,82.96487613677388
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-16,81.16000366210938,81.31999969482422,80.91033299763997,81.36242286498589,75.36959099918857,81.08478536531013,81.20938703601561
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-17,80.33999633789062,81.16000366210938,81.01566645304362,81.20206204074236,75.45288423899945,80.89965712429353,81.02881304977252
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-20,80.29000091552734,80.33999633789062,81.14066645304362,80.3804382322762,75.51644328151205,79.84517920753036,80.07893934392496
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-21,80.3499984741211,80.29000091552734,81.25166651407878,80.33029221741192,75.5732351802584,79.90438591637098,80.09723306675329
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-22,79.3499984741211,80.3499984741211,81.31999969482422,80.39034719514521,75.63331579735356,79.86827132699845,80.14795218961603
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-23,79.62999725341797,79.3499984741211,81.42133305867513,79.38841474605793,75.67058889253583,78.90315561024197,79.15493924024162
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-24,79.80000305175781,79.62999725341797,81.45466639200846,79.6688834303026,75.72267543385273,79.24730994013434,79.44315556647996
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-27,79.41999816894531,79.80000305175781,81.45633316040039,79.83915334054718,75.77903322219727,79.4078159383349,79.62365368446953
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-28,78.94000244140625,79.41999816894531,81.46333312988281,79.45838591445977,75.83272255369396,79.02218073355175,79.21605082039873
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-29,79.37000274658203,78.94000244140625,81.4599998474121,78.9774471264677,75.87518544776961,78.54982315210307,78.72431796500192
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-04-30,81.01000213623047,79.37000274658203,81.43733317057291,79.4081922204313,75.92353938681754,79.17759354255246,79.27086917914741
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-01,80.8499984741211,81.01000213623047,81.49300003051758,81.05120109044965,75.99816314016007,80.99501724007297,81.03541032149495
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-04,81.69000244140625,80.8499984741211,81.58566665649414,80.89084063870992,76.06995089695046,80.90117641314262,80.89054026825886
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-05,83.9000015258789,81.69000244140625,81.73100001017252,81.73236813182153,76.15352394720607,81.83133826406431,81.7959636515142
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-06,81.7699966430664,83.9000015258789,81.93566665649413,83.94651513837108,76.27520961649299,84.26351632370984,84.22054890401486
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-07,79.06999969482422,81.7699966430664,81.97533315022787,81.8123973238237,76.35930113025583,82.016019099613,81.92021400652253
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-08,81.12999725341797,79.06999969482422,81.87666651407878,79.10732560646818,76.39902034825379,79.01421699737101,78.95283336164326
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-11,82.83000183105469,81.12999725341797,81.82333297729492,81.17108379410313,76.4701023205539,81.26420978161697,81.18746323114591
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-12,82.58999633789062,82.83000183105469,81.85133310953776,82.87422732871113,76.60157677296979,83.17895325353248,83.01633175666107
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-13,83.3499984741211,82.58999633789062,81.8393330891927,82.63370848721463,76.73519589484381,82.96415190283696,82.7115136342787
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-14,83.30000305175781,83.3499984741211,81.82733306884765,83.39508816618584,76.88083995256282,83.75881343458279,83.5875755106394
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-15,82.20999908447266,83.30000305175781,81.81033325195312,83.344937034534,77.02374869503245,83.53253372053403,83.571371866992
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-18,81.08000183105469,82.20999908447266,81.70199991861979,82.25282107617451,77.14540519839797,82.34725107867243,82.32955731863117
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-19,78.98999786376953,81.08000183105469,81.59633331298828,81.12066300634874,77.25336039692777,81.0192528601178,81.02794700196135
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-20,78.80000305175781,78.98999786376953,81.3849998474121,79.02677607237484,77.32949772181443,78.51508684881013,78.68725541664907
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-21,79.04000091552734,78.80000305175781,81.21299997965495,78.83638788199886,77.40324087220746,78.50900255473982,78.53966137629537
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-22,79.55999755859375,79.04000091552734,81.06233342488606,79.0767707150633,77.48281750166082,79.03700166364554,78.91937035602675
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-26,79.08999633789062,79.55999755859375,80.91999994913736,79.5976601729103,77.5679458291769,79.40467839543035,79.42851450767299
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-27,79.88999938964844,79.08999633789062,80.77266642252604,79.12675780207545,77.64163669049911,78.7254123147935,78.88244709851661
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-28,80.5999984741211,79.88999938964844,80.67066650390625,79.92815983785266,77.7308047491286,79.62490275396326,79.82455932150576
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-05-29,78.27999877929688,80.5999984741211,80.64666646321615,80.63940044236286,77.84105770895349,80.33003890900792,80.57330492721805
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,2026-06-01,77.68000030517578,78.27999877929688,80.55066630045573,78.31516161166373,77.91279581268121,77.79494704336011,78.04933884274621
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-22,82.68000030517578,81.48999786376953,79.45233306884765,81.50878321919208,81.04142545937572,81.56942205989938,81.60076837898802
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-23,83.01000213623047,82.68000030517578,79.65733311971029,82.70084497114557,81.11153108267152,82.97469591955205,82.97258460323427
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-26,83.87000274658203,83.01000213623047,79.81633326212565,83.03139799566868,81.18278863670808,83.2549308023464,83.22882879002107
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-27,72.0,83.87000274658203,79.97966664632162,83.89289183874925,81.27151535539332,84.23561806688981,84.26933539467244
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-28,74.02999877929688,72.0,79.68533325195312,72.00307023381458,81.17484172296834,71.21340521326017,71.36424399266349
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-29,74.44000244140625,74.02999877929688,79.5056666056315,74.03624629042164,81.12198677682971,73.39592147019079,73.49125893064895
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-01-30,74.5199966430664,74.44000244140625,79.3306666056315,74.4468924977194,81.08302394843062,73.96789679568067,73.94581073293163
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-02,75.41999816894531,74.5199966430664,79.20499979654947,74.52700376896654,81.04025434743576,73.86845489876958,73.95315723644849
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-03,76.83000183105469,75.41999816894531,79.12299982706706,75.4284348557076,81.00945655177684,75.10916182268369,75.01488126011968
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-04,75.23999786376953,76.83000183105469,79.09099985758463,76.84071087293718,80.99654472981672,76.51139150602772,76.81849550943832
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-05,76.33000183105469,75.23999786376953,79.00833307902018,75.24812092400008,80.95220776119288,74.64199204829798,74.97836064547286
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-06,78.3499984741211,76.33000183105469,78.94066645304362,76.33986663959902,80.92655514781208,75.72246673937387,76.0972540575203
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-09,75.7699966430664,78.3499984741211,78.95099970499675,78.36315510362306,80.9257699961244,77.89863524778893,78.27789129545005
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-10,75.69999694824219,75.7699966430664,78.83933283487956,75.77893082922795,80.87023748012929,75.00432881683267,75.4204016200851
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-11,77.0199966430664,75.69999694824219,78.70899937947591,75.70880581532602,80.80970431010408,76.08029686502648,75.76693245035052
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-12,77.93000030517578,77.0199966430664,78.60899937947592,77.03091859511683,80.77031483544965,77.32555942628316,77.16478250995893
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-13,78.4800033569336,77.93000030517578,78.54499944051106,77.9423892372334,80.74891598934934,78.28787551785543,78.09429272382293
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-17,78.19999694824219,78.4800033569336,78.51566619873047,78.49327670141318,80.8000900845355,78.88739798714374,78.63857289099019
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-18,77.75,78.19999694824219,78.4513328552246,78.21279110644363,80.87067090722431,78.48357149938968,78.3526522829258
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-19,77.31999969482422,77.75,78.36233291625976,77.76204086980039,80.92864979849075,77.84260355929068,77.84333014430132
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-20,76.69000244140625,77.31999969482422,78.24966634114584,77.33132566492321,80.97658440055501,77.53113656693297,77.38296769403159
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-23,77.0,76.69000244140625,78.14633305867513,76.70029817511974,81.02007050593528,76.72609575491107,76.6132924321178
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-24,74.18000030517578,77.0,78.02633310953776,77.01077771459227,81.05697997987046,76.86628617295924,76.84237661276978
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-25,76.19000244140625,74.18000030517578,77.82233301798503,74.18631534817717,81.03506731240667,74.02284743177898,73.90100332499499
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-26,78.01000213623047,76.19000244140625,77.68333307902019,76.19945748423983,81.0403500317336,76.23917710209469,76.07744051749401
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-02-27,79.9000015258789,78.01000213623047,77.59433314005534,78.02235770175871,81.07841241607731,78.10969990042153,78.15047217911786
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-02,81.66000366210938,79.9000015258789,77.61333312988282,79.91542668820959,81.14671984818312,80.09972011547609,80.15951103412478
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-03,80.48999786376953,81.66000366210938,77.62333323160807,81.67833607094892,81.2464217584801,81.98500609197674,82.03413111182645
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-04,80.56999969482422,80.48999786376953,77.68633321126302,80.50635263379652,81.33588135377404,80.72265430482291,80.86018020133649
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-05,78.69000244140625,80.56999969482422,77.7023333231608,80.58646315176246,81.41862403914496,80.85756497681831,80.89228487868519
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-06,77.91999816894531,78.69000244140625,77.60900014241537,78.70336534010366,81.46449740067352,78.82833077812552,78.79538525864243
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-09,78.26000213623047,77.91999816894531,77.45033340454101,77.93210211347846,81.51074947916123,78.04407756405438,77.95320041993905
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-10,76.31999969482422,78.26000213623047,77.29200007120768,78.27263381095534,81.55564105562729,78.38713082962533,78.24165354163019
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-11,75.72000122070312,76.31999969482422,77.04033330281575,76.329535629668,81.57717872180092,76.53736613862571,76.2659084674002
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-12,76.06999969482422,75.72000122070312,77.16433334350586,75.72858730799311,81.57941047385242,75.67316085861869,75.56184957711399
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-13,76.12999725341797,76.06999969482422,77.23233337402344,76.07911787330211,81.5841948484429,75.87867297147132,75.92038847476567
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-16,75.83999633789062,76.12999725341797,77.28866653442383,76.13919575933815,81.58775513533855,75.76292212711937,75.91806380801098
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-17,74.80999755859375,75.83999633789062,77.33266652425131,75.8487313305956,81.59294985174895,75.28131457150619,75.51461829038365
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-18,73.0199966430664,74.80999755859375,77.31233317057291,74.81713584350773,81.58027606443758,74.2645259261685,74.49872741574997
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-19,71.86000061035156,73.0199966430664,77.18533299763997,73.0244240440375,81.54611394027376,72.3050537525163,72.58475479662896
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-20,71.4800033569336,71.86000061035156,77.07266642252604,71.86270746802563,81.5003237740286,71.2104913397008,71.40003594723356
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-23,71.29000091552734,71.4800033569336,76.910999806722,71.48215139829203,81.45082565811325,70.86603384126236,71.02233405833103
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-24,72.80000305175781,71.29000091552734,76.67566655476888,71.29186988902717,81.40383584834228,70.62809569539561,70.82027686057498
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-25,72.18000030517578,72.80000305175781,76.57666676839193,72.80407951589135,81.36779310737502,72.45705883971344,72.54767946568455
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-26,71.18000030517578,72.18000030517578,76.45933354695639,72.18315934219378,81.32553989934127,71.83523325422433,71.98370823643972
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-27,70.08000183105469,71.18000030517578,76.26466700236003,71.18170254123999,81.25822221677217,70.708633237733,70.90249695918695
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-30,70.13999938964844,70.08000183105469,76.003000386556,70.08012939747816,81.17878093802706,69.50210105408024,69.70261981460872
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-03-31,71.81999969482422,70.13999938964844,75.72500025431314,70.14021178339532,81.10315103614712,69.5941128758111,69.76270741240793
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-01,72.48999786376953,71.81999969482422,75.51233367919922,71.82261799139653,81.050331825445,71.52765296455779,71.55108896873122
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-02,73.48999786376953,72.48999786376953,75.33700027465821,72.49358628392145,81.01260270627903,72.43721002619662,72.37614838910207
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-06,73.27999877929688,73.48999786376953,75.20933354695639,73.49504886715616,80.99214421441563,73.65501742198086,73.53695155365027
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-07,78.22000122070312,73.27999877929688,75.0956667582194,73.2847333107036,80.96855252663431,73.46247270239586,73.37822655358316
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-08,78.79000091552734,78.22000122070312,75.13633346557617,78.23221559474858,81.0183818167967,78.94901904665157,78.77114749556996
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-09,78.83999633789062,78.79000091552734,75.2900001525879,78.80308951374325,81.04532200521332,79.41546375047405,79.26764304319342
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-10,79.33000183105469,78.83999633789062,75.3783332824707,78.85314495228629,81.07314650875061,79.53889752710785,79.35256344829503
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-13,78.08999633789062,79.33000183105469,75.42233327229818,79.34390122621203,81.13768550207226,80.1946529335244,79.90364246167941
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-14,77.62000274658203,78.08999633789062,75.3619997660319,78.10194083448438,81.2019120310875,78.9397110285108,78.60151033858172
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-15,74.98999786376953,77.62000274658203,75.22733306884766,77.63120517323541,81.24821006650903,78.41053974606818,77.93300983328099
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-16,76.79000091552734,74.98999786376953,75.04399973551432,74.99720502028582,81.25627841043612,75.31459333771129,74.98964795458187
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-17,77.30000305175781,76.79000091552734,74.91799977620443,76.79990437670159,81.2899086410087,77.23378722236708,76.92809316045975
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-20,76.58000183105469,77.30000305175781,74.87166646321614,77.31066921801103,81.32866539313142,77.69170253832846,77.44400329932961
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-21,77.36000061035156,76.58000183105469,74.82699991861979,76.58955991185002,81.3522270719851,76.91806747574235,76.72710458819235
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-22,76.43000030517578,77.36000061035156,74.79699986775717,77.37072862701234,81.37728842984548,77.27452232040396,77.38912670127958
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-23,78.86000061035156,76.43000030517578,74.80066655476888,76.43930598093283,81.369606132172,76.19792359292862,76.43852084343575
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-24,77.94000244140625,78.86000061035156,74.9053332010905,78.87299852752945,81.40167593203634,78.86200131674183,78.99647462211281
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-27,78.36000061035156,77.94000244140625,74.96766662597656,77.95156927208016,81.41883431742627,77.80234913911549,77.9703351066651
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-28,80.9800033569336,78.36000061035156,75.04200007120768,78.37219390623312,81.4442969045806,78.38705233065423,78.50878319714467
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-29,83.9000015258789,80.9800033569336,75.21333363850911,80.99625110226518,81.50534798724597,81.32390120677934,81.39244200142863
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-04-30,83.29000091552734,83.9000015258789,75.51633377075196,83.92089537583229,81.60813053215291,84.84726183822134,84.72123400866762
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-01,82.08999633789062,83.29000091552734,75.85866724650064,83.30988048179002,81.70023418318678,83.96952302750893,83.87056441038666
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-04,82.01000213623047,82.08999633789062,76.1996671040853,82.1079303297532,81.78505072150111,82.58502580318036,82.55857682678648
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-05,80.69000244140625,82.01000213623047,76.55066706339518,82.02778473804695,81.88914451196254,82.5737424363884,82.47254447805378
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-06,86.86000061035156,80.69000244140625,76.86400044759115,80.7056858620885,81.95511209867503,81.03078663921906,80.92233105996961
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-07,87.36000061035156,86.86000061035156,77.33266703287761,86.88559374983382,82.11486988698465,87.97827141247,87.53664179545649
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-08,90.5500030517578,87.36000061035156,77.83866704305014,87.38638935947439,82.27370252617094,88.25883969058431,87.98246232000243
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-11,92.22000122070312,90.5500030517578,78.48433380126953,90.58173805624466,82.4855829763705,91.91814996050496,91.54807316517072
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-12,95.1500015258789,92.22000122070312,79.22233378092447,92.25456823253286,82.73031010305387,93.6137280580133,93.36118678927849
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-13,98.11000061035156,95.1500015258789,80.05600051879883,95.18965806580306,83.01216588472343,96.58800964712528,96.51990580157684
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-14,97.1500015258789,98.11000061035156,80.93233388264974,98.15490976554854,83.32098488049886,99.59274338902402,99.42296141765243
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-15,95.88999938964844,97.1500015258789,81.75433400472005,97.19311780158121,83.57679183145541,98.61823577635671,98.4208102688693
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-18,95.98999786376952,95.88999938964844,82.50100072224934,95.93080658916662,83.80542775716617,97.33919114642545,96.96118448768992
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-19,94.18000030517578,95.98999786376952,83.25800069173177,96.03092755783976,84.03570376749411,97.44070090394739,97.01418626754291
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-20,93.27999877929688,94.18000030517578,83.7900006612142,94.2176868884743,84.25042487412063,95.60334873529634,95.01569726898101
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-21,93.31999969482422,93.27999877929688,84.2730005900065,93.31606899986244,84.44986580713781,93.94753771498927,93.65843285392089
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-22,93.26000213623048,93.31999969482422,84.75566736857097,93.35609066859512,84.65475862139142,93.93791979445625,93.7226060904385
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-26,90.7300033569336,93.26000213623048,85.22000071207682,93.29594094502708,84.84280203832115,93.53542335074441,93.5248492100571
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2026-05-27,92.06999969482422,90.7300033569336,85.64133427937826,90.76157410310574,84.97255261907964,90.58233410177654,90.72822578222298
