symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-18,208.25,204.75999450683597,191.81366628011068,204.89729857175743,167.18935634415467,206.0056793219035,205.41673015218183
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-19,213.0,208.25,192.6903330485026,208.3941904101524,167.65791976823527,209.70217557318128,209.1767163623302
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-20,209.8699951171875,213.0,193.9806666056315,213.1537338020374,168.2277858548136,213.60741897694973,213.82937830933778
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-21,209.6199951171875,209.8699951171875,195.12566630045572,210.0170990026974,168.76548574630118,210.11961995709706,210.39266034617728
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-24,213.3600006103516,209.6199951171875,196.16666615804036,209.76639230361062,169.3183911909213,209.14594483334528,209.94299470489278
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-25,213.77999877929688,213.3600006103516,197.41866607666014,213.51385843868286,169.95497299345828,213.40805966831647,214.22191942932767
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-26,208.88999938964844,213.77999877929688,198.7163324991862,213.93451528165605,170.60290520203117,213.87121283261433,214.4341024484226
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-27,202.55999755859372,208.88999938964844,199.58599904378255,209.03433069515705,171.16909841519254,208.55595674905757,208.83088143661263
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-08-28,205.6300048828125,202.55999755859372,200.18433227539063,202.69146345844942,171.63731007656492,201.51242209287858,202.00061362183925
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-22,62.540000915527344,60.25,60.37166659037272,60.296635316294534,61.28622270961765,60.15090239178579,60.19924571466167
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-23,64.48999786376953,62.540000915527344,60.4783332824707,62.59185736117008,61.43685795265273,62.478336748747495,62.61949002322228
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-24,68.94000244140625,64.48999786376953,60.662333170572914,64.54637522325872,61.62059630110104,64.59798574362505,64.69725571306022
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-27,68.37999725341797,68.94000244140625,61.09699986775716,69.0071032038284,61.85265350100559,69.58277051316927,69.61956818104885
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-28,67.66999816894531,68.37999725341797,61.56766649881999,68.44561473599151,62.076622033763016,68.99097966994302,69.03727093178817
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-29,68.80999755859375,67.66999816894531,61.9836664835612,67.73377700657294,62.28684745621637,68.32117561268583,68.25889066700182
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-04-30,69.66999816894531,68.80999755859375,62.377333068847655,68.87647623379594,62.51027907847544,69.7510795589392,69.5273773054978
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-01,69.12000274658203,69.66999816894531,62.78366635640462,69.73850180821479,62.74194000821665,70.64852803078752,70.3751757473289
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-04,69.01000213623047,69.12000274658203,63.063999811808266,69.18704567326617,62.95749308842373,70.13075772108684,69.68315168945664
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-05,67.77999877929688,69.01000213623047,63.35266660054525,69.07667460035856,63.17444624937305,70.05295475764622,69.60650515669418
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-06,66.66999816894531,67.77999877929688,63.527666600545246,67.84356973151621,63.37607082831809,68.58292559701934,68.22615239982933
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-07,63.52999877929688,66.66999816894531,63.6336664835612,66.73079782987385,63.55435512016584,67.09771014673296,66.87271225439721
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-08,63.88999938964844,63.52999877929688,63.66399981180827,63.58329766360418,63.67714901485501,63.43478838677155,63.34433732367824
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-11,64.5999984741211,63.88999938964844,63.714999771118165,63.944056149460984,63.802360865525955,63.4058082432768,63.57250049181759
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-12,65.23999786376953,64.5999984741211,63.76099967956543,64.65563207919149,63.93574444823826,64.23368692135254,64.36872226397404
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-13,65.41000366210938,65.23999786376953,63.91299959818522,65.29705044821658,64.0785250500017,65.00184975051391,65.12669880723664
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-14,64.61000061035156,65.41000366210938,64.05833307902019,65.46737180486448,64.23035239256635,65.0793844523145,65.30785663930062
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-15,64.12000274658203,64.61000061035156,64.2006664276123,64.66541162646328,64.37134272768913,64.1246694974918,64.520992555987
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-18,66.20999908447266,64.12000274658203,64.32533315022786,64.17419416945081,64.4993175386455,63.64034287677419,63.993980867244574
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-19,65.47000122070312,66.20999908447266,64.50899976094564,66.26899587475435,64.65709055357367,65.93632472009062,66.2542743069227
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-20,66.79000091552734,65.47000122070312,64.64966646830241,65.52717314923315,64.80089788907907,65.24337642949321,65.48410764928082
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-21,65.80000305175781,66.79000091552734,64.77066650390626,66.85019384043235,64.96399566835179,66.80201306372619,66.93907448943928
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-22,66.05999755859375,65.80000305175781,64.85,65.85777916613448,65.10406180108995,66.03141750557425,65.9873698826797
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-26,66.7300033569336,66.05999755859375,64.95766652425131,66.11829788517728,65.24001352108384,66.281010396014,66.24348928317094
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-27,63.20000076293945,66.7300033569336,65.09666659037272,66.78979159549789,65.3833285678928,66.94682892742006,66.82305232700942
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-28,64.70999908447266,63.20000076293945,65.15366655985514,63.25153956323721,65.46895750440561,62.999542851905126,63.00168181241151
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-05-29,63.880001068115234,64.70999908447266,65.30833320617675,64.76491516145845,65.5799800606476,64.64041197816461,64.5973680557946
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-01,62.970001220703125,63.880001068115234,65.41766662597657,63.93293616735808,65.67080408375064,63.80745629646423,63.746469066859675
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-02,64.54000091552734,62.970001220703125,65.5240000406901,63.02079610774865,65.75006484092769,62.85614162375217,62.76539929517699
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-03,64.2699966430664,64.54000091552734,65.70300013224283,64.59428892832331,65.8493271631511,64.3753355488253,64.37222441202017
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-04,66.11000061035156,64.2699966430664,65.83700002034506,64.32358969734314,65.94386451119058,64.15121261935384,64.21810944473626
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-05,62.59000015258789,66.11000061035156,65.95600001017253,66.16774348844963,66.06681874125098,66.0423825244168,66.1294499401735
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-08,64.83999633789062,62.59000015258789,65.89266675313314,62.63965106318414,66.12918199461866,62.27774178527472,62.395433345952526
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-09,63.54999923706055,64.83999633789062,65.75599988301595,64.8946556731867,66.22373516268759,64.7192423517537,64.88518517384894
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-10,63.02000045776367,63.54999923706055,65.59499994913737,63.60165771541994,66.30120907542691,63.24045559080264,63.41124779588955
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-11,63.47999954223633,63.02000045776367,65.44000002543132,63.07039675352676,66.37129067479037,63.002028647668354,62.975037215549285
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-12,63.13999938964844,63.47999954223633,65.26233342488607,63.53135289185963,66.4523553116712,63.35829286975411,63.35856161672256
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-15,62.459999084472656,63.13999938964844,65.0446667989095,63.19051909236131,66.52530697679214,63.06647234930236,63.12846567040457
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-16,61.52000045776367,62.459999084472656,64.82266667683919,62.508936338130745,66.581965415654,62.409226606482974,62.36876039681012
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-17,60.06999969482422,61.52000045776367,64.57299995422363,61.56680061291282,66.624735618779,61.225884278017084,61.329957076174836
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-18,58.40999984741211,60.06999969482422,64.31599998474121,60.113589160992696,66.64195595192875,59.66540116632345,59.7656795740824
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-22,59.150001525878906,58.40999984741211,64.04066670735678,58.449994412760745,66.63572656866316,57.69115177257477,57.90061938143266
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-23,58.68000030517578,59.150001525878906,63.894666798909505,59.191503738209015,66.63447951353801,58.81657632743341,58.82136305825974
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-24,56.380001068115234,58.68000030517578,63.72100016276042,58.720449848954026,66.62401945321238,58.097148895326065,58.25782959577347
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-25,56.93999862670898,56.380001068115234,63.44700024922689,56.41561489921448,66.56578796580673,55.70908594557628,55.85297100346609
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-26,56.560001373291016,56.93999862670898,63.17033360799154,56.976711808790675,66.51581008687745,56.365239588343506,56.50862427105192
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-29,56.310001373291016,56.560001373291016,62.87533353169759,56.59588275315239,66.45486880889662,55.910922890066615,56.16770600173366
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-06-30,55.5,56.310001373291016,62.59866689046224,56.345321703055106,66.39410205373785,55.66902748022148,55.87198960507522
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-01,53.81999969482422,55.5,62.31133346557617,55.53362991153358,66.31668348462546,54.848162686682215,55.051081615859296
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-02,52.77999877929688,53.81999969482422,61.89833348592122,53.85023763967191,66.21319268193514,53.10512397663329,53.35142781558689
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-06,53.25,52.77999877929688,61.47533340454102,52.808163492931236,66.09453648223612,52.10153882770638,52.25471569939207
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-07,54.470001220703125,53.25,61.024000040690105,53.279038125364764,65.99115984448743,52.75976504206146,52.8312413809686
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-08,57.58000183105469,54.470001220703125,60.64633331298828,54.50139210017387,65.90434932316728,54.022869359315784,54.10601793777929
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-09,57.20000076293945,57.58000183105469,60.36366678873698,57.61761284344705,65.86107989128901,57.471142533085285,57.54309734787996
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-10,57.560001373291016,57.20000076293945,60.04600003560384,57.236782045358154,65.81821675723668,57.28265383131716,57.24785343348217
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-13,57.65999984741211,57.560001373291016,59.85800005594889,57.597466503637094,65.77318232792089,57.62237174769437,57.66322602444642
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-14,57.77999877929688,57.65999984741211,59.623000081380205,57.697617263433244,65.73105779988094,57.771169515821754,57.77856020632709
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-15,57.25,57.77999877929688,59.41966667175293,57.817809217273044,65.69708637017297,57.92909281336791,57.87485982902989
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-16,56.540000915527344,57.25,59.22899996439616,57.286678367141604,65.6464160267123,57.428006623579215,57.243263666391194
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-17,55.95000076293945,56.540000915527344,58.962333297729494,56.57519492263051,65.57575963234483,56.81944969613047,56.56494826257373
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-20,55.150001525878906,55.95000076293945,58.68500010172526,55.983965870265955,65.49158365209468,56.27728906852912,55.967754854745756
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-21,56.380001068115234,55.150001525878906,58.3196667989095,55.18233545784791,65.39708674544289,55.34369107343638,55.09514519504202
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-22,56.59999847412109,56.380001068115234,58.112666829427084,56.414729199834994,65.32493569343869,56.57464653146687,56.39358021775574
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-23,56.09000015258789,56.59999847412109,57.838000233968096,56.63511823786004,65.25574037407982,56.502920234139765,56.51168808463527
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-24,57.25,56.09000015258789,57.589333597819014,56.12405578232355,65.1782263089559,55.98019176569804,55.996904128533025
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-27,60.59000015258789,57.25,57.397000249226885,57.286325093405566,65.15502672829285,57.219091838149396,57.2790468378246
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-28,58.459999084472656,60.59000015258789,57.300666936238606,60.63311403739312,65.1920032783469,60.89106713375287,60.91733900937885
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-29,58.720001220703125,58.459999084472656,57.14466692606608,58.49866843589822,65.19641007450119,58.528437722306236,58.56095271942838
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-30,59.900001525878906,58.720001220703125,57.0200003306071,58.75914652509348,65.20778237602585,58.86906152081869,58.86225678045469
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-07-31,60.4900016784668,59.900001525878906,56.966000366210935,59.9415102718657,65.23030532388694,60.24679324523859,60.200875491892816
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-03,60.810001373291016,60.4900016784668,56.98000043233235,60.532672524630186,65.25908419288764,60.96378833276945,60.853073217339364
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-04,61.72999954223633,60.810001373291016,57.06000048319499,60.853277435322866,65.28766828399601,61.407011445075995,61.14867115614204
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-05,61.66999816894531,61.72999954223633,57.146000417073566,61.77513420580598,65.3169922360371,62.29216038921618,62.158461625639404
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-06,62.75,61.66999816894531,57.24566701253255,61.71494593699078,65.34556300187936,62.201332317948214,62.060307115939075
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-07,61.54999923706055,62.75,57.458000310262044,62.79715402094066,65.39013898011547,63.45802610955463,63.1847679734803
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-10,64.06999969482422,61.54999923706055,57.611666997273765,61.59457498253601,65.41073942464887,61.99737590367262,61.81776855231565
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-11,64.80999755859375,64.06999969482422,57.8620002746582,64.11982379447436,65.46568565450671,64.42880833168209,64.40457798367693
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-12,64.27999877929688,64.80999755859375,58.145333480834964,64.86133679299674,65.53318451529381,65.48175720171838,65.27252294454206
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-13,63.43999862670898,64.27999877929688,58.43800010681152,64.33013549966029,65.58549083146909,64.86416626530838,64.68190668786585
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-14,64.81999969482422,63.43999862670898,58.75866673787435,63.48828633489117,65.6208907829202,63.80530632866806,63.688908670466894
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-17,64.9000015258789,64.81999969482422,59.16000010172526,64.87115265912865,65.67894078730359,65.26969262289137,65.21549684038425
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-18,64.44000244140625,64.9000015258789,59.548333485921226,64.9512564907888,65.73938917602585,65.323835485461,65.21933246732286
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-19,64.4800033569336,64.44000244140625,59.88066685994466,64.4902091259652,65.7868681807359,64.71746174208941,64.66454227606272
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-20,62.77999877929688,64.4800033569336,60.11066691080729,64.53022749851795,65.83349157210463,64.76795175626667,64.71087785058047
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-21,62.34000015258789,62.77999877929688,60.29666684468587,62.82658296737942,65.85172339178673,62.78299944589389,62.83914089867907
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-24,61.9900016784668,62.34000015258789,60.4560001373291,62.38560851994188,65.86028690418948,62.419555795856,62.37826518683282
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-25,61.81999969482422,61.9900016784668,60.60033353169759,62.03482639541837,65.86634522832895,61.785752547386444,61.881132904518914
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-26,62.0,61.81999969482422,60.73500022888184,61.86441495683715,65.87838814750549,61.5286941451222,61.638616787234916
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-27,62.11000061035156,62.0,60.89333356221517,62.04472569352767,65.88901959045754,61.7764961769299,61.8852811391626
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-08-28,62.40999984741211,62.11000061035156,61.07900021870931,62.15489268218879,65.89989103921442,61.97854411374317,62.08062200780535
BLDR,BLDR,Unknown,Unknown,2026-04-22,90.62999725341795,89.76000213623047,85.19633331298829,89.70007236575084,99.50074585835185,90.92157060093204,90.32992327329585
BLDR,BLDR,Unknown,Unknown,2026-04-23,90.13999938964844,90.62999725341795,85.09466654459635,90.57089553282565,99.1071718756677,91.42064678722225,91.12535244925924
BLDR,BLDR,Unknown,Unknown,2026-04-24,90.04000091552734,90.13999938964844,85.06233317057291,90.08057023759812,98.7242679187048,90.64842230759581,90.55047338361196
BLDR,BLDR,Unknown,Unknown,2026-04-27,89.87999725341797,90.04000091552734,85.17699991861979,89.98057673977856,98.35155562978157,90.528252091916,90.27812144545706
BLDR,BLDR,Unknown,Unknown,2026-04-28,88.12000274658203,89.87999725341797,85.23666661580404,89.82052784005933,98.00820015338144,90.11843959389377,89.97161778832204
BLDR,BLDR,Unknown,Unknown,2026-04-29,83.37999725341797,88.12000274658203,85.27333348592123,88.05917432188227,97.64338548072021,88.1550800310811,88.12412685687138
BLDR,BLDR,Unknown,Unknown,2026-04-30,79.08999633789062,83.37999725341797,85.03000005086263,83.31563052926866,97.20768949575847,83.2069881676856,83.09421211105561
BLDR,BLDR,Unknown,Unknown,2026-05-01,75.72000122070312,79.08999633789062,84.77899983723958,79.0227929604597,96.69739473150264,78.62443074640532,78.49019429812795
BLDR,BLDR,Unknown,Unknown,2026-05-04,73.75,75.72000122070312,84.48666661580404,75.6508405496786,96.13261227676173,74.59267726927312,74.72975359021055
BLDR,BLDR,Unknown,Unknown,2026-05-05,74.55999755859375,73.75,84.23766657511393,73.6798443286117,95.47888370649733,72.65200554572587,72.65200554572587
BLDR,BLDR,Unknown,Unknown,2026-05-06,80.02999877929688,74.55999755859375,83.90099970499675,74.49038766830081,94.85930292603186,73.44994381174591,73.4797766882118
BLDR,BLDR,Unknown,Unknown,2026-05-07,79.41000366210938,80.02999877929688,83.7706662495931,79.96380450463388,94.31206994372421,79.04072126089594,79.47348746406114
BLDR,BLDR,Unknown,Unknown,2026-05-08,77.4000015258789,79.41000366210938,83.5706662495931,79.34350406710357,93.72018739110125,78.4099149121792,78.90575289580384
BLDR,BLDR,Unknown,Unknown,2026-05-11,74.87999725341797,77.4000015258789,83.41166636149089,77.33234387415446,93.08971500704305,76.24766562843858,76.81854446770245
BLDR,BLDR,Unknown,Unknown,2026-05-12,72.77999877929688,74.87999725341797,83.22666625976562,74.81097602503881,92.4627539209462,73.76517933178658,74.17282621987538
BLDR,BLDR,Unknown,Unknown,2026-05-13,72.31999969482422,72.77999877929688,83.02433293660482,72.70995715745937,91.8030814948408,71.69644576178167,71.92717865644268
BLDR,BLDR,Unknown,Unknown,2026-05-14,73.58000183105469,72.31999969482422,82.69066619873047,72.24982770533084,91.19809444198071,71.29811853754241,71.43852913224258
BLDR,BLDR,Unknown,Unknown,2026-05-15,70.41000366210938,73.58000183105469,82.44433288574218,73.51058231483081,90.66418216902892,73.05057154532639,72.99241637866355
BLDR,BLDR,Unknown,Unknown,2026-05-18,70.18000030517578,70.41000366210938,82.15399958292643,70.33911711895216,90.05018237533767,69.89993024755681,69.78386261822261
BLDR,BLDR,Unknown,Unknown,2026-05-19,66.38999938964844,70.18000030517578,81.75799967447917,70.10911217017454,89.4247406520661,69.8326462980707,69.63542172926246
BLDR,BLDR,Unknown,Unknown,2026-05-20,71.2300033569336,66.38999938964844,81.33999964396159,66.31763909261242,88.76519659572233,65.62394621640561,65.57103226218241
BLDR,BLDR,Unknown,Unknown,2026-05-21,73.86000061035156,71.2300033569336,80.94466654459636,71.15981244269513,88.163208719706,70.40507739966094,70.60034313241538
BLDR,BLDR,Unknown,Unknown,2026-05-22,74.1500015258789,73.86000061035156,80.56633326212565,73.79123582240172,87.58343198932201,73.32679718044967,73.40878929228565
BLDR,BLDR,Unknown,Unknown,2026-05-26,74.41000366210938,74.1500015258789,80.19466654459636,74.08149127240232,86.96200911559845,73.83260365911431,73.9048276262476
BLDR,BLDR,Unknown,Unknown,2026-05-27,77.47000122070312,74.41000366210938,79.75733337402343,74.34173268127455,86.35968605933598,74.3631668579238,74.28892677562708
BLDR,BLDR,Unknown,Unknown,2026-05-28,76.72000122070312,77.47000122070312,79.414000193278,77.40356658430979,85.79716791509864,77.95531211462001,77.83631486606541
BLDR,BLDR,Unknown,Unknown,2026-05-29,76.26000213623047,76.72000122070312,79.1336669921875,76.65322144952223,85.25113176468732,77.17446360168228,76.89145224943161
BLDR,BLDR,Unknown,Unknown,2026-06-01,75.62000274658203,76.26000213623047,78.87900034586589,76.19305401810522,84.6686464972011,76.53331323970693,76.30749554159061
BLDR,BLDR,Unknown,Unknown,2026-06-02,75.37000274658203,75.62000274658203,78.4496671040853,75.55278983219732,84.09076821786707,76.16175114604148,75.79210877520953
BLDR,BLDR,Unknown,Unknown,2026-06-03,74.26000213623047,75.37000274658203,77.91800053914388,75.30274806842377,83.50204221807124,75.90966024637537,75.5647543235504
BLDR,BLDR,Unknown,Unknown,2026-06-04,74.9800033569336,74.26000213623047,77.40133387247721,74.19224291498607,82.88229771802662,75.09658476573982,74.46023690238994
BLDR,BLDR,Unknown,Unknown,2026-06-05,73.63999938964844,74.9800033569336,76.87966740926107,74.91272888300472,82.31366086740431,75.36569433433941,75.04359233092029
BLDR,BLDR,Unknown,Unknown,2026-06-08,73.12000274658203,73.63999938964844,76.32966740926106,73.57211062760983,81.74741444291888,73.61803534138866,73.43842934144682
BLDR,BLDR,Unknown,Unknown,2026-06-09,77.54000091552734,73.12000274658203,75.76566747029622,73.05194545842394,81.18168186778055,73.01779307947807,72.88731748151324
BLDR,BLDR,Unknown,Unknown,2026-06-10,74.62000274658203,77.54000091552734,75.35433425903321,77.4744662660588,80.67603081486254,77.86015238853409,77.69875882889653
BLDR,BLDR,Unknown,Unknown,2026-06-11,78.56999969482422,74.62000274658203,74.9043342590332,74.552920535071,80.137946048332,74.34083425942049,74.4777977738815
BLDR,BLDR,Unknown,Unknown,2026-06-12,77.7699966430664,78.56999969482422,74.74400100708007,78.50526887444241,79.70129362084735,78.75743555427711,78.80250130292741
BLDR,BLDR,Unknown,Unknown,2026-06-15,77.80999755859375,77.7699966430664,74.7000010172526,77.70487883401307,79.2317662855136,77.9226308509586,77.99792353886957
BLDR,BLDR,Unknown,Unknown,2026-06-16,78.73999786376953,77.80999755859375,74.76966756184896,77.74499640172031,78.77188642667444,78.03245542975196,78.06994264003919
BLDR,BLDR,Unknown,Unknown,2026-06-17,76.13999938964844,78.73999786376953,74.93600082397461,78.6756470673948,78.30010305892084,79.08517599428055,78.98942899569295
BLDR,BLDR,Unknown,Unknown,2026-06-18,80.58999633789062,76.13999938964844,74.98866755167643,76.07422325455194,77.7935106830745,76.33059718306953,76.30830537633841
BLDR,BLDR,Unknown,Unknown,2026-06-22,77.33000183105469,80.58999633789062,75.0073341369629,80.52698104386312,77.33097033885745,81.17358074772554,81.05652641389067
BLDR,BLDR,Unknown,Unknown,2026-06-23,76.7300033569336,77.33000183105469,74.9380007425944,77.2650894112593,76.81020674599657,77.70902229782655,77.52880870858985
BLDR,BLDR,Unknown,Unknown,2026-06-24,85.41000366210938,76.7300033569336,74.91566747029623,76.66483887391583,76.34672959675747,77.10066413403649,76.85647046642707
BLDR,BLDR,Unknown,Unknown,2026-06-25,88.72000122070312,85.41000366210938,75.26666768391927,85.3505253957008,76.05925856660045,86.23965974529463,86.08884205019875
BLDR,BLDR,Unknown,Unknown,2026-06-26,89.13999938964844,88.72000122070312,75.79800109863281,88.6630734081476,75.82519670999201,90.06083233185828,89.93339985378893
BLDR,BLDR,Unknown,Unknown,2026-06-29,90.51000213623048,89.13999938964844,76.35866775512696,89.08347708424411,75.577528319639,90.27223900342378,90.01928464995048
BLDR,BLDR,Unknown,Unknown,2026-06-30,89.4800033569336,90.51000213623048,76.92300109863281,90.45463791823268,75.35431077552238,91.8778856468842,91.6854703890841
BLDR,BLDR,Unknown,Unknown,2026-07-01,84.7699966430664,89.4800033569336,77.55866775512695,89.42390472362293,75.12543239242503,90.73922187976987,90.58381575007803
BLDR,BLDR,Unknown,Unknown,2026-07-02,84.69000244140625,84.7699966430664,78.04500096638998,84.71048291755113,74.82183342194685,85.39783147291111,85.11315318264013
BLDR,BLDR,Unknown,Unknown,2026-07-06,82.33000183105469,84.69000244140625,78.65500106811524,84.63051613567698,74.60207316765843,85.59611883809862,85.0470800819555
BLDR,BLDR,Unknown,Unknown,2026-07-07,78.41999816894531,82.33000183105469,79.0250010172526,82.26899321625837,74.35672822393921,82.50605538196162,82.29990161363338
BLDR,BLDR,Unknown,Unknown,2026-07-08,74.19999694824219,78.41999816894531,79.1770009358724,78.35662841101231,74.04826048945876,78.52983926885675,78.15010549436779
BLDR,BLDR,Unknown,Unknown,2026-07-09,74.54000091552734,74.19999694824219,79.17866744995118,74.13438560802085,73.65848368147337,73.95163060055503,73.6712547089491
