symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BALL,BALL,Unknown,Unknown,2026-05-28,56.2400016784668,56.5099983215332,59.38266665140788,56.50815879471364,59.766853731044776,56.40507760983823,56.44316968122564
BALL,BALL,Unknown,Unknown,2026-05-29,54.66999816894531,56.2400016784668,59.16533342997233,56.237791493503686,59.762856422727786,56.21904478490902,56.138374667613206
BALL,BALL,Unknown,Unknown,2026-06-01,53.70000076293945,54.66999816894531,58.87533340454102,54.66566038882561,59.729569216618266,54.47873059985965,54.4596441723367
BALL,BALL,Unknown,Unknown,2026-06-02,53.75,53.70000076293945,58.515999984741214,53.694386351813,59.686334546298504,53.55226112635091,53.45519628945548
BALL,BALL,Unknown,Unknown,2026-06-03,52.83000183105469,53.75,58.17333335876465,53.7444589442387,59.644120247549644,53.54918879022529,53.484165516887806
BALL,BALL,Unknown,Unknown,2026-06-04,52.70000076293945,52.83000183105469,57.822333399454756,52.823277015849165,59.57580182077854,52.607255659325034,52.5248580392147
BALL,BALL,Unknown,Unknown,2026-06-05,52.91999816894531,52.70000076293945,57.49000015258789,52.693119092373465,59.51587645170591,52.305722292934206,52.37101425705247
BALL,BALL,Unknown,Unknown,2026-06-08,52.619998931884766,52.91999816894531,57.150000127156574,52.9134075144329,59.45774831755566,52.58869716036523,52.65066067376907
BALL,BALL,Unknown,Unknown,2026-06-09,54.18000030517578,52.619998931884766,56.86000010172526,52.61303474599724,59.39689648750724,52.246041251387155,52.35573841630918
BALL,BALL,Unknown,Unknown,2026-06-10,54.720001220703125,54.18000030517578,56.630333455403644,54.175059520445785,59.36281662214066,53.94853343813355,54.036851016299025
BALL,BALL,Unknown,Unknown,2026-06-11,56.34000015258789,54.720001220703125,56.40666681925456,54.71577817707529,59.34128119670667,54.54415007230635,54.6604771610741
BALL,BALL,Unknown,Unknown,2026-06-12,56.97999954223633,56.34000015258789,56.275000127156574,56.33795698082956,59.35175834609442,56.35000977400559,56.43317136490911
BALL,BALL,Unknown,Unknown,2026-06-15,57.34999847412109,56.97999954223633,56.13833338419597,56.978834933061734,59.37154617833057,57.216301280060456,57.19860605139292
BALL,BALL,Unknown,Unknown,2026-06-16,58.18999862670898,57.34999847412109,56.00566660563151,57.34934563854115,59.39877945975894,57.728373654548044,57.650496695287615
BALL,BALL,Unknown,Unknown,2026-06-17,57.720001220703125,58.18999862670898,55.914333216349284,58.190515593147886,59.43287290139977,58.65368936379058,58.531581428855716
BALL,BALL,Unknown,Unknown,2026-06-18,57.720001220703125,57.720001220703125,55.934666570027666,57.71986226127151,59.47223484283193,58.23323302675632,58.037403760923695
BALL,BALL,Unknown,Unknown,2026-06-22,58.20000076293945,57.720001220703125,55.89199994405111,57.71986245427049,59.505891995329556,58.24758215743001,58.00285328811865
BALL,BALL,Unknown,Unknown,2026-06-23,60.4900016784668,58.20000076293945,55.884999974568686,58.20052954072491,59.55111589312951,58.75614681363306,58.47876713516578
BALL,BALL,Unknown,Unknown,2026-06-24,60.97999954223633,60.4900016784668,55.950666681925455,60.493783959916115,59.63567672514305,61.33902559950384,60.9827630151709
BALL,BALL,Unknown,Unknown,2026-06-25,61.369998931884766,60.97999954223633,56.05933329264323,60.984487700642426,59.73122532402536,61.70527016510797,61.41590115550479
BALL,BALL,Unknown,Unknown,2026-06-26,61.790000915527344,61.369998931884766,56.185999933878584,61.37504998962826,59.834965901093454,62.077914361765494,61.82853290575236
BALL,BALL,Unknown,Unknown,2026-06-29,62.02000045776367,61.790000915527344,56.363999938964845,61.79566086801678,59.943109536211665,62.363192201137124,62.21754342926904
BALL,BALL,Unknown,Unknown,2026-06-30,62.400001525878906,62.02000045776367,56.543999989827476,62.02599107522123,60.05635341144201,62.547894861507885,62.4291427361071
BALL,BALL,Unknown,Unknown,2026-07-01,61.75,62.400001525878906,56.78400001525879,62.40654490550791,60.170493703379115,62.92883898843816,62.77885771383297
BALL,BALL,Unknown,Unknown,2026-07-02,63.38999938964844,61.75,56.98233337402344,61.755578044959435,60.271178272382144,62.11776529006629,62.030255032907654
BALL,BALL,Unknown,Unknown,2026-07-06,62.95000076293945,63.38999938964844,57.25833333333333,63.397997240759956,60.4117338312861,63.98677019122272,63.822860459811395
BALL,BALL,Unknown,Unknown,2026-07-07,62.65999984741211,62.95000076293945,57.462999979654946,62.95733150531936,60.55168959411896,63.49838511819249,63.34329275149507
BALL,BALL,Unknown,Unknown,2026-07-08,60.290000915527344,62.65999984741211,57.67333335876465,62.66689098779721,60.68656248211944,63.124380558525615,63.00142703705945
BALL,BALL,Unknown,Unknown,2026-07-09,61.0,60.290000915527344,57.79933344523112,60.29344640108845,60.78087351002986,60.270037245289956,60.315969633186356
BALL,BALL,Unknown,Unknown,2026-07-10,61.68999862670898,61.0,57.947666803995766,61.00445567036776,60.88908699634878,61.002000406531415,61.084458381989236
BALL,BALL,Unknown,Unknown,2026-07-13,61.29999923706055,61.68999862670898,58.12033348083496,61.69544398347105,61.00145464010423,61.72209022404048,61.74688304120787
BALL,BALL,Unknown,Unknown,2026-07-14,60.459999084472656,61.29999923706055,58.28900006612142,61.30487383159348,61.11097054929907,61.25121329685114,61.31357034616106
BALL,BALL,Unknown,Unknown,2026-07-15,60.79999923706055,60.459999084472656,58.482000096639,60.46366682107741,61.206155208620665,60.30617357620537,60.37927975982988
BALL,BALL,Unknown,Unknown,2026-07-16,63.150001525878906,60.79999923706055,58.71866671244303,60.804145249112636,61.30564929463037,60.64227299650905,60.79495245184342
BALL,BALL,Unknown,Unknown,2026-07-17,62.709999084472656,63.150001525878906,59.032000096638996,63.15754730156901,61.43737953355865,63.29173568351744,63.34758014010581
BALL,BALL,Unknown,Unknown,2026-07-20,62.25,62.709999084472656,59.3613333384196,62.716888752749135,61.56714080345439,62.64240155099582,62.76987746359177
BALL,BALL,Unknown,Unknown,2026-07-21,62.54999923706055,62.25,59.679666646321614,62.25621048788955,61.68741431501928,62.18042947797704,62.30409126125956
BALL,BALL,Unknown,Unknown,2026-07-22,62.34999847412109,62.54999923706055,60.00066668192546,62.556637105914355,61.81028629955043,62.539009802552236,62.66809208283556
BALL,BALL,Unknown,Unknown,2026-07-23,62.22999954223633,62.34999847412109,60.325,62.35633706154862,61.93082285044971,62.55983042589748,62.53178796556667
BALL,BALL,Unknown,Unknown,2026-07-24,63.84000015258789,62.22999954223633,60.59333330790202,62.23615604869974,62.0626159989539,62.35435541211092,62.27330346672896
BALL,BALL,Unknown,Unknown,2026-07-27,64.66999816894531,63.84000015258789,60.89733327229818,63.84849943757024,62.21908219637261,64.05907913180877,63.999483340670906
BALL,BALL,Unknown,Unknown,2026-07-28,66.88999938964844,64.66999816894531,61.17499987284342,64.67971785868399,62.382941660901835,65.01702396836403,64.93173571919567
BALL,BALL,Unknown,Unknown,2026-07-29,65.83999633789062,66.88999938964844,61.505333201090494,66.90306616010679,62.58197851114086,67.5694676870711,67.37418875415476
BALL,BALL,Unknown,Unknown,2026-07-30,65.30999755859375,65.83999633789062,61.788333129882815,65.85144598053509,62.76095082488011,66.36642448039495,66.21632833788232
BALL,BALL,Unknown,Unknown,2026-07-31,64.9000015258789,65.30999755859375,62.02566642761231,65.32063403508268,62.93163439635417,65.53001958290254,65.54048575209644
BALL,BALL,Unknown,Unknown,2026-08-03,65.1500015258789,64.9000015258789,62.26499977111816,64.91001136104133,63.089649035432615,65.12316486029636,65.06962130575836
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-03-25,17.1200008392334,16.719999313354492,19.07966677347819,16.695551179823337,16.271376426280387,16.647746691940004,16.60964399844399
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-03-26,16.670000076293945,17.1200008392334,18.919000116984048,17.09561710818684,16.235901817442873,17.02967818341796,17.039827070973246
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-03-27,15.970000267028809,16.670000076293945,18.732333437601724,16.645623334553054,16.189546909126022,16.541610490343587,16.56815978587731
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-03-30,15.800000190734863,15.970000267028809,18.64100014368693,15.945650561078821,16.136997432898113,15.83362999008146,15.854897700871746
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-03-31,16.799999237060547,15.800000190734863,18.508000119527182,15.775691672851869,16.086129800769612,15.67739912330699,15.66987757069457
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-01,16.780000686645508,16.799999237060547,18.376666768391928,16.775739106322963,16.053234701657786,16.720127918946794,16.730700386923246
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-02,16.68000030517578,16.780000686645508,18.207000096638996,16.755775825265772,16.0254850718974,16.749311711061985,16.724302912488263
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-06,16.649999618530273,16.68000030517578,18.05166676839193,16.655806626629765,15.996116838381024,16.682001671065482,16.646865811799714
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-07,16.6200008392334,16.649999618530273,17.88733342488607,16.625840775788543,15.964945655616017,16.70084321830452,16.660455061656897
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-08,17.239999771118164,16.6200008392334,17.732666778564454,16.595876809015223,15.916438746797603,16.621001193202762,16.62425002309469
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-09,17.299999237060547,17.239999771118164,17.619666798909506,17.215954211745544,15.858610064694037,17.292881113671935,17.258101860100794
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-10,17.149999618530273,17.299999237060547,17.505333455403647,17.275995377148146,15.801624655459708,17.31810283709128,17.312984942599456
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-13,17.6299991607666,17.149999618530273,17.398333422342937,17.126017335950454,15.737952980892349,17.198753261087386,17.16454070545191
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-14,17.59000015258789,17.6299991607666,17.30700003306071,17.606104379180557,15.705253922011288,17.80520705667821,17.71662224313188
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-15,17.600000381469727,17.59000015258789,17.237000020345054,17.566135733376985,15.652202632224727,17.779793733111198,17.690829973151402
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-16,18.13999938964844,17.600000381469727,17.189333343505858,17.576172545028758,15.59790143117517,17.682066466889292,17.643744774430477
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-17,18.709999084472656,18.13999938964844,17.15966663360596,18.11628664641962,15.557479925613384,18.281919718735224,18.223147000900408
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-20,18.84000015258789,18.709999084472656,17.163333257039387,18.68643128092469,15.522419194904373,18.926117736743723,18.860208353579353
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-21,18.489999771118164,18.84000015258789,17.201666577657065,18.816495740744028,15.49044486946077,19.074254343259078,18.994178247192632
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-22,18.309999465942383,18.489999771118164,17.220999908447265,18.466455961448595,15.462360372943177,18.68820081642716,18.62251925034488
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-23,18.40999984741211,18.309999465942383,17.249333254496257,18.286456042986977,15.429594292704312,18.42058588408356,18.392098900534357
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-24,18.15999984741211,18.40999984741211,17.26133327484131,18.386509635212132,15.400028433058228,18.524843811379252,18.47958310453891
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-27,18.489999771118164,18.15999984741211,17.266333262125652,18.136498974945027,15.375333562051365,18.264215094265484,18.192212813798193
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-28,17.940000534057617,18.489999771118164,17.302666600545248,18.466593758822587,15.363467370853884,18.57827414784011,18.532617787802746
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-29,16.899999618530273,17.940000534057617,17.331333287556966,17.91653293768929,15.34247578433529,17.97538133810124,17.95679587773593
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-04-30,17.579999923706055,16.899999618530273,17.30733324686686,16.87645333816261,15.308630845687393,16.83154941954118,16.837631906264107
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-01,17.209999084472656,17.579999923706055,17.3236665725708,17.556551455697928,15.290486592099981,17.524959739587853,17.536146471463443
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-04,16.6200008392334,17.209999084472656,17.34199988047282,17.186545371222266,15.269266379276822,17.066778628052703,17.121855814605233
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-05,16.75,16.6200008392334,17.35766658782959,16.596542554576573,15.235989658639408,16.41292765888414,16.47452959532945
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-06,16.979999542236328,16.75,17.362333234151205,16.726581665249395,15.206430427551506,16.585272135499082,16.642099600501904
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-07,17.489999771118164,16.979999542236328,17.370999908447267,16.956629170140875,15.17959743682011,16.85243297132481,16.925541888998744
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-08,17.989999771118164,17.489999771118164,17.383333206176758,17.46671029700093,15.158119853575828,17.400567225273825,17.44422403770705
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-11,17.530000686645508,17.989999771118164,17.42733319600423,17.96681091223434,15.152103591702547,17.97308753801013,18.006009029605398
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-12,17.889999389648438,17.530000686645508,17.479333209991456,17.50678298096023,15.143848375374596,17.436785932073747,17.514849623013575
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-13,17.309999465942383,17.889999389648438,17.54899984995524,17.866862336069147,15.140194722900928,17.88500694641249,17.916420069812585
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-14,17.780000686645508,17.309999465942383,17.565999857584636,17.286824937981805,15.136439569216707,17.35154258490531,17.321626354859596
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-15,17.299999237060547,17.780000686645508,17.599333190917967,17.75691457488886,15.13566394908555,17.800125481283352,17.79408545100806
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-18,17.790000915527344,17.299999237060547,17.619999821980795,17.276890188248586,15.121871484854053,17.30902509801001,17.266066560856885
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-19,18.32999992370605,17.790000915527344,17.65799986521403,17.766982275271907,15.12287447860087,17.91143838102049,17.827286187271813
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-20,18.770000457763672,18.32999992370605,17.714999834696453,18.30709962463943,15.138685201140577,18.495974940549186,18.394230706451733
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-21,19.030000686645508,18.770000457763672,17.765999857584635,18.747219204046267,15.161218561137378,18.959066248033572,18.886899538921767
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-22,19.18000030517578,19.030000686645508,17.8236665725708,19.00730980474982,15.18900329827101,19.191269489568228,19.134453079695383
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-26,19.3799991607666,19.18000030517578,17.891333262125652,19.157377386543473,15.212075776938635,19.303246426245433,19.291607617715698
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-27,19.32999992370605,19.3799991607666,17.949666595458986,19.357458476118016,15.238104983117307,19.575413110993914,19.51798326541285
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-28,19.25,19.32999992370605,18.00766658782959,19.307478462096388,15.263168859623534,19.480226624740204,19.42582642388551
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-05-29,18.780000686645508,19.25,18.062666575113933,19.227490433392532,15.29400994605345,19.455576392817477,19.35788789823277
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-01,18.399999618530277,18.780000686645508,18.0839999516805,18.75741504188846,15.31616387997181,18.883043206375156,18.831493128512943
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-02,18.68000030517578,18.399999618530277,18.07366663614909,18.377370897747564,15.334369153758718,18.513775239290762,18.427093094925443
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-03,18.540000915527344,18.68000030517578,18.06833330790202,18.6574576513855,15.356579365076223,18.77141321156754,18.710544264672944
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-04,19.350000381469727,18.540000915527344,18.070000012715656,18.517462267460115,15.370058788804231,18.561132887674823,18.545705293987954
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-05,19.3799991607666,19.350000381469727,18.104666709899902,19.32767417797451,15.401776685921579,19.408977089469808,19.40863575317063
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-08,19.239999771118164,19.3799991607666,18.137000020345052,19.35771195255834,15.434025765400131,19.41535111474635,19.443703658908106
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-09,20.030000686645508,19.239999771118164,18.17300001780192,19.217708931561422,15.466502834013205,19.24601003110834,19.289958893749024
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-10,20.309999465942383,20.030000686645508,18.224333381652833,20.007956267883497,15.513437962898431,20.096188014087737,20.126823528246454
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-11,20.489999771118164,20.309999465942383,18.30333334604899,20.2880726311103,15.570526428424095,20.410691471440806,20.443631272424547
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-12,20.86000061035156,20.489999771118164,18.42300001780192,20.46816211847848,15.638459132381534,20.61831049788958,20.61200636375417
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-15,20.809999465942383,20.86000061035156,18.532333374023438,20.838320505637903,15.71076009338814,21.08027092206581,21.045343387149483
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-16,20.459999084472656,20.809999465942383,18.652333386739095,20.78833189670917,15.782945948926264,21.067717905725573,21.006450834192567
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-17,19.38999938964844,20.459999084472656,18.78033332824707,20.438242758688833,15.84463379238796,20.647072513163778,20.59201780804876
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-18,19.88999938964844,19.38999938964844,18.868333307902017,19.36796254425719,15.891907541995968,19.477113713971352,19.419514679192716
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-22,19.65999984741211,19.88999938964844,18.965333302815754,19.86812820584313,15.94097380718636,19.944821276071327,19.91765892575287
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-23,20.100000381469727,19.65999984741211,19.03766663869222,19.638094741601773,15.986376947691106,19.688221456768748,19.651949283253966
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-24,21.040000915527344,20.100000381469727,19.107999992370605,20.07825154186229,16.041252054360296,20.188086922363226,20.132089222255477
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-25,21.549999237060547,21.040000915527344,19.225,21.01859511859823,16.11198595652263,21.14376062640195,21.12926228502129
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-26,22.040000915527344,21.549999237060547,19.346999994913737,21.528817016671407,16.19648287806362,21.6780889436709,21.704192953280902
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-29,22.020000457763672,22.040000915527344,19.5046667098999,22.01904975284746,16.289775757411768,22.20130860469553,22.21670997570321
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-06-30,21.31999969482422,22.020000457763672,19.64600003560384,21.999069615756873,16.382680652641085,22.139490611566973,22.18964527429389
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-01,21.690000534057617,21.31999969482422,19.78000005086263,21.298815619576455,16.46439537081993,21.371682156103315,21.42053833349231
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-02,22.649999618530277,21.690000534057617,19.910000038146972,21.6689905313995,16.551960046306565,21.816996300266265,21.811521779304407
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-06,22.57999992370605,22.649999618530277,20.054000027974446,22.62943412596859,16.663207427484217,22.992310526311133,22.8884628348264
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-07,22.86000061035156,22.57999992370605,20.181000010172525,22.55943040613594,16.773354449972047,22.868245861073103,22.77552238860678
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-08,21.979999542236328,22.86000061035156,20.30866667429606,22.839589553361332,16.887793213865958,23.205485276691178,23.08159072559984
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-09,22.459999084472656,21.979999542236328,20.40199998219808,21.9592233496239,16.97843540342785,22.177410761180642,22.1217161314872
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-10,22.6200008392334,22.459999084472656,20.504666646321613,22.439459456568496,17.085218413794493,22.60716646568616,22.593044108403816
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-13,22.56999969482422,22.6200008392334,20.61433334350586,22.599561621565883,17.188492310972144,22.729880499366484,22.705424341642964
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-14,21.799999237060547,22.56999969482422,20.725,22.549565500078582,17.290771132921318,22.62369554505235,22.629418914407434
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-15,22.149999618530277,21.799999237060547,20.825666618347167,21.779261792044792,17.373472701136432,21.778120370505725,21.783194888649938
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-16,23.350000381469727,22.149999618530277,20.950666618347167,22.129436049527907,17.461019022930795,22.23475641101525,22.21281402189247
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-17,22.61000061035156,23.350000381469727,21.106333287556968,23.330019918576685,17.565969386076944,23.52283297868662,23.489691125590447
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-20,22.06999969482422,22.61000061035156,21.241999944051106,22.589695078339503,17.66060229924269,22.60600459661076,22.642878794818213
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-21,22.209999084472656,22.06999969482422,21.33266658782959,22.04948560979105,17.743355087602815,22.01963755942689,22.07431740165158
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-22,21.739999771118164,22.209999084472656,21.426999918619792,22.18957207278621,17.82791841045951,22.146024240380175,22.231354459301087
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-23,21.670000076293945,21.739999771118164,21.510333251953124,21.71940587483315,17.902336297463115,21.716144399356406,21.749412663289945
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-24,22.399999618530277,21.670000076293945,21.56499989827474,21.649406133101998,17.97730151898176,21.592544868156242,21.615204943334238
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-27,23.34000015258789,22.399999618530277,21.63466657002767,22.379737125676545,18.072840938213496,22.37811752620209,22.40831834156205
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-28,24.3700008392334,23.34000015258789,21.729666582743327,23.320202413896318,18.185571925128826,23.418430463756405,23.44249747744683
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-29,24.770000457763672,24.3700008392334,21.84666659037272,24.35076668930324,18.31878131762602,24.643106317552924,24.58802694043862
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-30,26.75,24.770000457763672,21.97866662343343,24.75101619267469,18.453178027349683,25.048472315277312,25.027874313617524
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-07-31,26.15999984741211,26.75,22.188333320617676,26.73227379856358,18.621929056073157,27.116115543211606,27.15427447847048
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2026-08-03,28.100000381469727,26.15999984741211,22.41400000254313,26.141909314830734,18.77516847065999,26.544310780436213,26.514343816688882
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-03-25,60.400001525878906,61.709999084472656,64.31933390299479,61.6859318845273,70.5528334659409,61.409221440362806,61.52945769543448
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-03-26,63.209999084472656,60.400001525878906,64.06466725667318,60.37452100110473,70.42887691567037,60.13167589916586,60.169622280991085
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-03-27,62.97999954223633,63.209999084472656,63.93566716512044,63.187713669636246,70.3425390945171,63.27132511977894,63.2010033372375
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-03-30,63.90999984741211,62.97999954223633,63.87266705830892,62.95748254863821,70.25531940427639,63.01913288721312,62.98680817783321
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-03-31,64.19999694824219,63.90999984741211,63.8096669514974,63.88859516548299,70.18430696100361,64.01290537506081,63.9579910061444
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-01,64.30999755859375,64.19999694824219,63.746333567301434,64.17896439795706,70.099501343777,64.36017296570647,64.36289381819128
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-02,64.5,64.30999755859375,63.65966669718424,64.28912585400462,70.02654076659879,64.45579911587878,64.46088190135188
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-06,64.19999694824219,64.5,63.599666595458984,64.47938319951301,69.96358214279269,64.53108197702292,64.51040757923057
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-07,64.0199966430664,64.19999694824219,63.59033304850261,64.17905884011341,69.9077204844987,64.34170191416777,64.26461140502711
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-08,64.4800033569336,64.0199966430664,63.63399963378906,63.998879851650436,69.74159161958433,64.02099617957568,63.982286863332774
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-09,64.52999877929688,64.4800033569336,63.69233309427897,64.45945538730132,69.56829785000993,64.7637522206499,64.57180438478379
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-10,62.369998931884766,64.52999877929688,63.76566632588705,64.50954003332777,69.40175921609536,64.95822177423504,64.69748902537405
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-13,60.84999847412109,62.369998931884766,63.749332936604816,62.34709561920858,69.15998311079876,62.28661533357325,62.25000696029691
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-14,62.060001373291016,60.84999847412109,63.71199951171875,60.82545658920407,68.95356653944812,60.64100127282106,60.630172270452235
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-15,63.38999938964844,62.060001373291016,63.72766621907552,62.036820886662134,68.73529962587799,61.877972809209524,61.9144746896666
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-04-16,64.66999816894531,63.38999938964844,63.64233296712239,63.36834781667309,68.54338600003332,63.309563850188624,63.32480497234036
