symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-01,121.4000015258789,121.0199966430664,121.1783332824707,120.94055323113352,124.40443598226727,121.3839441649075,121.05272092820285
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-02,122.01000213623048,121.4000015258789,121.08199996948242,121.32098916176469,123.94641439893446,121.78772663373779,121.47140752542262
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-06,123.47000122070312,122.01000213623048,121.01000010172525,121.93161272635372,123.51637871788746,122.24854739009308,122.06009906920184
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-07,123.69000244140624,123.47000122070312,120.97100016276042,123.39295560327676,123.13251357324917,123.79464757582913,123.72348909530598
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-08,126.7300033569336,123.69000244140624,120.98966700236002,123.61325727316446,122.65242513648045,124.04865637836359,123.96937965962375
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-09,126.75,126.7300033569336,121.02966715494792,126.65600993704345,122.1663732522052,127.22340648705257,127.15667408741788
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-10,125.52999877929688,126.75,121.20200042724609,126.67613289311025,121.70408839982832,127.30828966962112,127.22607534047616
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-13,131.88999938964844,125.52999877929688,121.27333374023438,125.45517072538921,121.21498162381701,125.97349603705423,125.87663213320488
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-14,130.0399932861328,131.88999938964844,121.58166707356771,131.82103376532396,120.93679369720971,133.3467176684799,132.9599038678424
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-15,129.55999755859375,130.0399932861328,121.75733362833658,129.96941022270303,120.52921688914752,131.25296764759943,130.88422886147947
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-16,133.30999755859375,129.55999755859375,121.90000025431316,129.48907861199385,120.13246736578957,130.4464638193667,130.12687915027863
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-17,133.9600067138672,133.30999755859375,122.18133341471354,133.2426741846601,119.82067897050959,134.56345311615567,134.21175504516964
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-20,136.85000610351562,133.9600067138672,122.503000386556,133.8934015095719,119.51364785372128,135.2175719542509,134.93141336501333
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-21,141.41000366210938,136.85000610351562,122.95066731770834,136.78630638610613,119.23754541267665,138.26528653184613,137.79310212296562
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-22,142.44000244140625,141.41000366210938,123.63966751098633,141.35100128523504,119.05663926562359,143.31600287372578,142.83327047922393
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-23,136.47000122070312,142.44000244140625,124.4326675415039,142.38215397884164,118.8685408908065,144.11434926160007,143.83399597133769
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-24,135.32000732421875,136.47000122070312,125.01800079345703,136.40620519235313,118.6152410845538,137.48208763392148,137.163773829092
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-27,133.11000061035156,135.32000732421875,125.74600092569987,135.2551862428171,118.36789218963139,136.3400539219678,135.95779848781336
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-28,132.9199981689453,133.11000061035156,126.31100082397461,133.04316884691028,118.12008535107344,133.23261970267004,133.20082190716246
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-29,135.55999755859375,132.9199981689453,126.80166753133138,132.85308449378178,117.86376170307527,133.21148369296225,132.98317258439172
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-30,136.91000366210938,135.55999755859375,127.40566736857096,135.49568720082303,117.65685718917287,136.1750722798443,135.83610940527873
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-01,136.02999877929688,136.91000366210938,128.0496676127116,136.8470945333249,117.48456899398927,137.27530845551965,137.28730027247425
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-04,135.3000030517578,136.02999877929688,128.59566752115884,135.9663257512995,117.30531770617759,136.23874912905953,136.3312722151354
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-05,136.8000030517578,135.3000030517578,129.0966677347819,135.23571989572315,117.13158375255101,135.14597161348797,135.48006562755052
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-06,109.0,136.8000030517578,129.6513343811035,136.73725695179908,117.01980900931828,136.34735089972006,136.9162177353371
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-07,110.1999969482422,109.0,129.2213343302409,108.91472433145623,116.46093909120616,107.37720141673383,107.37720141673383
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-08,104.79000091552734,110.1999969482422,128.85133412679036,110.11562530034983,115.91188282665975,108.55933273793445,108.55933273793445
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-11,102.54000091552734,104.79000091552734,128.30500081380208,104.7023773361213,115.37513399663915,103.22988105290185,103.22988105290185
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-12,99.3000030517578,102.54000091552734,127.78400090535482,102.45121739475299,114.84608351591,101.01337918879496,101.01337918879496
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-13,100.4000015258789,99.3000030517578,127.14366760253907,99.20962217225407,114.26372476378847,97.82161860890716,97.82161860890716
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-14,102.16000366210938,100.4000015258789,126.45633443196614,100.31031648889336,113.78573078977412,98.90524023930902,98.90524023930902
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-15,102.06999969482422,102.16000366210938,125.8150011698405,102.07138808955024,113.35899898514816,100.63903935743654,100.63903935743654
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-18,104.04000091552734,102.06999969482422,125.15033442179362,101.98146023138904,112.92863409353185,100.5503753746523,100.5503753746523
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-19,104.3499984741211,104.04000091552734,124.50266774495442,103.95268678377137,112.5303500404712,102.49104709819956,102.63231098221792
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-20,106.20999908447266,104.3499984741211,123.85800094604492,104.26298516426439,112.14981057414256,102.79642939441806,102.99273961412281
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-21,106.87999725341795,106.20999908447266,123.17400080362955,106.1242002422018,111.7988764613853,105.9349572854969,105.86684658491971
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-22,110.81999969482422,106.87999725341795,122.5116673787435,106.79472309695652,111.46682150878206,106.55354892553068,106.47887384770361
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-26,108.58999633789062,110.81999969482422,122.02133407592774,110.7373362732362,111.15457372629821,111.44176317974234,111.02732186771415
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-27,114.19000244140624,108.58999633789062,121.2446673075358,108.50601629130163,110.82619294304243,109.21429046651353,108.64592381261306
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-28,116.16000366210938,114.19000244140624,120.71633427937826,114.1098512301371,110.58399734854102,115.79664169652106,114.90009580208094
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-29,125.4499969482422,116.16000366210938,120.26966781616211,116.08136064207648,110.40811080343997,117.8660981407947,116.93507300845447
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-01,140.97999572753906,125.4499969482422,120.00766779581706,125.37865496246147,110.36716814571255,127.34593085816273,126.96709228906082
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-02,139.72000122070312,140.97999572753906,120.24166742960612,140.9228708609247,110.57027379842108,143.11063551249313,143.11063551249313
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-03,137.3000030517578,139.72000122070312,120.33733393351237,139.66171945215322,110.74132137844984,141.83159862725995,141.83159862725995
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-04,139.4499969482422,137.3000030517578,120.20033391316731,137.23947534735393,110.83283564307574,139.37502686961744,139.37502686961744
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-05,133.0399932861328,139.4499969482422,120.10066706339518,139.39161486760236,110.99889426538059,141.55751376278278,141.55751376278278
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-08,134.80999755859375,133.0399932861328,119.98633346557617,132.97569306403906,111.04651164990453,135.05063530114094,134.77343579341988
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-09,133.3300018310547,134.80999755859375,119.96933314005534,134.74739868555667,111.11858492085139,136.8473897625417,136.03163043028513
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-10,129.3000030517578,133.3300018310547,119.97666651407877,133.26614102111068,111.19041292169679,135.34502676394135,134.64346875970816
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-11,129.1300048828125,129.3000030517578,119.85600001017252,129.2326794259949,111.19602728086018,130.91686002299662,130.0767663303689
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-12,132.19000244140625,129.1300048828125,119.64166692097982,129.06262828130212,111.21394960382572,130.50411999125217,129.80289408793465
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-15,131.3000030517578,132.19000244140625,119.48433354695638,132.12538646379411,111.26121486716168,132.88360640052673,132.89666730574115
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-16,130.08999633789062,131.3000030517578,119.32666702270508,131.23469089972386,111.29045383248555,130.36933807770447,131.2291347351645
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-17,126.6999969482422,130.08999633789062,119.15300013224284,130.02372135881066,111.26983211847583,129.16428182204348,130.01225922541582
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-18,128.3699951171875,126.6999969482422,118.81633326212565,126.63095087705545,111.21472714155817,125.68608835275688,126.51856464725334
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-22,123.56999969482422,128.3699951171875,119.4619997660319,128.30243621977766,111.17801172807339,127.31161466684094,128.244373269989
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-23,130.05999755859375,123.56999969482422,119.9076665242513,123.49861742789884,111.06270564699322,122.66089486577167,123.17223847657546
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-24,130.22000122070312,130.05999755859375,120.74999974568685,129.99405888919213,111.05979910073556,129.59430160798078,130.14871813235055
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-25,128.02000427246094,130.22000122070312,121.67266642252604,130.15428978656453,111.08857864049864,129.9130192353906,130.35556724327648
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-26,133.3000030517578,128.02000427246094,122.62999979654948,127.95252071160532,111.13531902025912,127.89270339460006,128.25929201622682
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-29,139.82000732421875,133.3000030517578,123.72666651407877,133.23715796471183,111.25464147674978,133.72433859804528,133.8789878600351
CDW,CDW Corporation,Technology,Information Technology Services,2026-06-30,140.63999938964844,139.82000732421875,124.98199996948242,139.76324581039023,111.47726284445164,140.60682171630472,140.9998856759842
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-01,138.41000366210938,140.63999938964844,126.26766662597656,140.58409785986976,111.71749748071247,141.60978643339755,141.58658581821518
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-02,133.3699951171875,138.41000366210938,127.41333338419597,138.35206667303996,111.9353002665098,139.27072551397487,139.00164035538796
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-06,134.19000244140625,133.3699951171875,128.38066660563152,133.30755198595142,112.0975550079394,134.0560097865067,133.74510308388102
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-07,139.22999572753906,134.19000244140625,129.31333338419597,134.12837127112095,112.29085167190242,134.78632255855777,134.42954600675156
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-08,137.72000122070312,139.22999572753906,130.39166666666668,139.17306081667158,112.56306090089856,140.90123062443072,139.89580274023285
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-09,140.2100067138672,137.72000122070312,131.28833338419597,137.66173655521698,112.7770617475457,138.5103878996557,138.022708794166
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-10,144.38999938964844,140.2100067138672,132.34233373006185,140.15414844363994,113.06076983034077,141.25022282689696,140.76126007302915
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-13,144.36000061035156,144.38999938964844,133.34900029500326,144.33825219408595,113.41546627192558,146.13796058081797,145.5964188624125
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-14,139.3800048828125,144.36000061035156,134.28900019327799,144.3082933501429,113.76470264393078,145.51526240941715,145.35781809686938
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-15,130.86000061035156,139.3800048828125,134.753333791097,139.32359167534278,114.01961106264349,139.33608086657415,139.49772502748667
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-16,134.33999633789062,130.86000061035156,134.4160006205241,130.79606194551312,114.14545592098946,129.92021308758598,130.2566399520355
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-17,133.24000549316406,134.33999633789062,134.23666712443034,134.27915656933925,114.3154815073627,133.9396369183477,134.04199606624763
CDW,CDW Corporation,Technology,Information Technology Services,2026-07-20,130.00999450683594,133.24000549316406,134.10133387247723,133.1782825180439,114.47165559336739,133.22701350102136,132.94001718021306
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-11,51.93999862670898,50.66999816894531,51.94999987284343,50.60305032303941,44.09095915042493,50.43414988651989,50.528016970488466
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-12,59.59999847412109,51.93999862670898,52.11933314005534,51.87341922439343,44.20467949673473,52.13496399675402,52.03112738177675
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-13,57.7400016784668,59.59999847412109,52.56699981689453,59.53608597785829,44.44333564827294,60.50073710215723,60.352114200413
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-16,56.06999969482422,57.7400016784668,52.97699991861979,57.675418939851895,44.6373776118805,58.58408061987352,58.352060162886424
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-17,60.18000030517578,56.06999969482422,53.3646666208903,56.00490375300744,44.806851460903054,56.74685060134061,56.48315740102032
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-18,59.88999938964844,60.18000030517578,53.84166666666667,60.11663230131097,45.07308494045831,61.089504538361886,60.93281682773415
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-19,60.33000183105469,59.88999938964844,54.23666661580403,59.826597460523,45.3418071963699,60.79512082025956,60.619162861507036
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-20,56.95000076293945,60.33000183105469,54.48733329772949,60.266891195923115,45.621748735064415,61.16872116574302,60.800409912396425
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-23,56.130001068115234,56.95000076293945,54.65033327738444,56.88560498031879,45.837266367390775,57.77511267566136,57.31397498552599
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-24,60.79999923706055,56.130001068115234,54.691999944051105,56.06541185558414,46.03673991832518,56.62080204989972,56.38081462063097
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-25,62.65999984741211,60.79999923706055,54.88433329264323,60.7373850649636,46.31265464951099,61.7188735541659,61.41675073802179
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-26,61.540000915527344,62.65999984741211,55.02899996439616,62.59837742233972,46.63653562185487,63.606984473926985,63.38989540014495
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-27,63.40999984741211,61.540000915527344,55.061666615804036,61.47791992398042,46.94016491571458,61.73744088848676,61.85380737192881
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-30,64.25,63.40999984741211,55.2146666208903,63.34894503675392,47.273171616830886,64.00676062239951,64.09897589151828
CE,Celanese Corporation,Basic Materials,Chemicals,2026-03-31,65.7699966430664,64.25,55.39466667175293,64.18948144612447,47.611639331008746,65.13094654932699,65.11042130539637
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-01,63.54999923706055,65.7699966430664,55.728999837239584,65.7104142768665,47.96539062905762,66.35679216549065,66.43743098555463
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-02,64.05999755859375,63.54999923706055,56.018666458129886,63.48928817797144,48.279637444624676,63.92808186065269,63.940703245156996
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-06,63.790000915527344,64.05999755859375,56.3233331044515,63.99964525593564,48.592582139225236,64.44545224693086,64.51765553607152
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-07,63.56999969482422,63.790000915527344,56.64599978129069,63.72959457115407,48.9076744997018,64.51764340362833,64.29275888346953
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-08,63.75,63.56999969482422,57.02033309936523,63.50956715527733,49.14325661919475,64.36620813289572,64.11515371241943
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-09,62.310001373291016,63.75,57.3756664276123,63.68975025433089,49.330268271001174,64.05276038756908,64.02705752547008
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-10,63.130001068115234,62.310001373291016,57.78499984741211,62.249110531026986,49.48840873586546,62.27510923033584,62.46616491746185
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-13,68.22000122070312,63.130001068115234,58.25166651407878,63.069608369078296,49.63324244964854,63.291243215428075,63.36770664856996
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-14,65.0999984741211,68.22000122070312,58.86099993387858,68.16257285609511,49.90791869930951,68.72062804635608,68.73051641701443
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-15,64.7300033569336,65.0999984741211,59.37333323160807,65.04082507320719,50.080005898810676,65.18561436244642,65.32944648509611
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-16,68.33999633789062,64.7300033569336,59.820333353678386,64.67071401204275,50.25003473707283,64.62691282516008,64.882392715024
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-17,62.02999877929688,68.33999633789062,60.393333180745444,68.28289336801488,50.48137091263522,68.83841962413197,68.89461831025947
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-20,63.56999969482422,62.02999877929688,60.709333165486655,61.969504453326344,50.59966375862014,61.83057112999036,61.98544878379993
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-21,65.7699966430664,63.56999969482422,61.184333165486656,63.51035732625286,50.73690241111237,63.54804134714322,63.513552323118454
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-22,65.4800033569336,65.7699966430664,61.66166636149089,65.71162441162997,50.927151839993805,65.99414106115317,66.05309400685798
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-23,65.2300033569336,65.4800033569336,62.15533320109049,65.4215537084062,51.1040977746284,65.65556505769875,65.74242081771689
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-24,65.0,65.2300033569336,62.59833335876465,65.17150031323001,51.292663578802255,65.52942616201379,65.36059506855706
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-27,65.08999633789062,65.0,62.77833340962728,64.94145595615515,51.4755741625502,65.19001975380311,65.24392006305979
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-28,64.6500015258789,65.08999633789062,63.02333323160807,65.03158563237099,51.674719106975395,64.78500543449451,65.10452257495865
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-29,65.08999633789062,64.6500015258789,63.30933329264323,64.59143794211839,51.86340628042395,64.6051732676302,64.66140643988831
CE,Celanese Corporation,Basic Materials,Chemicals,2026-04-30,67.76000213623047,65.08999633789062,63.472999827067056,65.03175364550678,52.05932288681588,65.12610556740674,65.15362780869621
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-01,69.23999786376953,67.76000213623047,63.73533325195312,67.70336784966159,52.300982946720204,67.70227413731561,67.89906930518173
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-04,68.73999786376953,69.23999786376953,64.03233311971029,69.18435422457301,52.56416762362906,70.00556630077517,69.81707721668161
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-05,69.01000213623047,68.73999786376953,64.42533302307129,68.68412198973272,52.82421787997498,69.27957978414435,69.18867933751224
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-06,62.119998931884766,69.01000213623047,64.85466639200847,68.95437372204314,53.0907571631335,69.34265452209101,69.40009785457198
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-07,58.400001525878906,62.119998931884766,64.89866638183594,62.06066993324209,53.236266860185125,61.79363087130927,61.91103181494067
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-08,57.16999816894531,58.400001525878906,64.75666643778483,58.33916551219723,53.355457420978745,57.75763531050127,57.83897620840422
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-11,59.54999923706055,57.16999816894531,64.61099967956542,57.10879652728329,53.449418382566854,56.44086492695099,56.50075167223864
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-12,59.470001220703125,59.54999923706055,64.48233299255371,59.48979179999756,53.606512213238794,59.02262377126156,59.05403220293779
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-13,59.970001220703125,59.470001220703125,64.32299969991048,59.4098465863245,53.75757685891517,58.97539905531118,58.91634318031813
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-14,57.33000183105469,59.970001220703125,64.12966651916504,59.91013830765009,53.9424586144403,59.48069559679671,59.65303885817716
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-15,56.79999923706055,57.33000183105469,63.922333272298175,57.26920314887255,54.07624572641008,56.476469301237415,56.832681078413515
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-18,55.75,56.79999923706055,63.68033332824707,56.739102400724065,54.19362224269348,55.9543574178732,56.214537303938364
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-19,53.4900016784668,55.75,63.41233329772949,55.688845609474754,54.291595108586094,54.91999063287074,55.10671270080963
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-20,53.5,53.4900016784668,63.076333363850914,53.42829050804866,54.36388028677428,52.693639302845504,52.693639302845504
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-21,52.900001525878906,53.5,62.734666697184245,53.43837824509169,54.427894085323416,52.706723137840896,52.86700767953199
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-22,52.38999938964844,52.900001525878906,62.42100003560384,52.838318344067986,54.49232560251073,52.37933340609195,52.42829910597923
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-26,52.369998931884766,52.38999938964844,62.06299997965495,52.32828463970817,54.53829883068116,51.934555019836594,51.94526824577392
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-27,52.93000030517578,52.369998931884766,61.53466657002767,52.30836620194654,54.593113220567986,51.701440737361125,51.868573185949224
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-28,53.27000045776367,52.93000030517578,61.12899996439616,52.868583291398565,54.64841614355739,52.316934829757095,52.54355768361264
CE,Celanese Corporation,Basic Materials,Chemicals,2026-05-29,53.130001068115234,53.27000045776367,60.74699986775716,53.20875182448429,54.73043853903542,52.64262836522279,52.896825639536054
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-01,55.27999877929688,53.130001068115234,60.240000025431314,53.06880362376869,54.800539427552025,52.72730953067489,52.85354590464854
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-02,55.27000045776367,55.27999877929688,60.01500002543131,55.21946866729473,54.90950132741621,55.13025411040451,55.1865714062601
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-03,55.47999954223633,55.27000045776367,59.73833338419596,55.20955162733209,55.004738814855045,55.22222839307427,55.2006170784053
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-04,53.970001220703125,55.47999954223633,59.395333480834964,55.41969768888472,55.100267169402144,55.683026551773075,55.50740330959273
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-05,51.02999877929688,53.970001220703125,59.011666742960614,53.909355898121895,55.18198349109028,54.017227841383246,53.855003766897404
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-08,49.08000183105469,51.02999877929688,58.53833325703939,50.96877664967955,55.224162995351655,50.84667345119827,50.77815113569989
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-09,50.91999816894531,49.08000183105469,58.00766665140788,49.018555364762754,55.23453076596068,48.760728776073925,48.67080192463863
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-10,50.380001068115234,50.91999816894531,57.5353333791097,50.85892510125876,55.2821703322026,50.77722476789068,50.667130217081876
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-11,51.66999816894531,50.380001068115234,57.05966669718425,50.31891808999096,55.33331466199083,50.13185789730622,50.03080365163548
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-12,53.47999954223633,51.66999816894531,56.61233342488607,51.60923724164312,55.425231417464936,51.512665248791016,51.43717622770794
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-15,53.77000045776367,53.47999954223633,56.1363333384196,53.41973009399022,55.537211101949076,53.51512595030308,53.48712077546518
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-16,51.93000030517578,53.77000045776367,55.6206667582194,53.70988702809012,55.64363935831594,53.621288006631865,53.81138336938785
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-17,51.22999954223633,51.93000030517578,55.060333506266275,51.86954275617614,55.70316508073683,51.60730863617549,51.760560184501934
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-18,51.15999984741211,51.22999954223633,54.46766675313314,51.16948610764513,55.76476630351577,50.82333295124059,51.02448626380758
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-22,49.72999954223633,51.15999984741211,54.10233345031738,51.09955611890194,55.811596439752115,50.88717540732648,50.9914196796045
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-23,48.130001068115234,49.72999954223633,53.813333384195964,49.6693993223356,55.835320264951015,49.60183518571344,49.513165032069125
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-24,48.040000915527344,48.130001068115234,53.51200014750163,48.069283076987816,55.827021719133384,48.03601827984305,47.8632540528958
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-25,48.91999816894531,48.040000915527344,53.128333536783856,47.97935657751183,55.82655912961496,47.761116404910744,47.743743416437425
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-26,49.41999816894531,48.91999816894531,52.77666676839193,48.85953533988341,55.85209157954943,48.776345477254296,48.730249600924935
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-29,45.93000030517578,49.41999816894531,52.425,49.35968331268871,55.882941175048416,49.200458825404226,49.218231225502635
CE,Celanese Corporation,Basic Materials,Chemicals,2026-06-30,46.0,45.93000030517578,52.04499994913737,45.86945641986604,55.86653062797154,45.24619168660097,45.43128550951134
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-01,45.20000076293945,46.0,51.68499997456868,45.939540989346646,55.85400549649121,45.31514922174088,45.54139869702671
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-02,47.68000030517578,45.20000076293945,51.333333333333336,45.13960055212796,55.81823843537023,44.57696062842988,44.72541056608516
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-06,47.63999938964844,47.68000030517578,51.1396666208903,47.619814096520294,55.84528518502585,47.338821205405445,47.394232460402065
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-07,48.68000030517578,47.63999938964844,50.94433326721192,47.57989092270601,55.89268635825987,47.30160406348309,47.335785659926586
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-08,47.29999923706055,48.68000030517578,50.803666559855145,48.62007943450883,55.959914920377244,48.57622751603373,48.63508388665716
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-09,46.63999938964844,47.29999923706055,50.63399988810222,47.24002451043527,55.98406875939399,47.21779039637037,47.23421491269948
CE,Celanese Corporation,Basic Materials,Chemicals,2026-07-10,46.91999816894531,46.63999938964844,50.442999903361006,46.58006012359067,56.01692178948497,46.502263099916824,46.56886430622322
