symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-03,14.18000030517578,14.210000038146973,15.570333417256673,14.202786934865564,15.49626764207503,14.018064215477773,14.068355243005582
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-04,14.289999961853027,14.18000030517578,15.57000010808309,14.172769111161557,15.50373523842788,13.976099069292776,14.035731197416636
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-05,14.220000267028809,14.289999961853027,15.587333424886067,14.282884683007397,15.50949062589736,14.10403378225681,14.154047634799836
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-06,14.149999618530272,14.220000267028809,15.586666774749755,14.212828288667868,15.51086924049393,14.022041026130305,14.065002541547868
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-09,14.1899995803833,14.149999618530272,15.571333440144857,14.14277160772768,15.511938608266409,13.939333569592952,13.963062304483383
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-10,14.210000038146973,14.1899995803833,15.569333426157634,14.182819961937577,15.512617472761576,13.998083059811828,14.098213289144548
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-11,14.229999542236328,14.210000038146973,15.55566676457723,14.202849824007053,15.516350794342085,14.018925586642302,14.115283342567873
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-12,14.220000267028809,14.229999542236328,15.532666746775309,14.222878687080929,15.524377408881332,14.032030000887875,14.129886513341647
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-13,14.1899995803833,14.220000267028809,15.500333436330159,14.21288024651235,15.533699488357888,14.031504131372726,14.123109005241494
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-16,14.199999809265137,14.1899995803833,15.472000090281169,14.182861512226097,15.541048814168892,13.978738009598038,14.056716730685048
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-17,14.199999809265137,14.199999809265137,15.457000096638998,14.192881479480096,15.551947120802078,14.19900017352779,14.178679311060781
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-18,14.18000030517578,14.199999809265137,15.439333438873291,14.192891748668963,15.562904245312298,14.20200131042207,14.178766277592429
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-19,14.149999618530272,14.18000030517578,15.375666777292887,14.172883697862392,15.579307844009648,14.169047018186964,14.150690459756674
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-20,14.100000381469728,14.149999618530272,15.322333431243896,14.142865184266967,15.5940839724576,14.143018534266112,14.122850839027949
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-23,14.079999923706056,14.100000381469728,15.272666772206625,14.092829694041683,15.608431663819557,14.09501018509977,14.071964235964655
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-24,14.130000114440918,14.079999923706056,15.207000128428142,14.072821018317455,15.623801294256936,14.069046966442135,14.046460498326438
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-25,14.0600004196167,14.130000114440918,15.142666816711426,14.12287775874095,15.638993860972201,14.122024935260452,14.102646729175486
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-26,14.010000228881836,14.0600004196167,15.06966683069865,14.05282364069594,15.651607541139951,14.04311260945175,14.02603676936411
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-27,14.0,14.010000228881836,14.988666820526124,14.002787920347373,15.661548731442092,13.989171555781558,13.972230386255061
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-30,14.020000457763672,14.0,14.915333461761474,13.992788864936955,15.66983779579022,13.981140529483891,13.965249255213179
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-03-31,14.09000015258789,14.020000457763672,14.840000120798747,14.01281780153076,15.677819213416068,14.002126494785013,13.976664040580317
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-01,14.199999809265137,14.09000015258789,14.763333479563395,14.082891670271097,15.686600281015746,14.079047162141377,14.083489761340992
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-02,14.300000190734863,14.199999809265137,14.693666776021322,14.193002784748089,15.69704832783733,14.20200131042207,14.205298710691956
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-06,14.329999923706056,14.300000190734863,14.625000095367431,14.293106156967609,15.708513264049053,14.315087427715962,14.31553095408184
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-07,14.43000030517578,14.329999923706056,14.552333418528239,14.323143726775715,15.721154756822843,14.353205222591557,14.350330382652071
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-08,14.399999618530272,14.43000030517578,14.49133342107137,14.423247894454583,15.73054987666714,14.465475333043047,14.460366539119219
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-09,14.40999984741211,14.399999618530272,14.42900005976359,14.393228451726902,15.730233672990039,14.427281713829666,14.423228175567019
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-10,14.390000343322754,14.40999984741211,14.363666693369547,14.403247635969073,15.729009990544983,14.445475448008015,14.434226931873477
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-13,14.399999618530272,14.390000343322754,14.30166670481364,14.38323886238606,15.723421552470272,14.428562681670094,14.411929730558118
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-14,14.399999618530272,14.399999618530272,14.205666669209798,14.393257015361087,15.724905770982769,14.440622834802907,14.421830252436813
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-15,14.449999809265137,14.399999618530272,14.211999988555908,14.39326648309504,15.719334401163419,14.43856146080779,14.419262180159771
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-16,14.5,14.449999809265137,14.220999972025554,14.443322984234435,15.7141677647111,14.486501833392758,14.471586007771569
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-17,14.470000267028809,14.5,14.22799997329712,14.493379570264974,15.71084675945382,14.530346423587067,14.520922025380617
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-20,14.479999542236328,14.470000267028809,14.236333306630453,14.463360877627819,15.704981656467435,14.48711103440254,14.48437390548193
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-21,14.4399995803833,14.479999542236328,14.247333304087322,14.473378805855404,15.696387138763534,14.49508559110045,14.494697034501954
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-22,14.449999809265137,14.4399995803833,14.255666637420655,14.433350654362323,15.688495842727333,14.44099988891998,14.448609192496097
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-23,14.5,14.449999809265137,14.26366662979126,14.443369469561558,15.677307262431508,14.455009367092625,14.458652249082705
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-24,14.489999771118164,14.5,14.272666645050048,14.49342559897591,15.667916884000437,14.50903087363809,14.50958718224485
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-27,14.489999771118164,14.489999771118164,14.281666628519694,14.483425148893538,15.659063404669215,14.500037855027129,14.501927570825037
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-28,14.479999542236328,14.489999771118164,14.291666634877522,14.483434265582163,15.649795393002044,14.499030666146155,14.501131090194717
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-29,14.449999809265137,14.479999542236328,14.300999959309896,14.473433813349462,15.639391921996342,14.48802393837194,14.491078571693262
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-30,14.449999809265137,14.449999809265137,14.30933329264323,14.44341531208462,15.629216427369716,14.449999809265137,14.455425247533244
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-01,14.279999732971191,14.449999809265137,14.318333276112874,14.44342440462444,15.620082483265701,14.44500928284858,14.451266382604972
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-04,14.279999732971191,14.279999732971191,14.322666613260905,14.273277656568855,15.60489149720243,14.261137439178315,14.268075067242544
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-05,14.369999885559082,14.279999732971191,14.328666591644287,14.273286913450645,15.588892946235443,14.260152319182893,14.266363621051331
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-06,14.34000015258789,14.369999885559082,14.338333257039388,14.363378176054386,15.57575944942609,14.363018606553808,14.362875977074278
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-07,14.289999961853027,14.34000015258789,14.345333258310953,14.333360195287927,15.562394817346021,14.329046347555963,14.33022720657401
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-08,14.329999923706056,14.289999961853027,14.35299990971883,14.283323795135747,15.549295148895924,14.269167965788526,14.274645636352952
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-11,14.350000381469728,14.329999923706056,14.363666566212972,14.323369083830514,15.535340808174126,14.314097432831446,14.322598391512983
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-12,14.420000076293944,14.350000381469728,14.375333245595296,14.343396735239338,15.525497961306657,14.336075054626024,14.34426736721227
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-13,14.43000030517578,14.420000076293944,14.388666566212972,14.413469097717336,15.518840781080192,14.414013820521054,14.41725421894833
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-14,14.460000038146973,14.43000030517578,14.399999904632569,14.423487352916718,15.518052825995278,14.428001877815257,14.429577147760199
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-15,14.470000267028809,14.460000038146973,14.40866657892863,14.453523330886107,15.522959550674074,14.46100044159642,14.46317059659297
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-18,14.529999732971191,14.470000267028809,14.414333248138428,14.463541500958785,15.527602890264093,14.48913881031708,14.478933562741549
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-19,14.56999969482422,14.529999732971191,14.420999908447266,14.52360464933141,15.53204985722746,14.555239200379761,14.543640065645741
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-20,14.729999542236328,14.56999969482422,14.42566655476888,14.563650030056518,15.53540373897896,14.590152137148436,14.581378157898188
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-21,14.6899995803833,14.729999542236328,14.436666552225748,14.723806740129572,15.53705775114313,14.76957814842787,14.75654157937175
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-22,14.68000030517578,14.6899995803833,14.445999876658123,14.683777919773657,15.534015625724681,14.730610252697828,14.714056629364636
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-26,14.670000076293944,14.68000030517578,14.455666542053223,14.673777777497428,15.521572705125742,14.715467106179029,14.701557914930005
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-27,14.68000030517578,14.670000076293944,14.464666557312011,14.663776692197192,15.504523760512676,14.702389920740098,14.688397246234146
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-28,14.6899995803833,14.68000030517578,14.473999913533529,14.673794546263602,15.490046751263218,14.706256781996126,14.694837038832459
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-29,14.670000076293944,14.6899995803833,14.481999905904134,14.683811407525937,15.475926082214004,14.716255783183971,14.70075325467474
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-01,14.699999809265137,14.670000076293944,14.487666575113932,14.6638017811858,15.458078108996029,14.691167092945994,14.677853245118252
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-02,14.68000030517578,14.699999809265137,14.49533322652181,14.693837466224041,15.443045855819904,14.723199882239946,14.715606843605086
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-03,14.710000038146973,14.68000030517578,14.501999918619791,14.673827814113805,15.427576311819847,14.695085269176317,14.69388217512807
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-04,14.729999542236328,14.710000038146973,14.510999933878582,14.703863395769405,15.412870377010044,14.724073848176591,14.724260674883855
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-05,14.670000076293944,14.729999542236328,14.520333258310954,14.723889514428178,15.39877500915817,14.729999542236328,14.738217569001357
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-08,14.710000038146973,14.670000076293944,14.525999927520752,14.663843149638595,15.38250105956817,14.668001624040249,14.675889913563696
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-01-29,110.51000213623048,108.91999816894533,109.81000010172527,108.99543355568852,109.64683696225991,109.01646633650945,108.9606506905727
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-01-30,110.9499969482422,110.51000213623048,109.77700017293294,110.58884751946118,109.70572872109999,110.54305663220816,110.60526422119138
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-02,111.9499969482422,110.9499969482422,109.82566680908204,111.02970307779601,109.77402882728877,111.08489428617618,111.13504412269612
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-03,112.04000091552734,111.9499969482422,109.8740000406901,112.03181629672302,109.8629458094581,112.19696675833748,112.17173988552467
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-04,113.62000274658205,112.04000091552734,109.92666676839193,112.12189837965806,109.94595313827577,112.3218618194219,112.2970893982705
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-05,117.47000122070312,113.62000274658205,110.03533350626627,113.7053245912353,110.04821681861728,114.13879742961204,114.00414317145659
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-06,117.1500015258789,117.47000122070312,110.28266677856445,117.56396386837014,110.2113377049971,118.42866228127447,118.15703553829775
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-09,113.1999969482422,117.1500015258789,110.49700012207032,117.24308817700849,110.37261990946612,118.20657611972457,117.86424961719781
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-10,115.87999725341795,113.1999969482422,110.58299992879232,113.28399343039156,110.4364562761035,113.63505293443572,113.44954670066546
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-11,116.25,115.87999725341795,110.78233311971029,115.96990987389223,110.54588804424114,116.65796877040012,116.39741635371024
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-12,115.87999725341795,116.25,110.99199981689453,116.34061858475408,110.65223567535413,117.00960012882427,116.73405658267318
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-13,114.91000366210938,115.87999725341795,111.16133295694986,115.96964177437033,110.754468272173,116.43114412563152,116.15891055544066
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-17,115.41999816894533,114.91000366210938,111.31599985758463,114.99732697812364,110.83967988567807,115.3136961693654,115.06683759563313
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-18,113.62000274658205,115.41999816894533,111.48866653442383,115.50833871703223,110.94100694482077,115.77285966595356,115.70406521513331
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-19,112.76000213623048,113.62000274658205,111.53633321126303,113.70418485681094,111.00674369578972,113.77922325546713,113.66841139341226
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-20,114.02999877929688,112.76000213623048,111.56299997965495,112.84215307520348,111.06524339961888,112.67436090954791,112.66872518422278
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-23,112.3499984741211,114.02999877929688,111.69099985758463,114.11484265528212,111.14510332335635,113.69158845330834,113.91369423266106
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-24,112.45999908447266,112.3499984741211,111.76066640218099,112.4310038562487,111.19554628017448,111.88095069574773,112.14369544165305
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-25,112.44000244140624,112.45999908447266,111.86799977620443,112.541126580236,111.22994331109457,112.38626588003785,112.41545754248688
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-26,113.97000122070312,112.44000244140624,111.98666661580404,112.52096654045111,111.27854636992083,112.1016702495761,112.31719959727167
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-02-27,112.93000030517578,113.97000122070312,112.18700002034505,114.0542131784181,111.37184591745051,113.7444754056831,113.99375591069256
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-02,113.3499984741211,112.93000030517578,112.27866668701172,113.01179994504025,111.44056183360206,112.63916299239831,112.83414732021052
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-03,112.43000030517578,113.3499984741211,112.4033332824707,113.43259932952914,111.52827982937808,113.19516754512684,113.35972806364998
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-04,112.4800033569336,112.43000030517578,112.50066655476888,112.51046825281607,111.61721711172923,112.13529417574037,112.33386937453591
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-05,111.04000091552734,112.4800033569336,112.60799992879232,112.56046252740175,111.71204831268034,112.36663441694726,112.44856768369628
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-06,111.29000091552734,111.04000091552734,112.69066670735677,111.11722387613986,111.76340068387007,110.86945044100416,110.87859523143837
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-09,110.18000030517578,111.29000091552734,112.79033330281575,111.36764997193421,111.82289260196512,111.0196486638426,111.110917480811
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-10,110.3000030517578,110.18000030517578,112.8933334350586,110.25515421080905,111.86278191449887,109.96531916806447,109.91907399357486
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-11,109.33000183105467,110.3000030517578,112.93866678873698,110.37530405642117,111.9080589799586,110.08629848032636,110.07481922562417
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-12,109.62999725341795,109.33000183105467,112.97033360799153,109.40312967983095,111.92450815069449,109.02377265904268,109.07246194117613
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-13,108.70999908447266,109.62999725341795,112.99400024414062,109.70365511582926,111.9415399530524,109.20519237901323,109.3498848961956
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-16,109.11000061035156,108.70999908447266,112.93400014241537,108.78160640406124,111.9309603720592,108.29677114025813,108.3858116147832
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-17,109.5199966430664,109.11000061035156,112.87266693115234,109.18234699889216,111.92964151858044,108.69482362388388,108.835614179936
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-18,107.91999816894533,109.5199966430664,112.79166692097982,109.59310318942583,111.95171760564385,109.23317139257762,109.31906669769421
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-19,107.16999816894533,107.91999816894533,112.65433349609376,107.98964280006045,111.95741764653124,107.47429133937135,107.60659576108024
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-20,106.22000122070312,107.16999816894533,112.43933334350587,107.23798318873169,111.94290582937543,106.79049509235159,106.86639669249931
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-23,106.6500015258789,106.22000122070312,112.06433334350587,106.28592702756447,111.92216720995985,105.72588220008065,105.86440071269523
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-24,106.1999969482422,106.6500015258789,111.71433334350586,106.71671777858877,111.91039398623722,106.30328262847065,106.34583511161767
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-25,107.20999908447266,106.1999969482422,111.48100001017252,106.26569274292083,111.88797787124923,105.79847366214592,105.86196064139708
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-26,108.20999908447266,107.20999908447266,111.19200007120769,107.27767744267638,111.89311130426944,107.00027306221848,107.0378122372893
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-27,106.41000366210938,108.20999908447266,110.9240000406901,108.27964722336678,111.9149917325597,108.0690148228943,108.13034547893687
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-30,108.16999816894533,106.41000366210938,110.60833358764648,106.47584763617641,111.91414725344,106.18269765615966,106.22877677196101
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-03-31,109.70999908447266,108.16999816894533,110.38366673787435,108.23936513629259,111.94435211058122,108.07644448674752,108.11895266472524
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-01,109.63999938964844,109.70999908447266,110.19333343505859,109.78246107801635,111.99137830290974,109.72901744876063,109.78151621777054
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-02,110.4800033569336,109.63999938964844,110.06066665649413,109.71221278694564,112.04846552129503,109.81350006851761,109.74763233619241
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-06,110.26000213623048,110.4800033569336,109.98466669718424,110.55386360702614,112.12915264499459,110.81657525296494,110.65956663366354
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-07,110.5199966430664,110.26000213623048,109.85900014241537,110.3332993490002,112.20508890834077,110.67235871982547,110.53269114193778
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-08,113.0,110.5199966430664,109.79800008138021,110.59373116063442,112.28116645033786,110.91463714535179,110.73636304808726
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-09,113.06999969482422,113.0,109.8160001118978,113.07882681410784,112.31825937676275,113.7035010838242,113.42114483648592
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-10,110.6999969482422,113.06999969482422,109.83700002034506,113.14886288119325,112.33951593451035,113.67333477905545,113.45920635621076
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-13,112.13999938964844,110.6999969482422,109.72799987792969,110.77379328620415,112.32006635709917,110.95212654028695,110.82831910507281
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-14,111.94000244140624,112.13999938964844,109.70166651407878,112.21669031566775,112.36685066486089,112.72970188982383,112.47068442733186
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-15,112.9800033569336,111.94000244140624,109.65466664632162,112.0161682005544,112.40483211564856,112.32415522626111,112.18384910741051
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-16,113.70999908447266,112.9800033569336,109.67300008138021,113.05823528275043,112.4759002938364,113.31231711459009,113.17096250766134
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-17,114.5199966430664,113.70999908447266,109.71399993896485,113.78965258705017,112.57146502322144,114.12521775548099,113.95464439215813
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-20,114.66999816894533,114.5199966430664,109.82999979654947,114.60124300011886,112.67553850903813,114.93203366747876,114.89428714622802
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-21,115.97000122070312,114.66999816894533,109.9426663716634,114.75144706852986,112.77583567639168,115.12058463353269,115.03200030758084
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-22,114.75,115.97000122070312,110.13566640218099,116.05408323450604,112.89687568434408,116.52956938641529,116.45457133917348
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-23,115.12000274658205,114.75,110.28399963378907,114.83139014924421,112.97790396399735,114.92648372249461,114.98966945955983
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-24,114.62000274658205,115.12000274658205,110.47699966430665,115.20205753037486,113.09070232055797,115.32703623222585,115.37172782433025
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-27,114.68000030517578,114.62000274658205,110.64333318074544,114.70089420667651,113.19588196726168,115.01955819688447,114.89091897526102
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-28,116.29000091552734,114.68000030517578,110.84233322143555,114.76090511084072,113.30712904375562,114.93714336720126,114.87550992241202
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-29,116.20999908447266,116.29000091552734,111.0816665649414,116.37417498140871,113.43376855302004,116.7341916048465,116.61868775303371
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-04-30,113.66999816894533,116.20999908447266,111.30466664632162,116.29388816300924,113.56276333714273,116.53803452476035,116.50153369028236
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-01,112.87999725341795,113.66999816894533,111.49633331298828,113.74846819342484,113.65159179266776,113.66599885140823,113.68090832718525
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-04,113.33000183105467,112.87999725341795,111.68666661580404,112.95672779129521,113.7280421417744,112.71729462304597,112.80729328714925
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-05,114.45999908447266,113.33000183105467,111.9236666361491,113.40755361238371,113.76979513354692,113.19686646526003,113.27673283965898
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-06,113.4000015258789,114.45999908447266,112.1839998881022,114.53977947997282,113.84469708972387,114.31008448579414,114.40409275305127
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-07,113.5999984741211,113.4000015258789,112.4240000406901,113.47748419816637,113.90369351041511,113.26587830628559,113.29991665632159
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-08,113.0999984741211,113.5999984741211,112.63700002034506,113.67778606175953,113.9663435341865,113.44910627515563,113.53996234708826
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-11,115.4800033569336,113.0999984741211,112.8,113.17665367398817,114.0288398676094,112.94911112891388,113.04100700004835
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-12,116.16000366210938,115.4800033569336,113.1023333231608,115.56145664712805,114.12323095410557,115.56030996525625,115.64287668226756
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-13,115.4800033569336,116.16000366210938,113.36866683959961,116.24275696966023,114.22489452802314,116.14701193206028,116.25885032952392
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-14,116.38999938964844,115.4800033569336,113.56100031534831,115.56123432262213,114.31158527742636,115.4072564694556,115.55852078188191
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-15,116.80999755859376,116.38999938964844,113.7860003153483,116.47300441437666,114.40744341331194,116.6655538710643,116.63102970660617
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-18,118.66999816894533,116.80999755859376,113.99700012207032,116.89376159549252,114.49981517016167,117.21044568452099,117.12883821749968
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-19,118.41000366210938,118.66999816894533,114.2773333231608,118.75752938298996,114.63558506843509,119.21764528400044,119.047058490777
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-20,117.22000122070312,118.41000366210938,114.5403335571289,118.49687190696804,114.77435797031137,118.81242503532154,118.69762540398499
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-21,117.80999755859376,117.22000122070312,114.68100026448568,117.30427438158284,114.89001030422273,117.60900823085169,117.45538904289583
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-22,117.86000061035156,117.80999755859376,114.839000193278,117.89538118903405,115.00749874699993,118.23948491254818,118.07294494289044
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-26,116.81999969482422,117.86000061035156,115.07766698201497,117.94537264180308,115.107919305203,118.3468827167491,118.13491315565493
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-27,114.8499984741211,116.81999969482422,115.2336669921875,116.90310586199222,115.18171931492162,116.95485155890171,116.85862238398836
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-28,112.62999725341795,114.8499984741211,115.33066685994466,114.92895870707245,115.22352886881447,114.71981327299962,114.70361169564463
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-05-29,112.41999816894533,112.62999725341795,115.31899998982747,112.70436614918113,115.23599929124455,112.34889416948478,112.34045794795209
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-06-01,112.11000061035156,112.41999816894533,115.2759999593099,112.49384641976346,115.23285721149418,112.030523323972,112.06468769740614
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-06-02,113.62999725341795,112.11000061035156,115.1956667582194,112.18313053905665,115.23039087787538,111.65052998793503,111.74051267702806
AFL,Aflac Incorporated,Financial Services,Insurance - Life,2026-06-03,114.5,113.62999725341795,115.16100006103515,113.70607192718693,115.25703221384248,113.13792315274648,113.35330668314393
