symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-01,136.91000366210938,137.11000061035156,132.65600077311197,137.22744825541153,132.794410497378,137.3676437753629,137.39474634189213
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-04,134.66000366210938,136.91000366210938,132.9290008544922,137.0268042065196,133.05422776275964,137.23931870046562,137.21647711213598
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-05,137.0399932861328,134.66000366210938,133.2290008544922,134.77136940027452,133.26919557328603,134.79878760608767,134.7697710141234
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-06,132.55999755859375,137.0399932861328,133.53300069173176,137.15674962961387,133.52057314700073,137.56592569536,137.39453250716522
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-07,131.75999450683594,132.55999755859375,133.65833384195963,132.66618687895252,133.69604773495183,132.65436624584672,132.57146626581817
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-08,130.16000366210938,131.75999450683594,133.77366689046224,131.8641960133119,133.856441012673,131.4325152256568,131.46783097388345
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-11,130.6999969482422,130.16000366210938,133.8173334757487,130.26041831638813,133.98945191046292,129.71161832298205,129.7289877926956
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-12,131.94000244140625,130.6999969482422,133.83733317057292,130.8014829617569,134.11049089894334,130.27084879253727,130.3741495389753
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-13,127.9499969482422,131.94000244140625,133.8646667480469,132.0441491517258,134.24469665626737,131.58045131018673,131.64744626383305
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-14,128.60000610351562,127.9499969482422,133.7603332519531,128.0450191867471,134.2833473834233,127.31848338777363,127.49554639422045
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-15,125.1500015258789,128.60000610351562,133.65800018310546,128.69633444906384,134.31827347013078,127.77861451900296,128.12481801003534
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-18,127.68000030517578,125.1500015258789,133.40700047810873,125.23857640872956,134.2878924476982,124.03105190420129,124.44752979072253
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-19,128.9199981689453,127.68000030517578,133.2510004679362,127.77400421190349,134.3194054509675,127.00221645013771,127.25418678860741
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-20,128.8699951171875,128.9199981689453,133.11766713460287,129.0166115920643,134.37961285144286,128.1349450158393,128.47751024270673
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-21,129.61000061035156,128.8699951171875,132.9230000813802,128.96635541650522,134.4425148049334,128.50669210043625,128.7264271666946
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-22,131.58999633789062,129.61000061035156,132.67166697184246,129.70786244959413,134.51438134235096,129.3969402792556,129.54102074818678
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-26,130.89999389648438,131.58999633789062,132.51466674804686,131.69213495168614,134.608796323717,131.7338568499337,131.81420608401777
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-27,129.57000732421875,130.89999389648438,132.3959996541341,131.00043974466342,134.68046481434598,130.92001041551475,130.9685106114722
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-28,127.76000213623048,129.57000732421875,132.19966634114584,129.6673512145713,134.73693585020382,129.33536196839037,129.43560203681218
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-05-29,126.66999816894533,127.76000213623048,131.97866643269856,127.8532202808418,134.76238585884443,127.74101817887993,127.62949275031819
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-01,123.79000091552734,126.66999816894533,131.7156664530436,126.76070296005642,134.75829837176437,126.47859768816404,126.41226493070607
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-02,127.11000061035156,123.79000091552734,131.38666636149088,123.874367340339,134.71295277419352,123.65481636752031,123.34912495759038
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-03,126.30999755859376,127.11000061035156,131.18099975585938,127.20139689459411,134.72599899373043,127.0531407839145,126.8623703313703
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-04,127.79000091552734,126.30999755859376,130.99499969482423,126.39952847954841,134.72161648626724,126.05192150755597,126.00895899008869
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-05,129.13999938964844,127.79000091552734,130.86733322143556,127.88260856433592,134.7357210489677,127.68250055056944,127.64250437483743
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-08,126.7699966430664,129.13999938964844,130.66933314005533,129.2354152868182,134.76101572056888,129.09309310912707,129.1604551396509
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-09,127.76000213623048,126.7699966430664,130.40399983723958,126.8601303485597,134.74546008398627,126.29781560070865,126.61240605313158
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-10,128.52999877929688,127.76000213623048,130.16033299763998,127.85214378154758,134.7434080154418,127.45017578415361,127.6279335412358
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-11,128.47999572753906,128.52999877929688,129.92499974568685,128.62367578404954,134.7480627390553,128.42645816074986,128.53465460791773
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-12,129.22999572753906,128.47999572753906,129.7263328552246,128.57342951956994,134.75304561830416,128.5522178748468,128.49143056485383
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-15,129.30999755859375,129.22999572753906,129.46366602579752,129.32492137590188,134.76797126437592,129.48882395631793,129.35302388809106
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-16,129.75,129.30999755859375,129.21033248901367,129.40496054615767,134.79025191792738,129.87535786545885,129.62173756775587
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-17,128.27000427246094,129.75,129.0466657002767,129.84578146637367,134.81605917816557,130.01699704899937,129.97508923910408
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-18,127.69000244140624,128.27000427246094,128.75433273315429,128.36245097530875,134.807876452062,128.4676699983646,128.35256258250385
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-22,130.3000030517578,127.69000244140624,128.59199956258138,127.78107231852547,134.7856577696704,127.68000689880962,127.65511240857447
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-23,133.74000549316406,130.3000030517578,128.54333318074544,130.3965655738998,134.79902148260334,130.41657496728902,130.41546679546133
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-24,134.9600067138672,133.74000549316406,128.66266657511395,133.84394426762117,134.86864529742786,134.45774471882137,134.23528248961705
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-25,137.0,134.9600067138672,128.80466690063477,135.06648905726945,134.96712859420376,135.70195652038197,135.48045991472242
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-26,138.69000244140625,137.0,128.97333348592122,137.11086012120455,135.09474952812099,137.8771105756058,137.72595379866615
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-29,137.97000122070312,138.69000244140625,129.3313336690267,138.8044847182087,135.2309786471441,139.7546027377227,139.60658536412578
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-06-30,136.80999755859375,137.97000122070312,129.6436668395996,138.08270977380923,135.35979228754587,138.8758729802819,138.72476093761514
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-01,135.0500030517578,136.80999755859375,130.03233337402344,136.91996520840894,135.46769776088283,137.58351742278953,137.36184176680428
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-02,138.50999450683594,135.0500030517578,130.27800013224285,135.1559308669662,135.55484921971572,135.59176735132425,135.4284476959441
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-06,135.97999572753906,138.50999450683594,130.5976666768392,138.62342895559217,135.69901278915603,139.57791684403992,139.14997022492733
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-07,137.52999877929688,135.97999572753906,130.83466669718425,136.08766781419615,135.7907056485816,136.8380371785654,136.37988310416281
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-08,135.89999389648438,137.52999877929688,131.0986666361491,137.64093913108923,135.90871676398746,138.2747049546315,137.9571208062389
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-09,133.85000610351562,135.89999389648438,131.24233322143556,136.00718782709674,136.00015059912414,136.11790219831732,136.05972953197937
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-10,135.42999267578125,133.85000610351562,131.3406669616699,133.95257935110874,136.05434850095568,133.73950940223304,133.86565290284437
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-13,135.6300048828125,135.42999267578125,131.535999806722,135.5358589002016,136.13705468483863,135.2739849317356,135.37798825684183
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-14,134.94000244140625,135.6300048828125,131.79833323160807,135.73615927911246,136.2304652549431,135.32774326353,135.59462425431022
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-15,132.5,134.94000244140625,132.0740000406901,135.0445072424993,136.30449454381676,134.64068677772997,134.8335524161007
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-16,133.1300048828125,132.5,132.36433334350585,132.5990972770262,136.33441578341504,132.07653980666385,132.2734433612579
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-17,132.13999938964844,133.1300048828125,132.56500015258788,133.23031480312443,136.3667509761321,132.93951282044907,133.08624572662902
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-20,131.0500030517578,132.13999938964844,132.75933354695638,132.23805202675064,136.38940066648357,131.5193395503528,131.82762315732705
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-21,130.47999572753906,131.0500030517578,132.86800028483074,131.14560303026414,136.39575466512315,130.56694319286206,130.75907381485396
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-22,133.07000732421875,130.47999572753906,132.91266682942708,130.57425839583541,136.40248419734465,129.79518544779538,130.1106704462425
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-23,134.9199981689453,133.07000732421875,133.1226671854655,133.1696332041176,136.4572914404336,132.79027036454357,133.01933090706447
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-24,135.5399932861328,134.9199981689453,133.36133371988933,135.02344774915792,136.55214756995966,135.02746669280972,135.0462439401696
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-27,133.58999633789062,135.5399932861328,133.59500020345052,135.64463361972486,136.64429632201484,135.55099826000352,135.664970889322
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-28,133.02000427246094,133.58999633789062,133.7653335571289,133.69031667265227,136.70360728286587,133.38769075857306,133.55234250294086
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-29,129.39999389648438,133.02000427246094,133.89166717529298,133.11897490252753,136.7581210490129,132.82951344448676,132.95883352391888
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-30,127.77999877929688,129.39999389648438,133.89466705322266,129.4912240972831,136.73819301959603,129.09401067271637,129.06645878248887
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-07-31,127.8499984741211,127.77999877929688,133.8290003458659,127.86775023465805,136.70071593388158,127.25696835503409,127.25314568716175
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-03,128.32000732421875,127.8499984741211,133.81500015258788,127.93777363510723,136.69495577550754,127.42873441740512,127.36262326632446
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-04,128.35000610351562,128.32000732421875,133.83600031534831,128.40862991912704,136.69438768354397,128.05015537140454,127.93016467002363
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-05,126.47000122070312,128.35000610351562,133.77100041707357,128.43856918292457,136.6963896283703,128.1389289578424,128.03329838066088
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-06,125.26000213623048,126.47000122070312,133.52866694132487,126.55459667544932,136.67855368889028,125.82827908958473,125.98495095716272
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-07,125.7300033569336,125.26000213623048,133.20533345540363,125.34202996821713,136.62628816341544,124.33288858495428,124.68318384028471
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-10,122.83999633789062,125.7300033569336,132.82966690063478,125.8128687132724,136.5823506149208,124.78893373614552,125.1894513480539
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-11,123.58000183105467,122.83999633789062,132.30133336385092,122.91695784085282,136.49330644071387,121.81376892864071,122.11585905260374
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-12,124.6500015258789,123.58000183105467,131.8216667175293,123.65833083062068,136.40526561583877,122.67365958925159,122.93104870641504
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-13,125.37999725341795,124.6500015258789,131.4163335164388,124.73036052081066,136.32914219567198,124.18469968168935,124.28290281886471
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-14,125.5999984741211,125.37999725341795,131.09399998982747,125.46170998687577,136.2633257162516,125.14249046112663,125.20583406968275
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-17,126.52999877929688,125.5999984741211,130.66366678873698,125.68204194138444,136.20872631493953,125.37718791459365,125.41849889808454
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-18,126.3499984741211,126.52999877929688,130.34866689046223,126.61380023499376,136.165696197116,126.3523770518838,126.51313559800909
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-19,126.2699966430664,126.3499984741211,129.97600021362305,126.433324843027,136.1115249028764,126.1517198599879,126.30204046280834
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-20,125.6999969482422,126.2699966430664,129.65500030517578,126.35305013017535,136.04436109761528,126.25001358978815,126.26189555362423
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-21,120.94000244140624,125.6999969482422,129.38333333333333,125.78179828150341,135.9824142612859,125.74408134519344,125.64039887082637
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-24,121.9800033569336,120.94000244140624,128.90033365885418,121.01232124908543,135.85082291166626,120.47115597855873,120.44492145893685
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-25,122.7699966430664,121.9800033569336,128.44533360799153,122.05424892518812,135.7317456179263,121.89433589745813,121.64439515712482
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-26,123.36000061035156,122.7699966430664,128.03966674804687,122.84568590104556,135.63143692976726,122.68928870511492,122.49658472622781
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-27,122.70999908447266,123.36000061035156,127.73500010172526,123.43674398678417,135.5315517345205,123.23173707069041,123.10382062284798
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-28,122.30999755859376,122.70999908447266,127.38766657511393,122.78536877191186,135.41731530922095,122.44614665564094,122.43239953247068
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,2026-08-31,122.43000030517578,122.30999755859376,127.05999984741212,122.38448772940058,135.2978616503515,121.98577504016869,122.15281602000772
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-23,14.5,14.449999809265137,14.26366662979126,14.44532517043139,15.677307262431508,14.455009367092625,14.458652249082705
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-24,14.489999771118164,14.5,14.272666645050048,14.495392030975013,15.667916884000437,14.50903087363809,14.50958718224485
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-27,14.489999771118164,14.489999771118164,14.281666628519694,14.485386838773517,15.659063404669215,14.500037855027129,14.501927570825037
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-28,14.479999542236328,14.489999771118164,14.291666634877522,14.485393795333252,15.649795393002044,14.499030666146155,14.501131090194717
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-29,14.449999809265137,14.479999542236328,14.300999959309896,14.475388625473304,15.639391921996342,14.48802393837194,14.491078571693262
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-04-30,14.449999809265137,14.449999809265137,14.30933329264323,14.445360312448715,15.629216427369716,14.449999809265137,14.455425247533244
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-01,14.279999732971191,14.449999809265137,14.318333276112874,14.445367277543383,15.620082483265701,14.44500928284858,14.451266382604972
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-04,14.279999732971191,14.279999732971191,14.322666613260905,14.275175280004643,15.60489149720243,14.261137439178315,14.268075067242544
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-05,14.369999885559082,14.279999732971191,14.328666591644287,14.275182501021307,15.588892946235443,14.260152319182893,14.266363621051331
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-06,14.34000015258789,14.369999885559082,14.338333257039388,14.365294445261624,15.57575944942609,14.363018606553808,14.362875977074278
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-07,14.289999961853027,14.34000015258789,14.345333258310953,14.335266828651212,15.562394817346021,14.329046347555963,14.33022720657401
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-08,14.329999923706056,14.289999961853027,14.35299990971883,14.285215809115963,15.549295148895924,14.269167965788526,14.274645636352952
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-11,14.350000381469728,14.329999923706056,14.363666566212972,14.325269104562102,15.535340808174126,14.314097432831446,14.322598391512983
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-12,14.420000076293944,14.350000381469728,14.375333245595296,14.345299726914867,15.525497961306657,14.336075054626024,14.34426736721227
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-13,14.43000030517578,14.420000076293944,14.388666566212972,14.415387575291556,15.518840781080192,14.414013820521054,14.41725421894833
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-14,14.460000038146973,14.43000030517578,14.399999904632569,14.42540625796263,15.518052825995278,14.428001877815257,14.429577147760199
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-15,14.470000267028809,14.460000038146973,14.40866657892863,14.455447659307216,15.522959550674074,14.46100044159642,14.46317059659297
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-18,14.529999732971191,14.470000267028809,14.414333248138428,14.465466239649986,15.527602890264093,14.48913881031708,14.478933562741549
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-19,14.56999969482422,14.529999732971191,14.420999908447266,14.525542269934682,15.53204985722746,14.555239200379761,14.543640065645741
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-20,14.729999542236328,14.56999969482422,14.42566655476888,14.565595515716401,15.53540373897896,14.590152137148436,14.581378157898188
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-21,14.6899995803833,14.729999542236328,14.436666552225748,14.725790057304364,15.53705775114313,14.76957814842787,14.75654157937175
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-22,14.68000030517578,14.6899995803833,14.445999876658123,14.68574904974037,15.534015625724681,14.730610252697828,14.714056629364636
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-26,14.670000076293944,14.68000030517578,14.455666542053223,14.675744242655746,15.521572705125742,14.715467106179029,14.701557914930005
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-27,14.68000030517578,14.670000076293944,14.464666557312011,14.66573850695206,15.504523760512676,14.702389920740098,14.688397246234146
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-28,14.6899995803833,14.68000030517578,14.473999913533529,14.67575668548411,15.490046751263218,14.706256781996126,14.694837038832459
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-05-29,14.670000076293944,14.6899995803833,14.481999905904134,14.68577386678698,15.475926082214004,14.716255783183971,14.70075325467474
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-01,14.699999809265137,14.670000076293944,14.487666575113932,14.665757140857332,15.458078108996029,14.691167092945994,14.677853245118252
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-02,14.68000030517578,14.699999809265137,14.49533322652181,14.695798084709871,15.443045855819904,14.723199882239946,14.715606843605086
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-03,14.710000038146973,14.68000030517578,14.501999918619791,14.675781354145952,15.427576311819847,14.695085269176317,14.69388217512807
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-04,14.729999542236328,14.710000038146973,14.510999933878582,14.705822173281273,15.412870377010044,14.724073848176591,14.724260674883855
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-05,14.670000076293944,14.729999542236328,14.520333258310954,14.725851055740689,15.39877500915817,14.729999542236328,14.738217569001357
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-08,14.710000038146973,14.670000076293944,14.525999927520752,14.665787837863373,15.38250105956817,14.668001624040249,14.675889913563696
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-09,14.65999984741211,14.710000038146973,14.533333269755046,14.70584028285104,15.369165831903405,14.713003381253396,14.719155388818896
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-10,14.630000114440918,14.65999984741211,14.538999938964844,14.655788205593618,15.357690464287067,14.659000199532578,14.665228858558105
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-11,14.670000076293944,14.630000114440918,14.54399995803833,14.625759975976466,15.345300977825477,14.625009471509994,14.631123699274958
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-12,14.68000030517578,14.670000076293944,14.551333300272624,14.665812077501458,15.336483550495387,14.668001624040249,14.672496592331356
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-15,14.68000030517578,14.68000030517578,14.558999983469645,14.67582984094697,15.32903019095676,14.681000702919265,14.685798673204605
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-16,14.640000343322754,14.68000030517578,14.572333335876465,14.67583582354758,15.321755168997775,14.678001851902492,14.682992126630799
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-17,14.609999656677246,14.640000343322754,14.584333356221517,14.635795946184125,15.312744231059117,14.636006346582818,14.641835963450129
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-18,14.619999885559082,14.609999656677246,14.592333348592122,14.60576701391834,15.303114174967252,14.600037084847742,14.608326430563176
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-22,14.649999618530272,14.619999885559082,14.601666673024495,14.61578468234579,15.28587487453619,14.609045201093059,14.617148495039073
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-23,14.699999809265137,14.649999618530272,14.613666661580403,14.64582461769726,15.26864348056156,14.64800107309551,14.64995921202726
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-24,14.68000030517578,14.699999809265137,14.62599999109904,14.695887852590989,15.250930518991824,14.69900016036566,14.703136711203726
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-25,14.65999984741211,14.68000030517578,14.636999988555909,14.675871361777299,15.230405004172415,14.682001851089147,14.684790750797395
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-26,14.670000076293944,14.65999984741211,14.644999980926514,14.65585400319106,15.211702354491216,14.663003202028282,14.665319058312035
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-29,14.630000114440918,14.670000076293944,14.652999973297119,14.665871473379744,15.193001919707015,14.670000076293944,14.674228028386663
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-06-30,14.65999984741211,14.630000114440918,14.658666642506917,14.625832036051255,15.175760731286676,14.625009471509994,14.62932316314902
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-01,14.640000343322754,14.65999984741211,14.664999961853027,14.655871592697842,15.157910544830214,14.658001300954878,14.660586213798025
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-02,14.579999923706056,14.640000343322754,14.668666648864747,14.63585532191699,15.13776289105739,14.640000343322754,14.640692924619776
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-06,14.56999969482422,14.579999923706056,14.668999989827475,14.575793282670618,15.118279873650085,14.577003340528154,14.57735689239529
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-07,14.619999885559082,14.56999969482422,14.663666661580404,14.56578778306336,15.101168000222398,14.565009090412516,14.565120274335264
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-08,14.640000343322754,14.619999885559082,14.661333338419597,14.615849887203558,15.08765570259347,14.617003293119197,14.61886062205211
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-09,14.729999542236328,14.640000343322754,14.660000006357828,14.635878605275739,15.074166810754537,14.634013882401405,14.63816583897172
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-10,14.779999732971191,14.729999542236328,14.661999988555909,14.725984859647314,15.058196397522156,14.735008822586593,14.736922510514459
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-13,14.760000228881836,14.779999732971191,14.665333302815755,14.776047191953616,15.06026115256454,14.792053613828966,14.793523793949722
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-14,14.800000190734863,14.760000228881836,14.667666657765706,14.756030611133031,15.05503760537273,14.769030556611412,14.772434321007411
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-15,14.8100004196167,14.800000190734863,14.671999994913737,14.79608130024262,15.051671708760205,14.817108468412668,14.815367334226094
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-16,14.800000190734863,14.8100004196167,14.675666681925456,14.806098298160917,15.048174592791714,14.825084632987387,14.824281107340871
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-17,14.770000457763672,14.800000190734863,14.679666678110758,14.79609221493078,15.048804776835755,14.8160960364539,14.811212298844934
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-20,14.800000190734863,14.770000457763672,14.681666692097982,14.766064156142027,15.047837546207507,14.78913616251048,14.780018143894686
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-21,14.81999969482422,14.800000190734863,14.684000047047933,14.79610306898977,15.04854582443579,14.823198993669084,14.813933973773286
AES,The AES Corporation,Utilities,Utilities - Diversified,2026-07-22,14.859999656677246,14.81999969482422,14.689000034332276,14.81613046860708,15.050864481046952,14.840149540684083,14.832196313016793
