symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-15,56.0099983215332,57.970001220703125,62.90933265686035,57.948610076735456,67.99270298771529,57.59657944916412,57.65449183585135
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-18,56.70000076293945,56.0099983215332,62.63133265177409,55.98662820229673,67.78589652743022,55.59354768291698,55.64447749272112
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-19,55.95000076293945,56.70000076293945,62.36533266703288,56.67735917866574,67.59980660254412,56.488409261383005,56.43165428161712
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-20,56.68000030517578,55.95000076293945,62.09066594441732,55.926636922378606,67.41185300867193,55.6651425469277,55.62689409547915
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-21,57.16999816894531,56.68000030517578,61.7543327331543,56.65740239852197,67.23678852986664,56.25966571452996,56.372814079763856
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-22,57.27999877929688,57.16999816894531,61.41766611735026,57.147930863610675,67.063665779011,56.87268212684054,56.90503439996443
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-26,58.33000183105469,57.27999877929688,61.12966613769531,57.25807516866897,66.87339164385537,57.1496453384948,57.144491200532805
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-27,58.0099983215332,58.33000183105469,60.83466618855794,58.30919743221291,66.70272547505293,58.311035929562145,58.26970456777405
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-28,57.619998931884766,58.0099983215332,60.53733278910319,57.98888906497258,66.52502638051442,58.002004200773186,57.961641587799036
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-05-29,56.720001220703125,57.619998931884766,60.345666122436526,57.59851605382161,66.35444013858168,57.68439291173027,57.56791205966702
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-01,55.77999877929688,56.720001220703125,60.12699953715006,56.6976333821237,66.13575081947984,56.59649335770912,56.54256321596766
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-02,56.7599983215332,55.77999877929688,59.825666173299155,55.756729189488844,65.90686889874718,55.757050835067396,55.61999164084219
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-03,56.72999954223633,56.7599983215332,59.530999501546226,56.73773308125645,65.69101829121117,56.76600156806394,56.64134091054044
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-04,57.0099983215332,56.72999954223633,59.255666224161786,56.70773528857739,65.46496692494149,56.80859500312331,56.668928038075435
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-05,57.20000076293945,57.0099983215332,58.9956662495931,56.98804611458398,65.25190676242434,57.04310361003269,56.95568240438362
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-08,57.33000183105469,57.20000076293945,58.732666397094725,57.17827061931437,65.04493500836124,57.203001888191054,57.145532114456635
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-09,59.22999954223633,57.33000183105469,58.49766654968262,57.308433237717146,64.83668454608738,57.335004536383906,57.32099936278285
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-10,57.220001220703125,59.22999954223633,58.315999857584636,59.21042450845492,64.66354342760792,59.32075955777234,59.3294749291524
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-11,58.65999984741211,57.220001220703125,58.092999903361004,57.198381480723334,64.46291771506792,57.14159565643643,57.166845988606596
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-12,59.08000183105469,58.65999984741211,57.92566655476888,58.63988250164913,64.29317950979248,58.7650268171879,58.74280410246253
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-15,60.02000045776367,59.08000183105469,57.83366661071777,59.060350415450785,64.12828989776165,59.32133648737699,59.24353466128015
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-16,60.2400016784668,60.02000045776367,57.82266667683919,60.00137029847061,63.96944623616768,60.46133660521292,60.29104823479547
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-17,57.880001068115234,60.2400016784668,57.86866671244304,60.221632475764224,63.81096211925957,60.599527148696794,60.45541197085697
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-18,58.220001220703125,57.880001068115234,57.8353333791097,57.85919505568227,63.61945230407656,57.9962756707853,57.94755613682798
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-22,58.68999862670898,58.220001220703125,57.74066670735677,58.19956996744777,63.42519601554002,58.342405093510905,58.27039341285461
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-23,57.43999862670898,58.68999862670898,57.68933334350586,58.67007777140178,63.23767055841243,58.841116639792034,58.75190360709903
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-24,60.18000030517578,57.43999862670898,57.65066668192546,57.418835391943595,63.027989595399085,57.45100990715558,57.356717637965545
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-25,61.130001068115234,60.18000030517578,57.706000010172524,60.161692883667506,62.87354736856439,60.27583442737816,60.241078517133985
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-26,61.720001220703125,61.130001068115234,57.807333374023436,61.11273766900045,62.74098527691572,61.535404172128914,61.41492166293605
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-29,61.68000030517578,61.720001220703125,57.96533342997233,61.703403539066265,62.61895280308616,62.03464665031021,61.99156794689821
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-06-30,62.720001220703125,61.68000030517578,58.08900006612142,61.66338151065909,62.49362869711396,61.946211915591,61.922643125422105
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-01,62.13999938964844,62.720001220703125,58.31266682942708,62.70455166365971,62.392966935600384,62.9965932978078,63.06918633813063
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-02,62.720001220703125,62.13999938964844,58.49400011698405,62.123929303554945,62.28273420768691,62.333264407355,62.34907376561075
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-06,62.45000076293945,62.720001220703125,58.71966679890951,62.70459358403756,62.19962193573447,63.22572396059297,63.0392056001552
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-07,61.310001373291016,62.45000076293945,58.91200014750163,62.43431526398878,62.11535233437489,62.88954777116766,62.71392790984676
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-08,59.470001220703125,61.310001373291016,59.050000254313154,61.29309498652215,62.01215718941856,61.57835010778554,61.45103459932383
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-09,59.02000045776367,59.470001220703125,59.12300033569336,59.451176304874096,61.88150709469812,59.67690619085417,59.47404501773967
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-10,60.43999862670898,59.02000045776367,59.14600028991699,59.00073840514835,61.747741525165466,58.90523742724682,58.886754087945334
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-13,59.52999877929688,60.43999862670898,59.22700030008952,60.422235700036154,61.64576370334787,60.37142820155011,60.34503345249965
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-14,60.869998931884766,59.52999877929688,59.29066696166992,59.511311711045416,61.53799129450619,59.31531872913157,59.37196029308124
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-15,60.310001373291016,60.869998931884766,59.42900021870931,60.85273755459939,61.44136288866691,60.789586159701024,60.837586618532775
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-16,60.52999877929688,60.310001373291016,59.58000030517578,60.29217376234781,61.3347771812916,60.074154395282754,60.24118846997126
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-17,58.84999847412109,60.52999877929688,59.70566698710124,60.51242547185939,61.219563083797055,60.37131103860089,60.51110836695627
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-20,58.880001068115234,58.84999847412109,59.77633361816406,58.83071897129503,61.084824264927754,58.476382162723546,58.62623053401529
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-21,58.7599983215332,58.880001068115234,59.83866704305013,58.86077762750317,60.973119043123354,58.53442349202243,58.71998247408254
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-22,59.34999847412109,58.7599983215332,59.89066696166992,58.740679667512985,60.85702089755859,58.51090555442701,58.58899771856728
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-23,59.4900016784668,59.34999847412109,59.95800018310547,59.331302205820464,60.7415038952978,59.33801152578148,59.3114270284352
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2026-07-24,60.77999877929688,59.4900016784668,59.96666692097982,59.471472840376926,60.6454348568068,59.53720716561119,59.48970877843337
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-17,35.869998931884766,34.540000915527344,29.671666844685873,34.532908257338256,28.901478319144566,34.83873317469635,34.848396700992126
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-18,36.61000061035156,35.869998931884766,30.00433349609375,35.86468807728396,29.094971002772816,36.29890765045108,36.30816458253149
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-19,38.060001373291016,36.61000061035156,30.342666880289713,36.6057140836558,29.30204051771087,37.163289915157314,37.127617084087795
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-20,39.11000061035156,38.060001373291016,30.698666954040526,38.05777465078579,29.53167754761116,38.635204633319916,38.6226846905455
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-23,39.02999877929688,39.11000061035156,31.11966698964437,39.10931395732377,29.781424280227057,39.70107257669661,39.70107257669661
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-24,40.79999923706055,39.02999877929688,31.50533364613851,39.02919474047666,30.026237702766227,39.61986167279983,39.61986167279983
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-25,41.31999969482422,40.79999923706055,31.949000295003255,40.8018689224584,30.297716541895795,41.416612261851526,41.416612261851526
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-26,42.79999923706055,41.31999969482422,32.411333592732746,41.32267263488906,30.577381370959124,41.94447152013358,41.94447152013358
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-27,44.38999938964844,42.79999923706055,32.89600022633871,42.805012038900166,30.878997113125255,43.44683839108296,43.44683839108296
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-30,43.7400016784668,44.38999938964844,33.47833353678386,44.39760409136275,31.205459194663412,45.06086831871592,45.06086831871592
APA,APA Corporation,Energy,Oil & Gas E&P,2026-03-31,42.43999862670898,43.7400016784668,34.00566692352295,43.74652357797899,31.520197733826798,44.40104715012512,44.40104715012512
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-01,41.34999847412109,42.43999862670898,34.50900020599365,42.44441438410456,31.8099144014561,43.08139706824545,42.981029838753784
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-02,42.040000915527344,41.34999847412109,34.93366680145264,41.35269803841527,32.081091260846705,41.856515786707035,41.731991295632234
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-06,43.02000045776367,42.040000915527344,35.36566683451335,42.043772248399186,32.36217550346946,42.46020714139324,42.38949674502866
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-07,42.959999084472656,43.02000045776367,35.83100020090739,43.02532062257172,32.65771525484978,43.431884075275256,43.34317616063572
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-08,38.75,42.959999084472656,36.30566685994466,42.965215403779794,32.92212679869671,43.37413591439994,43.30101253751084
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-09,38.970001220703125,38.75,36.643333498636885,38.74880319833378,33.096760330695936,38.5507526999105,38.69152123654867
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-10,38.630001068115234,38.970001220703125,37.01433353424072,38.96912431388436,33.27088322416621,38.74248114698753,38.95319960643323
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-13,39.4900016784668,38.630001068115234,37.332000223795575,38.62863529202341,33.429862559878266,38.23603196848924,38.49004268261064
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-14,37.02999877929688,39.4900016784668,37.63600025177002,39.48988432607659,33.621683233023845,39.03079106338155,39.324522552286304
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-15,36.59999847412109,37.02999877929688,37.814000193278,37.026396788839044,33.75534918746557,36.47869392097219,36.690337789689835
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-16,37.900001525878906,36.59999847412109,37.97233346303304,36.59581768294825,33.883595858565286,36.06215186084168,36.38141007262146
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-17,35.7400016784668,37.900001525878906,38.19900016784668,37.8976123443473,34.03171736358926,37.57124620033251,37.79755455920673
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-20,35.970001220703125,35.7400016784668,38.311000188191734,35.73469060324839,34.14091014563529,35.20790237489114,35.44707404780655
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-21,37.59999847412109,35.970001220703125,38.42066688537598,35.96500006264252,34.25563096315609,35.434477670051386,35.621779805751125
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-22,38.060001373291016,37.59999847412109,38.587666829427086,37.59720363175907,34.40021388152138,37.102244554566354,37.43787510056879
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-23,38.65999984741211,38.060001373291016,38.79566688537598,38.05784908853216,34.545160782267075,37.99168090343718,38.1029215806606
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-24,37.72999954223633,38.65999984741211,38.98533350626628,38.65869441957145,34.70038274602059,38.6291356661595,38.68732375035129
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-27,38.43000030517578,37.72999954223633,39.12266680399577,37.72739594900807,34.836993435396685,37.64116079326565,37.752791143490235
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-28,38.650001525878906,38.43000030517578,39.25466677347819,38.42837455394341,34.98751990730152,38.32557783925431,38.455983504582115
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-29,40.31999969482422,38.650001525878906,39.39166679382324,38.64868764737632,35.14015826978124,38.81584966617345,38.72472059012557
APA,APA Corporation,Energy,Oil & Gas E&P,2026-04-30,40.72999954223633,40.31999969482422,39.54000015258789,40.321092152874314,35.318795455592955,40.71219007074644,40.552545101421195
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-01,40.130001068115234,40.72999954223633,39.677333450317384,40.7316953107786,35.499196065728896,41.024370240414044,40.93758458033763
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-04,42.02000045776367,40.130001068115234,39.74633344014486,40.130812508590324,35.66212784689894,40.597625363575105,40.42102157951622
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-05,41.47999954223633,42.02000045776367,39.8433334350586,42.02362752345963,35.85818836788959,42.655051439834395,42.447258232483165
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-06,38.29999923706055,41.47999954223633,39.92500012715657,41.48280504937226,36.04515761836977,41.889370549577755,41.76152200868232
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-07,36.2400016784668,38.29999923706055,39.841666793823244,38.2982093096891,36.171567205217876,38.3240821019575,38.2337628783103
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-08,35.560001373291016,36.2400016784668,39.672333526611325,36.23544434569019,36.264962851371706,36.006494798584036,36.022336134284416
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-11,36.70000076293945,35.560001373291016,39.431000264485675,35.5545738175702,36.343611448907104,35.349987615632074,35.335610911717346
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-12,37.09000015258789,36.70000076293945,39.17466697692871,36.6960590243152,36.44407247551657,36.53134328302568,36.49128570473853
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-13,36.970001220703125,37.09000015258789,38.95300025939942,37.08658064116416,36.55311439886632,36.93750585678971,36.90781439949025
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-14,37.11000061035156,36.970001220703125,38.77066701253255,36.966427217803044,36.666270357362464,36.65070722765075,36.829639900298666
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-15,38.97999954223633,37.11000061035156,38.6293337504069,37.106617389097,36.78584507533483,36.76618914570095,37.03535224198288
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-18,40.150001525878906,38.97999954223633,38.527333704630536,38.9791689417377,36.93100411352317,38.8668277394704,39.08946182102183
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-19,40.90999984741211,40.150001525878906,38.43166707356771,40.150829058394606,37.089467744013696,39.96764115542575,40.28072039234021
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-20,39.31999969482422,40.90999984741211,38.36333376566569,40.91192696097732,37.256505621457336,40.853432463081674,41.10965509772388
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-21,38.34000015258789,39.31999969482422,38.382333755493164,39.31964770686319,37.39392482464706,39.42348200088905,39.48815762706157
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-22,38.79999923706055,38.34000015258789,38.36133371988932,38.33829260022132,37.51313939580336,38.55657962003464,38.49752086819363
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-26,37.5,38.79999923706055,38.367000325520834,38.79892536517671,37.63331802524727,39.139809888402205,38.96457082195244
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-27,36.619998931884766,37.5,38.300666936238606,37.49716622971739,37.731007264852,37.580952841847356,37.481708406977916
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-28,36.52999877929688,36.619998931884766,38.287000274658205,36.61601431996311,37.81364242294621,36.57332763242402,36.486970460099315
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-29,36.43000030517578,36.52999877929688,38.28466695149739,36.52590347647879,37.896668072889085,36.486287589880476,36.431928589283736
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-01,37.75,36.43000030517578,38.23566691080729,36.42578208658738,37.97523919115599,36.362689389628805,36.32467267933133
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-02,37.810001373291016,37.75,38.3026668548584,37.74751408480229,38.07422167374484,37.62915523199789,37.658386018329885
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-03,38.33000183105469,37.810001373291016,38.364000193277995,37.80759884617359,38.16957014347173,37.58363708650532,37.723757255703056
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-04,38.220001220703125,38.33000183105469,38.38833363850912,38.328299828559224,38.27376956332983,38.08112555234527,38.26563966988202
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-05,36.56999969482422,38.220001220703125,38.393666966756186,38.21815348923091,38.38178039859085,38.111708288111686,38.21226282376093
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-08,37.65999984741211,36.56999969482422,38.32400029500325,36.56598977649475,38.45889732171709,36.3975575471451,36.501124936408125
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-09,36.61000061035156,37.65999984741211,38.32166697184245,37.65741223777424,38.55098452737223,37.547858591632696,37.64891106144264
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-10,38.0,36.61000061035156,38.261000315348305,36.60605294474869,38.62974631367949,36.5221707826316,36.56981989311853
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-11,36.77999877929688,38.0,38.23933359781901,37.99786926563637,38.72989776287828,38.140828582149894,38.081079716553226
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-12,37.02000045776367,36.77999877929688,38.121333567301434,36.77627940244659,38.8140671015434,36.8050926874658,36.75784450315773
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-15,34.77000045776367,37.02000045776367,37.997666931152345,37.016594522418224,38.903036314645206,37.07952348146763,37.070503549132404
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-16,34.2599983215332,34.77000045776367,37.819000244140625,34.76379917992188,38.957370418634696,34.48525728150999,34.55264335419213
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-17,33.93000030517578,34.2599983215332,37.560333506266275,34.25319924529284,39.010716689603186,33.92387089813902,34.007311809722445
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-18,33.029998779296875,33.93000030517578,37.30866686503092,33.922824348204266,39.05347202094525,33.51879257232655,33.583503186522954
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-22,34.20000076293945,33.029998779296875,37.133000183105466,33.021803318283915,39.082916450102445,32.551450361364296,32.64469470988903
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-23,34.220001220703125,34.20000076293945,37.06500015258789,34.19315930878657,39.125995568801535,33.971617977326275,33.96795850296571
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-24,33.33000183105469,34.220001220703125,37.020333480834964,34.213192542440595,39.16534390229695,33.89377884443828,34.024046491903434
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-25,33.41999816894531,33.33000183105469,36.90800018310547,33.3221780276937,39.176523966648425,33.01861844271821,33.11122361799999
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-26,33.0099983215332,33.41999816894531,36.78566678365072,33.41228703894467,39.1860287760464,32.99352398215218,33.1811082139143
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-29,32.959999084472656,33.0099983215332,36.65366668701172,33.001836415129155,39.1845280776883,32.65493934556082,32.816531588919474
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-30,32.56999969482422,32.959999084472656,36.515333302815755,32.95179259184961,39.18601134104889,32.57933895413475,32.7182505109014
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-01,31.8700008392334,32.56999969482422,36.30166664123535,32.56137401307825,39.18081117881013,32.35780550986343,32.381201187050195
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-02,32.36000061035156,31.8700008392334,36.02566661834717,31.860631479831017,39.16100249642976,31.64036965065443,31.659676511829588
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-06,32.459999084472656,32.36000061035156,35.74066664377848,32.351169856431646,39.15290379281484,32.20705292094525,32.198221698587396
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-07,34.0,32.459999084472656,35.511999956766765,32.45128871472956,39.149536608835476,32.403542946652045,32.34626793169492
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-08,35.060001373291016,34.0,35.367333285013835,33.99302079139941,39.16970482908676,33.98006436485186,33.96711529050794
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-09,33.290000915527344,35.060001373291016,35.24266668955485,35.054268568658635,39.204362092476174,35.14512720712239,35.14701428396135
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-10,33.439998626708984,33.290000915527344,35.1023333867391,33.28223800994747,39.218193763137535,33.28600346531055,33.278551268251704
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-13,34.66999816894531,33.439998626708984,34.99633337656657,33.43241381259798,39.23279154529112,33.44199933068582,33.43315199454194
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-14,34.529998779296875,34.66999816894531,34.934333356221515,34.66383013917498,39.265279338382896,34.84052177072049,34.767526717084145
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-15,34.27000045776367,34.529998779296875,34.87099997202555,34.523676155615135,39.291862197643894,34.691054416730374,34.58148202824298
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-16,34.279998779296875,34.27000045776367,34.75499998728434,34.263386254708735,39.30781015266935,34.44480621750458,34.28592187344069
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-17,35.220001220703125,34.279998779296875,34.63733323415121,34.27340491644435,39.315927184767176,34.530802384785204,34.40688288269016
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-20,34.84000015258789,35.220001220703125,34.53366654713948,35.21451085945713,39.33338625094986,35.51954968992208,35.408700279901446
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-21,35.77000045776367,34.84000015258789,34.42099984486898,34.83407109912399,39.34881533079533,35.087393927988494,34.96001125128159
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-22,36.18000030517578,35.77000045776367,34.39433320363363,35.765179154681235,39.37732795066885,35.951991183513336,35.92164146471823
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-23,36.41999816894531,36.18000030517578,34.34499988555908,36.17567995912383,39.40897375512212,36.29394944333424,36.31385312072788
APA,APA Corporation,Energy,Oil & Gas E&P,2026-07-24,36.150001525878906,36.41999816894531,34.33866647084554,36.41597554656709,39.44388582065211,36.748746583907824,36.64943240965086
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-17,286.1499938964844,289.1600036621094,280.9203338623047,289.1354939680903,263.1713450193058,290.46481177434936,290.2023585635827
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-18,281.4200134277344,286.1499938964844,281.42566731770836,286.121260062712,263.52216430395805,287.49512589599885,287.1905739729957
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-19,284.1499938964844,281.4200134277344,281.54100138346354,281.38473364665407,263.82816777922557,282.1523880718162,281.94028320281126
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-20,281.010009765625,284.1499938964844,281.45966796875,284.1185500344385,264.1483321740205,284.94200001909104,284.38359486352874
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-23,278.6600036621094,281.010009765625,281.3766682942708,280.9742720734564,264.43689143842374,281.90861585906356,281.23223499303907
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-24,286.25,278.6600036621094,281.2280019124349,278.6211099555816,264.68070746363736,279.0896252941834,278.5592925091876
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-25,290.0899963378906,286.25,281.2240020751953,286.2216209831458,265.0361523141839,287.38747017137246,286.8380711878333
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-26,293.1700134277344,290.0899963378906,281.2013356526693,290.06705732751664,265.46751833067583,291.3600502666363,291.0842555774384
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-27,292.19000244140625,293.1700134277344,281.20233561197915,293.1514864934369,265.9457630689882,293.44037998065545,293.81110112461505
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-30,291.5599975585937,292.19000244140625,281.2253356933594,292.1701069732652,266.4253170467196,292.61437187532835,292.99326025046685
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-31,290.489990234375,291.5599975585937,281.6193359375,291.5392380988766,266.8940376547583,291.8010898126178,292.3378117249152
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-01,289.42999267578125,290.489990234375,282.04600219726564,290.4677508237551,267.32322227233396,290.92759383907406,291.05242086672916
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-02,293.54998779296875,289.42999267578125,282.2806681315104,289.4062975917051,267.7570336976977,290.2434241737285,290.01820990163475
