symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-11,57.619998931884766,59.400001525878906,62.14666633605957,59.375118528724876,65.29806671053319,59.2960099730749,59.25867221734827
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-12,57.20000076293945,57.619998931884766,61.967999649047854,57.59334607462474,65.09286620848653,57.457546529206176,57.48006693759945
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-13,55.52000045776367,57.20000076293945,61.744333012898764,57.17297268148975,64.87754052445084,57.01242863990572,57.05852888653601
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-14,56.68000030517578,55.52000045776367,61.45499979654948,55.49140330683312,64.67295508341583,55.208812689583105,55.205069361956845
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-15,56.27999877929688,56.68000030517578,61.20066655476888,56.65254571609691,64.49168806329953,56.31245595644051,56.38356931792414
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-18,57.880001068115234,56.27999877929688,60.926666514078775,56.252200840182915,64.30264104952784,55.91626914789805,55.92943548071363
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-19,59.290000915527344,57.880001068115234,60.71599998474121,57.85379774695218,64.13619665308588,57.904056130042726,57.79100694772342
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-20,60.97999954223633,59.290000915527344,60.55833346048991,59.26525630617896,64.00126245757141,59.49587884460993,59.3326243358569
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-21,61.150001525878906,60.97999954223633,60.44166666666667,60.957054835734354,63.87686099317368,61.21385754383165,61.16854380040531
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-22,61.630001068115234,61.150001525878906,60.329000091552736,61.12727080945083,63.75255128137602,61.417317914224796,61.359394558887395
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-26,63.220001220703125,61.630001068115234,60.30433349609375,61.60781693637594,63.62877782994021,61.85755460334196,61.88626049235999
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-27,64.54000091552734,63.220001220703125,60.38333358764648,63.199586994895505,63.535949810522396,63.80910090516813,63.6558140568289
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-28,74.73999786376953,64.54000091552734,60.46600023905436,64.52110044020293,63.45804302179629,65.32392334254543,65.08634721582031
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-05-29,77.94999694824219,74.73999786376953,60.844333521525066,74.73382770079017,63.56102345355102,75.86954828086337,75.86954828086337
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-01,74.9800033569336,77.94999694824219,61.28700014750163,77.94825353931209,63.70909521483699,79.12806028891606,79.12806028891606
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-02,72.77999877929688,74.9800033569336,61.59533348083496,74.97417393755305,63.767651197693624,76.11318099255375,76.11318099255375
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-03,71.7300033569336,72.77999877929688,61.79000002543132,72.77126129050183,63.79014373460376,73.87992760358033,73.87992760358033
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-04,70.98999786376953,71.7300033569336,61.96133359273275,71.71992159944206,63.81133549858571,72.81406353255267,72.7067791425484
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-05,71.54000091552734,70.98999786376953,62.21000022888184,70.97898873821126,63.83306217513242,72.06287428855443,71.50638200000752
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-08,74.16999816894531,71.54000091552734,62.54466692606608,71.52970527460812,63.86204465362986,72.6211895719723,71.98508188650777
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-09,75.12000274658203,74.16999816894531,63.002000172932945,74.16313156212425,63.93894052128558,75.29093414382034,74.92587659477599
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-10,75.63999938964844,75.12000274658203,63.530333582560225,75.11441019363211,64.05112418001836,76.25529620202411,75.94584553563308
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-11,77.0999984741211,75.63999938964844,64.08133354187012,75.63511302085553,64.16919410793375,76.78315158795714,76.5176256679313
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-12,78.52999877929688,77.0999984741211,64.69366683959962,77.09710369160571,64.32751226428184,77.34005886578146,77.69445142177157
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-15,77.41000366210938,78.52999877929688,65.29500007629395,78.52908705753178,64.49017019253152,78.58823579322117,79.13526650560719
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-16,75.58000183105469,77.41000366210938,65.87366689046225,77.40754228882207,64.63360919661702,77.6572936323196,77.92925605923367
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-17,73.0999984741211,75.58000183105469,66.47166697184245,75.57506253963093,64.72392635324954,75.8658596952541,76.00350859430775
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-18,74.7300033569336,73.0999984741211,66.9993335723877,73.09180769377946,64.78740228889247,73.23842894341047,73.3054559108548
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-22,76.01000213623047,74.7300033569336,67.53400039672852,74.72394962591193,64.86179618627983,75.11467380923969,75.04343631293996
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-23,75.1500015258789,76.01000213623047,68.11633377075195,76.00565865474748,64.94290987349004,76.47208389950454,76.35043663795916
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-24,77.62999725341797,75.1500015258789,68.64133377075196,75.14451896554573,65.0076626013105,75.24871123579058,75.33283822033756
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-25,76.88999938964844,77.62999725341797,69.30833371480306,77.62785679215067,65.10182054606862,77.88556385953756,78.04659729205409
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-26,77.70999908447266,76.88999938964844,69.96466700236003,76.8868566100191,65.20300180901611,77.01612993911282,77.27520794375776
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-29,77.63999938964844,77.70999908447266,70.70433362325032,77.70797369992195,65.30968900909839,77.77126395934998,78.03197507590389
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-06-30,75.87999725341797,77.63999938964844,71.40300025939942,77.637881464582,65.41779751549379,77.55155610883811,77.72331189244953
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-01,77.2300033569336,75.87999725341797,72.05633354187012,75.8755171363149,65.49540925223452,75.72866979751726,75.84448383717819
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-02,77.98999786376953,77.2300033569336,72.70133361816406,77.22733610978065,65.58496881886767,77.39697184942182,77.34263453863623
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-06,78.0,77.98999786376953,73.32466684977213,77.98836438850628,65.71390416205574,78.4966391077862,78.32122570829871
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-07,78.72000122070312,78.0,73.89200019836426,77.9983823873957,65.8498514500242,78.3347682248441,78.25091218385212
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-08,78.06999969482422,78.72000122070312,74.4776668548584,78.71936858835046,66.00071529855704,78.99625933907937,78.99303698140123
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-09,79.98999786376953,78.06999969482422,75.02566680908203,78.0684815503373,66.1278638544808,78.36816828961581,78.3694635578244
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-10,82.80000305175781,79.98999786376953,75.58466669718425,79.99111771558292,66.29866567047314,80.22990844965385,80.2779621295832
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-13,81.6500015258789,82.80000305175781,76.19333343505859,82.80508771411141,66.51510249925342,83.41543181177477,83.33441749629603
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-14,83.9800033569336,81.6500015258789,76.42366689046224,81.65344210907385,66.72242403570165,82.05482555448826,82.04335591001293
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-15,85.37000274658203,83.9800033569336,76.62466710408529,83.98677437036363,66.95047695900756,84.64180654141582,84.54974013712898
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-16,85.29000091552734,85.37000274658203,76.97100041707357,85.3787937445849,67.19269065758027,86.38196802614682,86.1465990386718
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-17,85.41000366210938,85.29000091552734,77.38800048828125,85.29866242434159,67.41556142742957,86.14088426101955,85.9477753637222
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-20,85.12999725341797,85.41000366210938,77.84400049845378,85.41882937030779,67.62255602890704,86.1897703784175,85.97811844977193
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-21,85.22000122070312,85.12999725341797,78.31533381144206,85.1384011497035,67.8299312251407,85.87790100820679,85.73915552130318
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-22,87.11000061035156,85.22000122070312,78.77133382161459,85.22852508676387,68.03611509887256,85.89881654840717,85.70805723110267
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-23,84.43000030517578,87.11000061035156,79.20266723632812,87.12129817838884,68.2597001470832,88.06967642098137,87.74028774869444
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-24,85.43000030517578,84.43000030517578,79.51300048828125,84.43735520561434,68.45450253608155,84.88733540925487,84.75591147792447
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-27,88.44999694824219,85.43000030517578,79.83933385213216,85.43879536953578,68.66612334611148,85.69755144721275,85.69472276862643
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-28,89.47000122070312,88.44999694824219,80.21766713460286,88.46324911975827,68.91467417499442,89.1603951923543,89.05588900342754
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-29,90.16999816894533,89.47000122070312,80.58233388264973,89.48477461958002,69.17861305624727,90.03836474097332,90.05747876348946
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-30,87.81999969482422,90.16999816894533,81.0076670328776,90.18581556990637,69.45438423004757,90.66459740297528,90.70356370128292
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-07-31,86.26000213623047,87.81999969482422,81.41566696166993,87.83225812926545,69.67988857155181,88.07709102137436,88.25533795979518
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-03,85.25,86.26000213623047,81.8543337504069,86.26994551201868,69.8733825686006,86.34546585524609,86.49880241471641
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-04,86.3499984741211,85.25,82.20500030517579,85.25846404595009,70.0430401042344,85.2620095745708,85.31513307617799
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-05,84.5,86.3499984741211,82.54966684977214,86.36004637839596,70.22069329358455,86.46381903420924,86.48283458242285
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-06,80.0199966430664,84.5,82.86133346557617,84.50736606923905,70.38373857776918,84.24334022349566,84.37306076526778
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-07,82.0,80.0199966430664,82.9410001118978,80.02112708786055,70.48004253712881,79.59186892076288,79.70090897533917
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-10,82.43000030517578,82.0,83.11133346557617,82.00383649501542,70.61015225536325,81.66466724944888,81.82314872875537
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,2026-08-11,83.27999877929688,82.43000030517578,83.2686668395996,82.43442740002142,70.74666907066172,81.85101124684422,82.16708228953414
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-02,154.50999450683594,156.33999633789062,166.0270009358724,156.25673529367702,162.88269637475798,156.16705266997226,156.01000199967496
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-06,155.32000732421875,154.50999450683594,165.09500071207682,154.425081729889,163.1505459523899,154.3094334021735,154.14989683982458
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-07,154.9600067138672,155.32000732421875,164.09266764322916,155.23600441701788,163.4358523301349,155.43951172766776,155.22308741990477
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-08,157.08999633789062,154.9600067138672,163.11333465576172,154.87578281820342,163.68709968089723,154.83357700624157,154.76975783335274
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-09,155.4600067138672,157.08999633789062,162.26666768391928,157.00797134378666,163.88400796238793,157.2074779427483,157.0256794520249
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-10,154.22000122070312,155.4600067138672,161.41666768391926,155.37651779665768,164.0413347086372,155.18176564626847,155.21571938501762
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-13,155.42999267578125,154.22000122070312,160.66866760253907,154.13544914765308,164.15269152745566,153.90751177977694,153.96847736299742
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-14,155.72999572753906,155.42999267578125,159.96700083414714,155.34672513355397,164.3373971735362,155.52229324276152,155.410586856334
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-15,155.52000427246094,155.72999572753906,159.27333424886066,155.64714162542853,164.46314118207457,155.83437884069843,155.74503272994068
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-16,154.82000732421875,155.52000427246094,158.65033416748048,155.43707203148423,164.60242412028938,155.35003133917937,155.3430483206468
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-17,158.5399932861328,154.82000732421875,158.09466756184895,154.7365296933193,164.75570503282628,154.6688235853998,154.64354525255547
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-20,158.63999938964844,158.5399932861328,157.71466725667318,158.4602443326156,164.94551573967877,158.94872965270287,158.83048025276133
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-21,156.69000244140625,158.63999938964844,157.43200073242187,158.56046764085818,165.1265870742446,158.97587691569933,158.88946475141933
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-22,155.64999389648438,156.69000244140625,157.13966725667316,156.60868686672754,165.26593183115673,156.86406074073577,156.8133538141642
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-23,154.85000610351562,155.64999389648438,156.8653335571289,155.56780075463794,165.37546449083607,155.506721664297,155.57800754461687
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-24,152.13999938964844,154.85000610351562,156.58800048828124,154.7671750277939,165.492842934129,154.78913784279015,154.79986723749883
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-27,150.22000122070312,152.13999938964844,156.3383336385091,152.05476685724733,165.5828285846916,151.93354843122253,151.7838937309668
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-28,149.52000427246094,150.22000122070312,156.0336669921875,150.1331521270896,165.65644281626516,149.70870533198766,149.66598254847148
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-29,145.30999755859375,149.52000427246094,155.67533365885416,149.43265790512638,165.72392087195922,148.9127910737855,148.98633908597864
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-04-30,149.0399932861328,145.30999755859375,155.13100026448566,145.21912707849444,165.72284258130395,144.32661272815955,144.480647293518
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-01,149.30999755859375,149.0399932861328,154.8296666463216,148.95247898058645,165.79387512332474,148.47399565318702,148.52737689568139
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-04,146.30999755859375,149.30999755859375,154.58899993896483,149.22285002252286,165.87455501953235,148.41708367330762,148.76316605117432
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-05,144.1699981689453,146.30999755859375,154.32833302815754,146.2203744723299,165.67180660853074,145.1309818593228,145.60903992032829
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-06,144.75999450683594,144.1699981689453,153.92633310953775,144.0787069410587,165.4290558813735,142.97439039369357,143.37769419340646
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-07,153.25999450683594,144.75999450683594,153.55433298746746,144.66932743877805,165.18334223279788,143.71380994201797,144.17841944758126
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-08,149.42999267578125,153.25999450683594,153.3873326619466,153.1769024357272,165.05959053403822,153.1018940765806,153.27131184968817
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-11,143.14999389648438,149.42999267578125,153.12233225504556,149.34358550371863,164.8853879014417,149.16166128568054,149.23361723359673
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-12,147.50999450683594,143.14999389648438,152.74366556803386,143.05839764503654,164.6149067221048,142.46155849371598,142.6224165185281
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-13,144.17999267578125,147.50999450683594,152.50433197021485,147.42217438469027,164.40796847082004,147.31048570233676,147.40244622337568
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-14,144.47000122070312,144.17999267578125,152.06933186848957,144.08950441084764,164.19792022878772,144.0674766315138,143.92573136446208
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-15,143.47000122070312,144.47000122070312,151.67366536458334,144.37988277121244,163.99187445503364,144.02078105780325,143.85361652192603
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-18,142.35000610351562,143.47000122070312,151.3056655883789,143.37919477987634,163.7420509858005,142.89871496695872,142.88428538045272
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-19,146.9499969482422,142.35000610351562,150.87333221435546,142.25842757045675,163.4814865579341,141.95995035834346,141.93051124045428
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-20,146.9499969482422,146.9499969482422,150.60633188883463,146.86233518906087,163.31310750495342,147.2309282612412,146.8536629165029
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-21,146.25,146.9499969482422,150.2683319091797,146.86246146520602,163.15422496483257,147.17081121158492,146.95181149959294
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-22,147.6300048828125,146.25,149.96133168538412,146.16200261966281,162.98109601958683,145.56688267753327,145.8582459105497
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-26,147.75,147.6300048828125,149.74166514078777,147.5432956604652,162.80688555592081,147.45120295325293,147.54250089506718
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-27,147.24000549316406,147.75,149.48566538492838,147.66351689607683,162.62824704676763,148.21805336554996,147.99530448984422
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-28,148.41000366210938,147.24000549316406,149.20266571044922,147.15321538334865,162.43447588324315,147.21303378573074,147.1491465511878
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-05-29,147.1199951171875,148.41000366210938,148.96566569010417,148.32432848417932,162.2778524231022,148.8397711059173,148.56704227316948
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-01,145.3300018310547,147.1199951171875,148.70899861653646,147.0333521711914,162.09021769502934,147.38765338854267,147.22753473925988
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-02,144.42999267578125,145.3300018310547,148.26866556803387,145.24199874647647,161.87823122348158,145.51732302260362,145.24182526734486
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-03,145.61000061035156,144.42999267578125,147.7949986775716,144.34138182117815,161.643369437425,144.63965563254578,144.30953039168668
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-04,149.55999755859375,145.61000061035156,147.42566528320313,145.5224771809554,161.40626676990416,145.47667487109297,145.45853601592614
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-05,151.16000366210938,149.55999755859375,147.22266540527343,149.47591042746666,161.23863863500222,149.8235337612145,149.7341698679472
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-08,149.99000549316406,151.16000366210938,147.09966532389322,151.0774178191763,161.096715122957,151.65998045024025,151.53757930410393
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-09,152.0399932861328,149.99000549316406,147.0279988606771,149.906525034139,160.935197386684,150.22807065018563,150.16592814939625
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-10,147.7899932861328,152.0399932861328,147.0886652628581,151.95840920495868,160.82002551935733,152.4757846608738,152.4637389669279
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-11,147.35000610351562,147.7899932861328,147.03099822998047,147.7048868760024,160.62997079008645,147.84510492980627,147.91025591275002
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-12,146.24000549316406,147.35000610351562,147.0989985148112,147.26465341806718,160.4436481432166,147.2444236415,147.22100964092476
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-15,145.52000427246094,146.24000549316406,147.00566558837892,146.15385848341458,160.22818969309705,146.1522965500765,146.0640552468163
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-16,145.16000366210938,145.52000427246094,146.87933247884115,145.43339236669564,160.01129728107503,145.53901817360781,145.3841109546449
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-17,141.61000061035156,145.16000366210938,146.84099934895832,145.07322264180206,159.77369063156712,145.23320739209245,144.9814466966904
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-18,143.97999572753906,141.61000061035156,146.75566609700522,141.52054602866025,159.47811289737658,141.2160946177136,141.23483394713813
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-22,140.7100067138672,143.97999572753906,146.72966613769532,143.8925162417076,159.20591735260874,143.43357630228223,143.60706333753427
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-23,143.9199981689453,140.7100067138672,146.31133321126302,140.62011528108678,158.87230875701215,139.70559289417724,140.0511959267901
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-24,147.77000427246094,143.9199981689453,146.12766672770184,143.83271558952404,158.58780393900201,143.3266754265828,143.58862058838645
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-25,151.3800048828125,147.77000427246094,146.28166707356772,147.68594934533547,158.371526298506,147.3496573573273,147.67200431418397
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-26,155.9199981689453,151.3800048828125,146.4106674194336,151.29910237128456,158.22287063439416,151.7437678208175,151.865551102513
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-29,155.19000244140625,155.9199981689453,146.8020009358724,155.8431899790584,158.14048299570504,156.8039458941242,156.75840398594357
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-06-30,151.3300018310547,155.19000244140625,147.15933430989583,155.11264900431297,158.03859047481717,156.11459060090024,156.10867024857754
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-01,152.89999389648438,151.3300018310547,147.42133433024088,151.24939316434086,157.87900188158724,151.92360987743996,151.8460119014822
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-02,158.0800018310547,152.89999389648438,147.77300059000652,152.8208463179142,157.75149708521522,153.69633722147805,153.46547574892426
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-06,155.5399932861328,158.0800018310547,148.1440007527669,158.00556702925147,157.73877785830496,159.828871493237,159.16428541037672
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-07,156.3000030517578,155.5399932861328,148.43033396402996,155.4633773414219,157.68146980433758,156.74585597075236,156.13979298811165
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-08,150.55999755859375,156.3000030517578,148.7653340657552,156.2241692414771,157.62768243828145,157.95100253523097,157.08220366775868
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-09,150.85000610351562,150.55999755859375,148.86300048828124,150.47929388814126,157.46082661782572,151.2406184018171,150.79826274668753
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-10,151.94000244140625,150.85000610351562,148.9663340250651,150.76965725702328,157.3077973011344,151.16151526692906,150.91654288158202
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-13,153.8300018310547,151.94000244140625,149.1230005900065,151.8606860079864,157.1762761479272,151.9961160084772,151.77878721091875
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-14,150.64999389648438,153.8300018310547,149.303667195638,153.75241620993083,157.0860579019101,153.62254925314542,153.7733310318776
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-15,154.8800048828125,150.64999389648438,149.42133382161458,150.56980759796133,156.9343479035634,150.20336292498382,150.3398321758381
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-16,159.92999267578125,154.8800048828125,149.7396672566732,154.80354391595867,156.85568490459897,155.2395536203766,155.2650408589313
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-17,158.1699981689453,159.92999267578125,150.25633392333984,159.85815332842964,156.86339817373994,160.6505298588691,160.69480489847732
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-20,154.47999572753906,158.1699981689453,150.6750005086263,158.09665957053187,156.84104906840966,158.17900062021715,158.5388550065736
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-21,153.83999633789062,154.47999572753906,150.83900044759113,154.40349986501528,156.77502483043935,154.3743940973911,154.6137369451859
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2026-07-22,153.16000366210938,153.83999633789062,150.92833353678387,153.7630525022576,156.68473500089115,153.596135290548,153.9558259376409
