symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-18,30.8700008392334,29.90999984741211,27.009333356221518,29.928381254731466,27.350679866971934,30.198758421646257,30.23217644369689
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-22,30.190000534057617,30.8700008392334,27.121000035603842,30.89026009169349,27.346290773649738,31.189454917199434,31.194738227448827
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-23,28.71999931335449,30.190000534057617,27.227333386739094,30.208882462804418,27.333038397805694,30.483057792861622,30.406801266119313
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-24,28.90999984741211,28.71999931335449,27.305333391825357,28.73601227528685,27.29711351670268,28.896843701442137,28.78959291545237
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-25,28.459999084472656,28.90999984741211,27.421000035603843,28.92635280830168,27.265903439488923,29.030727021232913,28.94592454713268
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-26,29.06999969482422,28.459999084472656,27.54133332570394,28.475477916217493,27.24042059877208,28.7195573816085,28.5489520181061
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-29,29.190000534057617,29.06999969482422,27.675999959309895,29.08661379701397,27.222591587226592,29.166747169867293,29.07841866230219
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-06-30,28.56999969482422,29.190000534057617,27.8089999516805,29.206821576601318,27.21186845554223,29.191000745420318,29.187570663583276
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,2026-07-01,28.520000457763672,28.56999969482422,27.939999961853026,28.58562321280224,27.199771758313346,28.419456056883092,28.52130454136499
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-02-23,279.79998779296875,296.2799987792969,303.4536661783854,296.3831180272382,340.66051191449236,299.02925284039134,297.4097409350076
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-02-24,290.6300048828125,279.79998779296875,302.15366617838544,279.8730280165821,339.8413588933305,279.4306828150125,278.62198082876057
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-02-25,301.8399963378906,290.6300048828125,300.9309997558594,290.7224095893305,339.09771004367246,290.5930312548565,290.50753335582203
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-02-26,297.6000061035156,301.8399963378906,300.1419993082682,301.95303061714236,338.4856455182995,302.12547539800886,301.6463808019003
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-02-27,301.3999938964844,297.6000061035156,299.2933329264323,297.70495172171263,337.76911486154836,297.3957802615676,297.31370828761493
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-02,303.3599853515625,301.3999938964844,298.9009989420573,301.51186396277006,337.14876000969986,302.7391463072062,301.8815227234933
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-03,300.6300048828125,303.3599853515625,298.3263315836588,303.4753632196934,336.51180535059956,303.7527674135539,304.275875185229
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-04,305.42999267578125,300.6300048828125,297.7656646728516,300.7401033789432,335.84190028554934,302.4031977800488,301.6918162993238
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-05,299.8399963378906,305.42999267578125,297.7133310953776,305.5489163977758,335.1730755105354,305.47202275987036,305.76874054454896
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-06,296.94000244140625,299.8399963378906,297.2466644287109,299.9482996697498,334.40586487503447,300.1669486546587,300.41999047513985
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-09,298.04998779296875,296.94000244140625,296.5749979654948,297.0427959604378,333.61445560502364,297.0060836172291,297.0994920601712
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-10,293.2900085449219,298.04998779296875,295.8993306477865,298.1546674213721,332.82334148252824,299.9392147181182,298.94462554293125
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-11,294.1600036621094,293.2900085449219,294.94166463216146,293.38584493926027,331.9518669363383,293.55734426931116,293.2366479229363
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-12,290.32000732421875,294.1600036621094,294.13466491699216,294.257274834467,331.01516117353333,293.40283493997134,293.508229707844
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-13,287.0299987792969,290.32000732421875,293.128998819987,290.410213060258,330.01412163921816,289.6018749019036,289.5909835596208
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-16,292.7200012207031,287.0299987792969,292.6076649983724,287.11420966770083,328.9954569230442,285.63123268656756,285.9589543352413
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-17,293.75,292.7200012207031,292.4863321940104,292.8142447107728,328.08136788203393,291.67674759974585,292.13864214452747
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-18,289.6400146484375,293.75,292.6383321126302,293.845957927562,327.22591914128265,293.07071942126964,293.3871937723572
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-19,287.3999938964844,289.6400146484375,293.34299926757814,289.72847826686956,326.36251964314584,288.10662745187165,288.92512123753005
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-20,283.8999938964844,287.3999938964844,293.87566528320315,287.4843618879595,325.45041024257455,286.1847407501842,286.5767142540857
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-23,292.5199890136719,283.8999938964844,294.33433125813804,283.9781025149312,324.5182768710083,282.6279124482798,283.105527740442
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-24,284.32000732421875,292.5199890136719,294.63433125813805,292.6131842689932,323.7189720108937,291.9726640032552,292.2205832253327
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-25,281.3900146484375,284.32000732421875,294.411664835612,284.39861798576715,322.8177646855766,283.43823634287065,283.6952651760119
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-26,280.6199951171875,281.3900146484375,293.8246653238932,281.46343883601855,321.90596034306236,280.14391142568735,280.47957743595026
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-27,271.7699890136719,280.6199951171875,293.19033203125,280.69198860450643,320.99632408891364,279.6680004868639,279.7341374730637
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-30,270.8800048828125,271.7699890136719,292.6383321126302,271.826912131847,319.89934108075295,270.28933986693886,270.4513199034293
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-03-31,277.8699951171875,270.8800048828125,291.6856658935547,270.9353653876177,318.78045107361964,268.78770776529143,268.9960641032571
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-01,280.19000244140625,277.8699951171875,291.49933268229165,277.93699376839834,317.7247386279342,276.3299963299738,276.70917300248766
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-02,278.7200012207031,280.19000244140625,290.6719991048177,280.2608444791438,316.6848885595236,279.262127600883,279.493412998301
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-06,279.3900146484375,278.7200012207031,290.0763326009115,278.7882440792808,315.6550720423274,277.86655281816184,277.96436537626266
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-07,279.4800109863281,279.3900146484375,289.5133331298828,279.4592935788027,314.68339298204614,278.9429761010353,279.1566724448772
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-08,289.5,279.4800109863281,289.50266723632814,279.54934217961596,313.5830289295139,278.2084213860366,279.00145495821874
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-09,281.010009765625,289.5,289.465000406901,289.58643225429597,312.51006969494597,290.0231616928632,289.93928092407134
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-10,265.6600036621094,281.010009765625,288.7706675211588,281.0817307767976,311.30452731793554,280.9720375136827,280.82238366074773
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-13,288.20001220703125,265.6600036621094,287.70600077311195,265.70623296060177,309.8333492270608,264.2085882230491,264.29588070715147
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-14,292.3699951171875,288.20001220703125,287.26600138346356,288.28382125926123,308.98183732481175,289.8966819956884,289.05919013534736
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-15,304.1000061035156,292.3699951171875,286.89966837565106,292.460922453422,308.1089083606979,294.610611605212,293.6786420942182
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-16,306.9599914550781,304.1000061035156,287.0153350830078,304.2115896420507,307.46230314183936,306.8554961345641,305.7690309910908
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-17,311.0299987792969,306.9599914550781,287.0663350423177,307.0765754973273,306.8656151335569,309.7738033695096,309.0659727161812
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-20,318.5,311.0299987792969,287.4393351236979,311.15381477768443,306.35924659960125,314.4602048521212,314.14320983386114
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-21,325.8399963378906,318.5,288.1580017089844,318.6373964079396,305.926459413578,322.7002428939125,321.5512253037491
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-22,331.6099853515625,325.8399963378906,289.08433532714844,325.99093896930066,305.61227072311254,330.76443725693076,329.51510515252755
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-23,314.3299865722656,331.6099853515625,290.3616678873698,331.7716661618974,305.31389287086046,336.1441074687575,334.8476258207163
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-24,332.8900146484375,314.3299865722656,291.03400065104165,314.4591193000736,304.7865625655396,317.87195750703734,316.3590056722237
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-27,336.5400085449219,332.8900146484375,292.4530008951823,333.05367903606583,304.60689491364116,337.92100294974693,337.3198591563216
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-28,325.3099975585937,336.5400085449219,294.10333455403645,336.7104338180739,304.6101565987338,341.6261594398359,339.9763420780442
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-29,329.95001220703125,325.3099975585937,295.1896677652995,325.4588792986879,304.49301595681214,328.80156151994834,327.41182027272254
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-04-30,329.5899963378906,329.95001220703125,296.3963348388672,330.10740746206403,304.4148996510316,332.6529052598089,331.7904087209253
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-01,340.94000244140625,329.5899963378906,297.7280008951823,329.7464903046919,304.4592321139317,331.9427948872217,331.7357859883278
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-04,349.510009765625,340.94000244140625,299.5126678466797,341.11792365825096,304.6451465122041,344.08483172020306,343.34718452764633
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-05,353.6300048828125,349.510009765625,301.699668375651,349.7043569507672,304.978977463665,352.77242976640485,352.3013849388045
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-06,354.8999938964844,353.6300048828125,303.7366689046224,353.832190524814,305.44110706850176,356.5361565650044,356.88110704771884
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-07,356.8999938964844,354.8999938964844,306.08933512369794,355.1044063850583,305.9245423266475,357.3171251297623,357.8582642076872
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-08,362.7000122070313,356.8999938964844,308.60633443196616,357.1080809661406,306.410857907269,361.4619716442317,360.68158776809867
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-11,364.2000122070313,362.7000122070313,311.3423350016276,362.91936740109395,307.004948375212,365.8240474121699,365.92241407888326
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-12,358.0400085449219,364.2000122070313,314.4233357747396,364.42206742737744,307.61463989014646,367.08807919935225,367.3570269860319
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-13,354.54998779296875,358.0400085449219,317.32866923014325,358.2494800406725,308.10371039577575,361.4889061766025,360.6210674860041
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-14,352.8399963378906,354.54998779296875,319.8846689860026,354.75228868817925,308.5805342395685,357.10868076705725,356.50666102195544
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-15,347.239990234375,352.8399963378906,322.30633544921875,353.0386675599754,309.0814935419685,355.25335463084366,354.45618490294817
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-18,345.989990234375,347.239990234375,324.5903350830078,347.4275166816162,309.4961845761253,347.87635654316864,347.65760373185816
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-19,338.1199951171875,345.989990234375,326.8103342692057,346.17485088730314,309.8834128758867,345.63994401489583,345.8966241978689
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-20,350.8900146484375,338.1199951171875,328.76500040690104,338.2896196637292,310.16554614680837,336.606911264942,337.24625965276397
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-21,358.4599914550781,350.8900146484375,330.81133422851565,351.08380342751036,310.63868768091686,350.4915171755025,351.05325435710995
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-22,373.5899963378906,358.4599914550781,333.39300028483075,358.66826118595617,311.23109368970984,358.61636574843783,359.16820752290585
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-26,381.75,373.5899963378906,336.99066670735675,373.82807360388114,312.0359683142043,374.69681834753834,375.85179202666296
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-27,374.0499877929688,381.75,340.10899963378904,382.00431112190284,312.95766220618657,383.5508545588751,384.4479354879105
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-28,373.8500061035156,374.0499877929688,342.8316660563151,374.2883357421124,313.74196139529636,375.689842744131,376.48924655636955
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-05-29,374.9299926757813,373.8500061035156,345.1566660563151,374.08762449115574,314.57833050683377,375.8368710347524,376.1593356939655
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-01,414.1600036621094,374.9299926757813,347.4223327636719,375.16945504991145,315.15018506991834,377.21366817202824,377.109750952191
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-02,416.3900146484375,414.1600036621094,350.85999959309896,414.4806570540769,316.303541220743,420.4192305587012,419.81995581797844
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-03,408.0,416.3900146484375,354.1230000813802,416.7150145950514,317.5006356680483,422.6829438451595,421.8943903791431
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-04,411.6799926757813,408.0,356.8616668701172,408.3066619792602,318.59613934997395,414.1661303632133,413.1816714444086
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-05,376.1900024414063,411.6799926757813,359.5306671142578,411.9940451663603,319.7455272796385,417.9017390060891,416.568075171923
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-08,394.239990234375,376.1900024414063,361.59266764322916,376.4303529600762,320.3289491290016,378.0105367160068,377.4160123760444
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-09,390.8999938964844,394.239990234375,363.6376668294271,394.51668481294263,321.20629963096525,396.36675307955625,395.2194193737841
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-10,385.1300048828125,390.8999938964844,365.4496663411458,391.16944953076575,322.02664364533894,391.82696969096094,391.1260684091502
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-11,383.739990234375,385.1300048828125,367.44366658528645,385.3873465778923,322.78431623113045,386.255899920819,385.39702557557763
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-12,384.9599914550781,383.739990234375,369.2366658528646,383.9941742350839,323.5443736374103,384.74326571556935,383.88000949395814
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-15,394.5,384.9599914550781,371.08233235677085,385.2162930032519,324.32851986712285,385.97763192846253,386.2547746329109
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-16,387.8500061035156,394.5,372.86766560872394,394.7753573472761,325.2619389356866,392.58607642430286,394.51980127277074
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-17,389.6000061035156,387.8500061035156,374.1456654866536,388.11145196774635,326.01853676640775,385.1058822525472,387.4051672283049
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-18,387.3900146484375,389.6000061035156,375.34466552734375,389.86464296547257,326.80108442833017,387.8062769540532,389.81839304138765
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-22,389.0400085449219,387.3900146484375,376.42766621907555,387.6498281296239,327.5255936055891,385.04127633452185,387.43718046433145
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-23,379.05999755859375,389.0400085449219,377.4990000406901,389.30280176708936,328.2505608224962,390.34890708380027,390.4331064102102
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-24,372.3999938964844,379.05999755859375,378.04433288574216,379.30247419302174,328.79680400943187,377.574523930095,378.4803501422205
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-25,368.2300109863281,372.3999938964844,378.317665608724,372.6290365662438,329.2146192915048,370.5988483047758,371.43031470801924
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-26,377.2699890136719,368.2300109863281,378.65733235677084,368.4506313509095,329.5847872615442,366.5813476517457,367.0037161343452
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-29,372.7200012207031,377.2699890136719,379.4146657307943,377.50796348802726,330.09753417582766,376.6290192511274,376.99350001434465
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-06-30,375.3200073242188,372.7200012207031,380.07733256022135,372.9487499376148,330.5799682806318,371.51761421528437,371.99484463966195
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,2026-07-01,377.7300109863281,375.3200073242188,381.0133331298828,375.553525404222,331.1092516723548,373.45406151431655,374.7230148411544
CDW,CDW Corporation,Technology,Information Technology Services,2026-02-23,123.12999725341795,124.63999938964844,130.49266764322917,124.56737522665179,136.17168100239212,123.13235042936235,123.89046169180867
CDW,CDW Corporation,Technology,Information Technology Services,2026-02-24,125.52999877929688,123.12999725341795,130.1793342590332,123.05609551191684,135.87080512387257,121.33391615251625,122.18077175889393
CDW,CDW Corporation,Technology,Information Technology Services,2026-02-25,121.58000183105467,125.52999877929688,129.91400070190429,125.45842300489821,135.5640356770308,123.86689428587202,124.8320372264478
CDW,CDW Corporation,Technology,Information Technology Services,2026-02-26,123.38999938964844,121.58000183105467,129.51666742960612,121.50493194773829,135.2018773778448,119.76991142073418,120.60225783409142
CDW,CDW Corporation,Technology,Information Technology Services,2026-02-27,122.63999938964844,123.38999938964844,129.14300053914388,123.31666675214011,134.8416165244697,122.28811005964546,122.85314054002477
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-02,124.7699966430664,122.63999938964844,128.82566706339517,122.56609987103062,134.45619183301943,122.22868904195666,122.34025240439459
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-03,125.27999877929688,124.7699966430664,128.5750005086263,124.69814540531796,134.1001609850976,124.56289947196029,124.68251463638845
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-04,124.87000274658205,125.27999877929688,128.35933380126954,125.20872641413665,133.75094447687448,125.29300592909905,125.21695873435428
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-05,124.30999755859376,124.87000274658205,128.36300048828124,124.79845829079176,133.35446125016762,124.92815158421959,124.92503619495311
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-06,123.41999816894533,124.30999755859376,128.25266698201497,124.23804676037305,132.94413021620537,124.32400617619423,124.27371085231775
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-09,120.73999786376952,123.41999816894533,128.05633366902669,123.34734808706816,132.53433126170833,123.29865677339312,123.18135988969792
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-10,118.6500015258789,120.73999786376952,127.88100026448568,120.66508897546743,132.04384962132684,120.50356441409339,120.25290062630111
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-11,118.91000366210938,118.6500015258789,127.589333597819,118.573422136673,131.53352108229686,117.9830911555244,117.871154436208
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-12,113.4800033569336,118.91000366210938,127.37300033569336,118.83375622715405,131.0411916863177,118.64625026264176,118.30618872733831
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-13,116.16000366210938,113.4800033569336,126.99833374023437,113.39949290500431,130.43968319686326,112.53387606316174,112.41389542555383
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-16,118.1999969482422,116.16000366210938,126.69700063069662,116.08172187782468,129.8906002530772,115.53114160489076,115.42211952116695
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-17,117.44000244140624,118.1999969482422,126.4240005493164,118.12349559029865,129.35330936960435,117.56233287981692,117.70512043063306
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-18,117.58999633789062,117.44000244140624,126.11100056966146,117.36298844191676,128.8363619619654,116.68350943373282,116.93336176348691
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-19,119.6500015258789,117.58999633789062,125.82533365885416,117.51321840737734,128.35565050477692,116.88575929949569,117.12114391512021
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-20,120.2699966430664,119.6500015258789,125.2110003153483,119.57504725528489,127.91371284112878,119.19371982382599,119.54569788075577
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-23,120.16000366210938,120.2699966430664,124.52766672770183,120.19567678559234,127.50316985252194,119.95945255964612,120.17081923378649
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-24,121.9000015258789,120.16000366210938,123.77900034586588,120.08569950735452,127.0577186720048,120.10215769857811,120.09103963131133
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-25,121.3000030517578,121.9000015258789,123.06100031534831,121.82729610961425,126.62419412451649,122.22985803504382,122.10861439141597
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-26,121.18000030517578,121.3000030517578,122.34266688028971,121.2268867311846,126.22335686922176,121.54162925313149,121.41476620625207
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-27,118.16999816894533,121.18000030517578,121.88300018310547,121.106887926143,125.81088773857327,121.97816907176343,121.49715175093532
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-30,118.51000213623048,118.16999816894533,121.59433339436849,118.09447561716928,125.34557405974903,118.37290068591861,118.07874703755407
CDW,CDW Corporation,Technology,Information Technology Services,2026-03-31,121.0199966430664,118.51000213623048,121.3160001118978,118.43486780687338,124.8622910078552,118.54104733796815,118.3756719871041
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-01,121.4000015258789,121.0199966430664,121.1783332824707,120.94706681752852,124.40443598226724,121.3839441649075,121.05272092820285
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-02,122.01000213623048,121.4000015258789,121.08199996948242,121.32750091353284,123.94641439893446,121.78772663373779,121.47140752542262
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-06,123.47000122070312,122.01000213623048,121.01000010172525,121.93812854958458,123.51637871788748,122.24854739009308,122.06009906920184
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-07,123.69000244140624,123.47000122070312,120.97100016276042,123.3994970441911,123.13251357324917,123.79464757582913,123.72348909530598
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-08,126.7300033569336,123.69000244140624,120.98966700236002,123.61979269916112,122.65242513648045,124.04865637836359,123.96937965962375
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-09,126.75,126.7300033569336,121.02966715494792,126.66260956046953,122.1663732522052,127.22340648705257,127.15667408741788
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-10,125.52999877929688,126.75,121.20200042724609,126.68272146884203,121.70408839982832,127.30828966962112,127.22607534047616
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-13,131.88999938964844,125.52999877929688,121.27333374023438,125.4617176836542,121.21498162381701,125.97349603705423,125.87663213320488
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-14,130.0399932861328,131.88999938964844,121.58166707356771,131.8277227186084,120.93679369720971,133.3467176684799,132.9599038678424
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-15,129.55999755859375,130.0399932861328,121.75733362833658,129.9760439696622,120.52921688914752,131.25296764759943,130.88422886147947
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-16,133.30999755859375,129.55999755859375,121.90000025431316,129.49568948193314,120.13246736578957,130.4464638193667,130.12687915027863
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-17,133.9600067138672,133.30999755859375,122.18133341471354,133.24936190290882,119.82067897050959,134.56345311615567,134.21175504516964
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-20,136.85000610351562,133.9600067138672,122.503000386556,133.90009285354594,119.51364785372128,135.2175719542509,134.93141336501333
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-21,141.41000366210938,136.85000610351562,122.95066731770834,136.7930520167338,119.23754541267665,138.26528653184613,137.79310212296562
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-22,142.44000244140625,141.41000366210938,123.63966751098633,141.35783579076272,119.05663926562359,143.31600287372578,142.83327047922393
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-23,136.47000122070312,142.44000244140625,124.4326675415039,142.38899926171706,118.8685408908065,144.11434926160007,143.83399597133769
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-24,135.32000732421875,136.47000122070312,125.01800079345703,136.41290845682636,118.6152410845538,137.48208763392148,137.163773829092
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-27,133.11000061035156,135.32000732421875,125.74600092569987,135.2618523317825,118.36789218963139,136.3400539219678,135.95779848781336
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-28,132.9199981689453,133.11000061035156,126.31100082397461,133.04977314751244,118.12008535107344,133.23261970267004,133.20082190716246
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-29,135.55999755859375,132.9199981689453,126.80166753133138,132.85967329077548,117.86376170307527,133.21148369296225,132.98317258439172
CDW,CDW Corporation,Technology,Information Technology Services,2026-04-30,136.91000366210938,135.55999755859375,127.40566736857096,135.50232535674854,117.65685718917287,136.1750722798443,135.83610940527873
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-01,136.02999877929688,136.91000366210938,128.0496676127116,136.85375200291347,117.48456899398927,137.27530845551965,137.28730027247425
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-04,135.3000030517578,136.02999877929688,128.59566752115884,135.97295244733579,117.30531770617759,136.23874912905953,136.3312722151354
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-05,136.8000030517578,135.3000030517578,129.0966677347819,135.24231911732207,117.13158375255101,135.14597161348797,135.48006562755052
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-06,109.0,136.8000030517578,129.6513343811035,136.74387899471498,117.01980900931828,136.34735089972006,136.9162177353371
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-07,110.1999969482422,109.0,129.2213343302409,108.92063475384829,116.46093909120616,107.37720141673383,107.37720141673383
CDW,CDW Corporation,Technology,Information Technology Services,2026-05-08,104.79000091552734,110.1999969482422,128.85133412679036,110.12155896697388,115.91188282665975,108.55933273793445,108.55933273793445
