symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CZR,CZR,Unknown,Unknown,2026-06-12,29.489999771118164,29.51000022888184,28.276333300272622,29.483424374061467,25.232577179834152,29.553348427082955,29.590057366662585
CZR,CZR,Unknown,Unknown,2026-06-15,29.5,29.489999771118164,28.332666651407877,29.463451117236488,25.319851883145407,29.53436471222366,29.55356555214548
CZR,CZR,Unknown,Unknown,2026-06-16,29.309999465942383,29.5,28.370000012715657,29.473493374951236,25.402395987445853,29.535230342890802,29.55393991642803
CZR,CZR,Unknown,Unknown,2026-06-17,29.209999084472656,29.309999465942383,28.433333333333334,29.28343637584798,25.467661578191013,29.319014713592246,29.333058507596537
CZR,CZR,Unknown,Unknown,2026-06-18,29.21999931335449,29.209999084472656,28.470333290100097,29.183424563569027,25.53652578855778,29.213000658108758,29.22739149959719
CZR,CZR,Unknown,Unknown,2026-06-22,29.290000915527344,29.21999931335449,28.518999926249187,29.193466549008566,25.606874230614668,29.21600223069252,29.23527282414136
CZR,CZR,Unknown,Unknown,2026-06-23,29.43000030517578,29.290000915527344,28.569333267211913,29.26353876262005,25.688511821310428,29.299016173599966,29.314534456986056
CZR,CZR,Unknown,Unknown,2026-06-24,29.600000381469727,29.43000030517578,28.615666580200195,29.403642992403523,25.775438085691246,29.441023038778592,29.45744991970818
CZR,CZR,Unknown,Unknown,2026-06-25,30.40999984741211,29.600000381469727,28.676666577657063,29.573763443847557,25.86775232620349,29.615042299429128,29.63549467325857
CZR,CZR,Unknown,Unknown,2026-06-26,30.190000534057617,30.40999984741211,28.84333324432373,30.38421674372626,25.98173417835771,30.50563342429171,30.517657999471755
CZR,CZR,Unknown,Unknown,2026-06-29,29.81999969482422,30.190000534057617,28.956666564941408,30.164136789319272,26.08403640896155,30.258856481627703,30.271564745520596
CZR,CZR,Unknown,Unknown,2026-06-30,30.18000030517578,29.81999969482422,29.04533322652181,29.793981383730706,26.17959196086717,29.853202111620284,29.86681383448031
CZR,CZR,Unknown,Unknown,2026-07-01,30.40999984741211,30.18000030517578,29.124666595458983,30.154202563204862,26.28354852475321,30.248856540916982,30.254212407606968
CZR,CZR,Unknown,Unknown,2026-07-02,30.38999938964844,30.40999984741211,29.217666562398275,30.384358544169935,26.387255909516323,30.52224532521993,30.503697157718836
CZR,CZR,Unknown,Unknown,2026-07-06,30.13999938964844,30.38999938964844,29.313999875386557,30.36438269312384,26.50025248921046,30.51059001708436,30.459894686605736
CZR,CZR,Unknown,Unknown,2026-07-07,30.350000381469727,30.13999938964844,29.400333213806153,30.114287030162863,26.609447756490862,30.233577725690584,30.19502283109073
CZR,CZR,Unknown,Unknown,2026-07-08,29.81999969482422,30.350000381469727,29.481999905904136,30.324432751261437,26.722491136728326,30.458087671736436,30.43013217344159
CZR,CZR,Unknown,Unknown,2026-07-09,29.770000457763672,29.81999969482422,29.52699991861979,29.79419484789194,26.824732009640663,29.859282760676304,29.839093086994325
CZR,CZR,Unknown,Unknown,2026-07-10,29.84000015258789,29.770000457763672,29.573333295186362,29.744205867442936,26.930558545942414,29.78705407249386,29.769012166886547
CZR,CZR,Unknown,Unknown,2026-07-13,29.65999984741211,29.84000015258789,29.608666610717773,29.81427569521777,27.034463247568052,29.783591135691925,29.81270688215235
CZR,CZR,Unknown,Unknown,2026-07-14,29.850000381469727,29.65999984741211,29.627999941507976,29.634221105781528,27.150907311306526,29.607514240244637,29.63197510423216
CZR,CZR,Unknown,Unknown,2026-07-15,30.1299991607666,29.850000381469727,29.654666646321616,29.824350891315724,27.258656326209024,29.85300210966925,29.846573736937337
CZR,CZR,Unknown,Unknown,2026-07-16,29.90999984741211,30.1299991607666,29.68733329772949,30.10452612136474,27.37737224342203,30.125003604797897,30.152073154250466
CZR,CZR,Unknown,Unknown,2026-07-17,29.86000061035156,29.90999984741211,29.71033331553141,29.884449938540797,27.484551775683894,29.86045424918632,29.90453837319032
CZR,CZR,Unknown,Unknown,2026-07-20,29.799999237060547,29.86000061035156,29.732999992370605,29.83446032483539,27.592295413510904,29.807511786603484,29.85046445374725
CZR,CZR,Unknown,Unknown,2026-07-21,30.030000686645508,29.799999237060547,29.750999959309897,29.774463707570334,27.70191091011455,29.766210888646743,29.80274765046481
CZR,CZR,Unknown,Unknown,2026-07-22,29.940000534057617,30.030000686645508,29.77866662343343,30.004614572300053,27.811856221166657,29.99818687510271,30.037215721838283
CZR,CZR,Unknown,Unknown,2026-07-23,29.899999618530277,29.940000534057617,29.799333318074545,29.91460347138619,27.919399701734047,29.95202714570572,29.95155355080056
CZR,CZR,Unknown,Unknown,2026-07-24,29.940000534057617,29.899999618530277,29.81433327992757,29.87461682700659,28.027420317147403,29.913030716093065,29.915324763498003
CZR,CZR,Unknown,Unknown,2026-07-27,29.96999931335449,29.940000534057617,29.829999987284342,29.914671806021175,28.135438102054422,29.95001898547927,29.954470120438167
CZR,CZR,Unknown,Unknown,2026-07-28,29.950000762939453,29.96999931335449,29.845333290100097,29.94471957764316,28.234207456435918,30.001176906300955,29.986445373456807
CZR,CZR,Unknown,Unknown,2026-07-29,29.770000457763672,29.950000762939453,29.86066665649414,29.924744979518213,28.339763335588195,29.96001920819855,29.952669292357207
CZR,CZR,Unknown,Unknown,2026-07-30,29.61000061035156,29.770000457763672,29.86966667175293,29.744689742382672,28.441300685616962,29.7342380134396,29.75501288684167
CZR,CZR,Unknown,Unknown,2026-07-31,29.75,29.61000061035156,29.8796667098999,29.584646183851724,28.53263535056598,29.58016668266009,29.587475869487236
CZR,CZR,Unknown,Unknown,2026-08-03,29.729999542236328,29.75,29.89766674041748,29.724747183826203,28.62142589703944,29.739022251227265,29.736609312657354
CZR,CZR,Unknown,Unknown,2026-08-04,30.1200008392334,29.729999542236328,29.914666748046876,29.70477071029615,28.700004592533155,29.723008622679504,29.71591714130312
CZR,CZR,Unknown,Unknown,2026-08-05,30.100000381469727,30.1200008392334,29.94233341217041,30.094998076674752,28.77645309936507,30.129015676387564,30.135420599742716
CZR,CZR,Unknown,Unknown,2026-08-06,30.049999237060547,30.100000381469727,29.964666748046874,30.075020877273772,28.849592931249646,30.116047318304908,30.11899355484494
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-03-30,61.84000015258789,60.880001068115234,62.878333536783856,60.89970577656718,63.30711202947732,60.65177820023318,60.811304563680544
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-03-31,61.81999969482422,61.84000015258789,62.72266680399577,61.861445192790335,63.315890891708904,61.68418168444762,61.83152113053346
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-01,62.04999923706055,61.81999969482422,62.59500007629394,61.84137538060308,63.327829492436635,61.700284784229275,61.81195914852296
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-02,62.77000045776367,62.04999923706055,62.50600001017253,62.071768808585425,63.351444855078874,62.035018994786384,62.08656238830949
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-06,62.220001220703125,62.77000045776367,62.41633338928223,62.79307728314085,63.38744750240305,62.94773739198606,62.91091131746337
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-07,62.68999862670898,62.220001220703125,62.29166679382324,62.242020283388634,63.41386154183007,62.51136707873359,62.375697312638785
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-08,63.20000076293945,62.68999862670898,62.240333302815756,62.71285729263385,63.44732828501513,62.98446514017037,62.83686676973063
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-09,64.11000061035156,63.20000076293945,62.22233327229818,63.22377664927651,63.46000899646158,63.50072334147424,63.378058698866795
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-10,64.2300033569336,64.11000061035156,62.240333302815756,64.13545130400165,63.47088140148611,64.46561328645308,64.35063301648577
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-13,62.970001220703125,64.2300033569336,62.269666798909505,64.25564276195179,63.47300217426503,64.57285801357253,64.45406068568865
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-14,63.709999084472656,62.970001220703125,62.264000193277994,62.99324304046454,63.47454206282969,63.1829074582955,63.09295736883462
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-15,62.380001068115234,63.709999084472656,62.28600018819173,63.73458548957726,63.48424102941457,63.90008127291732,63.83758634883993
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-16,62.47999954223633,62.380001068115234,62.27600021362305,62.402085217535685,63.4782168994417,62.43627945540178,62.37568705627195
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-17,62.41999816894531,62.47999954223633,62.273000208536786,62.50223463538556,63.48378824224239,62.5231631254011,62.44965611996216
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-20,62.220001220703125,62.41999816894531,62.25366681416829,62.44209029442582,63.48415877652758,62.38510545780366,62.3621820798461
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-21,61.09000015258789,62.220001220703125,62.21966679890951,62.24169498204678,63.47562563490957,62.220001220703125,62.21730130820014
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-22,60.95000076293945,61.09000015258789,62.159000142415366,61.109616510333474,63.44917048767469,60.93226368154229,60.973314726622704
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-23,62.52000045776367,60.95000076293945,62.099666849772134,60.96933732365794,63.41082705593815,60.72945428614998,60.836010773738145
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-24,62.58000183105469,62.52000045776367,62.11000022888184,62.542145023874184,63.40732299330895,62.36318563103552,62.49384912083327
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-27,62.5,62.58000183105469,62.10133361816406,62.602223276201116,63.403344029336296,62.417351142044836,62.551877985752256
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-28,62.88999938964844,62.5,62.077666982014975,62.522043219348674,63.3973783527901,62.45319325357919,62.51651219973658
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-29,62.5,62.88999938964844,62.06000035603841,62.912720668787586,63.393522657600535,62.808582148921886,62.94337609485426
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-04-30,64.5,62.5,62.04233373006185,62.521978754159335,63.38887838791721,62.51201258201898,62.566280414181165
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-01,63.93999862670898,64.5,62.1190003712972,64.52561599854009,63.41972706478173,64.70555763577264,64.68599557301977
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-04,62.95000076293945,63.93999862670898,62.21633364359538,63.96454210636962,63.441282414548695,64.09401972923126,64.07644632241704
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-05,62.9900016784668,62.95000076293945,62.33533363342285,62.972698688336166,63.44983078504221,63.02347013007285,63.00354348086336
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-06,61.63999938964844,62.9900016784668,62.441000366210936,63.012739189245686,63.45960915609576,63.18322207378966,63.085190273541365
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-07,61.61000061035156,61.63999938964844,62.486666997273765,61.66027840593558,63.44254279120072,61.7094274219532,61.63087004694651
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-08,61.88999938964844,61.61000061035156,62.518333689371744,61.63019689673058,63.42640354803253,61.51973232346893,61.47122016897449
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-11,62.560001373291016,61.88999938964844,62.551333618164065,61.910664358499616,63.417826111490214,61.82141897224989,61.7776154347564
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-12,62.91999816894531,62.560001373291016,62.60733362833659,62.58183362877237,63.41803956265496,62.566004677853115,62.534063477068685
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-13,62.720001220703125,62.91999816894531,62.64333356221517,62.94244551708804,63.42397294128625,62.92299883378693,62.919513177900896
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-14,62.970001220703125,62.720001220703125,62.6733336130778,62.74205714669997,63.42406148059555,62.74204389034325,62.74886087298505
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-15,61.72999954223633,62.970001220703125,62.704000345865886,62.9924737494871,63.41901913797698,62.81901182304298,62.956953874784354
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-18,67.55999755859375,61.72999954223633,62.66933364868164,61.75023332830651,63.39495127234099,61.51324513506003,61.62342108237708
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-19,68.12999725341797,67.55999755859375,62.84733352661133,67.59086146732723,63.471042428969234,68.03917104612859,67.97985995311717
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-20,67.7300033569336,68.12999725341797,63.0286668141683,68.16189739099399,63.56085646362824,68.666521352319,68.59251926033451
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-21,68.29000091552734,67.7300033569336,63.179666900634764,67.76110000947237,63.646602426166,68.37115936597722,68.23488748959045
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-22,67.66999816894531,68.29000091552734,63.319000244140625,68.32211354420785,63.75459997198472,68.99660300157427,68.84005191946294
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-26,67.27999877929688,67.66999816894531,63.43366673787435,67.70089300837985,63.83997398995963,68.27689039401444,68.17441167932427
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-27,67.19999694824219,67.27999877929688,63.57733332316081,67.31011759688185,63.911113535649974,67.77115659344652,67.53683382489243
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-28,67.37999725341797,67.19999694824219,63.69366658528646,67.22992336634691,63.98494072300594,67.64369279759084,67.41843015533614
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-05-29,66.94000244140625,67.37999725341797,63.86033312479655,67.41021733797379,64.06412394072565,67.86462943347678,67.63005822430154
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-01,64.61000061035156,66.94000244140625,64.00899988810221,66.96936025262802,64.12848621993939,67.35051579758778,67.12985915453976
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-02,66.47000122070312,64.61000061035156,64.08199996948242,64.63505290117246,64.15593959260983,64.90528963755209,64.64540914402566
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-03,65.45999908447266,66.47000122070312,64.22366663614909,66.49840769043985,64.21732231848894,66.36197351983807,66.44411308119709
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-04,66.5,65.45999908447266,64.36933326721191,65.4865181490258,64.26254680430664,65.19882322989592,65.34296501735682
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-05,66.9000015258789,66.5,64.5543332417806,66.52838144460895,64.32281239550048,66.3782349697828,66.47817295938117
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-08,65.5199966430664,66.9000015258789,64.70033327738444,66.92907878036439,64.3835975457842,66.7625672721291,66.91990870735037
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-09,66.25,65.5199966430664,64.7983331044515,65.54651245133898,64.42080896194584,65.30878987617348,65.51920186650956
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-10,66.7699966430664,66.25,64.9233331044515,66.27780497618897,64.46685746820813,66.14787139603726,66.2667327262518
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-11,66.69000244140625,66.7699966430664,65.0526663462321,66.79871302283213,64.51936261567808,66.72714823600573,66.85721842230268
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-12,67.91000366210938,66.69000244140625,65.19233309427896,66.71853222032713,64.56906322053942,66.62139277831633,66.7258620078545
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-15,68.1500015258789,67.91000366210938,65.30599988301596,67.94073727905477,64.63675662799221,68.00777352124071,68.05764639524682
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-16,68.5,68.1500015258789,65.44633331298829,68.18113660844689,64.70981963496651,68.5144983683019,68.45430876999565
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-17,68.0199966430664,68.5,65.63133328755697,68.53174094545497,64.78406454421746,68.70637887986385,68.75181528158501
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-18,68.41000366210938,68.0199966430664,65.79899978637695,68.05080477528757,64.8431936822625,68.28143934491445,68.18419788696188
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-22,68.04000091552734,68.41000366210938,66.02466659545898,68.44148956535409,64.89954263200676,68.60399561614577,68.56338811199377
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-23,68.44999694824219,68.04000091552734,66.23899993896484,68.07076028594622,64.95192265026574,68.15506386567193,68.11619603863875
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-24,69.26000213623047,68.44999694824219,66.45766652425131,68.48146935875403,65.00981706298293,68.75010879614561,68.60351264965064
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-25,69.51000213623047,69.26000213623047,66.68099988301596,69.29293189007669,65.09255092989702,69.56842358792481,69.44848980792686
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-26,69.38999938964844,69.51000213623047,66.90066668192546,69.54335160175528,65.17878696620406,69.79011221132622,69.71710594575232
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-29,69.18000030517578,69.38999938964844,67.12299995422363,69.42307960040316,65.25557030294408,69.66593956678282,69.57880349457835
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-06-30,68.29000091552734,69.18000030517578,67.32999992370605,69.2126455504526,65.32751364561092,69.30829897862765,69.30939748363572
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-01,67.79000091552734,68.29000091552734,67.5486666361491,68.32096324449348,65.38954362451318,68.30401666266349,68.32431044597838
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-02,69.75,67.79000091552734,67.55633341471354,67.8200087194467,65.44767935126913,67.71940702266143,67.77271254123373
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-06,69.26000213623047,69.75,67.61033350626627,69.78356511143511,65.54493257028889,69.92540211612032,69.8871754259955
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-07,69.83000183105469,69.26000213623047,67.66133346557618,69.29261561773131,65.63141301451269,69.34558070168723,69.35400849207839
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-08,69.86000061035156,69.83000183105469,67.71266682942708,69.86362306130204,65.72132040033574,70.01157176315034,69.98281570269799
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-09,69.44999694824219,69.86000061035156,67.7856669108073,69.89363132645772,65.80710045041288,70.00258865924515,70.01994504123822
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-10,70.08000183105469,69.44999694824219,67.85800018310547,69.48282586932667,65.88413574702673,69.46902507165723,69.5733780787362
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-13,70.80000305175781,70.08000183105469,67.95400034586588,70.11394713834262,65.97659167617395,70.13725824839284,70.17619574054895
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-14,71.30000305175781,70.80000305175781,68.06800053914388,70.83523681307142,66.08736134039822,70.94256972226003,70.97083761886383
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-15,70.97000122070312,71.30000305175781,68.21333389282226,71.33612036253935,66.19868434282887,71.5155441271795,71.50947814664805
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-16,71.69000244140625,70.97000122070312,68.42533391316732,71.00545495231889,66.30192378801677,71.24371901396107,71.16980685594744
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-17,71.04000091552734,71.69000244140625,68.59933395385742,71.72674962141618,66.41006521966663,72.09213556815506,71.98690499934521
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-20,70.36000061035156,71.04000091552734,68.78533401489258,71.07548836149329,66.51143244506511,71.17030598519932,71.17426275905865
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-21,69.8499984741211,70.36000061035156,68.9140007019043,70.39418459906375,66.60422414585345,70.47095678316316,70.4400786873454
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-22,71.08999633789062,69.8499984741211,69.01233393351237,69.88320179243787,66.69156617900566,69.85199845334576,69.84454397256667
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-23,71.45999908447266,71.08999633789062,69.19800059000652,71.12543247546793,66.7942626213489,71.21418075250514,71.20567660819414
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-24,71.0999984741211,71.45999908447266,69.3716672261556,71.49607184077747,66.90814673548549,71.66417140408694,71.59759415022211
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-27,70.2699966430664,71.0999984741211,69.51600062052408,71.13535764314466,67.01332125467451,71.20281111618063,71.18704107909583
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-28,70.62000274658203,70.2699966430664,69.63533376057943,70.30378645739185,67.10780042369564,70.21721471256514,70.27478168916234
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-29,70.55000305175781,70.62000274658203,69.72566706339518,70.65438647413336,67.20674247370191,70.55236043160541,70.65149488199289
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-30,69.7300033569336,70.55000305175781,69.80566711425782,70.58421280891447,67.29742391993149,70.50814018270759,70.5534169723663
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-07-31,69.16999816894531,69.7300033569336,69.8466672261556,69.76267838117639,67.37919972223791,69.53697518292019,69.63716845344703
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-08-03,68.75,69.16999816894531,69.88500061035157,69.20162143533602,67.44774360852139,68.98572689447136,69.06873594556613
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-08-04,69.22000122070312,68.75,69.89633382161459,68.78082998467774,67.51019128024942,68.59104023255956,68.64254495878299
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-08-05,68.2699966430664,69.22000122070312,69.93566716512045,69.25162966394309,67.59486371585963,69.15731486157418,69.16838787893307
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,2026-08-06,66.80000305175781,68.2699966430664,69.92966715494792,68.29989263037243,67.6694036025533,67.99422381301139,68.08692620463557
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-30,63.18999862670898,64.83000183105469,64.92133344014486,64.86524551440056,72.05959114412921,65.46824213436604,65.05677885281357
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-03-31,66.4800033569336,63.18999862670898,64.72766672770182,63.22185559072974,72.04745681635805,63.42993405327037,63.19169615843911
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-01,67.5999984741211,66.4800033569336,64.58200022379557,66.51855285844994,72.06737592672175,66.64729578303404,66.57191632064396
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-02,66.76000213623047,67.5999984741211,64.46500015258789,67.6408377758139,72.10099759551474,67.99116447782066,67.78727660911106
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-06,66.77999877929688,66.76000213623047,64.4423334757487,66.79901926170962,72.10953236621326,66.93757242346317,66.86837496451128
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-07,65.62000274658203,66.77999877929688,64.35366668701172,66.81899906252436,72.12370548816408,67.12352121647035,67.04979159075916
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-08,68.08000183105469,65.62000274658203,64.3116668701172,65.6565458605586,72.07981916632787,65.66920560046705,65.79685065087325
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-09,67.83000183105469,68.08000183105469,64.27333348592123,68.12160560048356,72.0607020142242,68.22467857439975,68.28667278644129
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-10,67.81999969482422,67.83000183105469,64.22166697184245,67.87101826453552,72.03501337748932,67.81402295032017,67.9453564125174
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-13,67.05000305175781,67.81999969482422,64.13200022379557,67.86093402909884,71.99494476742936,67.91675447974977,68.00881973362428
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-14,71.69999694824219,67.05000305175781,64.1770004272461,67.08927242003207,72.00700736379048,67.27614203043625,67.26452004836875
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-15,71.98999786376953,71.69999694824219,64.42533365885417,71.74907539450714,72.05128449777918,72.61163506850954,72.44128837557692
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-16,69.88999938964844,71.98999786376953,64.67166697184244,72.0396331120201,72.10930477307099,72.5655136068272,72.5040360856149
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-17,71.72000122070312,69.88999938964844,64.87366689046225,69.93504800232353,72.12638247929043,70.12322345759647,70.12369195288433
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-20,71.20999908447266,71.72000122070312,65.22066688537598,71.76890503751909,72.17395761097012,72.23583260509186,72.16057265058956
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-21,70.22000122070312,71.20999908447266,65.62733357747396,71.25773224968198,72.20857974521454,71.66885028063058,71.61411023448562
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-22,68.41000366210938,70.22000122070312,65.94866689046223,70.26555039570354,72.22667119740187,70.69737545935219,70.46912813352668
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-23,68.37000274658203,68.41000366210938,66.25333366394042,68.45168070212785,72.2021632666441,68.44309169592576,68.36949813363691
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-24,68.44999694824219,68.37000274658203,66.56100044250488,68.41153530109074,72.18126247121103,68.42423872039929,68.37767787314675
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-27,68.19999694824219,68.44999694824219,66.91133371988933,68.49163462503306,72.16748579613045,68.51331765181074,68.39686296558318
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-28,67.22000122070312,68.19999694824219,67.22533365885417,68.24105558394541,72.1521543794585,68.31607561432737,68.18596306958078
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-29,66.2699966430664,67.22000122070312,67.43800036112468,67.25898527512996,72.11525028537304,66.78769480034025,67.00012600627744
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2026-04-30,67.98999786376953,66.2699966430664,67.48600018819174,66.30699372115595,72.06388647479562,65.72361264484466,66.0357683796098
