symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
ACGL,ACGL,Unknown,Unknown,2026-08-25,100.55999755859376,101.13999938964844,100.18799997965495,101.17910573401247,99.13577613234705,101.4336341109059,101.34488438577661
ACGL,ACGL,Unknown,Unknown,2026-08-26,100.72000122070312,100.55999755859376,100.15566660563151,100.59805085508657,99.2239532584085,100.79293754612843,100.67666297605288
ACGL,ACGL,Unknown,Unknown,2026-08-27,98.76000213623048,100.72000122070312,100.2283332824707,100.75827869821424,99.30170384392987,101.06958299767467,100.88102829576899
ACGL,ACGL,Unknown,Unknown,2026-08-31,98.06999969482422,98.76000213623048,100.18566665649413,98.7948854022741,99.33963407698492,98.83330079408974,98.72455684182023
ACGL,ACGL,Unknown,Unknown,2026-09-01,98.61000061035156,98.06999969482422,100.0763333638509,98.10367337256632,99.37237168854075,98.00622842480477,97.98869679422678
ACN,Accenture plc,Technology,Information Technology Services,2026-04-23,178.27999877929688,190.1000061035156,195.43799896240233,189.944344274965,206.23422984803105,189.7299990748291,189.55735131690437
ACN,Accenture plc,Technology,Information Technology Services,2026-04-24,178.36000061035156,178.27999877929688,194.66466573079427,178.11691136790154,205.191389069991,177.52298276637674,177.16800583870662
ACN,Accenture plc,Technology,Information Technology Services,2026-04-27,176.97000122070312,178.36000061035156,194.0749989827474,178.19720768907857,204.1935746625895,178.2434209846253,177.4249701363789
ACN,Accenture plc,Technology,Information Technology Services,2026-04-28,177.75,176.97000122070312,193.41899922688802,176.80663128868613,203.21021419547571,175.53786355431478,175.48117797393144
ACN,Accenture plc,Technology,Information Technology Services,2026-04-29,180.25999450683597,177.75,192.70033264160156,177.58733536858944,202.2659924808146,176.5349587662106,176.4423293301248
ACN,Accenture plc,Technology,Information Technology Services,2026-04-30,178.7100067138672,180.25999450683597,192.08699900309244,180.09908446149524,201.3714568967318,178.94069337494554,179.08310070285623
ACN,Accenture plc,Technology,Information Technology Services,2026-05-01,179.8300018310547,178.7100067138672,191.53899943033855,178.54840138042655,200.5049601558308,177.24891494021338,177.75912017604878
ACN,Accenture plc,Technology,Information Technology Services,2026-05-04,180.1199951171875,179.8300018310547,190.74833272298176,179.66931317816753,199.67306265833707,178.13886587623048,178.84137885339732
ACN,Accenture plc,Technology,Information Technology Services,2026-05-05,179.00999450683594,180.1199951171875,190.08599904378255,179.95972326684236,198.86817008862647,178.69043156614754,179.2406219416187
ACN,Accenture plc,Technology,Information Technology Services,2026-05-06,174.57000732421875,179.00999450683594,189.3856653849284,178.84929361761377,198.09563085490527,177.53783261017549,178.10184312629602
ACN,Accenture plc,Technology,Information Technology Services,2026-05-07,180.19000244140625,174.57000732421875,188.75333251953126,174.40697868902163,197.28371287112907,173.08856606317153,173.4168433284258
ACN,Accenture plc,Technology,Information Technology Services,2026-05-08,180.4199981689453,180.19000244140625,188.3499994913737,180.0304903104331,196.5422279668141,180.38212466449886,180.03587016196977
ACN,Accenture plc,Technology,Information Technology Services,2026-05-11,172.35000610351562,180.4199981689453,187.81666615804036,180.260863038246,195.83451116411473,180.62730199048448,180.32563182502773
ACN,Accenture plc,Technology,Information Technology Services,2026-05-12,169.77000427246094,172.35000610351562,187.14166615804035,172.18648952016397,195.0330277184024,171.89469274972632,171.7208902243694
ACN,Accenture plc,Technology,Information Technology Services,2026-05-13,159.63999938964844,169.77000427246094,186.21566619873047,169.60537357581805,194.19567208798804,168.9919800749533,168.7975961721612
ACN,Accenture plc,Technology,Information Technology Services,2026-05-14,163.99000549316406,159.63999938964844,184.92733306884764,159.4708643049543,193.32459066669986,157.7124410902329,157.96322355029463
ACN,Accenture plc,Technology,Information Technology Services,2026-05-15,168.82000732421875,163.99000549316406,183.825,163.82304362315756,192.54150057137517,162.5864061247267,162.51141622504093
ACN,Accenture plc,Technology,Information Technology Services,2026-05-18,177.5500030517578,168.82000732421875,182.7413335164388,168.65562401360373,191.83308960522538,167.75678382079488,167.65582071933758
ACN,Accenture plc,Technology,Information Technology Services,2026-05-19,176.8000030517578,177.5500030517578,182.028000386556,177.3905849856448,191.30011735227524,177.29502934403075,177.2737056165847
ACN,Accenture plc,Technology,Information Technology Services,2026-05-20,179.22000122070312,176.8000030517578,181.34466705322265,176.64038956316523,190.72472439344176,176.58051010258052,176.6085959129113
ACN,Accenture plc,Technology,Information Technology Services,2026-05-21,177.8699951171875,179.22000122070312,180.85733388264973,179.06202630535452,190.21476216184448,179.69175921439188,179.762691302657
ACN,Accenture plc,Technology,Information Technology Services,2026-05-22,179.24000549316406,177.8699951171875,180.58533376057943,177.71146458505044,189.70301220480798,177.63964366814344,177.97258531007512
ACN,Accenture plc,Technology,Information Technology Services,2026-05-26,177.0,179.24000549316406,180.57566731770834,179.08250609321294,189.206750686772,179.12243152087765,179.45460576915949
ACN,Accenture plc,Technology,Information Technology Services,2026-05-27,176.36000061035156,177.0,180.07733408610025,176.84143589705246,188.67786980555803,177.47184435717085,177.08762756459964
ACN,Accenture plc,Technology,Information Technology Services,2026-05-28,178.39999389648438,176.36000061035156,179.61033426920574,176.201306555068,188.09688255084745,177.0329086461905,176.54914968961103
ACN,Accenture plc,Technology,Information Technology Services,2026-05-29,187.07000732421875,178.39999389648438,179.0903340657552,178.24269574017865,187.6078967549939,180.39319350335708,179.0939809603361
ACN,Accenture plc,Technology,Information Technology Services,2026-06-01,196.58999633789065,187.07000732421875,178.85933430989584,186.91825404687725,187.2740262477302,189.54958657613753,188.35516613472794
ACN,Accenture plc,Technology,Information Technology Services,2026-06-02,186.22000122070312,196.58999633789065,178.8240010579427,196.44496651575764,187.11747059863987,199.56107365534913,198.51765160832267
ACN,Accenture plc,Technology,Information Technology Services,2026-06-03,177.42999267578125,186.22000122070312,178.52933451334636,186.0681436233404,186.80049445897038,187.10995282082544,186.86347513268092
ACN,Accenture plc,Technology,Information Technology Services,2026-06-04,178.86000061035156,177.42999267578125,177.96300099690754,177.2730541306386,186.3375091552734,177.4931149723765,177.36646807895877
ACN,Accenture plc,Technology,Information Technology Services,2026-06-05,178.25,178.86000061035156,177.5883341471354,178.70410871720574,185.8976125174981,178.82404034578812,178.76480732438802
ACN,Accenture plc,Technology,Information Technology Services,2026-06-08,174.42999267578125,178.25,177.58733418782552,178.09398305733933,185.48885796767127,178.288045111428,177.95535109930026
ACN,Accenture plc,Technology,Information Technology Services,2026-06-09,173.47000122070312,174.42999267578125,177.45633392333986,174.27207642040995,185.0243811986406,173.95614866542982,173.45618198567627
ACN,Accenture plc,Technology,Information Technology Services,2026-06-10,170.5,173.47000122070312,177.33966725667318,173.31179872584792,184.57626791331467,173.1208967597359,172.79828384586042
ACN,Accenture plc,Technology,Information Technology Services,2026-06-11,167.52000427246094,170.5,177.0980005900065,170.3404854906724,184.08641617466841,169.9248176311792,169.95699017142567
ACN,Accenture plc,Technology,Information Technology Services,2026-06-12,170.27999877929688,167.52000427246094,176.67333424886067,167.35925131340724,183.5976586869868,166.46918734368566,166.6600273205725
ACN,Accenture plc,Technology,Information Technology Services,2026-06-15,165.36000061035156,170.27999877929688,176.392333984375,170.12083227583494,183.15360853407105,168.68621201525096,169.45792571824117
ACN,Accenture plc,Technology,Information Technology Services,2026-06-16,165.52000427246094,165.36000061035156,175.91000061035157,165.1986957800565,182.6368372610862,162.89811093402705,163.88070804927207
ACN,Accenture plc,Technology,Information Technology Services,2026-06-17,156.00999450683594,165.52000427246094,175.42333424886067,165.35900434865187,182.08553580535792,163.58101749795526,164.38111910435305
ACN,Accenture plc,Technology,Information Technology Services,2026-06-18,127.9800033569336,156.00999450683594,174.65666758219402,155.8452500646916,181.4181913413125,154.01568801278583,154.457802870975
ACN,Accenture plc,Technology,Information Technology Services,2026-06-22,124.83000183105467,127.9800033569336,173.10366744995116,127.80883453442742,180.30247236008302,126.07462933735532,126.07462933735532
ACN,Accenture plc,Technology,Information Technology Services,2026-06-23,127.01000213623048,124.83000183105467,171.2583340962728,124.65884622753886,179.10883491842742,122.97152522444414,122.97152522444414
ACN,Accenture plc,Technology,Information Technology Services,2026-06-24,129.14999389648438,127.01000213623048,169.4780008951823,126.83923835198748,177.79828315570342,125.11906955341114,125.11906955341114
ACN,Accenture plc,Technology,Information Technology Services,2026-06-25,125.81999969482422,129.14999389648438,168.03800048828126,128.9796699678481,176.6140634325297,127.22720098708943,127.22720098708943
ACN,Accenture plc,Technology,Information Technology Services,2026-06-26,128.97999572753906,125.81999969482422,166.57300033569337,125.6496342739386,175.4386583947143,123.94678394022503,123.94678394022503
ACN,Accenture plc,Technology,Information Technology Services,2026-06-29,124.73999786376952,128.97999572753906,165.55100021362304,128.81013791558462,174.2808508796091,127.05973376115074,127.05973376115074
ACN,Accenture plc,Technology,Information Technology Services,2026-06-30,124.44000244140624,124.73999786376952,164.24266662597657,124.57005038844501,173.08333856916386,122.88286124165988,122.88286124165988
ACN,Accenture plc,Technology,Information Technology Services,2026-07-01,131.1300048828125,124.44000244140624,162.76333312988282,124.2702798272004,171.89233810037857,122.58733216926355,122.58733216926355
ACN,Accenture plc,Technology,Information Technology Services,2026-07-02,137.35000610351562,131.1300048828125,161.21599985758465,130.9611101970584,170.8512986473316,129.1777334502665,129.21267722226546
ACN,Accenture plc,Technology,Information Technology Services,2026-07-06,136.9600067138672,137.35000610351562,159.9009999593099,137.18232898391085,169.95485970276337,135.61143426262782,136.3882014123201
ACN,Accenture plc,Technology,Information Technology Services,2026-07-07,142.13999938964844,136.9600067138672,158.4923334757487,136.79249277165454,169.06525733835338,137.89195652236114,137.02115960543972
ACN,Accenture plc,Technology,Information Technology Services,2026-07-08,137.19000244140625,142.13999938964844,157.30133361816405,141.97381771823706,168.29355808683354,143.99786150155336,142.92300812575363
ACN,Accenture plc,Technology,Information Technology Services,2026-07-09,139.05999755859375,137.19000244140625,155.89966684977213,137.0230022634516,167.42466235174393,138.2518393056166,137.4581082082112
ACN,Accenture plc,Technology,Information Technology Services,2026-07-10,135.22999572753906,139.05999755859375,154.63500010172527,138.89359968296228,166.62335157795468,140.09189184270176,139.21871072740103
ACN,Accenture plc,Technology,Information Technology Services,2026-07-13,138.52000427246094,135.22999572753906,153.26399993896484,135.06311703323934,165.72920361034386,136.20886365231146,135.0402701318001
ACN,Accenture plc,Technology,Information Technology Services,2026-07-14,134.55999755859375,138.52000427246094,151.9346669514974,138.35396264104227,164.83005760673882,139.51198246372815,138.5192409824863
ACN,Accenture plc,Technology,Information Technology Services,2026-07-15,137.02000427246094,134.55999755859375,150.18433329264323,134.39347627943778,163.82363909549653,135.5835479701667,134.2734728279934
ACN,Accenture plc,Technology,Information Technology Services,2026-07-16,144.61000061035156,137.02000427246094,148.19866689046225,136.85413809136404,162.86157148256626,138.3459255880063,137.07134023193208
ACN,Accenture plc,Technology,Information Technology Services,2026-07-17,143.57000732421875,144.61000061035156,146.8116668701172,144.4460515018532,162.00205912355108,146.03197303951833,145.00487990759495
ACN,Accenture plc,Technology,Information Technology Services,2026-07-20,144.72999572753906,143.57000732421875,145.68300069173176,143.40602226468613,161.16742202352543,144.20729365047907,143.7263287519288
ACN,Accenture plc,Technology,Information Technology Services,2026-07-21,140.86000061035156,144.72999572753906,144.5453338623047,144.5665335167696,160.38844273310934,145.53083707286106,144.99412504152957
ACN,Accenture plc,Technology,Information Technology Services,2026-07-22,140.08999633789062,140.86000061035156,143.29900054931642,140.69583371688975,159.55903436598885,140.73263641778664,141.04485861135274
ACN,Accenture plc,Technology,Information Technology Services,2026-07-23,138.74000549316406,140.08999633789062,142.15433400472006,139.92588937234504,158.7309141902673,140.38334614569158,140.37433199773028
ACN,Accenture plc,Technology,Information Technology Services,2026-07-24,146.99000549316406,138.74000549316406,140.99666748046874,138.57584636731374,157.9310909655532,138.70804681310477,138.58549238941316
ACN,Accenture plc,Technology,Information Technology Services,2026-07-27,154.05999755859375,146.99000549316406,140.21300099690754,146.82805537683606,157.26889135111878,148.2208444821583,147.7272629220685
ACN,Accenture plc,Technology,Information Technology Services,2026-07-28,164.66000366210938,154.05999755859375,139.76433410644532,153.90047788573725,156.69732797538603,155.70681658742654,155.30786946712075
ACN,Accenture plc,Technology,Information Technology Services,2026-07-29,173.1699981689453,164.66000366210938,139.5770009358724,164.50484097171667,156.3176925597422,167.14852093707935,167.14852093707935
ACN,Accenture plc,Technology,Information Technology Services,2026-07-30,163.2899932861328,173.1699981689453,139.83733418782552,173.019049666167,156.03530469149092,175.7871275407765,175.7871275407765
ACN,Accenture plc,Technology,Information Technology Services,2026-07-31,165.9199981689453,163.2899932861328,139.76300048828125,163.1346698579607,155.62088254319352,165.2858576008374,165.36436115525942
ACN,Accenture plc,Technology,Information Technology Services,2026-08-03,165.75999450683594,165.9199981689453,140.09333394368488,165.76602790101026,155.21981946664982,168.3380280416249,167.90997667196928
ACN,Accenture plc,Technology,Information Technology Services,2026-08-04,170.42999267578125,165.75999450683594,141.35266698201497,165.6061644505034,154.7710525931485,168.02420185896383,167.35131564014418
ACN,Accenture plc,Technology,Information Technology Services,2026-08-05,170.72999572753906,170.42999267578125,142.8726666768392,170.27852593981152,154.31181763405516,173.00571216754685,172.31932385669666
ACN,Accenture plc,Technology,Information Technology Services,2026-08-06,171.11000061035156,170.72999572753906,144.3299997965495,170.5788802442565,153.89278891253474,173.31024918481077,172.35031394941504
ACN,Accenture plc,Technology,Information Technology Services,2026-08-07,175.72000122070312,171.11000061035156,145.72866668701172,170.95927484049935,153.3940970856814,173.69599710597151,173.22194158303355
ACN,Accenture plc,Technology,Information Technology Services,2026-08-10,178.25,175.72000122070312,147.3920000712077,175.57179341543127,152.9795599657422,178.37566895342582,177.7509502687417
ACN,Accenture plc,Technology,Information Technology Services,2026-08-11,179.82000732421875,178.25,149.0343335469564,178.10333172278987,152.56525181496698,180.868736075207,180.2543143501262
ACN,Accenture plc,Technology,Information Technology Services,2026-08-12,180.13999938964844,179.82000732421875,150.87033386230468,179.67439212561214,152.16164601653526,181.41074215924417,181.30577487365238
ACN,Accenture plc,Technology,Information Technology Services,2026-08-13,178.49000549316406,180.13999938964844,152.72700042724608,179.99475799258903,151.76401368663866,180.8522463205117,181.3481886433052
ACN,Accenture plc,Technology,Information Technology Services,2026-08-14,176.88999938964844,178.49000549316406,154.3056671142578,178.34406291848586,151.33979410803425,180.08574468335502,179.94094084032636
ACN,Accenture plc,Technology,Information Technology Services,2026-08-17,169.97999572753906,176.88999938964844,155.62366689046223,176.7434044553332,150.9585352669492,178.02612342901122,177.8119723177415
ACN,Accenture plc,Technology,Information Technology Services,2026-08-18,172.92999267578125,169.97999572753906,156.72433319091797,169.83016030875586,150.47797429888038,170.40786017786857,170.2327917523029
ACN,Accenture plc,Technology,Information Technology Services,2026-08-19,183.1699981689453,172.92999267578125,157.75066630045572,172.78178015585618,150.05829160079134,173.18200081840934,173.16641879147753
ACN,Accenture plc,Technology,Information Technology Services,2026-08-20,181.3500061035156,183.1699981689453,159.28333282470703,183.0274299077159,149.82520238270473,184.46279814657345,184.34792765789123
ACN,Accenture plc,Technology,Information Technology Services,2026-08-21,185.27999877929688,181.3500061035156,160.69299977620443,181.20660588984654,149.62369300409506,182.4071226533326,182.4027272023539
ACN,Accenture plc,Technology,Information Technology Services,2026-08-24,186.52999877929688,185.27999877929688,162.36133321126303,185.13903019556722,149.48496822848583,186.26414933730302,186.56829780538297
ACN,Accenture plc,Technology,Information Technology Services,2026-08-25,186.92999267578125,186.52999877929688,163.9616663614909,186.38995431329317,149.36418978288776,187.37886425783518,187.9187322878416
ACN,Accenture plc,Technology,Information Technology Services,2026-08-26,181.3800048828125,186.92999267578125,165.70733286539715,186.79037328840602,149.29816362562752,187.6562730448995,188.09048921823242
ACN,Accenture plc,Technology,Information Technology Services,2026-08-27,187.3800048828125,181.3800048828125,167.18599955240884,181.2373898591722,149.12544021746356,181.5044739270659,181.57511564963883
ACN,Accenture plc,Technology,Information Technology Services,2026-08-31,189.75999450683597,187.3800048828125,168.61166636149088,187.2410266541551,149.04997832148058,188.29300229470564,188.10461555495814
ACN,Accenture plc,Technology,Information Technology Services,2026-09-01,188.08999633789065,189.75999450683597,170.15133260091145,189.62263873049855,149.03240151991238,191.09740824309236,190.75795265656228
ADBE,Adobe Inc.,Technology,Software - Application,2026-04-23,238.97999572753903,255.94000244140625,245.03133341471354,255.63272105244485,255.13940703830409,257.6652803064991,256.98464642624754
ADBE,Adobe Inc.,Technology,Software - Application,2026-04-24,245.44000244140625,238.97999572753903,243.87366689046223,238.66871591319563,253.7586939910674,239.90331591066678,238.94765030120013
ADBE,Adobe Inc.,Technology,Software - Application,2026-04-27,239.30999755859372,245.44000244140625,243.0623336791992,245.13068289632224,252.5075076083971,247.54498011044794,246.28518619478328
ADBE,Adobe Inc.,Technology,Software - Application,2026-04-28,243.1999969482422,239.30999755859372,242.72866668701172,238.9997272035296,251.24100473348807,239.2301440007776,238.84422436133977
ADBE,Adobe Inc.,Technology,Software - Application,2026-04-29,243.57000732421875,243.1999969482422,242.43999989827475,242.89106552114004,250.10247628126277,243.96092884408034,243.36163758193123
ADBE,Adobe Inc.,Technology,Software - Application,2026-04-30,246.1000061035156,243.57000732421875,242.0856669108073,243.26162851328422,248.98886099134893,243.46127513333738,243.06617126844225
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-01,250.7100067138672,246.1000061035156,242.08900044759113,245.79271175854566,247.9462206391873,245.8949492110586,246.1592146341702
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-04,253.9600067138672,250.7100067138672,242.24633382161457,250.40440355509944,247.02072631627502,251.34475780212733,251.13015225881634
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-05,255.6199951171875,253.9600067138672,242.44000091552735,253.65580388616542,246.15579635377898,254.49925128764414,254.66236104926324
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-06,250.1699981689453,255.6199951171875,242.70600077311198,255.31675213568792,245.37877765709305,256.47968577310746,256.4211176000374
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-07,256.510009765625,250.1699981689453,243.0826675415039,249.8656145519902,244.5286580988406,249.60020111338972,250.1777364286368
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-08,253.0399932861328,256.510009765625,243.72466786702475,256.2079478931051,243.80701002703438,258.332230656606,257.7133229563427
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-11,246.1499938964844,253.0399932861328,244.13000081380207,252.73733128103274,243.05826144458766,253.8128171267106,253.6458963912266
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-12,240.8300018310547,246.1499938964844,244.5070007324219,245.84591109023646,242.20479166880872,246.84465516423714,246.38293324505298
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-13,236.07000732421875,240.8300018310547,244.49700063069662,240.52512382664673,241.27425069030355,240.59427631436577,240.23554955481313
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-14,237.00999450683597,236.07000732421875,244.26333414713542,235.764615233657,240.38334398987922,235.33282809163072,235.29204731573532
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-15,247.6000061035156,237.00999450683597,244.11800079345704,236.70523388618992,239.53424850113578,236.1196679410615,235.91889872907694
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-18,255.63999938964844,247.6000061035156,244.2740010579427,247.29808947178398,238.88508780275632,247.29113582237738,247.24075872615515
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-19,254.9900054931641,255.63999938964844,244.6500010172526,255.34079144212336,238.41987597318902,255.8086086885024,256.0877938591381
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-20,253.3699951171875,254.9900054931641,245.14500122070314,254.69104189383336,238.0583956839124,254.92709198941037,255.4237533991098
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-21,244.1000061035156,253.3699951171875,245.6136678059896,253.07099266269276,237.71509258077515,253.69223748999988,254.0601426162127
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-22,244.75999450683597,244.1000061035156,246.0856679280599,243.7990028301255,237.21586124287734,242.8925182626881,243.6260243925871
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-26,240.4900054931641,244.75999450683597,246.7326675415039,244.45958957805522,236.71481265103805,243.94704487056282,244.37501415863485
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-27,238.2400054931641,240.4900054931641,246.74533437093098,240.18907547886567,236.1644524936318,239.9312146142173,239.69976917758348
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-28,241.44000244140625,238.2400054931641,246.82933451334637,237.9390524430415,235.54154013152046,237.98254279792974,237.56314096537952
ADBE,Adobe Inc.,Technology,Software - Application,2026-05-29,259.2099914550781,241.44000244140625,246.7220011393229,241.14015640534575,235.02894489421263,241.98367505248845,241.21359518568644
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-01,274.0299987792969,259.2099914550781,247.0903340657552,258.9153881126316,234.8077091628834,261.54128037814115,260.75779871012
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-02,262.1099853515625,274.0299987792969,248.07633412679036,273.7411909406926,234.84530215551956,276.8234357659629,276.4213178055534
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-03,256.239990234375,262.1099853515625,248.52566680908203,261.81719278882747,234.720799594166,262.7659225554701,263.1348139417267
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-04,258.4200134277344,256.239990234375,248.82766672770182,255.94574445299742,234.42374729095437,256.36532522880873,256.80985911409834
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-05,251.44000244140625,258.4200134277344,248.91033376057942,258.1268685651099,234.24826302429153,258.9305184327115,259.104450496559
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-08,244.9900054931641,251.44000244140625,249.32566731770834,251.14522206461757,233.98800445249776,252.18603320972443,251.42609485423372
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-09,237.8800048828125,244.9900054931641,249.3106674194336,244.69399972881513,233.65113719500408,245.01301847673753,243.93674057695478
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-10,233.3800048828125,237.8800048828125,249.26300099690755,237.5828931850911,233.23137263857285,237.62056784664938,236.8031528972523
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-11,218.8000030517578,233.3800048828125,248.9356679280599,233.08251045057654,232.75186227475083,232.89949133310614,232.27423317401815
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-12,204.0200042724609,218.8000030517578,248.11000111897786,218.5011842193096,232.0566646913902,216.65620586478232,216.4764334125287
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-15,206.3600006103516,204.0200042724609,246.70733439127605,203.72126922674443,231.11971476142418,200.9825421266691,200.9825421266691
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-16,207.32000732421875,206.3600006103516,245.2290008544922,206.06164941632107,230.24646233375486,203.28770045775263,203.28770045775263
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-17,196.27999877929688,207.32000732421875,243.67433420817056,207.0220764541327,229.23142413951885,204.2334145336823,204.2334145336823
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-18,195.16000366210935,196.27999877929688,241.6963343302409,195.9829717166717,228.1393512370486,193.35777030275992,193.35777030275992
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-22,194.8999938964844,195.16000366210935,239.8626678466797,194.86349837464638,226.8959916665493,192.25444974052135,192.25444974052135
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-23,197.42999267578125,194.8999938964844,237.80900065104166,194.60393570224895,225.62902743834604,191.99831101599082,191.99831101599082
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-24,196.57000732421875,197.42999267578125,235.95533396402996,197.13414581768515,224.41059924604352,194.49064302065733,194.85594986677035
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-25,193.41000366210935,196.57000732421875,234.30266774495442,196.27464788450726,223.2212469016157,193.64346118294935,194.1440786680855
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-26,202.72999572753903,193.41000366210935,232.7220011393229,193.11535345433936,222.01697671854424,190.530503846216,191.2644526698266
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-29,206.42999267578125,202.72999572753903,231.61066741943358,202.43511778852016,221.02040791485913,201.1893928286726,201.84695401664956
ADBE,Adobe Inc.,Technology,Software - Application,2026-06-30,205.0200042724609,206.42999267578125,230.5913340250651,206.13544675333964,220.07921964128775,206.672551739143,206.406367356158
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-01,210.97999572753903,205.0200042724609,229.1720006306966,204.72589679064652,219.13965216607528,204.88648414264395,204.522277465834
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-02,219.72000122070312,210.97999572753903,227.68333384195964,210.6863054926939,218.3202722045614,211.349529604253,210.8212475971231
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-06,218.07000732421875,219.72000122070312,226.5076670328776,219.42715607102446,217.6982318716786,222.2127363640289,221.01481848171562
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-07,221.5399932861328,218.07000732421875,225.33100077311198,217.77745561424007,216.9568853299289,220.50398889611617,219.01570514526026
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-08,220.94000244140625,221.5399932861328,224.5790003458659,221.24812417803136,216.29257957754248,224.3965468681286,222.6623408779526
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-09,222.6499938964844,220.94000244140625,223.78500061035157,220.64849130357354,215.61460132052463,223.43977068428984,222.01994730642417
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-10,223.63999938964844,222.6499938964844,223.1903335571289,222.35904667611362,215.0212093235788,225.44117064910935,223.79984937900127
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-13,230.6100006103516,223.63999938964844,222.70366668701172,223.34955786786207,214.3875124024341,226.9115159877145,224.84845334798248
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-14,220.77999877929688,230.6100006103516,222.34266662597656,230.32082615492487,213.86299329475548,233.60070520414368,232.1328741078239
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-15,224.55999755859372,220.77999877929688,221.0616668701172,220.4901039266663,213.13090707355192,222.26875636512966,221.30482903193368
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-16,235.30999755859372,224.55999755859372,219.41266682942708,224.27086827503152,212.50157887987058,226.61362112836983,225.69071235353536
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-17,237.25,235.30999755859372,218.5193339029948,235.02277660447433,212.0338282046279,237.8922474940616,237.05175469270472
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-20,234.7400054931641,237.25,217.88633422851564,236.96352391660966,211.58974003114835,239.07814854295304,238.73232751316257
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-21,227.16000366210935,234.7400054931641,217.0970006306966,234.45348596958993,211.1552094563445,236.4755409622437,236.0088144207688
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-22,218.3600006103516,227.16000366210935,216.28766733805338,226.8727779289061,210.60755449561725,227.72978697427018,227.92021315617825
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-23,212.1699981689453,218.3600006103516,215.4000005086263,218.07233416333867,209.94854635876598,218.10366328691057,218.28178564814044
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-24,225.1100006103516,212.1699981689453,214.54300028483073,211.88243384099212,209.2471313216024,211.1495212873788,211.17238033587145
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-27,237.75,225.1100006103516,214.2673334757487,224.82372824370685,208.76306404534017,225.25753112083396,225.11596573819136
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-28,249.17999267578125,237.75,214.8990000406901,237.46598837116795,208.48742503875013,238.47604716252525,238.6686881328725
ADBE,Adobe Inc.,Technology,Software - Application,2026-07-29,263.42999267578125,249.17999267578125,216.40433298746746,248.89885713791506,208.3982899602569,252.21360685672386,251.69002721607362
