symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-10,65.69000244140625,65.26000213623047,65.98033434549967,65.30035085462137,70.57497740675406,65.27602411576657,65.26583576918
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-11,66.6500015258789,65.69000244140625,66.0966677347819,65.73114404715794,70.65572713148596,65.79084873591178,65.69782550505403
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-14,63.95000076293945,66.6500015258789,66.17133433024088,66.69299045953537,70.74545173172194,66.83788172009898,66.72157002576316
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-15,62.4900016784668,63.95000076293945,66.1783342997233,63.987636046503304,70.79964924117972,63.936018035511864,63.78335590535661
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-16,62.27000045776367,62.4900016784668,66.1510009765625,62.52479006211699,70.82351318009097,62.32541112246014,62.23248953304521
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-17,63.7599983215332,62.27000045776367,66.12533429463704,62.30432533303086,70.8434679594301,62.14440498539873,62.035574957955596
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-18,63.31999969482422,63.7599983215332,66.02466761271158,63.797116921619185,70.8827580641518,63.61971083775438,63.594129660051166
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,2026-09-21,63.31999969482422,63.31999969482422,65.94200083414714,63.35622631188148,70.91820673977846,63.0839137170782,63.086597200645535
BX,BX,Unknown,Unknown,2026-05-13,119.62000274658205,122.76000213623048,121.93000081380208,122.77994104020564,124.28542779526732,122.88469648997369,122.79717178876817
BX,BX,Unknown,Unknown,2026-05-14,122.45999908447266,119.62000274658205,122.08433430989584,119.6347053327504,123.8724584389493,119.59902308978342,119.35192267961261
BX,BX,Unknown,Unknown,2026-05-15,117.88999938964844,122.45999908447266,122.3553342183431,122.47937569451042,123.50414283915038,122.15229432842726,122.23059765058854
BX,BX,Unknown,Unknown,2026-05-18,117.04000091552734,117.88999938964844,122.51666742960612,117.90185096250148,123.06432145799666,117.07580102919341,117.24558358589279
BX,BX,Unknown,Unknown,2026-05-19,114.26000213623048,117.04000091552734,122.67666753133138,117.05047175245835,122.60049170485212,116.4516033086361,116.50622775833347
BX,BX,Unknown,Unknown,2026-05-20,116.83000183105467,114.26000213623048,122.72766749064128,114.26607195018177,122.0949516448366,113.44676481622864,113.48334012717645
BX,BX,Unknown,Unknown,2026-05-21,118.56999969482422,116.83000183105467,122.6996676127116,116.84010691220216,121.62324323698195,116.07178373135058,116.2873368582001
BX,BX,Unknown,Unknown,2026-05-22,118.51000213623048,118.56999969482422,122.7553342183431,118.5828721011128,121.1718294889946,118.20041528592132,118.16836751562703
BX,BX,Unknown,Unknown,2026-05-26,118.12000274658205,118.51000213623048,122.8780008951823,118.52275880040344,120.66800422477876,117.9964573793097,118.28199201544015
BX,BX,Unknown,Unknown,2026-05-27,118.0,118.12000274658205,122.75466766357422,118.13211546450282,120.15529124352159,117.79691695566648,117.97955577378097
BX,BX,Unknown,Unknown,2026-05-28,116.13999938964844,118.0,122.4770009358724,118.01190302052122,119.63595235987773,117.53427135900331,117.89369969062018
BX,BX,Unknown,Unknown,2026-05-29,116.97000122070312,116.13999938964844,122.0086675008138,116.14894293009522,119.11434830499313,115.79761657807242,115.90970019708776
BX,BX,Unknown,Unknown,2026-06-01,116.94000244140624,116.97000122070312,121.6366673787435,116.98023672633401,118.60096789790472,116.43472417349062,116.67517374307357
BX,BX,Unknown,Unknown,2026-06-02,114.91000366210938,116.94000244140624,121.23200073242188,116.95017545460895,118.09291984173574,116.84542481495689,116.75298897377343
BX,BX,Unknown,Unknown,2026-06-03,110.27999877929688,114.91000366210938,120.76266733805339,114.9169949944908,117.55376693464078,114.69914767481416,114.60204302472012
BX,BX,Unknown,Unknown,2026-06-04,118.5500030517578,110.27999877929688,120.15533396402995,110.27996910206298,116.94378585757534,109.88970438937797,109.74151415649709
BX,BX,Unknown,Unknown,2026-06-05,115.3499984741211,118.5500030517578,119.78266754150391,118.56267204947912,116.46938725587702,118.72338979168411,118.64339521301842
BX,BX,Unknown,Unknown,2026-06-08,114.19000244140624,115.3499984741211,119.55000076293945,115.35763759599189,115.94412789646029,115.03284754919007,115.07099190288226
BX,BX,Unknown,Unknown,2026-06-09,120.29000091552734,114.19000244140624,119.30133412679037,114.19584867982357,115.39464517587466,113.76676000497186,113.84582888102128
BX,BX,Unknown,Unknown,2026-06-10,118.4800033569336,120.29000091552734,119.29866739908854,120.305384390634,114.9658280415259,120.5091813453985,120.51674256898544
BX,BX,Unknown,Unknown,2026-06-11,120.87999725341795,118.4800033569336,119.19733428955078,118.4924872080877,114.50641838531604,118.52811095315742,118.73630731867841
BX,BX,Unknown,Unknown,2026-06-12,122.79000091552734,120.87999725341795,119.23233413696289,120.89628059083076,114.11107689149384,121.3645091245268,121.15449255875711
BX,BX,Unknown,Unknown,2026-06-15,124.62999725341795,122.79000091552734,119.13933410644532,122.80934441237697,113.73553809186038,123.38769561097813,123.3253212027737
BX,BX,Unknown,Unknown,2026-06-16,127.87000274658205,124.62999725341795,119.08200073242188,124.65232033355115,113.38615108526895,125.42627779221218,125.33375351141913
BX,BX,Unknown,Unknown,2026-06-17,125.01000213623048,127.87000274658205,119.24133427937825,127.89767849292782,113.0545483505161,129.24381176547294,128.80778986894478
BX,BX,Unknown,Unknown,2026-06-18,123.79000091552734,125.01000213623048,119.31766764322917,125.03288431325859,112.69321682840186,126.58713291488336,125.9586708784023
BX,BX,Unknown,Unknown,2026-06-22,123.26000213623048,123.79000091552734,119.28766759236653,123.81085408269045,112.29313653564637,124.32657389077498,124.22825825966224
BX,BX,Unknown,Unknown,2026-06-23,120.06999969482422,123.26000213623048,119.31866760253907,123.27996468735151,111.90022886644492,124.0802411055758,123.70207578775485
BX,BX,Unknown,Unknown,2026-06-24,112.98999786376952,120.06999969482422,119.195334370931,120.08483387877196,111.45964232572435,120.67440113914475,120.21110942336847
BX,BX,Unknown,Unknown,2026-06-25,114.18000030517578,112.98999786376952,118.91500091552734,112.993955103322,110.91340601359052,112.284820136873,112.2286094876564
BX,BX,Unknown,Unknown,2026-06-26,115.4000015258789,114.18000030517578,118.62900085449219,114.18572969960623,110.43448109615608,113.75867841743354,113.65875279553913
BX,BX,Unknown,Unknown,2026-06-29,114.87999725341795,115.4000015258789,118.48833414713542,115.4075613789574,109.97389968426262,114.865855604745,114.91655597636382
BX,BX,Unknown,Unknown,2026-06-30,117.66999816894533,114.87999725341795,118.2356674194336,114.88676126216458,109.54476088768297,114.1175811977602,114.3218911464795
BX,BX,Unknown,Unknown,2026-07-01,119.5500030517578,117.66999816894533,118.22833404541015,117.68099710843242,109.18659858073983,116.99574380796358,117.33959531836078
BX,BX,Unknown,Unknown,2026-07-02,122.77999877929688,119.5500030517578,118.3120007832845,119.56389628793012,108.84916171389504,118.74837717709251,119.46247686291092
BX,BX,Unknown,Unknown,2026-07-06,123.41999816894533,122.77999877929688,118.59600067138672,122.79896394589174,108.59146330501791,122.55919816013373,123.06439456522723
BX,BX,Unknown,Unknown,2026-07-07,120.88999938964844,123.41999816894533,118.81566721598307,123.43995816460242,108.35311315405379,123.38305877459275,123.83214924787481
BX,BX,Unknown,Unknown,2026-07-08,118.62000274658205,120.88999938964844,118.89300053914388,120.90592406258455,108.09007263666076,120.65552003558318,121.01677400663189
BX,BX,Unknown,Unknown,2026-07-09,122.1500015258789,118.62000274658205,118.8966672261556,118.6323795558706,107.77706126796443,118.47596964101862,118.63237068158871
BX,BX,Unknown,Unknown,2026-07-10,123.08999633789062,122.1500015258789,119.03100051879883,122.16786085641189,107.55032731501711,123.10588776677015,122.7080929700973
BX,BX,Unknown,Unknown,2026-07-13,122.04000091552734,123.08999633789062,119.20066706339519,123.10931749142487,107.36047105759621,124.01837332282363,123.50585747967942
BX,BX,Unknown,Unknown,2026-07-14,124.55999755859376,122.04000091552734,119.39733378092448,122.05763608289736,107.2005330170609,122.72466096180652,122.31795175150855
BX,BX,Unknown,Unknown,2026-07-15,127.0500030517578,124.55999755859376,119.65033365885417,124.5816034938497,107.06803628825853,125.57176785948555,125.11541480612716
BX,BX,Unknown,Unknown,2026-07-16,128.97000122070312,127.0500030517578,119.98733367919922,127.0755924094819,106.98953762813139,128.02818040132465,127.74617725801647
BX,BX,Unknown,Unknown,2026-07-17,126.91000366210938,128.97000122070312,120.45600026448568,128.9986926004889,106.91636780167273,129.95189448661097,129.61455186640507
BX,BX,Unknown,Unknown,2026-07-20,123.61000061035156,126.91000366210938,121.01033376057943,126.9352934051685,106.86257601830671,127.33056900781651,127.1700813733758
BX,BX,Unknown,Unknown,2026-07-21,124.1500015258789,123.61000061035156,121.17900034586589,123.6299775126756,106.8128698073143,123.62901693482527,123.62516553934513
BX,BX,Unknown,Unknown,2026-07-22,122.81999969482422,124.1500015258789,121.47233378092447,124.17080394538951,106.74609344483383,124.48079824582958,124.2530655964332
BX,BX,Unknown,Unknown,2026-07-23,124.5,122.81999969482422,121.76000035603842,122.83867877327225,106.64613012826355,123.24809298954804,122.8384635051516
BX,BX,Unknown,Unknown,2026-07-24,130.0,124.5,121.90033365885417,124.52129725832937,106.59859932865882,124.73747221662697,124.49492363354366
BX,BX,Unknown,Unknown,2026-07-27,132.60000610351562,130.0,122.28433354695638,130.03013461279406,106.66334831403285,130.71198552175744,130.59976031870718
BX,BX,Unknown,Unknown,2026-07-28,133.89999389648438,132.60000610351562,122.6750005086263,132.63439937926364,106.82274036314595,133.70500920664975,133.56841391197506
BX,BX,Unknown,Unknown,2026-07-29,129.39999389648438,133.89999389648438,123.04533360799154,133.93651331985893,107.00700388670589,134.87167583821926,134.8463477306074
BX,BX,Unknown,Unknown,2026-07-30,128.07000732421875,129.39999389648438,123.20433349609375,129.42902207597882,107.11471517812909,129.63737050443947,129.8843373764886
BX,BX,Unknown,Unknown,2026-07-31,127.75,128.07000732421875,123.2110003153483,128.09684072828665,107.20662821624545,127.98035408460295,128.27510353416145
BX,BX,Unknown,Unknown,2026-08-03,134.67999267578125,127.75,123.30233357747396,127.77628114188725,107.28445370159749,127.8343048173317,127.80903168418116
BX,BX,Unknown,Unknown,2026-08-04,137.1999969482422,134.67999267578125,123.66533330281575,134.7176136906843,107.45767882483464,135.84011221132505,135.3606570577987
BX,BX,Unknown,Unknown,2026-08-05,136.02999877929688,137.1999969482422,124.12999979654948,137.24182167776033,107.65397480531823,138.5781754302876,138.0431127981895
BX,BX,Unknown,Unknown,2026-08-06,133.4499969482422,136.02999877929688,124.6619997660319,136.0697836924957,107.83565187921621,137.42674315790092,137.00121632532492
BX,BX,Unknown,Unknown,2026-08-07,137.1300048828125,133.4499969482422,125.34399973551432,133.48541290078154,107.95699780861673,134.37964512951123,134.18204655130404
BX,BX,Unknown,Unknown,2026-08-10,141.66000366210938,137.1300048828125,126.10899988810222,137.1715364749911,108.15341606398262,137.86416836734017,137.92616698375573
BX,BX,Unknown,Unknown,2026-08-11,147.1699981689453,141.66000366210938,126.98433329264323,141.7092441636091,108.41106171723463,142.5993740495816,142.51765492585844
BX,BX,Unknown,Unknown,2026-08-12,146.41000366210938,147.1699981689453,128.06066665649413,147.2288747608717,108.7688318982429,148.567274842176,148.41681012131755
BX,BX,Unknown,Unknown,2026-08-13,149.32000732421875,146.41000366210938,129.0186668395996,146.46744475319383,109.12591731684756,148.22941719402374,147.78658090149995
BX,BX,Unknown,Unknown,2026-08-14,143.92999267578125,149.32000732421875,130.0110003153483,149.38257534054745,109.56091272673405,151.5766902433293,151.09372225836978
BX,BX,Unknown,Unknown,2026-08-17,140.57000732421875,143.92999267578125,130.71600011189778,143.9829072218058,109.93579904933446,145.65665854370994,145.05286435020324
BX,BX,Unknown,Unknown,2026-08-18,140.58999633789062,140.57000732421875,131.28766708374025,140.617033758847,110.24487233015674,141.1729941493338,140.9872202731776
BX,BX,Unknown,Unknown,2026-08-19,145.08999633789062,140.58999633789062,131.94433364868163,140.63699220916521,110.53292256225441,140.93356941309915,140.79010513305394
BX,BX,Unknown,Unknown,2026-08-20,141.35000610351562,145.08999633789062,132.82666676839193,145.1447198056027,110.87606959908959,146.02854140072586,145.75444891974306
BX,BX,Unknown,Unknown,2026-08-21,143.3800048828125,141.35000610351562,133.4666669209798,141.39817333774343,111.14664005025517,142.16528431436444,141.72326163060208
BX,BX,Unknown,Unknown,2026-08-24,143.63999938964844,143.3800048828125,134.14300053914388,143.4316023550294,111.4292449466283,144.0204623402463,143.9067593718234
BX,BX,Unknown,Unknown,2026-08-25,143.41000366210938,143.63999938964844,134.86300048828124,143.69197621060687,111.70970501094882,143.83951472472947,144.0307234959542
BX,BX,Unknown,Unknown,2026-08-26,143.1999969482422,143.41000366210938,135.4913340250651,143.46151176244766,112.04509397977247,143.03932865851752,143.52594849978715
BX,BX,Unknown,Unknown,2026-08-27,143.63999938964844,143.1999969482422,136.02966715494793,143.25107255855082,112.3716878628644,142.88289283304886,143.1762906921151
BX,BX,Unknown,Unknown,2026-08-28,142.38999938964844,143.63999938964844,136.51866709391277,143.69176344313607,112.72326117346518,143.08402016365787,143.71505497586566
BX,BX,Unknown,Unknown,2026-08-31,143.24000549316406,142.38999938964844,137.0346669514974,142.4395468883426,113.05931597667258,142.2369092370039,142.52375661230386
BX,BX,Unknown,Unknown,2026-09-01,136.66000366210938,143.24000549316406,137.68900044759116,143.29094126664157,113.41468951459827,143.50977883690723,143.5784101295987
BX,BX,Unknown,Unknown,2026-09-02,136.82000732421875,136.66000366210938,138.10600051879882,136.69979908519474,113.66336908052773,136.2730979018335,136.36671955362036
BX,BX,Unknown,Unknown,2026-09-03,137.67999267578125,136.82000732421875,138.57266743977866,136.86001256451482,113.90302582139307,136.01939013867735,136.3549063036048
BX,BX,Unknown,Unknown,2026-09-04,136.14999389648438,137.67999267578125,139.01200052897136,137.7213641063026,114.14168847284932,137.3182735215096,137.4108054910223
BX,BX,Unknown,Unknown,2026-09-08,133.97000122070312,136.14999389648438,139.21700032552084,136.18879078941907,114.3794392164975,135.44735535649312,135.75164561490547
BX,BX,Unknown,Unknown,2026-09-09,129.07000732421875,133.97000122070312,139.26266682942708,134.0052022892337,114.58651129772585,133.03955329835296,133.3226480609097
BX,BX,Unknown,Unknown,2026-09-10,125.41000366210938,129.07000732421875,139.10166727701824,129.09738334469108,114.74580631124624,127.71735725509254,128.17021872622033
BX,BX,Unknown,Unknown,2026-09-11,128.50999450683594,125.41000366210938,138.96866760253906,125.43170458761053,114.85015750982231,123.75737747348832,124.18482543364429
BX,BX,Unknown,Unknown,2026-09-14,128.2899932861328,128.50999450683594,138.98333384195965,128.53642613103025,115.04888405676529,127.08756423248752,127.47842087869431
BX,BX,Unknown,Unknown,2026-09-15,126.6999969482422,128.2899932861328,139.00133361816407,128.31604868415437,115.29453338910596,126.95918090137472,127.29411608774805
BX,BX,Unknown,Unknown,2026-09-16,123.4499969482422,126.6999969482422,138.73533376057944,126.72357352280112,115.4995811236603,125.1548926270003,125.66754451479065
BX,BX,Unknown,Unknown,2026-09-17,125.41000366210938,123.4499969482422,138.2770004272461,123.46863702738713,115.6779024069505,122.2013627606342,122.57153366286101
BX,BX,Unknown,Unknown,2026-09-18,124.95999908447266,125.41000366210938,137.92300059000652,125.43155932127593,115.89241710463338,124.3227012089233,124.78970053498054
BX,BX,Unknown,Unknown,2026-09-21,126.41000366210938,124.95999908447266,137.6400006612142,124.9808480480201,116.10451689510094,123.754508953228,124.13794241717385
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-13,58.400001525878906,59.0099983215332,56.396999740600585,59.0090474007987,58.27829989905694,58.99501910315166,59.07210640339955
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-14,58.959999084472656,58.400001525878906,56.61366640726725,58.39814243887614,58.153270187455114,58.48061041718346,58.422179709018636
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-15,58.5,58.959999084472656,56.87833302815755,58.958976235718914,58.03340962103056,59.0102336869753,58.99986048211822
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-18,59.91999816894531,58.5,57.102333068847656,58.49829453552904,57.90748127453816,58.41370439673191,58.45827059736798
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-19,58.66999816894531,59.91999816894531,57.369666290283206,59.92042148118625,57.81180176698436,60.055672214004076,60.02303499691589
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-20,59.900001525878906,58.66999816894531,57.601999537150064,58.66854928635097,57.70385761112624,58.684016512454136,58.65452481058381
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-21,60.130001068115234,59.900001525878906,57.84733289082845,59.900393358825895,57.61678909548304,59.9060049711881,59.95814911980648
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-22,60.290000915527344,60.130001068115234,58.10233294169108,60.13073982507513,57.53172080102035,60.19741510147235,60.21104406561107
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-26,60.61000061035156,60.290000915527344,58.34533297220866,60.29098072983075,57.42893890890352,60.376682495456464,60.419423150796796
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-27,60.720001220703125,60.61000061035156,58.579999669392905,60.61146447081665,57.328790915560404,60.77958145498701,60.734710458177844
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-28,60.630001068115234,60.720001220703125,58.76966641743978,60.72163012452255,57.230609694777414,60.89370354151197,60.8845283671093
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-05-29,60.0099983215332,60.630001068115234,58.92633310953776,60.63149089748714,57.15128665512278,60.85763170386518,60.75779312160612
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-01,59.130001068115234,60.0099983215332,59.05433311462402,60.01055144521322,57.06819642026606,60.11602124665963,60.08050560617969
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-02,61.209999084472656,59.130001068115234,59.09033317565918,59.12924540105387,56.980547968715406,59.193373130586885,59.13168202267712
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-03,60.900001525878906,61.209999084472656,59.16699981689453,61.21236240725435,56.91462973436234,61.34051687419459,61.31265814527917
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-04,62.04999923706055,60.900001525878906,59.24699986775716,60.90189060456383,56.84645955030206,61.12761148574832,61.03155643948228
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-05,62.33000183105469,62.04999923706055,59.3723331451416,62.05364089931451,56.81958542227148,62.269198425037246,62.23480188520934
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-08,64.52999877929688,62.33000183105469,59.54999987284342,62.33406967876851,56.80477266294153,62.55438121941199,62.53786258398495
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-09,66.61000061035156,64.52999877929688,59.77666651407878,64.5375105973057,56.83038287837341,64.97006384428957,64.96212608882327
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-10,65.4800033569336,66.61000061035156,60.06266657511393,66.6208603251965,56.9082520653248,67.24174147152735,67.14875237962309
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-11,66.2300033569336,65.4800033569336,60.273333358764646,65.48901286060493,56.95652886476746,65.97606131127836,65.92993431870974
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-12,66.27999877929688,66.2300033569336,60.561000188191734,66.2402120477805,57.01987362649767,66.81769613974114,66.71307916044083
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-15,65.9800033569336,66.27999877929688,60.82166684468587,66.29027362699485,57.08536657952027,66.94195314147544,66.79609816816193
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-16,65.7300033569336,65.9800033569336,61.04200032552083,65.98977775458121,57.150748937200675,66.70721016843677,66.43013919976268
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-17,63.060001373291016,65.7300033569336,61.2803337097168,65.73936107041192,57.20179115574763,66.19996847213848,66.00672908412237
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-18,64.69999694824219,63.060001373291016,61.43133379618327,63.065142281738446,57.216839233385876,63.2801708592274,63.133213520914424
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-22,64.91000366210938,64.69999694824219,61.59333368937175,64.7076891181714,57.25017091655446,64.97114315363312,64.85992572891391
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-23,64.33999633789062,64.91000366210938,61.7750005086263,64.91801621521181,57.287262913489165,65.17380592481769,65.06206147019932
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-24,64.13999938964844,64.33999633789062,61.93866704305013,64.34710081958224,57.31402470275016,64.32102689039343,64.35718260596508
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-25,65.66999816894531,64.13999938964844,62.112000401814775,64.14678122042818,57.33443319706295,63.89809384553084,64.06471850729413
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-26,67.4000015258789,65.66999816894531,62.33400039672851,65.67917885613295,57.374556767422604,65.68902794436796,65.84618678047303
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-29,67.06999969482422,67.4000015258789,62.63400039672852,67.41195080410878,57.41286766639901,67.51813215303997,67.64478149291557
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-06-30,66.30999755859375,67.06999969482422,62.9043337504069,67.0813967747862,57.45486350093586,67.14951583240676,67.2822925100921
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-01,67.76000213623047,66.30999755859375,63.16466700236003,66.32015700914215,57.49160758073795,66.34308761719574,66.49271069869603
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-02,69.31999969482422,67.76000213623047,63.4260004679362,67.77248418946772,57.54250941044055,67.96641871182162,68.09930204322383
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-06,69.97000122070312,69.31999969482422,63.78100051879883,69.33502468294046,57.62336599759715,69.97920586870151,69.84040277678284
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-07,68.58999633789062,69.97000122070312,64.11666717529297,69.98608510663274,57.71563089515832,70.52005520735923,70.42550609659507
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-08,66.77999877929688,68.58999633789062,64.39866701761882,68.60377684311521,57.79032730011351,68.96928032541707,68.9063071400932
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-09,66.93000030517578,66.77999877929688,64.61500027974446,66.79083364818317,57.824269301794956,67.02903149056013,66.9810848259556
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-10,66.81999969482422,66.93000030517578,64.8256669362386,66.94105913080782,57.8684348880336,67.21558991223132,67.07893821030765
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-13,67.04000091552734,66.81999969482422,65.02900021870931,66.8308672839511,57.916847252765834,66.936101700782,66.82532922979334
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-14,67.72000122070312,67.04000091552734,65.24266688028972,67.0512035642378,57.97900054616583,67.00410678141883,66.98742115606028
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-15,68.94000244140625,67.72000122070312,65.49966697692871,67.73227647180737,58.056190189536935,67.78534683858193,67.767433266508
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-16,70.6500015258789,68.94000244140625,65.82666702270508,68.95423482741991,58.15672873268618,69.20867308000815,69.17466867413467
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-17,69.8499984741211,70.6500015258789,66.14133377075196,70.66702908730424,58.27410621295681,70.94569573653499,70.97260390452912
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-20,67.9000015258789,69.8499984741211,66.43966700236003,69.86567913608951,58.38016163338625,69.90322071385971,70.04395288939075
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-21,68.30999755859375,67.9000015258789,66.63466707865398,67.91249527163215,58.44669487616117,67.69640002650623,67.92409821720837
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-22,67.41000366210938,68.30999755859375,66.83400026957194,68.32313152969074,58.519200658463504,68.28206062356533,68.37984698415944
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-23,67.83999633789062,67.41000366210938,66.93000043233236,67.42168147338027,58.577963456508655,67.4733301212066,67.43796999834979
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-24,69.11000061035156,67.83999633789062,66.97100028991699,67.85234141380019,58.660649497255854,67.9316736719326,67.85541161840703
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-27,69.20999908447266,69.11000061035156,67.09200019836426,69.12436733031565,58.76677703941853,69.34327348937313,69.2672683700116
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-28,69.95999908447266,69.20999908447266,67.19133338928222,69.22450730028375,58.86869409735212,69.43082515544904,69.40482720236197
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-29,72.97000122070312,69.95999908447266,67.31400006612142,69.97570466846994,58.99117434108488,70.18803418103096,70.15681964119871
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-30,71.66999816894531,72.97000122070312,67.54699999491373,72.9906778150776,59.143937893537405,73.38573688036244,73.41416355967644
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-07-31,70.12000274658203,71.66999816894531,67.7449998219808,71.68847047500972,59.28241285194913,71.77280428009655,71.92618595533342
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-03,70.41000366210938,70.12000274658203,67.98033320109049,70.1359025035831,59.364041617493655,70.14706051077516,70.21548169862723
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-04,70.66999816894531,70.41000366210938,68.1706667582194,70.42635337155338,59.441892176887244,70.66605143749123,70.58635800423339
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-05,70.01000213623047,70.66999816894531,68.36266657511393,70.6867492049338,59.51689184943074,70.91043688181585,70.82322316385246
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-06,68.80999755859375,70.01000213623047,68.55166676839193,70.02565718929112,59.589836591381534,70.27545480305896,70.07139578821229
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-07,69.70999908447266,68.80999755859375,68.70733337402343,68.8237055847857,59.64621989161468,68.9077572494686,68.808723557938
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-10,67.9000015258789,69.70999908447266,68.84200007120768,69.72512724163192,59.71598933943682,69.77028468707434,69.77796620857606
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-11,67.48999786376953,67.9000015258789,68.85866673787434,67.91223496181603,59.754028334183666,67.77037333445297,67.80513111280833
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-12,67.94999694824219,67.48999786376953,68.87266667683919,67.50157352461628,59.76575314263604,67.24784572276663,67.32412517495243
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-13,69.18000030517578,67.94999694824219,68.92733332316081,67.9622747598487,59.77522157032079,67.46739632652763,67.71871959705511
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-14,68.44999694824219,69.18000030517578,68.97466659545898,69.19419996012509,59.816188798867145,68.93580893236515,69.12031302135576
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-17,66.69000244140625,68.44999694824219,68.94566650390625,68.46302420585413,59.8597434166976,68.28519972115534,68.34126610227065
BXP,"BXP, Inc.",Real Estate,REIT - Office,2026-08-18,66.19000244140625,66.69000244140625,68.83633321126302,66.70028072143317,59.872752677359244,66.32898781099804,66.48989507793897
