symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-05,251.02999877929688,248.05999755859372,246.4479990641276,248.08798810405142,203.98771267700772,248.04400286612713,247.608152785095
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-06,251.7400054931641,251.02999877929688,247.6229990641276,251.0623956283043,204.33390838646204,251.8993298327258,250.9009713382168
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-07,248.1199951171875,251.7400054931641,248.6556660970052,251.77342613231653,204.70395620306627,252.713389598685,252.03872944096804
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-10,252.42999267578125,248.1199951171875,249.6643325805664,248.1479595312679,205.02362766988375,248.15502138127968,248.11478245706058
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-11,253.50999450683597,252.42999267578125,250.5449991861979,252.46435970534154,205.44528654761072,252.3371798472279,252.62913857525047
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-12,255.4600067138672,253.50999450683597,251.42466583251954,253.54594214729528,205.88323404901598,252.35925281480087,253.23083434753
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-13,253.4900054931641,255.4600067138672,252.28766581217448,255.49885593865378,206.35136617516858,254.15257564998353,255.20482956622936
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-14,251.2100067138672,253.4900054931641,252.74833272298176,253.52582494346294,206.8052965194459,253.19490520376334,253.6166236836872
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-17,247.97000122070312,251.2100067138672,252.70733286539715,251.2423629526424,207.26230103303294,251.38971260024852,251.42138335859022
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-18,248.3600006103516,247.97000122070312,252.64733276367187,247.99751653965538,207.65846720539705,247.988009204801,247.8632695593426
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-19,257.45001220703125,248.3600006103516,252.43699951171874,248.38805212499685,208.05959255947275,248.3900208635472,248.22956533456198
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-20,259.6099853515625,257.45001220703125,252.46500040690105,257.49160948311936,208.62358795698668,258.1009755345536,257.98690582476513
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-21,263.8099975585937,259.6099853515625,252.66000010172527,259.65481430846603,209.27734705592613,260.4103901433499,260.43543842353404
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-24,271.989990234375,263.8099975585937,253.0173334757487,263.8612202671344,210.01502941847832,265.4325617090743,265.2257939566498
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-25,268.510009765625,271.989990234375,253.3759994506836,272.05395592420484,210.90824216407094,274.02748077457625,274.00289679421115
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-26,265.0299987792969,268.510009765625,253.8653330485026,268.5684046037005,211.73163520495996,270.05798308215674,270.0762828790774
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-27,260.1499938964844,265.0299987792969,254.44066619873047,265.08289861812176,212.46653491267296,266.0064982467554,265.7732409285831
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-28,267.5599975585937,260.1499938964844,254.58133290608723,260.1953414482389,213.13985022396076,260.82554166342453,260.44562447017785
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-08-31,262.1499938964844,267.5599975585937,255.0366663614909,267.61667622556206,213.92269722129112,269.25241552179676,268.62133048722825
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-09-01,262.0,262.1499938964844,255.31966603597004,262.1982627285205,214.62985512174927,263.61184620724157,262.70825933236864
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-09-02,264.4599914550781,262.0,255.77899932861328,262.0479754981361,215.36332473750048,263.40453945696413,262.65067435134307
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-09-03,266.6600036621094,264.4599914550781,256.51099904378253,264.5116617744712,216.13826173992098,265.1714026384391,265.05247828894386
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,2026-09-04,262.69000244140625,266.6600036621094,257.3259989420573,266.7149881468753,216.96081011955553,267.3754506378424,267.4443244447882
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-04-29,99.8000030517578,95.43000030517578,105.39133326212566,95.41650731793106,102.29715475652804,96.11530856852045,95.40884727737628
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-04-30,102.9800033569336,99.8000030517578,105.19000015258788,99.79268339145344,102.46704477724992,100.7943938906436,100.16287052264298
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-01,103.87000274658205,102.9800033569336,104.99400024414062,102.97734838726153,102.691974983898,103.6182303512534,103.32729234548701
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-04,105.77999877929688,103.87000274658205,104.78966700236002,103.86867905341276,102.9257327155582,104.70365102530776,104.36094718965582
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-05,117.94000244140624,105.77999877929688,104.63300018310547,105.78155994649195,103.19185520076343,106.63260816097139,106.32070669588884
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-06,121.98999786376952,117.94000244140624,104.75000025431315,117.96107002049797,103.66013831081499,119.72243731908125,119.6819740751334
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-07,116.69000244140624,121.98999786376952,104.99966684977214,122.01795099190448,104.19384661144801,123.83364058395608,123.83364058395608
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-08,147.7100067138672,116.69000244140624,104.91766688028972,116.70891691946082,104.63789176735865,118.4535459883116,118.11338940366684
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-11,153.00999450683594,147.7100067138672,105.93300043741861,147.78613448784765,105.57102949277186,149.94235758972215,149.94235758972215
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-12,149.55999755859375,153.00999450683594,107.21666692097982,153.09681489241572,106.60286336435746,155.32244444066853,155.32244444066853
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-13,161.13999938964844,149.55999755859375,108.52800013224284,149.6396323054589,107.49971750204273,151.82030746562353,151.82030746562353
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-14,155.6699981689453,161.13999938964844,110.07100016276041,161.2436185306966,108.59382678293481,163.5753186126011,163.5753186126011
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-15,150.8800048828125,155.6699981689453,111.40166676839193,155.76193366423954,109.59450375431442,158.02264891000144,158.02264891000144
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-18,150.77000427246094,150.8800048828125,112.49766693115234,150.96195773434553,110.50038572492448,153.16026414582643,153.16026414582643
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-19,141.33999633789062,150.77000427246094,113.70333379109701,150.8516121816894,111.38953050731487,153.04860108914286,153.04860108914286
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-20,143.5500030517578,141.33999633789062,114.61833368937174,141.40283566919769,112.1341560700055,143.47607683533064,142.85012254744976
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-21,146.24000549316406,143.5500030517578,115.53666712443034,143.61703142470412,112.90657061598131,145.71948352346567,144.7442454717243
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-22,147.22999572753906,146.24000549316406,116.75766728719076,146.3122071584673,113.71240133802856,148.45014014558535,148.16365819765235
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-26,148.2100067138672,147.22999572753906,118.62033386230469,147.30404676189414,114.5188310973326,147.1820805063227,147.99353526193968
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-27,144.42999267578125,148.2100067138672,120.39600067138672,148.28589166110308,115.33940037641898,147.73836882813333,148.86792045407117
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-28,143.1300048828125,144.42999267578125,122.2490005493164,144.49833514961307,116.08326319698921,143.92677136808103,145.15798747282076
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-05-29,149.5399932861328,143.1300048828125,124.0073341369629,143.19572859232875,116.81644926153791,141.44363827909498,143.25531124615156
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-01,154.00999450683594,149.5399932861328,125.76500066121419,149.61818455862226,117.63338647551834,148.94042901207555,150.2726129324293
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-02,160.32000732421875,154.00999450683594,127.70233383178712,154.09705980724056,118.51168965934491,154.3265426818276,155.25560315274546
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-03,160.36000061035156,160.32000732421875,129.792333984375,160.41993807853913,119.48147540332803,161.30766391535028,162.10575090562762
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-04,158.97999572753906,160.36000061035156,131.8683339436849,160.45986862721745,120.44581834916966,162.3974279414501,162.65692422952512
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-05,149.32000732421875,158.97999572753906,133.9306671142578,159.0768525834968,121.38765914729794,160.61141506712826,160.88046082740524
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-08,141.8699951171875,149.32000732421875,135.70200068155924,149.3971937449793,122.16446346803306,149.6315529706023,149.94453799227176
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-09,137.80999755859375,141.8699951171875,137.25600051879883,141.93264951798648,122.81242108283212,141.3448467233536,141.75703455103152
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-10,129.97000122070312,137.80999755859375,138.6520004272461,137.8649521065975,123.396847143953,136.81100866685074,136.77163664632883
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-11,132.4600067138672,129.97000122070312,139.803333791097,130.0107014267463,123.85949626891971,128.60613790818732,128.42939368034155
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-12,133.5,132.4600067138672,140.892000579834,132.50507078433935,124.35827299274965,131.43776976564178,131.21832279782723
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-15,134.1999969482422,133.5,141.90933380126953,133.54686361672444,124.86777469198613,131.99383785193967,132.22996184892594
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-16,132.30999755859375,134.1999969482422,142.92033360799152,134.24805276472262,125.38571085646718,132.36490918488857,133.0891494837857
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-17,127.86000061035156,132.30999755859375,143.80466690063477,132.35459928607617,125.8564779027954,130.34015832382278,131.01059403176671
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-18,124.91000366210938,127.86000061035156,144.13533350626628,127.896735119815,126.27513912806194,125.9564131989122,126.4540068480142
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-22,120.73999786376952,124.91000366210938,144.2326670328776,124.94164260032244,126.63191304996602,123.05033598340623,123.35954456712285
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-23,119.87000274658205,120.73999786376952,144.3676668802897,120.76464502544914,126.91827168781583,118.94241348324763,119.14872252301056
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-24,119.4800033569336,119.87000274658205,143.43966674804688,119.89319326310408,127.18426298632279,118.08537090590988,118.4079885276417
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-25,112.88999938964844,119.4800033569336,142.32200037638347,119.50252736839693,127.44735637417044,117.78681440083008,118.16772561396792
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-26,113.29000091552734,112.88999938964844,141.09966710408528,112.90208642585031,127.60829766199376,111.3106465738218,111.47588145236236
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-29,113.8000030517578,113.29000091552734,139.50466715494792,113.30268595482741,127.76821735589304,111.60333253952788,111.93566860968578
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-06-30,118.20999908447266,113.8000030517578,138.10900065104167,113.81345627184017,127.93359208642241,112.10574173315158,112.57866058931157
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-01,112.80999755859376,118.20999908447266,137.02000045776367,118.23035689162727,128.16572258735238,116.71975970001158,117.26421310717627
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-02,113.16999816894533,112.80999755859376,135.75466690063476,112.82189352778161,128.30976133347158,111.13047550156307,111.49433215556007
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-06,112.7300033569336,113.16999816894533,134.81566696166993,113.18242738285741,128.45517457945024,111.79721104356403,112.16894264588616
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-07,114.37000274658205,112.7300033569336,133.7883336385091,112.74174372676703,128.5892156071314,111.57933013945905,111.7843414649668
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-08,126.56999969482422,114.37000274658205,132.72600021362305,114.38423707180544,128.74629308475846,113.75178708229835,113.70549097896385
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-09,129.52000427246094,126.56999969482422,132.0373336791992,126.60387897071651,129.09033846844608,127.26025977797518,126.90054333100068
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-10,126.19000244140624,129.52000427246094,131.41433359781902,129.5588402611427,129.48939216038175,130.5692809565844,130.38386243201253
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-13,125.12999725341795,126.19000244140624,130.80633392333985,126.22314940898063,129.83087165778,127.6032972286032,127.08707656163942
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-14,126.11000061035156,125.12999725341795,130.2063336690267,125.16133242623722,130.14164663035106,126.38002021800509,126.05921817611014
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-15,120.01000213623048,126.11000061035156,129.42533391316732,126.14292085603964,130.44709846319515,127.41197660873738,127.01503916571663
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-16,118.80999755859376,120.01000213623048,128.29200083414713,120.03292733696084,130.6513434530533,120.19150309613177,119.82433918284322
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-17,120.19000244140624,118.80999755859376,126.90833384195963,118.83098679004577,130.8276006338802,119.42727600422641,118.65480659264155
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-20,123.12999725341795,120.19000244140624,125.56933390299479,120.21315004699777,131.02370515313265,120.91551988989427,120.23272109786052
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-21,124.91000366210938,123.12999725341795,124.37433395385742,123.15784054575646,131.26953101672274,124.22136717701845,123.52701061762373
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-22,124.3000030517578,124.91000366210938,123.56066716512045,124.94071452857122,131.54542719489336,126.01601158438936,125.3925353029025
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-23,117.37000274658205,124.3000030517578,122.97500076293946,124.32967241990613,131.80741705665596,124.07525468432509,124.45821897598267
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-24,115.37000274658205,117.37000274658205,122.29366760253906,117.3885994864329,131.96865533601846,116.21953707130422,116.89259177837309
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-27,112.8499984741211,115.37000274658205,121.80700098673502,115.38549896056422,132.09688943168027,114.34039768475935,114.82096161041102
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-28,111.79000091552734,112.8499984741211,121.15333404541016,112.86167324276127,132.18207374355154,111.69032889079028,112.13880789075954
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-29,107.41000366210938,111.79000091552734,120.42966740926107,111.80008659000177,132.24770520207312,110.45065683399278,110.90873967773516
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-30,113.75,107.41000366210938,119.53666763305664,107.41373432965983,132.2325158531417,106.22517620934617,106.42782819086257
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-07-31,115.18000030517578,113.75,118.91800104777018,113.76296894709104,132.3135668709285,113.25600733104218,113.43471054858429
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-03,117.87999725341795,115.18000030517578,118.49533437093099,115.19510189679858,132.4025815916583,114.69063267728257,115.04551580150165
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-04,123.3499984741211,117.87999725341795,118.26100082397461,117.89919952999766,132.51687736151786,117.36746969025856,117.93066965448128
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-05,122.2699966430664,123.3499984741211,118.34800084431966,123.37777221673998,132.69855473310363,123.19507355676348,123.8412249290788
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-06,118.5500030517578,122.2699966430664,118.42800064086914,122.29600997655389,132.86743914240458,122.06882842446392,122.79020663133979
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-07,110.54000091552734,118.5500030517578,118.39700063069661,118.5701579851936,132.95798147919584,118.66865360758088,118.66356061761536
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-10,117.6500015258789,110.54000091552734,118.31866734822592,110.54815917415357,132.92378781991178,110.06826478723619,110.00975372334106
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-11,116.66999816894533,117.6500015258789,118.4640007019043,117.6687202548586,133.00127948294676,118.14109044951978,117.70694812374337
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-12,122.77999877929688,116.66999816894533,118.55966720581054,116.6872003393866,133.02517434157994,117.16956408486432,116.53575558319287
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-13,125.29000091552734,122.77999877929688,118.71200052897136,122.80664049544914,133.14231908237696,124.43309805998334,123.38997458147
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-14,124.98999786376952,125.29000091552734,119.12800064086915,125.32061002678498,133.30527901424819,126.50652116345013,126.01038325256965
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-17,122.97000122070312,124.98999786376952,119.52200063069661,125.02008374273882,133.48628798105875,126.0158227236566,125.90589432775815
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-18,115.1999969482422,122.97000122070312,119.86333389282227,122.99683400607185,133.62113651740498,123.4909362844292,123.34691606584272
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-19,112.83999633789062,115.1999969482422,119.89100036621093,115.21488205667231,133.62923675264025,114.4152198664744,114.70788235694512
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-20,110.08999633789062,112.83999633789062,119.43333358764649,112.85138721395916,133.60291530483923,111.9379578876319,112.02448631866824
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-21,110.41999816894533,110.08999633789062,118.78566665649414,110.09741373284439,133.53909811855664,109.27793661107941,109.138923107488
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-24,105.66000366210938,110.41999816894533,118.2599998474121,110.42787498200265,133.47387831563753,110.40800506177702,109.87969136045518
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-25,105.73999786376952,105.66000366210938,117.61100006103516,105.66123873019473,133.33193187319196,104.5303705256577,104.56408959515085
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-26,108.05999755859376,105.73999786376952,116.93199996948242,105.74134019544253,133.19907342795818,104.70497270580091,104.91580772998185
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-27,111.23999786376952,108.05999755859376,116.53366648356119,108.06452831611486,133.0913796938401,106.6887646005461,107.278983382739
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-28,107.47000122070312,111.23999786376952,116.2813331604004,111.24899825504743,133.03454353333967,109.92473512007228,110.75251773810633
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-08-31,108.62000274658205,107.47000122070312,115.85733311971029,107.47370426037496,132.92529417566394,105.86998135167036,106.60749374729913
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-09-01,106.45999908447266,108.62000274658205,115.37366663614908,108.62529230779352,132.83249272318938,107.2805206737576,108.03566766536733
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-09-02,105.08999633789062,106.45999908447266,114.7586664835612,106.46230994232891,132.70848111479708,105.6233304204679,105.94479805104226
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-09-03,106.5,105.08999633789062,114.11833292643229,105.09045222578705,132.54286355453024,104.34489545245428,104.43046718165546
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,2026-09-04,105.22000122070312,106.5,113.75599950154623,106.5023590333538,132.4016186745473,106.14750311953694,105.97531298091863
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-04-29,190.8800048828125,186.8999938964844,181.49266611735027,186.90087536797603,192.28662211768489,186.60654331935828,186.59401226678276
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-04-30,196.6999969482422,190.8800048828125,182.31133270263672,190.88699796323775,193.05553606496863,191.43890091631167,191.2573134318785
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-01,193.8800048828125,196.6999969482422,183.3403325398763,196.7161305939518,193.91158673397342,194.9018158348843,196.4057911243896
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-04,190.69000244140625,193.8800048828125,184.36099955240886,193.89165378104087,194.70254867940656,193.4971955558336,194.20796141596583
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-05,194.82000732421875,190.69000244140625,185.49399973551434,190.69667050152054,195.43622259833455,190.28087212465647,190.5455801612054
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-06,192.6100006103516,194.82000732421875,186.4026667277018,194.83309662523703,196.2308613034087,194.46362032478612,195.3173214222504
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-07,198.3500061035156,192.6100006103516,186.9210001627604,192.61961737750119,196.9587061189726,192.4497364238521,192.9596828968413
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-08,203.5200042724609,198.3500061035156,187.48633371988933,198.36864101269828,197.76127342637116,198.87867478835716,199.042719586
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-11,209.9900054931641,203.5200042724609,188.45366719563802,203.54694839295104,198.6210575487328,205.104818037675,205.02454028951215
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-12,205.5200042724609,209.9900054931641,189.47166748046874,210.02760407102988,199.5806355086478,211.06570241952255,211.6895733032728
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-13,200.94000244140625,205.5200042724609,190.41500091552734,205.5501364230169,200.45872576202197,207.48111900189164,207.0479479635795
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-14,191.1000061035156,200.94000244140625,191.12866770426433,200.96265916505024,201.27935155305116,201.97471304295377,201.87331103612183
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-15,180.3800048828125,191.1000061035156,191.54966786702474,191.10722054069328,201.93289557789697,190.54885159590125,190.8705477023986
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-18,175.74000549316406,180.3800048828125,191.6260014851888,180.37130822592522,202.3977568632495,179.08282289591008,178.9186866550848
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-19,169.0,175.74000549316406,191.7163350423177,175.72474053752396,202.77154687037017,174.3110451076397,174.06145449253998
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-20,170.2100067138672,169.0,191.56533508300782,168.9755376540702,203.02652062093,166.6142028203551,166.8260848094845
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-21,169.89999389648438,170.2100067138672,191.32433522542317,170.18720447381668,203.2825907487266,168.11858052302438,168.2814894552155
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-22,171.5800018310547,169.89999389648438,191.24266815185547,169.87680873579419,203.52385606550445,167.37051252591422,168.04764461041196
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-26,174.69000244140625,171.5800018310547,191.17400156656902,171.55911544869576,203.7581683603778,169.02550840088733,169.96620185331062
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-27,177.47000122070312,174.69000244140625,190.81600189208984,174.6733966847023,204.04297076771502,172.08920713431746,173.2609214371736
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-28,176.32000732421875,177.47000122070312,190.4030019124349,177.45728236296085,204.35817505577094,174.88478904595976,176.47398589978457
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-05-29,176.4199981689453,176.32000732421875,190.10100199381512,176.30570391856472,204.65323272837276,174.03039840555994,175.50973257117485
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-01,171.1300048828125,176.4199981689453,188.7943354288737,176.4058545256651,204.9327855934901,175.0155045938873,175.9484345517971
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-02,171.77000427246094,171.1300048828125,187.9070022583008,171.10866712091496,205.11264434596856,170.23150533814385,170.51966697314987
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-03,168.33999633789062,171.77000427246094,187.13833567301432,171.749556744058,205.27798778924983,171.37797051305853,171.35409572365944
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-04,165.64999389648438,168.33999633789062,186.1356689453125,168.3150228495522,205.37250110744665,168.27413790296762,167.857454508099
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-05,155.44000244140625,165.64999389648438,185.18333536783854,165.62156050286615,205.42899344040268,165.20076639377334,164.90106877079765
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-08,149.83999633789062,155.44000244140625,183.92666880289713,155.39894862640398,205.33472136821544,154.06349206413395,153.94151470825506
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-09,152.7899932861328,149.83999633789062,182.64366861979167,149.7924787207177,205.13396528231107,147.8236298573313,147.95178513174292
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-10,147.22000122070312,152.7899932861328,181.0856684366862,152.74593898424095,204.98094078109318,150.7570386408913,150.9447821316021
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,2026-06-11,159.05999755859375,147.22000122070312,179.76300201416015,147.16968203650188,204.75052310179123,145.0281809508921,145.0281809508921
