symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-06-24,55.0,55.52999877929688,56.547999954223634,55.52178884277221,60.751329936919674,55.52600027174702,55.461301614768175
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-06-25,55.38999938964844,55.0,56.52566668192546,54.991133982228824,60.750961238697286,54.85415002716727,54.86165098689357
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-06-26,57.52000045776367,55.38999938964844,56.490333302815756,55.381635823022485,60.75690000405356,55.36904315444114,55.35055304161437
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-06-29,58.560001373291016,57.52000045776367,56.52800000508626,57.51438841188068,60.793044325659025,57.582370705459546,57.65429498936755
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-06-30,57.619998931884766,58.560001373291016,56.58766670227051,58.555773732377524,60.84442739921524,58.70495545401923,58.76224287085446
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-01,56.43999862670898,57.619998931884766,56.608333333333334,57.6145336959765,60.877350597976246,57.75984750870591,57.745163949536526
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-02,58.130001068115234,56.43999862670898,56.579333241780596,56.433012794140005,60.889992713626675,56.49226388565452,56.51850474692934
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-06,56.70000076293945,58.130001068115234,56.573333231608075,58.125221307169895,60.93829569608221,58.42296064868674,58.37380125560734
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-07,57.970001220703125,56.70000076293945,56.511999893188474,56.693367348078205,60.963856647809635,56.97731703919366,56.808079208170724
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-08,57.540000915527344,57.970001220703125,56.45933329264323,57.96502449941121,61.003013675371015,58.30756528636862,58.105018430943424
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-09,57.93999862670898,57.540000915527344,56.39533335367839,57.53446973682285,61.030843653323366,57.74495995639006,57.626375116479174
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-10,57.58000183105469,57.93999862670898,56.392333348592125,57.934996525231924,61.06839185866821,58.24250688360064,58.13688032788364
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-13,59.34000015258789,57.58000183105469,56.39433339436849,57.57453794994201,61.1041713086898,57.80370896591456,57.66609002953118
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-14,56.95000076293945,59.34000015258789,56.47533340454102,59.336861786457916,61.173853222079785,59.52513778074017,59.54647501033767
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-15,58.720001220703125,56.95000076293945,56.46766675313314,56.9437415664577,61.19124019921698,56.79145557015303,56.85826618332415
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-16,60.5099983215332,58.720001220703125,56.5933334350586,58.71604890347824,61.239620350105724,58.83114987982687,58.82470352687206
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-17,60.7400016784668,60.5099983215332,56.795000076293945,60.50844767734962,61.30802511935185,60.93280282371372,60.821019388200824
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-20,60.15999984741211,60.7400016784668,56.9956667582194,60.73876601313481,61.38468831990541,61.0073620336727,61.01277927089311
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-21,60.93000030517578,60.15999984741211,57.11433347066244,60.15798042283306,61.45800585183775,60.51740577360939,60.39261383542187
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-22,60.7599983215332,60.93000030517578,57.23633346557617,60.92902666572957,61.53677586086454,61.23418858539826,61.271740352286955
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-23,61.5099983215332,60.7599983215332,57.40933341979981,60.758794904650536,61.606179162159734,61.091746652104284,61.03894519916527
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-24,62.09000015258789,61.5099983215332,57.577000045776366,61.50981969196716,61.69683429631412,61.87887917505225,61.77292353079019
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-27,62.560001373291016,62.09000015258789,57.79333343505859,62.09062053946196,61.80312627019072,62.55998840652481,62.419402278109956
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-28,63.59999847412109,62.560001373291016,57.982000096639,62.56127276313695,61.9153137217887,62.89145904660359,62.86951779177522
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-29,63.09999847412109,63.59999847412109,58.19766667683919,63.60272570451775,62.03862110517407,64.30628816697507,64.05763186172706
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-30,64.86000061035156,63.09999847412109,58.42633323669433,63.102019238163194,62.145164101714684,63.555578775500514,63.42531331341211
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-07-31,65.30999755859375,64.86000061035156,58.72433331807454,64.86451262295202,62.2729444236613,65.31184151418584,65.25728279424466
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-03,65.47000122070312,65.30999755859375,59.05866661071777,65.31515075864857,62.39909248723556,65.78549612886225,65.73001269582086
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-04,65.88999938964844,65.47000122070312,59.44099998474121,65.47537828046258,62.50450293964869,66.02612370979125,65.8981070343904
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-05,63.630001068115234,65.88999938964844,59.81399993896484,65.89597688552087,62.62186680432326,66.4076842406158,66.31104680668028
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-06,64.1500015258789,63.630001068115234,60.08400001525879,63.632748116989816,62.7106997560431,63.92435405690233,63.854662805042906
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-07,64.72000122070312,64.1500015258789,60.38900006612142,64.15347573982169,62.80967150040267,64.42015517741619,64.34214815229701
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-10,64.83999633789062,64.72000122070312,60.70000012715658,64.72427738008946,62.907682647396285,64.98905206816713,64.9201906198418
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-11,63.61000061035156,64.83999633789062,60.943999989827475,64.8444371645743,63.01004773661448,65.072516897802,65.03107627859792
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-12,63.70000076293945,63.61000061035156,61.11233329772949,63.6127049266456,63.09577974534038,63.611000910485465,63.61854032632298
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-13,64.6500015258789,63.70000076293945,61.31500002543132,63.70282679956541,63.18110449297683,63.7603138907568,63.83256970156495
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-14,63.83000183105469,64.6500015258789,61.58866678873698,64.65415573806865,63.28480241807236,64.62903904941393,64.7543776838494
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-17,64.62999725341797,63.83000183105469,61.7786668141683,63.83300116655756,63.38420830347096,63.6838595427238,63.80564593484916
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-18,66.05000305175781,64.62999725341797,62.043000030517575,64.6341121310348,63.49447545581273,64.54659191794954,64.65974254562428
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-19,67.61000061035156,66.05000305175781,62.31233342488607,66.05612967994144,63.630746599348285,66.06602477234527,66.22904333390353
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-20,65.47000122070312,67.61000061035156,62.64800008138021,67.61837941420413,63.78810130581114,68.02144300253573,68.00612015221552
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-21,67.01000213623047,65.47000122070312,62.89900016784668,65.47528470001095,63.91085032986136,65.60348593054053,65.62673074772437
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-24,67.27999877929688,67.01000213623047,63.21333351135254,67.01748571629555,64.05577635989727,67.2434122173066,67.29190034579008
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-25,67.91999816894531,67.27999877929688,63.47800013224284,67.28786372260579,64.20457479893908,67.52899311140848,67.5482087710404
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-26,67.56999969482422,67.91999816894531,63.84366671244303,67.92878482424679,64.35764785872263,68.36674324487552,68.25014558089738
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2026-08-27,66.94999694824219,67.56999969482422,64.1386666615804,67.5782645323738,64.49700375781718,67.96970185285508,67.8057761888273
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-21,161.8699951171875,161.27999877929688,167.0173324584961,161.24519492649426,182.10435209815267,161.16048761042188,161.0885875353789
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-22,160.63999938964844,161.8699951171875,166.11266581217447,161.83600795036372,181.24261140832402,162.06832522945862,161.80631181811052
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-23,155.9499969482422,160.63999938964844,165.24633229573567,160.6044763211746,180.30596086876835,160.60703643865918,160.40831763943734
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-24,155.07000732421875,155.9499969482422,164.34066569010417,155.9086158786575,179.35684015646387,156.06647436512375,155.59783032086145
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-27,156.36000061035156,155.07000732421875,163.59666595458984,155.02760431723522,178.41136941009364,155.47064311365557,154.79760567929526
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-28,158.8300018310547,156.36000061035156,162.86466573079426,156.31925048177,177.509095059938,156.26035079573907,156.02718239591601
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-29,160.75,158.8300018310547,162.20599924723308,158.79239566939407,176.65049078173064,158.85201872963682,158.6657949423268
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-04-30,153.97999572753906,160.75,161.62466583251953,160.71488269870258,175.82550905802165,160.7420020059678,160.62425365158236
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-01,155.25,153.97999572753906,160.9259989420573,153.9365214141154,174.92039541226288,153.1605028168637,153.4028465531578
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-04,153.85000610351562,155.25,160.2883321126302,155.20813239604595,174.06541527835134,154.50314710481936,154.80854714744933
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-05,152.13999938964844,153.85000610351562,159.60466562906902,153.80650445071947,173.08090859036025,153.1260989136969,153.3099638410247
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-06,152.8300018310547,152.13999938964844,158.98133239746093,152.09451919422742,172.1156474256819,151.19976488261037,151.37046408803812
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-07,152.88999938964844,152.8300018310547,158.58799896240234,152.78540890034648,171.16313742927892,152.07019777477532,152.12916201889612
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-08,149.5,152.88999938964844,158.23899892171224,152.84554390952547,170.2302705261427,152.58732157863295,152.5536326799995
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-11,149.1300048828125,149.5,157.89466552734376,149.45163725887093,169.27228944764323,148.9541238039308,148.97344622400647
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-12,149.52999877929688,149.1300048828125,157.618332417806,149.08128741494977,168.31513274903315,148.42565322413412,148.60874556028418
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-13,143.92999267578125,149.52999877929688,157.154665629069,149.48181323839032,167.38059689787087,148.6304896886519,148.93921838791266
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-14,143.3699951171875,143.92999267578125,156.5363321940104,143.8755918149382,166.36587094093625,142.34798879235544,142.80814283434358
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-15,145.6199951171875,143.3699951171875,155.9826655069987,143.31506398307738,165.35317748452195,142.3500641409997,142.42084410223043
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-18,150.6199951171875,145.6199951171875,155.4723322550456,145.56761234518902,164.3865550463426,144.69047836742567,144.87324114098686
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-19,149.42999267578125,150.6199951171875,155.07699890136718,150.57334649707946,163.53074113583727,150.3007474404081,150.33264870292479
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-20,149.1999969482422,149.42999267578125,154.72799886067708,149.3820454924481,162.67169503207336,149.16166128568054,149.11144297030972
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-21,150.02000427246094,149.1999969482422,154.33566538492838,149.15185765797955,161.83039378305693,148.84177271230777,149.0025071196516
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-22,150.49000549316406,150.02000427246094,154.17666575113932,149.97287105117834,161.01010288978398,149.73598469521536,149.9180294757552
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-26,146.9499969482422,150.49000549316406,154.1556660970052,150.44347951023644,160.17722935906647,150.5893659043008,150.54785346559407
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-27,147.10000610351562,146.9499969482422,153.80866597493488,146.89954142198346,159.2881367335484,146.73375662020476,146.5852415269255
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-28,149.72000122070312,147.10000610351562,153.4249994913737,147.04979054334336,158.40147238224597,146.85918942946316,146.75313247745683
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-05-29,153.72000122070312,149.72000122070312,153.0546661376953,149.67280045111795,157.5891749638274,150.31166096843054,149.78648749451506
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-01,159.9600067138672,153.72000122070312,152.76466623942056,153.6774817566459,156.85102061179578,154.7952358131869,154.1021980638361
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-02,154.8300018310547,159.9600067138672,152.66599985758464,159.92503424141094,156.21586547129778,161.4694826685152,160.86159506717064
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-03,152.58999633789062,154.8300018310547,152.45099995930988,154.78890848501493,155.53182516313313,155.25742104684232,155.1601226950623
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-04,154.10000610351562,152.58999633789062,152.14166666666668,152.54634799108547,154.81704295344207,152.9096489802713,152.7864324572176
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-05,151.33999633789062,154.10000610351562,151.92366689046224,154.058175253754,154.1477582354115,154.59877205449783,154.37088846284226
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-08,148.97999572753906,151.33999633789062,151.7700002034505,151.29503946077708,153.4440760348632,151.47263265241156,151.20578667944355
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-09,150.0399932861328,148.97999572753906,151.56699981689454,148.93244029298702,152.7179186801745,148.82983059672054,148.46597411346278
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-10,146.44000244140625,150.0399932861328,151.35633290608723,149.9936939150559,152.02137906059988,150.35254422450885,149.94410874493323
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-11,144.86000061035156,146.44000244140625,150.9433329264323,146.3897851400207,151.26356627304403,146.37416516548993,146.11552902210823
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-12,144.8699951171875,144.86000061035156,150.41366628011068,144.8081488294031,150.4842789390089,144.38276309127733,144.26688356959764
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-15,142.77999877929688,144.8699951171875,150.10999959309896,144.81822809786374,149.6997632093194,144.0135155229472,144.26820946882717
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-16,143.8800048828125,142.77999877929688,149.6943328857422,142.72609260378405,148.88036650057745,141.16692995095804,141.86061808645306
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-17,139.6300048828125,143.8800048828125,149.36199951171875,143.82733316609034,148.06635304446579,142.8285332720496,143.17661026019067
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-18,137.60000610351562,139.6300048828125,148.94499969482422,139.57300867247378,147.2082664592513,138.39615429694643,138.72800065915428
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-22,136.22000122070312,137.60000610351562,148.4373331705729,137.5410570336724,146.325535525213,136.05046575697855,136.54720759273408
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-23,136.3300018310547,136.22000122070312,147.8816665649414,136.1597793587672,145.42270521736748,134.79370041301112,135.163259511656
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-24,140.10000610351562,136.3300018310547,147.44266662597656,136.26997249117923,144.5208953353718,135.12564775372658,135.42235276722965
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-25,136.25999450683594,140.10000610351562,147.14166666666668,140.04380716033506,143.71942986285882,139.14296900893774,139.41925785448595
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-26,137.92999267578125,136.25999450683594,146.69933319091797,136.20006663139435,142.87808754161716,135.28175573639987,135.5747408018158
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-29,135.44000244140625,137.92999267578125,146.49933319091798,137.87178465042695,142.04403034215753,137.25549367808605,137.50178495982686
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-06-30,136.9499969482422,135.44000244140625,146.23500010172526,135.37945203463133,141.1880688089231,134.531443979229,134.82853679653786
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-01,140.92999267578125,136.9499969482422,145.9460001627604,136.89099218901143,140.3681639037653,136.38025313827606,136.48231393737757
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-02,143.9499969482422,140.92999267578125,145.6230000813802,140.87502640763773,139.64990885379987,140.63833879021504,140.5635812457532
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-06,144.77000427246094,143.9499969482422,145.4403335571289,143.89821061876714,139.00292874811902,144.38927996761436,144.18466057244763
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-07,148.60000610351562,144.77000427246094,145.29266713460285,144.7191471988553,138.32463408617124,145.5072391904611,145.1321083919492
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-08,147.07000732421875,148.60000610351562,145.24533386230468,148.5533016462124,137.74898759579813,149.8982704797914,149.4200986893066
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-09,147.32000732421875,147.07000732421875,145.13133392333984,147.02172313949077,137.14531823654426,148.1894824946665,147.73564134768068
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-10,147.47000122070312,147.32000732421875,145.14366760253907,147.2720573652129,136.5301504355262,148.062162982407,147.74586398990635
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-13,151.0399932861328,147.47000122070312,145.15600077311197,147.42227822491262,135.93579923557022,148.64051984342169,147.9776158474834
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-14,146.02000427246094,151.0399932861328,145.2000005086263,150.99620626825333,135.40540890520876,152.4176572927722,151.81620219324435
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-15,147.38999938964844,146.02000427246094,144.9433339436849,145.97087846084878,134.77625409606765,147.12243261914747,146.353945365993
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-16,153.05999755859375,147.38999938964844,144.52433369954426,147.3423898200427,134.18404927932502,148.47680584320304,147.82099805334403
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-17,149.91000366210938,153.05999755859375,144.4653335571289,153.01862491022476,133.67202052058076,154.3289954597646,153.83464300296865
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-20,150.02000427246094,149.91000366210938,144.3760004679362,149.86522803706865,133.12656082609743,150.51941101446485,150.25649165753185
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-21,145.00999450683594,150.02000427246094,144.24000040690103,149.97540961801943,132.60961851485354,150.55536362406198,150.28630037975864
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-22,144.1199951171875,145.00999450683594,144.02900034586588,144.96015707669744,132.0368412775068,144.65579851106267,144.8761622370733
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-23,144.39999389648438,144.1199951171875,143.86700032552082,144.06931007786972,131.4798251379828,143.82826818396956,143.94746490940048
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-24,148.9199981689453,144.39999389648438,143.6790003458659,144.3496656084235,130.95562632109673,144.11119491176422,144.07789044201886
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-27,152.77999877929688,148.9199981689453,143.76166687011718,148.87446870163453,130.50090516423964,149.0657797007296,149.02078943576632
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-28,158.17999267578125,152.77999877929688,144.02566680908203,152.7387146725959,130.19946870542694,152.95509802226408,153.11326078701282
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-29,159.1999969482422,158.17999267578125,144.46933339436848,158.14483254493138,129.99887415457053,159.45034766870253,159.34059001121435
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-30,154.77000427246094,159.1999969482422,145.01666666666668,159.16605803441436,129.81373182226912,160.43183793371531,160.45477173239217
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-07-31,153.9499969482422,154.77000427246094,145.37966664632162,154.731089309177,129.5309784638997,154.94205218397664,155.352939871367
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-03,157.33999633789062,153.9499969482422,145.85699971516928,153.91022552022739,129.23368941159734,154.3599366333032,154.40670130940688
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-04,168.41000366210938,157.33999633789062,146.51499938964844,157.3040723818582,129.00567216558943,158.09135869111773,157.92771967274422
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-05,163.41000366210938,168.41000366210938,147.58799947102864,168.38718073452102,128.93895301343608,170.94833696910544,170.05464715659141
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-06,164.75,163.41000366210938,148.49066619873048,163.38119784613318,128.83070041495108,165.47564394998207,164.54830594961518
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-07,166.5,164.75,149.3123326619466,164.72282267255912,128.88727432170882,166.93647858461878,166.15493993906276
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-10,173.39999389648438,166.5,150.3203328450521,166.47495465226098,128.99369604643496,168.36831260801029,167.88503315811727
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-11,170.72999572753906,173.39999389648438,151.5026662190755,173.3834725404071,129.2158714564137,175.60922869834616,175.15218641467007
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-12,169.27000427246094,170.72999572753906,152.6789993286133,170.71017094210512,129.40015838223547,172.03850396214304,171.59267991677936
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-13,172.24000549316406,169.27000427246094,153.75633290608724,169.24841393033594,129.5504648489298,170.3113926324076,170.18057980271556
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-14,171.00999450683594,172.24000549316406,154.8,172.22210307638412,129.74905944227874,174.09197583171408,173.56700555039495
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-17,167.83999633789062,171.00999450683594,155.7019999186198,170.99059449605963,129.93010621446894,172.816686477067,172.12973419079762
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-18,169.86000061035156,167.83999633789062,156.47099965413412,167.81676105192656,130.04975968888425,168.9277874731731,168.35838578272424
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-19,176.02999877929688,169.86000061035156,157.1796661376953,169.83924455349523,130.22114879058375,170.00568517863064,170.15945649722298
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-20,178.5,176.02999877929688,158.1449991861979,176.0169359874,130.49474483994896,177.34440460151114,177.20385748039024
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-21,182.17999267578125,178.5,159.18433227539063,178.49010108266637,130.83848806694954,179.9365959298755,179.76159271319926
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-24,185.4499969482422,182.17999267578125,160.3413319905599,182.17487312408093,131.24013837142365,183.82701050510673,183.7387471499077
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-25,184.82000732421875,185.4499969482422,161.48833211263022,185.44919716684228,131.69297954520965,186.70012373830153,187.04834353068426
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-26,181.6000061035156,184.82000732421875,162.7816655476888,184.81837277021515,132.15381372247094,186.2914394628474,186.359728422966
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,2026-08-27,183.0800018310547,181.6000061035156,163.9219991048177,181.59415220405015,132.52678290965216,182.88136060737025,182.63483162314748
BRO,BRO,Unknown,Unknown,2026-04-21,68.94999694824219,67.77999877929688,66.92000045776368,67.77208085156865,62.520694147663704,67.90730426245011,67.82167334131837
BRO,BRO,Unknown,Unknown,2026-04-22,67.87999725341797,68.94999694824219,66.85033365885417,68.94373415410533,62.433122494125264,69.21344925411921,69.12225341818865
BRO,BRO,Unknown,Unknown,2026-04-23,67.55000305175781,67.87999725341797,66.82700017293294,67.87224222080162,62.302626328820175,67.89200844629299,67.88403505566568
BRO,BRO,Unknown,Unknown,2026-04-24,65.9000015258789,67.55000305175781,66.79933369954428,67.54180235863781,62.20446187661462,67.59214789065976,67.51031127496306
BRO,BRO,Unknown,Unknown,2026-04-27,66.12000274658203,65.9000015258789,66.74100036621094,65.88956652741219,62.08999087481372,65.98256761416239,65.86329558478906
BRO,BRO,Unknown,Unknown,2026-04-28,63.13999938964844,66.12000274658203,66.66966705322265,66.10987894293001,61.98043930376005,65.98747586081676,65.99411314328927
BRO,BRO,Unknown,Unknown,2026-04-29,61.63999938964844,63.13999938964844,66.46800028483072,63.12598814211863,61.80182045864391,62.809704536695264,62.80702752576414
BRO,BRO,Unknown,Unknown,2026-04-30,60.150001525878906,61.63999938964844,66.24500020345052,61.624126672058956,61.60779209893239,61.09179667645505,61.170750392708065
