symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
EIX,Edison International,Utilities,Utilities - Regulated Electric,2026-07-07,75.73999786376953,74.83999633789062,72.33999938964844,74.84911921192096,75.27225936622355,75.14157353255693,74.99551985333188
EIX,Edison International,Utilities,Utilities - Regulated Electric,2026-07-08,74.77999877929688,75.73999786376953,72.52066599527994,75.75042548094608,75.39981387198736,76.10340695645125,75.95472014721733
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-02-27,109.47000122070312,111.9000015258789,112.30133361816407,111.80758757460559,114.71534242969551,112.5727204633428,112.17329905948762
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-02,100.19000244140624,109.47000122070312,112.05333353678385,109.37610313086361,114.97376525978778,109.7797684716192,109.44437951104437
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-03,98.70999908447266,100.19000244140624,111.5380002339681,100.09082001826023,115.07896388275893,99.4186927671919,99.37767236561155
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-04,99.20999908447266,98.70999908447266,110.99333343505859,98.6102187079313,115.14957510711105,97.45883322850752,97.58958333034842
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-05,95.87000274658205,99.20999908447266,110.48500010172526,99.11061703849042,115.2116863365562,98.04931667302681,98.17045927879906
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-06,92.72000122070312,95.87000274658205,109.75166676839193,95.7691860444344,115.20124241626218,94.44268435543638,94.62918740448058
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-09,92.62999725341795,92.72000122070312,108.85933354695638,92.61800396184914,115.16884317677301,91.33958024252519,91.33958024252519
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-10,94.2699966430664,92.62999725341795,108.0240000406901,92.5281169394732,115.1300696666874,91.25091625974093,91.62087210667303
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-11,91.54000091552734,94.2699966430664,107.28666661580404,94.16893776257298,115.12954281605691,92.86649923942535,93.31339844023623
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-12,84.29000091552734,91.54000091552734,106.4566665649414,91.43800436223815,115.07349465385319,90.17714785316127,90.45817627224726
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-13,87.87999725341797,84.29000091552734,105.44566650390625,84.18586945057072,114.88092082858364,83.03508629103906,83.03508629103906
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-16,88.76000213623047,87.87999725341797,104.5346664428711,87.77704006336911,114.71855851162968,86.5716345466264,86.75799041655324
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-17,88.91000366210938,88.76000213623047,103.65066655476888,88.65748096945723,114.55544118302859,87.6913176214167,88.00729663936504
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-18,86.0199966430664,88.91000366210938,102.65566660563151,88.80768400113146,114.40576974558422,87.9851899892935,88.15844794024544
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-19,85.5999984741211,86.0199966430664,101.64733327229818,85.91694324252572,114.22713565567088,84.80155556192585,85.0819504491742
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-20,85.91999816894531,85.5999984741211,100.51366653442383,85.49698081302408,114.03338335020712,84.63555737742217,84.95765285215057
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-23,79.29000091552734,85.91999816894531,100.15566635131836,85.81722102813087,113.83951086621956,85.26805215023944,85.30677454032346
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-24,71.4800033569336,79.29000091552734,99.48299967447916,79.18591475815403,113.5420356792223,78.10952659302376,78.14936522576309
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-25,73.11000061035156,71.4800033569336,98.56533304850261,71.37540668847087,113.11092965969104,70.41580474978228,70.41580474978228
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-26,69.75,73.11000061035156,97.62533315022786,73.00559665670775,112.70928258539445,72.02153450564452,72.02153450564452
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-27,67.2300033569336,69.75,96.43733317057291,69.64572868963818,112.24276233468768,68.71155778731362,68.71155778731362
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-30,67.9800033569336,67.2300033569336,95.13100001017253,67.12602458971678,111.73436802689358,66.22907900646926,66.22907900646926
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-03-31,71.7699966430664,67.9800033569336,93.789000193278,67.87612095071928,111.24626459900784,66.96791296117156,66.96791296117156
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-01,70.70999908447266,71.7699966430664,92.44333343505859,71.66616697693365,110.8059341085935,70.70148059835644,70.83294857988601
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-02,69.12000274658203,70.70999908447266,91.08033345540365,70.60631842437921,110.35283411508837,69.65726434743564,69.75772238059456
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-06,70.91000366210938,69.12000274658203,89.6596669514974,69.01651296829674,109.88906797786473,68.09093997105444,68.1649479687927
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-07,69.16999816894531,70.91000366210938,88.21566696166992,70.80662332083652,109.46074389162968,69.85429124484084,70.17346262322924
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-08,71.44000244140625,69.16999816894531,86.75400034586589,69.06680695581613,108.91970515119984,68.23193667083034,68.53476232442642
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-09,73.29000091552734,71.44000244140625,85.29233373006186,71.33692249958,108.37141170174834,71.43600358123017,71.15804159404779
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-10,72.66999816894531,73.29000091552734,83.97133382161458,73.18711649637258,107.85088810443966,73.30802530237578,73.11358926944118
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-13,74.55000305175781,72.66999816894531,82.66366704305013,72.56723944741799,107.2953831239586,72.96863850394107,72.64956809196433
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-14,76.41999816894531,74.55000305175781,81.49966710408529,74.44748592442767,106.81656606079903,75.32447594345996,74.80834699272629
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-15,76.5999984741211,76.41999816894531,80.70733362833658,76.31778933109001,106.34271729537508,77.31960150605077,76.83202553281664
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-16,75.33999633789062,76.5999984741211,79.97033360799153,76.49795574125532,105.88503308550409,77.10052663126443,76.773855791003
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-17,76.19999694824219,75.33999633789062,79.17466684977214,75.23798088405614,105.40821300912594,75.81935247469396,75.38917601561944
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-20,77.8499984741211,76.19999694824219,78.51899998982748,76.09820613076914,104.93369326286629,76.94671339714053,76.44368043542569
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-21,75.86000061035156,77.8499984741211,78.02333323160808,77.74854220943597,104.46924215553305,78.58030650356855,78.1061301686673
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-22,76.66000366210938,75.86000061035156,77.46433334350586,75.75846877861832,103.98535107556101,76.563600699816,75.95955173895062
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-23,76.4000015258789,76.66000366210938,76.87733357747396,76.55869676560255,103.51148690600208,77.20253717264153,76.79291887276716
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-24,77.81999969482422,76.4000015258789,76.37266693115234,76.29881205183872,103.04383182772904,76.71816937070938,76.56221613539337
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-27,77.31999969482422,77.81999969482422,76.15700022379558,77.71911811967834,102.60737699591775,78.35466033807828,78.0868057700129
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-28,77.0999984741211,77.31999969482422,75.80500030517578,77.21919994703062,102.17219898728304,77.60259809371999,77.45850123143445
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-29,75.69000244140625,77.0999984741211,75.4163335164388,76.99931632615298,101.73770107888544,77.16833041276682,77.23651611196365
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-04-30,76.70999908447266,75.69000244140625,74.97566680908203,75.58932006943073,101.27713449263811,75.59959955284397,75.66781318262228
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-01,79.30000305175781,76.70999908447266,74.6653335571289,76.60955914743514,100.83480253927034,76.84836213566729,76.78215754816037
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-04,81.33000183105469,79.30000305175781,74.4553337097168,79.20004389474494,100.43492937688092,79.61685698295372,79.53040900948862
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-05,82.8499984741211,81.33000183105469,74.30233383178711,81.23053285364864,100.0568502906573,81.686445658842,81.70367744045456
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-06,86.66999816894531,82.8499984741211,74.42100041707357,82.75097773532485,99.70478518999919,83.58348423449674,83.43167892907093
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-07,85.29000091552734,86.66999816894531,74.92733357747396,86.57206166668645,99.39755662252152,87.74023283691862,87.6438398070704
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-08,86.19999694824219,85.29000091552734,75.33333358764648,85.19183356249128,99.07234129992848,86.23401246088889,86.11052434703178
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-11,82.75,86.19999694824219,75.88166681925456,86.10220688370433,98.76489483478632,87.08610223710335,86.92465393259309
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-12,84.88999938964844,82.75,76.3990000406901,82.65151387644958,98.41603315395975,83.31354580376922,83.12606977994518
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-13,82.12999725341797,84.88999938964844,76.96266657511393,84.79214425414082,98.09709146613378,85.71103640535773,85.39184177451921
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-14,80.83000183105469,82.12999725341797,77.30799992879231,82.03165861848773,97.76717016226966,82.8033937925194,82.3032708695944
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-15,80.27999877929688,80.83000183105469,77.64533335367838,80.73155349609142,97.41598701706228,81.25398128459679,80.88370954774722
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-18,80.01000213623047,80.27999877929688,78.01733322143555,80.18159220276976,97.04361459009186,80.37866199450914,80.16889361578505
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-19,76.13999938964844,80.01000213623047,78.32066650390625,79.91168775237512,96.6618888168417,79.87918625866564,79.87774395447674
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-20,78.19999694824219,76.13999938964844,78.5529998779297,76.04131976245985,96.2292314875716,75.49964427741584,75.56465511457414
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-21,78.91000366210938,78.19999694824219,78.77833302815755,78.10168816885037,95.82967758106336,77.39992341902423,77.74419658440392
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-22,88.31999969482422,78.91000366210938,78.96566645304362,78.81192934032875,95.44603761332704,78.29886343148404,78.58438079573077
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-26,86.5999984741211,88.31999969482422,79.48733317057291,88.22416642224017,95.19110970209756,88.53484671912997,88.78005739827624
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-27,91.1999969482422,86.5999984741211,79.8889996846517,86.50380526274937,94.91264479476784,86.99471557718486,87.03538742881145
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-28,90.87000274658205,91.1999969482422,80.38166631062826,91.10535563651364,94.69922887717327,91.85623765001779,92.11242254980873
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-05-29,88.94999694824219,90.87000274658205,80.85733311971029,90.77537956563613,94.5050310916378,91.79360252197229,91.80217788263275
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-01,85.58000183105469,88.94999694824219,81.31099980672201,88.85488342157589,94.27175365142344,89.80556973354203,89.75791747521563
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-02,83.41000366210938,85.58000183105469,81.62366663614908,85.48406997278701,94.00210812285874,86.12887704004017,85.81001338972432
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-03,82.05000305175781,83.41000366210938,81.80900014241537,83.31368947580938,93.68251988871653,83.75785101867757,83.48421334413504
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-04,82.9000015258789,82.05000305175781,82.01533355712891,81.95353867446913,93.33745291737701,82.66566710145885,82.01945412188161
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-05,83.48999786376953,82.9000015258789,82.22333348592123,82.80384207041372,93.0227286678288,83.38526605495056,82.84776351350227
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-08,84.63999938964844,83.48999786376953,82.45966669718425,83.39409677859813,92.71524113950787,83.96236994168656,83.47103817656972
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-09,86.55999755859375,84.63999938964844,82.68700002034505,84.54449244608206,92.41353365095353,84.28054024878524,84.45192270220618
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-10,85.38999938964844,86.55999755859375,82.99499994913737,86.4651069938247,92.1487834006237,86.55599848339469,86.65138116735733
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-11,88.0199966430664,85.38999938964844,83.27133331298828,85.29493546851988,91.86808175449012,84.82975820663253,85.29382122500643
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-12,89.68000030517578,88.0199966430664,83.6823331197103,87.92577195404957,91.6392971509956,87.73995923931945,88.1175234880246
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-15,90.0,89.68000030517578,84.11466649373372,89.58640640518642,91.43037728642719,89.75332934112632,90.00679897815313
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-16,87.58000183105469,90.0,84.47133305867513,89.90663479152124,91.22570073906884,90.45436542888794,90.47301503211769
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-17,82.45999908447266,87.58000183105469,84.67966639200846,87.48603470270756,90.95918933542977,88.00829976064692,87.8777342343728
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-18,84.80999755859375,82.45999908447266,84.66666641235352,82.36492185057499,90.66795360049176,82.50111119833691,82.41567321165256
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-22,84.52999877929688,84.80999755859375,84.60466639200847,84.71556420589197,90.41487920079972,85.00340093507393,84.90356704529543
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-23,83.76000213623047,84.52999877929688,84.57933298746745,84.43562698675646,90.15584769936792,84.63470874157007,84.50089767067774
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-24,83.2699966430664,83.76000213623047,84.49799982706706,83.6655828926927,89.88743821787429,83.6725071987153,83.61565263034036
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-25,81.5,83.2699966430664,84.5153330485026,83.17559849130991,89.63967210222887,82.94795403042536,82.98265858752373
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-26,80.54000091552734,81.5,84.40233306884765,81.40537863748372,89.34909380707305,81.1208828622743,81.27909472258285
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-29,79.37000274658203,80.54000091552734,84.34933319091797,80.44533852413193,89.04695126330803,79.82789151697766,80.03451277436473
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-06-30,78.94999694824219,79.37000274658203,84.30066655476888,79.27528349298046,88.73776075961067,78.40657348093686,78.73222633611834
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-07-01,82.47000122070312,78.94999694824219,84.25633316040039,78.85534430012669,88.4303844738736,77.92253601660933,78.30890469229493
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-07-02,83.70999908447266,82.47000122070312,84.33833312988281,82.37607082455925,88.18469173484705,81.97569476180826,82.23416007842913
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-07-06,84.9000015258789,83.70999908447266,84.59066645304362,83.61645203475189,87.99313825823087,83.83603655083216,83.85774447807357
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-07-07,84.44000244140625,84.9000015258789,84.81399993896484,84.80684949062808,87.84847536342141,84.90900717431728,85.1047490524136
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,2026-07-08,81.80000305175781,84.44000244140625,84.99833323160807,84.34686758277135,87.69798436216422,84.43100807919066,84.63876000204327
ELV,ELV,Unknown,Unknown,2026-02-27,320.0,323.04998779296875,346.71799926757814,322.9075105344726,312.72021379388207,322.3386771207331,322.0076115397685
ELV,ELV,Unknown,Unknown,2026-03-02,294.07000732421875,320.0,344.9566660563151,319.85449768250743,312.3805863301968,318.43872578408445,318.41260604965623
ELV,ELV,Unknown,Unknown,2026-03-03,284.0299987792969,294.07000732421875,342.0279998779297,293.8990353717063,311.68977601730336,289.69187529424795,290.29676898232253
ELV,ELV,Unknown,Unknown,2026-03-04,291.45001220703125,284.0299987792969,339.0,283.8502623276957,310.88117838240584,279.80134300292866,279.86516843865945
ELV,ELV,Unknown,Unknown,2026-03-05,286.4800109863281,291.45001220703125,336.4796671549479,291.2771530498039,310.1899802137322,287.11088682260487,287.7163412077777
ELV,ELV,Unknown,Unknown,2026-03-06,289.6400146484375,286.4800109863281,333.6996673583984,286.3029605910984,309.4439786099122,282.2148792802484,282.5604362027588
ELV,ELV,Unknown,Unknown,2026-03-09,280.739990234375,289.6400146484375,330.9463348388672,289.46604036532227,308.76025155466147,285.32783661698176,286.17690712020516
ELV,ELV,Unknown,Unknown,2026-03-10,282.67999267578125,280.739990234375,327.9356679280599,280.5585057870844,307.98804902363963,276.56031630393,277.6655824699056
ELV,ELV,Unknown,Unknown,2026-03-11,289.7900085449219,282.67999267578125,324.79400126139325,282.5004351643244,307.3119456465431,278.5808195232099,280.2692290612248
ELV,ELV,Unknown,Unknown,2026-03-12,287.8900146484375,289.7900085449219,323.6896677652995,289.61694712222584,306.7614486386516,286.0047768310973,287.69728259255027
ELV,ELV,Unknown,Unknown,2026-03-13,291.6300048828125,287.8900146484375,321.89100138346356,287.71552345684466,306.2924652041712,284.5917387790342,286.07942011336536
ELV,ELV,Unknown,Unknown,2026-03-16,292.07000732421875,291.6300048828125,320.04600118001304,291.45910794303336,305.80722695021774,288.9351827712441,290.0607257428789
ELV,ELV,Unknown,Unknown,2026-03-17,295.75,292.07000732421875,318.2570017496745,291.89976068559315,305.3901746529507,291.87075697676084,291.6998315266417
ELV,ELV,Unknown,Unknown,2026-03-18,294.95001220703125,295.75,316.72100219726565,295.5833550415877,305.07304510662857,296.94827546008463,295.9263584693674
ELV,ELV,Unknown,Unknown,2026-03-19,291.1499938964844,294.95001220703125,315.26433614095055,294.78288126411803,304.8325953359646,295.3023156430205,294.5507334439813
ELV,ELV,Unknown,Unknown,2026-03-20,291.4800109863281,291.1499938964844,313.6160024007161,290.9796784354304,304.5901520059085,291.62115883005526,290.69389635393145
ELV,ELV,Unknown,Unknown,2026-03-23,289.239990234375,291.4800109863281,312.2570027669271,291.3102417204488,304.3203701375596,291.66465229060685,290.8021329409516
ELV,ELV,Unknown,Unknown,2026-03-24,290.3299865722656,289.239990234375,310.5990020751953,289.06848483914837,304.0587368331115,290.1040180400702,288.7808650795497
ELV,ELV,Unknown,Unknown,2026-03-25,296.0899963378906,290.3299865722656,309.36000162760416,290.1596956934186,303.77122099901794,291.1062811763353,289.85172515711486
ELV,ELV,Unknown,Unknown,2026-03-26,294.25,296.0899963378906,308.3750010172526,295.92513148206683,303.5884375724485,296.72747932860875,295.90802671294557
ELV,ELV,Unknown,Unknown,2026-03-27,286.3900146484375,294.25,307.1750010172526,294.0837082061729,303.35868960410517,294.89367551613503,294.07337659179245
ELV,ELV,Unknown,Unknown,2026-03-30,284.7900085449219,286.3900146484375,305.52000122070314,286.21703913051726,303.0731390283206,285.87122212949566,285.48577340226575
ELV,ELV,Unknown,Unknown,2026-03-31,292.75,284.7900085449219,303.4530019124349,284.61591653509834,302.7872691045017,284.0720643711514,283.82710322813597
ELV,ELV,Unknown,Unknown,2026-04-01,298.5,292.75,301.7186686197917,292.5830951962103,302.64210912252986,292.4516788288782,292.55472504092745
ELV,ELV,Unknown,Unknown,2026-04-02,300.739990234375,298.5,300.12733561197916,298.3385366924137,302.6252008268157,298.8573403428556,298.7679223318273
ELV,ELV,Unknown,Unknown,2026-04-06,302.6099853515625,300.739990234375,298.54600219726564,300.58082811312573,302.638480837624,301.716194148142,301.31704260512885
ELV,ELV,Unknown,Unknown,2026-04-07,311.8299865722656,302.6099853515625,297.202001953125,302.4527956064764,302.6670538354009,303.74609427290846,303.63835891103815
ELV,ELV,Unknown,Unknown,2026-04-08,318.2300109863281,311.8299865722656,296.4006683349609,311.68183941990173,303.0416093996487,314.18383015292164,313.76858857963833
ELV,ELV,Unknown,Unknown,2026-04-09,316.8699951171875,318.2300109863281,296.1036682128906,318.0884218518703,303.33996801847354,321.1634080211982,320.5542944940305
ELV,ELV,Unknown,Unknown,2026-04-10,311.5299987792969,316.8699951171875,295.6490010579427,316.727249430081,303.58105578561555,319.026570593002,318.61568809819994
ELV,ELV,Unknown,Unknown,2026-04-13,316.07000732421875,311.5299987792969,295.26500142415364,311.3822028418415,303.8097855759655,313.3128546718275,312.6992700550441
ELV,ELV,Unknown,Unknown,2026-04-14,313.3500061035156,316.07000732421875,295.1340016682943,315.9268793762291,304.160292194395,319.2021647638896,317.9546998053409
ELV,ELV,Unknown,Unknown,2026-04-15,311.17999267578125,313.3500061035156,295.77666829427085,313.2044083437657,304.48451189583795,316.35900677542617,314.7244567855082
ELV,ELV,Unknown,Unknown,2026-04-16,315.82000732421875,311.17999267578125,296.6816680908203,311.03249699723506,304.81358437178403,313.08563552217373,311.8283596987101
ELV,ELV,Unknown,Unknown,2026-04-17,323.04998779296875,315.82000732421875,297.49400126139324,315.67725036829574,305.23943232989416,317.60634475740864,316.6155821850723
ELV,ELV,Unknown,Unknown,2026-04-20,319.3599853515625,323.04998779296875,298.71300048828124,322.9146738383845,305.7646255739225,325.3700572536005,324.54584853992156
ELV,ELV,Unknown,Unknown,2026-04-21,328.1099853515625,319.3599853515625,299.7036661783854,319.2211473609257,306.2202040623391,321.08515298502255,320.371780546264
ELV,ELV,Unknown,Unknown,2026-04-22,328.20001220703125,328.1099853515625,301.282666015625,327.9802484462481,306.7412349503353,329.7840176645839,329.5997840985609
ELV,ELV,Unknown,Unknown,2026-04-23,346.2900085449219,328.20001220703125,302.8,328.07055408296054,307.12956155868517,329.21403277860014,329.5286448620311
ELV,ELV,Unknown,Unknown,2026-04-24,344.760009765625,346.2900085449219,304.68333333333334,346.1801428291324,307.886445239125,349.3782341745831,349.1472133169379
ELV,ELV,Unknown,Unknown,2026-04-27,356.1300048828125,344.760009765625,306.57899983723956,344.64860840593633,308.713750436004,348.2720204635202,347.39337766579644
ELV,ELV,Unknown,Unknown,2026-04-28,362.739990234375,356.1300048828125,308.7289998372396,356.0315492978795,309.7447409207957,360.40523745483887,359.76231921079807
ELV,ELV,Unknown,Unknown,2026-04-29,376.6300048828125,362.739990234375,311.0846659342448,362.64933665290664,310.8304410946631,368.0882971806439,367.0647286557721
ELV,ELV,Unknown,Unknown,2026-04-30,376.4200134277344,376.6300048828125,313.7806660970052,376.5561123591165,312.07908223740236,382.322038482825,382.322038482825
ELV,ELV,Unknown,Unknown,2026-05-01,372.6799926757813,376.4200134277344,316.496332804362,376.34596912776766,313.32655253609653,382.1088734133175,381.2089492853476
ELV,ELV,Unknown,Unknown,2026-05-04,371.8999938964844,372.6799926757813,319.21399943033856,372.60151788662415,314.5738463238051,378.0443164376295,376.7265493225341
ELV,ELV,Unknown,Unknown,2026-05-05,369.0700073242188,371.8999938964844,321.89466552734376,371.8206922409165,315.7147581278617,377.5205425348274,375.65695098026754
ELV,ELV,Unknown,Unknown,2026-05-06,374.7099914550781,369.0700073242188,324.5556660970052,368.9874392214715,316.82761580437614,373.43729112663084,371.9297202021061
ELV,ELV,Unknown,Unknown,2026-05-07,372.9200134277344,374.7099914550781,327.3683329264323,374.63429341513284,318.08463575729473,379.70904414381886,377.52448558499066
ELV,ELV,Unknown,Unknown,2026-05-08,378.0700073242188,372.9200134277344,329.92933349609376,372.8422685431783,319.2985559476889,375.69313921787364,374.69859888519295
ELV,ELV,Unknown,Unknown,2026-05-11,381.75,378.0700073242188,332.72333374023435,377.9985912825311,320.62582503702174,381.5731083177605,380.4969158566889
ELV,ELV,Unknown,Unknown,2026-05-12,393.2999877929688,381.75,335.90199991861977,381.68318274908313,321.9746820407251,384.41125415437926,384.14355270658405
ELV,ELV,Unknown,Unknown,2026-05-13,399.6400146484375,393.2999877929688,339.518999226888,393.24768473311866,323.4471328987205,396.49414867011694,396.497122184445
ELV,ELV,Unknown,Unknown,2026-05-14,396.7099914550781,399.6400146484375,343.0819997151693,399.5958925779732,325.1185490861455,402.01695637131786,402.66877479792305
ELV,ELV,Unknown,Unknown,2026-05-15,392.6799926757813,396.7099914550781,346.3556660970052,396.6621717216282,326.4134591124976,398.79819312526257,399.56853819747306
ELV,ELV,Unknown,Unknown,2026-05-18,394.0700073242188,392.6799926757813,349.4203328450521,392.62712573646263,327.63346476715594,394.73809766204494,395.0721828419339
ELV,ELV,Unknown,Unknown,2026-05-19,402.2699890136719,394.0700073242188,352.4690002441406,394.0189690597611,328.99996239774265,396.3584332488011,396.39894697400945
ELV,ELV,Unknown,Unknown,2026-05-20,396.2099914550781,402.2699890136719,355.4836669921875,402.2294985480162,330.60296932310445,405.7499936053243,405.15838086286124
ELV,ELV,Unknown,Unknown,2026-05-21,389.8200073242188,396.2099914550781,358.08299967447914,396.16180278751614,332.1140587911096,398.4267034942494,397.9803895428362
