symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-19,40.90999984741211,40.150001525878906,38.43166707356771,40.1599619987338,37.089467744013696,39.96764115542575,40.28072039234021
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-20,39.31999969482422,40.90999984741211,38.36333376566569,40.92118469760959,37.256505621457336,40.853432463081674,41.10965509772388
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-21,38.34000015258789,39.31999969482422,38.382333755493164,39.328605262296904,37.39392482464706,39.42348200088905,39.48815762706157
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-22,38.79999923706055,38.34000015258789,38.36133371988932,38.347059353471415,37.51313939580336,38.55657962003464,38.49752086819363
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-26,37.5,38.79999923706055,38.367000325520834,38.8077639671288,37.63331802524727,39.139809888402205,38.96457082195244
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-27,36.619998931884766,37.5,38.300666936238606,37.505755313753575,37.731007264852,37.580952841847356,37.481708406977916
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-28,36.52999877929688,36.619998931884766,38.287000274658205,36.62442987505826,37.81364242294621,36.57332763242402,36.486970460099315
APA,APA Corporation,Energy,Oil & Gas E&P,2026-05-29,36.43000030517578,36.52999877929688,38.28466695149739,36.534290853674094,37.896668072889085,36.486287589880476,36.431928589283736
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-01,37.75,36.43000030517578,38.23566691080729,36.43413950075882,37.97523919115599,36.362689389628805,36.32467267933133
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-02,37.810001373291016,37.75,38.3026668548584,37.75610179402037,38.07422167374484,37.62915523199789,37.658386018329885
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-03,38.33000183105469,37.810001373291016,38.364000193277995,37.816185766835694,38.16957014347173,37.58363708650532,37.723757255703056
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-04,38.220001220703125,38.33000183105469,38.38833363850912,38.33696949757146,38.27376956332983,38.08112555234527,38.26563966988202
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-05,36.56999969482422,38.220001220703125,38.393666966756186,38.22679146445062,38.38178039859085,38.111708288111686,38.21226282376093
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-08,37.65999984741211,36.56999969482422,38.32400029500325,36.57431564184112,38.45889732171709,36.3975575471451,36.501124936408125
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-09,36.61000061035156,37.65999984741211,38.32166697184245,37.665925339048414,38.55098452737223,37.547858591632696,37.64891106144264
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-10,38.0,36.61000061035156,38.261000315348305,36.61436340665789,38.62974631367949,36.5221707826316,36.56981989311853
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-11,36.77999877929688,38.0,38.23933359781901,38.006420847220824,38.72989776287828,38.140828582149894,38.081079716553226
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-12,37.02000045776367,36.77999877929688,38.121333567301434,36.78459822831466,38.8140671015434,36.8050926874658,36.75784450315773
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-15,34.77000045776367,37.02000045776367,37.997666931152345,37.0249456742455,38.903036314645206,37.07952348146763,37.070503549132404
APA,APA Corporation,Energy,Oil & Gas E&P,2026-06-16,34.2599983215332,34.77000045776367,37.819000244140625,34.771727837172165,38.957370418634696,34.48525728150999,34.55264335419213
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-06,283.1199951171875,283.5,261.23499857584636,283.49130095889484,252.94726355517753,285.5231956674783,285.56746107195914
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-09,286.3699951171875,283.1199951171875,262.5133316040039,283.11074638863596,253.50557148585486,285.3943328044906,284.6981713957368
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-10,290.7699890136719,286.3699951171875,263.8643315633138,286.36559166911275,254.07989512471107,288.86005155679504,288.1980139288736
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-11,293.1400146484375,290.7699890136719,265.309331258138,290.77221184211066,254.58594634040958,294.1402419832974,292.9056258950134
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-12,291.5,293.1400146484375,266.8189982096354,293.14583609202253,255.13236621443446,297.15106040812714,295.3308564625663
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-13,279.739990234375,291.5,268.2416646321615,291.5033208552995,255.64589236766113,295.3078743586636,293.6329510060292
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-17,277.69000244140625,279.739990234375,269.3323308308919,279.7258760679996,255.98136530831334,280.47448564979464,280.1115732792031
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-18,282.3900146484375,277.69000244140625,270.23966420491536,277.6729507265821,256.32583323901883,278.36904775304083,277.8648900937484
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-19,280.7200012207031,282.3900146484375,271.1913314819336,282.37979509489963,256.75616893552404,282.83688176384464,282.5383327952782
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-20,281.17999267578125,280.7200012207031,271.9366653442383,280.7073685031087,257.17026370497274,280.13965541616017,280.44745221466667
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-23,283.25,281.17999267578125,272.58033192952473,281.1680452298915,257.5955028684709,280.94903872812466,281.0535143523005
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-24,279.4700012207031,283.25,273.31466522216795,283.2410787068998,258.0347550735371,283.26300377113597,283.6493090265772
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-25,280.29998779296875,279.4700012207031,273.839665222168,279.45562501602893,258.3816931901918,278.789212617878,279.5217905203312
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-26,276.2300109863281,280.29998779296875,274.2816645304362,280.2868253498865,258.74067561531297,279.2739506929806,280.08062466723607
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-02-27,275.6700134277344,276.2300109863281,274.61666514078775,276.21106476637476,259.1018244314486,274.59361605860175,275.6773703940396
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-02,276.42999267578125,275.6700134277344,274.89733225504557,275.65030490132955,259.4297960016371,274.13508641270784,275.15703071920774
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-03,273.0400085449219,276.42999267578125,275.2456649780273,276.4113847498215,259.76188724995234,276.10115469780635,276.3723184260582
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-04,274.20001220703125,273.0400085449219,275.42933197021483,273.01667981192946,260.0736194746412,272.57931343907217,272.6822287571211
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-05,276.3500061035156,274.20001220703125,275.9633326212565,274.17833332357145,260.36368129505627,273.39419138117483,273.7502093771487
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-06,272.17999267578125,276.3500061035156,276.40466664632163,276.3313679744305,260.6487614542334,275.9167657429534,276.1910372621632
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-09,274.3999938964844,272.17999267578125,276.6759994506836,272.1555773905232,260.920437082276,271.29599111626106,271.56666906075213
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-10,275.1199951171875,274.3999938964844,277.11099904378256,274.3786885125552,261.226108847507,273.53034626680727,273.898821411571
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-11,277.69000244140625,275.1199951171875,277.52766571044924,275.099722174331,261.59044828193583,274.6887360049355,274.93219714766894
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-12,290.4800109863281,277.69000244140625,278.1466659545898,277.67335016912483,261.89749974449995,277.4303443006535,277.667739067046
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-13,287.9800109863281,290.4800109863281,279.29966634114584,290.48173968521627,262.3648188038629,291.94483180414454,291.62277858211087
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-16,289.1600036621094,287.9800109863281,280.36500040690106,287.9780884220666,262.76562871844317,289.24084764131436,289.0171724502879
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-17,286.1499938964844,289.1600036621094,280.9203338623047,289.1597996530586,263.1713450193058,290.46481177434936,290.2023585635827
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-18,281.4200134277344,286.1499938964844,281.42566731770836,286.1454338422421,263.52216430395805,287.49512589599885,287.1905739729957
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-19,284.1499938964844,281.4200134277344,281.54100138346354,281.4087176241516,263.82816777922557,282.1523880718162,281.94028320281126
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-20,281.010009765625,284.1499938964844,281.45966796875,284.14258632909355,264.1483321740205,284.94200001909104,284.38359486352874
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-23,278.6600036621094,281.010009765625,281.3766682942708,280.9981693613666,264.43689143842374,281.90861585906356,281.23223499303907
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-24,286.25,278.6600036621094,281.2280019124349,278.64489281328827,264.68070746363736,279.0896252941834,278.5592925091876
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-25,290.0899963378906,286.25,281.2240020751953,286.2456158521858,265.0361523141839,287.38747017137246,286.8380711878333
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-26,293.1700134277344,290.0899963378906,281.2013356526693,290.09113787870217,265.46751833067583,291.3600502666363,291.0842555774384
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-27,292.19000244140625,293.1700134277344,281.20233561197915,293.175627020445,265.9457630689882,293.44037998065545,293.81110112461505
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-30,291.5599975585937,292.19000244140625,281.2253356933594,292.1941814669487,266.4253170467196,292.61437187532835,292.99326025046685
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-03-31,290.489990234375,291.5599975585937,281.6193359375,291.5632573677066,266.8940376547583,291.8010898126178,292.3378117249152
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-01,289.42999267578125,290.489990234375,282.04600219726564,290.49170106661813,267.32322227233396,290.92759383907406,291.05242086672916
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-02,293.54998779296875,289.42999267578125,282.2806681315104,289.43017897109775,267.7570336976977,290.2434241737285,290.01820990163475
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-06,294.1199951171875,293.54998779296875,282.7083343505859,293.55611241457063,268.24495652826664,294.50692298141723,294.27927833946836
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-07,292.3900146484375,294.1199951171875,283.13966776529946,294.12693796923793,268.7540448074858,295.46417217334186,295.023859049659
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-08,296.6099853515625,292.3900146484375,283.4443349202474,292.3944461667195,269.1413040556763,293.79968572442175,293.30992885846854
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-09,297.739990234375,296.6099853515625,284.0156677246094,296.62052910512625,269.43621626330275,297.6663859715447,297.58289353926136
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-10,298.7099914550781,297.739990234375,284.5970011393229,297.7521696245396,269.71082440905025,298.5159985596059,298.6702915140628
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-13,298.6499938964844,298.7099914550781,285.34633382161456,298.7235733114448,269.9129149827092,299.2697147413697,299.44391703354637
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-14,296.6300048828125,298.6499938964844,286.1123331705729,298.66346866502346,270.2826980941098,299.3037967528098,299.2275933457731
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-15,295.2099914550781,296.6300048828125,286.78566691080727,296.64051796319006,270.5521831798318,297.14182952308573,297.138669880264
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-16,297.239990234375,295.2099914550781,287.52466634114586,295.2184356541937,270.85182584413855,295.68618926218915,295.4982456063589
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-17,291.8099975585937,297.239990234375,288.29266560872395,297.2513576523314,271.2098772085979,298.03248834395487,297.7449461677154
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-20,296.1499938964844,291.8099975585937,288.80799865722656,291.81355310496605,271.42093065918357,291.63656679636216,291.72231156464136
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-21,294.7799987792969,296.1499938964844,289.60699869791665,296.159755283085,271.666393554317,296.3537627852523,296.37179805680756
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-22,296.760009765625,294.7799987792969,290.2863321940104,294.7877788937552,271.8994960207147,295.02006902762594,295.07383651779173
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-23,303.6499938964844,296.760009765625,291.007666015625,296.7706214574495,272.11827620924413,296.7750163799018,297.1165452259645
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-24,301.760009765625,303.6499938964844,291.8729990641276,303.6706119337979,272.5051886830468,304.2474082984223,304.3911378090816
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-27,302.3800048828125,301.760009765625,292.2489990234375,301.77783182474326,272.85348986174137,302.066719219299,302.42375456658533
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-28,303.3500061035156,302.3800048828125,292.728998819987,302.39870664983357,273.2411296074692,302.7555586810994,302.9232997441179
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-29,302.5,303.3500061035156,293.2019989013672,303.37009866710133,273.6270108426506,304.0303230242276,304.12228667242846
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-04-30,300.04998779296875,302.5,293.7469991048177,302.5188244003001,274.01475585115355,303.2388295490091,303.21003623513485
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-01,301.07000732421875,300.04998779296875,294.3679982503255,300.0652351147463,274.37236296513163,300.33244448123884,300.27172529448814
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-04,298.3500061035156,301.07000732421875,294.93199869791664,301.08670634859925,274.744683629654,302.01201836021175,301.6345996465699
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-05,303.92999267578125,298.3500061035156,295.50999857584634,298.3627704298771,275.07957942902095,298.5709042068145,298.4392259093367
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-06,300.2099914550781,303.92999267578125,296.3523315429687,303.95078928814655,275.5444132882609,304.8604696184134,304.4987195133436
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-07,294.989990234375,300.2099914550781,296.8176645914713,300.2253840697957,275.9042540552463,300.55718789849413,300.41062706951556
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-08,295.4100036621094,294.989990234375,296.9809977213542,294.99793722265616,276.14171767423267,294.1376916260711,294.5106637014369
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-11,304.5,295.4100036621094,297.0556640625,295.41853153124976,276.35907740005837,294.7823992735979,294.9973966336898
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-12,303.6000061035156,304.5,297.46599731445315,304.52150766482913,276.7581991428353,304.71281528215025,304.8886823121452
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-13,306.20001220703125,303.6000061035156,297.86733093261716,303.6201827489644,277.151695154487,303.62501743250976,303.6954168220226
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-14,299.8699951171875,306.20001220703125,298.3909983317057,306.2239255309614,277.6241802779349,306.5724934541456,306.6819636721004
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-15,295.3800048828125,299.8699951171875,298.73899841308594,299.8847767908287,277.9727037005593,299.8520017892055,300.0912789245946
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-18,293.3099975585937,295.3800048828125,298.7999989827474,295.3884322511897,278.23012151484744,294.81695300525934,295.1701906484123
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-19,291.7699890136719,293.3099975585937,298.7729990641276,293.31552867070485,278.476027186015,292.81070335865365,292.8357142506996
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-20,289.19000244140625,291.7699890136719,298.75233154296876,291.77338235159215,278.73191769519764,290.5810742469452,290.91737861331364
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-21,290.19000244140625,289.19000244140625,298.5049987792969,289.1898522167978,278.93278781613685,288.11050136706973,288.21748302052197
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-22,289.4700012207031,290.19000244140625,298.2533325195312,290.19121851801424,279.135074074864,289.7143205124445,289.65921892057935
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-26,289.6000061035156,289.4700012207031,297.94533284505206,289.47023291476586,279.27636619649405,288.88261016031595,288.9135099954931
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-27,285.7300109863281,289.6000061035156,297.64366658528644,289.6004145035637,279.4143900134595,288.1507097570538,288.79390075629397
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-28,283.6499938964844,285.7300109863281,297.28033345540365,285.7251905666775,279.49387288164417,284.0019134402746,284.68226668019946
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-05-29,278.6199951171875,283.6499938964844,296.89500020345054,283.6424031441449,279.57674036018153,281.48842174664134,282.41068698922095
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-01,278.8900146484375,278.6199951171875,296.2743336995443,278.60579441386665,279.55641659494364,276.5796400256975,277.1994934850257
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-02,279.2900085449219,278.8900146484375,295.8436676025391,278.8761849606533,279.5510523813029,277.29251852802076,277.7039169117864
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-03,282.2699890136719,279.2900085449219,295.2816680908203,279.27671863068895,279.5975946513116,277.92540847090925,278.203709351941
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-04,282.8500061035156,282.2699890136719,294.8646677652995,282.2606182059367,279.6897156334899,281.33717035612494,281.6243745888577
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-05,282.3500061035156,282.8500061035156,294.4010009765625,282.8414111671235,279.8275685361928,282.22370192567155,282.34603530939745
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-08,276.7699890136719,282.3500061035156,293.6910013834635,282.34076557667055,279.93278992262753,281.5777517467861,281.96783190104077
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-09,282.9800109863281,276.7699890136719,292.8580006917318,276.753518202617,279.9171915360091,275.5310453245248,276.0056425578021
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-10,276.510009765625,282.9800109863281,292.2113342285156,282.9716212634225,280.02870440110684,282.32639217121135,282.7012133283327
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-11,278.1199951171875,276.510009765625,291.31666768391926,276.4932502280036,280.0383397942286,275.6045337422563,275.6567938044668
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-12,281.6199951171875,278.1199951171875,290.5040008544922,278.1053219707238,280.0895953886742,277.5729599078422,277.4466216499946
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-15,282.9599914550781,281.6199951171875,289.88966776529946,281.60986543468385,280.1994134512993,281.9217660208691,281.4261201625109
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,2026-06-16,280.4800109863281,282.9599914550781,289.28600056966144,282.9516204001939,280.3391508844103,283.3702416647968,283.1044636479014
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-06,136.22999572753906,127.62999725341795,144.26433385213215,127.85203747121487,153.96441416703325,125.72983414584812,125.97664960405396
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-09,144.1999969482422,136.22999572753906,144.23466720581055,136.4801020688369,154.15358469058495,134.83579409692183,135.43532209359594
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-10,144.13999938964844,144.1999969482422,144.44333368937174,144.4767432521046,154.46703116298065,143.11065964905043,143.88337942061443
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-11,144.0399932861328,144.13999938964844,144.667000579834,144.41612225750467,154.77064244649011,142.0976193804727,143.3238202661078
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-12,143.72999572753906,144.0399932861328,144.90500055948894,144.31535777294744,155.08167727224398,143.8493865720167,144.42689254307894
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-13,146.72000122070312,143.72999572753906,145.15600051879883,144.00388745232456,155.36608083589033,143.15772907422206,143.9852013677427
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-17,148.57000732421875,146.72000122070312,145.542000579834,147.00371506900348,155.6891792831464,146.9866471815505,147.19744252154857
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-18,147.72999572753906,148.57000732421875,145.83733393351238,148.85966386067926,156.0314484416952,148.93899952717604,148.84723488827447
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-19,151.1999969482422,147.72999572753906,146.09900029500326,148.0163265904686,156.3489358627328,147.79716320180634,147.85216625720344
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-20,151.0399932861328,151.1999969482422,146.42633336385092,151.49787244540985,156.71522778022722,153.48509227201748,152.40108440096208
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-23,147.82000732421875,151.0399932861328,146.83066635131837,151.3368698531912,157.0774498772276,153.3226704642239,152.3205606281622
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-24,151.5,147.82000732421875,147.21633326212566,148.10536491045366,157.37732195771258,149.03190989028286,148.3395807177538
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-25,152.63999938964844,151.5,147.59433314005534,151.7975805331919,157.71378880443314,152.25002443393635,151.97705579841846
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-26,148.47000122070312,152.63999938964844,147.84533309936523,152.9410768158819,158.05677618920402,153.51709356320688,153.18903243892677
APH,Amphenol Corporation,Technology,Electronic Components,2026-02-27,146.05999755859375,148.47000122070312,147.82866643269855,148.7563049935362,158.30843530460828,148.9204274334328,148.42867884567727
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-02,135.16000366210938,146.05999755859375,147.80566635131837,146.33768828817756,158.52372176695582,146.29506515230517,146.0610778483421
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-03,129.5800018310547,135.16000366210938,147.17033309936522,135.40105512750742,158.5522357002499,134.05532879046714,134.21786951690476
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-04,132.75,129.5800018310547,146.34333318074545,129.80267612728915,158.49472227984916,127.81995650936467,128.1150347157875
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-05,136.24000549316406,132.75,145.69066645304363,132.98252541558475,158.4562533055402,131.33821640573643,131.51240124492986
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-06,131.8699951171875,136.24000549316406,145.07866643269855,136.48350835925504,158.46339497982063,134.82795253293318,135.22424886372383
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-09,136.05999755859375,131.8699951171875,144.3909996032715,132.09900708300623,158.40756077140105,130.0922405025475,130.79378564198888
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-10,136.74000549316406,136.05999755859375,143.89333267211913,136.30219924608946,158.38809099319815,134.93673041384213,135.76755726214836
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-11,134.5399932861328,136.74000549316406,143.2659996032715,136.9840617898032,158.38184305993275,135.34552125713174,136.43514458288988
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-12,131.47000122070312,134.5399932861328,142.2089993794759,134.77657035781723,158.3245170267349,132.85249234100695,133.82854292036996
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-13,133.9199981689453,131.47000122070312,141.72599919637045,131.69639729100044,158.2103552766734,129.88095176060423,130.56747953990686
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-16,136.8000030517578,133.9199981689453,141.20399907430013,134.1538922831138,158.1380157324754,132.7629363618351,133.4251793600541
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-17,135.1199951171875,136.8000030517578,140.96133244832356,137.04282911213244,158.0949290727955,136.96509349450477,136.8380968290631
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-18,127.80999755859376,135.1199951171875,140.63433252970378,135.35705502754288,158.02912744049144,135.68685763589002,135.2096791606733
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-19,130.64999389648438,127.80999755859376,139.9926658630371,128.02355636449647,157.84735987494463,127.32622295779832,127.2159352843835
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-20,126.73999786376952,130.64999389648438,140.01433232625325,130.87215536019684,157.70452507447004,130.1037660057628,130.24864975665218
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-23,130.6699981689453,126.73999786376952,139.98466567993165,126.94960768012099,157.5218819935634,126.23810483210886,126.09057932525961
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-24,127.95999908447266,130.6699981689453,139.79933242797853,130.89157899190505,157.38755894666193,130.1428843147476,130.08509884176456
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-25,128.72999572753906,127.95999908447266,139.25799916585285,128.1727888633176,157.20604719187193,127.11362143414728,127.20671115585415
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-26,123.12999725341795,128.72999572753906,138.74433237711588,128.94487310249468,157.05262180512437,128.16297800404735,128.29491997435267
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-27,123.62000274658205,123.12999725341795,138.0473325093587,123.32732670889054,156.80619602219048,122.32566631510761,122.27342351598269
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-30,119.1500015258789,123.62000274658205,137.3769994099935,123.81853978242046,156.5471200073933,122.63461735330452,122.86248660008569
APH,Amphenol Corporation,Technology,Electronic Components,2026-03-31,126.3499984741211,119.1500015258789,136.457999420166,119.33476964030426,156.21651418972138,117.51541720551121,117.86856706440636
