symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-05-28,146.9199981689453,147.80999755859375,148.03866628011068,147.84164713400986,153.08317913349006,148.27183535300577,148.2667822680089
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-05-29,147.08999633789062,146.9199981689453,148.12933298746745,146.95016103525128,152.81463711195255,147.55377952446835,147.20816284265106
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-01,146.97999572753906,147.08999633789062,148.25399932861328,147.12039119043536,152.5135319489708,147.88619564531317,147.43022737979638
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-02,147.91000366210938,146.97999572753906,148.1596659342448,147.0101704410493,152.2149310231714,148.1922168550572,147.47864029026303
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-03,144.5,147.91000366210938,147.97866617838542,147.9416372408232,151.92668215638813,148.99448372381585,148.39013681011502
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-04,146.41000366210938,144.5,147.38866628011067,144.52613294421826,151.57207803153858,145.51622644500455,144.81334925680164
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-05,145.60000610351562,146.41000366210938,146.89633331298828,146.43913813258965,151.2568981653372,146.88331241004445,146.5864974811381
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-08,144.27999877929688,145.60000610351562,146.27566680908203,145.62780892026512,150.9678019419466,145.74681768461048,145.57669721381046
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-09,151.07000732421875,144.27999877929688,145.75500030517577,144.30567551218112,150.6493149030474,144.3351147083496,144.20279424000248
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-10,146.7100067138672,151.07000732421875,145.47966715494792,151.1065464172702,150.42049978872942,151.6281848270018,151.45257520455704
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-11,154.42999267578125,146.7100067138672,145.15633392333984,146.73945656766,150.13494119105601,146.60045887082845,146.77009251467408
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-12,154.08999633789062,154.42999267578125,145.2490005493164,154.47196646789303,150.00409432328388,155.20178952688372,155.16515137406887
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-15,155.08999633789062,154.08999633789062,145.2566670735677,154.13134771889634,149.84813617452278,154.80806262452808,154.8441785713848
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-16,156.3300018310547,155.08999633789062,145.4270004272461,155.13295017725363,149.71675843685296,155.92521130018994,155.99542380362865
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-17,152.47999572753906,156.3300018310547,145.85366719563802,156.3749639196396,149.57694756726133,157.1979258685989,157.1466957273869
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-18,157.80999755859375,152.47999572753906,146.0540003458659,152.51852950339054,149.3774493157219,153.30184213157597,153.2146277259605
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-22,155.94000244140625,157.80999755859375,146.34200032552084,157.85731435176328,149.22986246884707,158.99771729733507,158.7398527482582
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-23,156.0800018310547,155.94000244140625,146.67433369954426,155.98412933817306,149.05992162867668,157.01355655788566,156.66187462730167
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-24,166.50999450683594,156.0800018310547,146.95600026448568,156.1243004777318,148.91236677527434,157.31182689240094,156.79626588721902
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-25,166.9499969482422,166.50999450683594,147.67433319091796,166.57200887877914,148.96316321555182,168.13824581206177,167.84263579631482
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-26,166.2899932861328,166.9499969482422,148.4636662801107,167.01269519052585,149.02514385753383,169.12160179516803,168.62206775004046
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-29,164.22999572753906,166.2899932861328,149.31566619873047,166.35145408219395,149.05431469675028,167.52497518250127,167.35779550981707
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-06-30,162.8800048828125,164.22999572753906,150.14466603597006,164.2878066090437,149.04596328855965,165.27999280101466,165.20100837005148
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-01,157.05999755859375,162.8800048828125,151.06099955240884,162.9354223057791,149.0250344075899,163.68020958827776,163.68353975221157
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-02,158.57000732421875,157.05999755859375,151.7133326212565,157.10555228284744,148.91032842014795,157.1331843519,156.98825103864988
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-06,156.8800048828125,158.57000732421875,152.50833282470703,158.61800779174,148.8569176903729,159.19222900577674,158.75483831169535
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-07,155.72000122070312,156.8800048828125,153.01233317057293,156.92513824604143,148.7880750513918,156.7873075801678,156.76425781047809
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-08,148.50999450683594,155.72000122070312,153.39833323160806,155.76316706699035,148.6690055877563,155.69801817672015,155.61311025605633
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-09,149.5500030517578,148.50999450683594,153.5576665242513,148.54153761202147,148.42576292700522,147.77348789187752,147.86813938505563
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-10,151.5800018310547,149.5500030517578,153.6893330891927,149.58314032263254,148.20057701574495,147.95206742565728,148.77300919461535
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-13,148.85000610351562,151.5800018310547,153.81499989827475,151.6163132917585,148.06242966559944,150.12307695593535,150.8171193892885
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-14,149.99000549316406,148.85000610351562,153.87933349609375,148.88195379029514,147.88941764650616,147.20993837355286,147.99892231780672
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-15,151.5500030517578,149.99000549316406,153.9760004679362,150.02370111365357,147.71113758090772,148.6357589324667,149.24229471142706
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-16,154.4199981689453,151.5500030517578,154.12833404541016,151.58611983793185,147.55058749917862,150.4612851654122,151.19293514405777
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-17,149.38999938964844,154.4199981689453,154.3453338623047,154.46065461024983,147.38369035705756,154.15845128235088,154.48444596583877
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-20,144.7899932861328,149.38999938964844,154.50833384195963,149.42261858809036,147.14819134889714,148.50175062983942,148.9062332280928
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-21,143.52000427246094,144.7899932861328,154.45433349609374,144.8154777583514,146.83910468394663,143.6334669427111,144.11276386434122
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-22,142.52000427246094,143.52000427246094,154.38500010172527,143.54353383028769,146.5098177990002,142.35385832168606,142.68782606737443
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-23,142.1199951171875,142.52000427246094,154.32633361816406,142.5420025462246,146.1588879472307,141.93445717875628,141.84020800054603
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-24,146.75999450683594,142.1199951171875,154.0279998779297,142.14136746349425,145.97947567861536,141.397607032364,141.28281104861463
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-27,147.64999389648438,146.75999450683594,154.0296661376953,146.78833958767467,145.83198648731505,146.2865052068378,146.24055544024193
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-28,151.16000366210938,147.64999389648438,153.8036661783854,147.67966487444534,145.67088916961666,147.53052605770563,147.45155522554975
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-29,147.16000366210938,151.16000366210938,153.70599975585938,151.19507571728047,145.5702059905065,151.27750427054423,151.25728244167036
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,2026-07-30,145.52999877929688,147.16000366210938,153.44166666666666,147.18884591557872,145.41254429294622,146.72805951599452,146.91956160489406
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-23,190.0,189.3500061035156,203.94266713460286,189.29925581623957,222.02128137897168,188.74574924089197,188.8583840082302
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-24,190.1000061035156,190.0,203.0556671142578,189.95013410134345,221.77551112485276,189.14171490834704,189.32831168122524
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-25,187.1499938964844,190.1000061035156,202.1703338623047,190.05033969878673,221.54216397890428,189.59545089464896,189.4453977931241
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-26,188.0500030517578,187.1499938964844,201.0836669921875,187.09677143436002,221.27557312447868,186.37685438895252,186.38657826275855
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-27,181.5200042724609,188.0500030517578,200.0193339029948,187.99795915745318,221.02248863500532,188.22994732629178,187.73802507364746
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-30,183.88999938964844,181.5200042724609,198.90533396402995,181.46022769052294,220.65208083767746,180.94997431565213,180.66278626789682
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-03-31,189.6000061035156,183.88999938964844,197.9490005493164,183.8331027995342,220.31962304262143,183.15635768019519,183.03368078369496
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-01,190.7899932861328,189.6000061035156,197.3903340657552,189.55009430021218,220.04607389138027,189.04795075068975,189.10158957573356
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-02,191.1199951171875,190.7899932861328,196.79800059000652,190.7416243764522,219.78612816818503,190.7191375594873,190.64645543468453
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-06,192.1199951171875,191.1199951171875,196.1270004272461,191.07210685321158,219.49574390658157,191.22128921672814,191.02828459527313
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-07,191.00999450683597,192.1199951171875,195.54766693115235,192.07341952700108,219.26042165402202,192.39921301432952,192.37368707629744
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-08,196.19000244140625,191.00999450683597,194.88400014241537,190.96211265824772,218.9504095019738,191.11128877669265,191.1372799205575
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-09,192.9900054931641,196.19000244140625,194.45066680908204,196.14868200030722,218.59372741432895,196.809630857417,196.5427921433085
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-10,189.6100006103516,192.9900054931641,193.89966684977213,192.94471841235767,218.1756477175028,193.58393724725195,193.19807971468168
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-13,195.8699951171875,189.6100006103516,193.2413335164388,189.560617755438,217.65471620896827,189.76671036769602,189.49104887193798
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-14,198.6100006103516,195.8699951171875,192.7490000406901,195.8284526612198,217.3702707321407,197.36596139020185,196.62647522390077
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-15,198.13999938964844,198.6100006103516,192.50266672770184,198.57200776550332,217.03955071949304,200.14530775646608,199.53064806407875
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-16,193.77999877929688,198.13999938964844,192.30700022379557,198.10146102618899,216.763687143921,199.01487508657502,198.56796014448545
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-17,194.75,193.77999877929688,191.94200032552084,193.7360244975739,216.4517776276003,194.08156451866358,193.83179186668602
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-20,195.5,194.75,191.70033365885416,194.70729810438613,216.13069242813822,195.11677109732133,195.01626318664165
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-21,194.5399932861328,195.5,191.70033365885416,195.45829808592507,215.82699707847596,195.8412539491024,195.6218619180847
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-22,184.0399932861328,194.5399932861328,191.55833333333334,194.49715508772496,215.47684426266363,194.896561471105,194.55781537011595
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-23,178.57000732421875,184.0399932861328,191.185666402181,183.98460139835777,214.94427480440106,182.86716934302603,182.9985736233045
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-24,177.25,178.57000732421875,190.63600006103516,178.5084772469448,214.38207046478877,177.18864468278184,177.34381866732025
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-27,180.6199951171875,177.25,190.3356669108073,177.18709736545134,213.83424713582508,176.05920817090785,176.05975679701874
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-28,178.97999572753906,180.6199951171875,190.11233317057292,180.56093985263124,213.34324977794904,179.16188271903275,179.42483603913143
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-29,178.8000030517578,178.97999572753906,189.69866638183595,178.91918964297358,212.8328671094431,177.1270262636127,177.66276467256134
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-04-30,178.9499969482422,178.8000030517578,189.15166625976562,178.7390852488915,212.3114715013605,176.97301847182803,177.7709688178882
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-01,175.14999389648438,178.9499969482422,188.73333282470702,178.88933378737724,211.81833441940634,177.5309062201277,178.19413623108096
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-04,174.0399932861328,175.14999389648438,188.2346659342448,175.08526628102828,211.26998772449576,173.30192729372467,174.08754507942632
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-05,174.6300048828125,174.0399932861328,187.72433217366537,173.97417044821432,210.6852735141751,172.02805831729404,172.7579878278073
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-06,174.9199981689453,174.6300048828125,187.21199900309244,174.56490669496668,210.13086838282874,172.75469657717858,173.47343713512544
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-07,175.66000366210938,174.9199981689453,186.70599873860678,174.85530386709084,209.57013093941978,174.03323362189732,174.1851674977812
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-08,171.16000366210938,175.66000366210938,186.3229990641276,175.59619574484742,208.96424156627532,175.37162434876265,175.14321330757048
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-11,166.52000427246094,171.16000366210938,185.75999908447267,171.09154011699997,208.3127039383041,170.56263290731582,170.47575990506948
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-12,166.25999450683594,166.52000427246094,185.25999908447267,166.44692897064442,207.60349012855056,165.17201694788437,165.41245691671818
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-13,165.99000549316406,166.25999450683594,184.67233225504557,166.18676576088325,206.85195393092795,165.03881195035623,165.10902997166843
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-14,164.5399932861328,165.99000549316406,183.8853322347005,165.91661446573696,206.18750674453335,164.7606061515069,164.78624498747695
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-15,161.91000366210938,164.5399932861328,183.0103322347005,164.46528582593945,205.4694559899045,163.16441689323807,163.21298647493143
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-18,163.86000061035156,161.91000366210938,182.0366658528646,161.83287527013962,204.64210582770062,160.64234612024396,160.69770472580242
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-19,167.0399932861328,163.86000061035156,181.09466603597005,163.78484760133847,203.87330388036762,162.87534234891118,162.97137592688074
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-20,171.1199951171875,167.0399932861328,180.29566599527996,166.96805579604768,203.19898960907437,166.2993775337901,166.37587057992104
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-21,173.3300018310547,171.1199951171875,179.45999908447266,171.0522684333534,202.5946042480546,170.74456508072035,170.78876628654265
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-22,172.0,173.3300018310547,178.804665629069,173.2646514471137,202.03861999849454,173.098708272569,173.31449827600807
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-26,172.80999755859375,172.0,178.21766560872396,171.9333670093045,201.37581912282968,172.08422603398233,172.19764056538753
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-27,173.1300048828125,172.80999755859375,177.4489990234375,172.7442933825331,200.73266120871565,173.45191902982367,173.22293965983474
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-28,180.6300048828125,173.1300048828125,176.59966583251952,173.06472422811788,200.0723621149122,173.83242920670241,173.44296763844778
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-05-29,182.6699981689453,180.6300048828125,176.01599934895833,180.5727927331421,199.56945851248238,182.1632177521373,181.50218278305002
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-01,179.8699951171875,182.6699981689453,175.64566599527996,182.6151098592124,199.0983814786388,184.5894175044746,183.71939691679634
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-02,176.11000061035156,179.8699951171875,175.14966583251953,179.81211758362562,198.59518720462427,181.7721009527356,180.83206585122983
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-03,178.0800018310547,176.11000061035156,174.50333251953126,176.04818897261964,198.02873804271758,177.38427824572952,176.67663958019563
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-04,186.63999938964844,178.0800018310547,173.9546661376953,178.02036382210395,197.48948584083573,179.22336214213814,178.68542516284242
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-05,184.3000030517578,186.63999938964844,174.0413330078125,186.58985093431173,197.10989307173665,188.2673982257341,187.59179466202548
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-08,183.52999877929688,184.3000030517578,174.23233286539713,184.2473013622852,196.70186366563289,185.43448500641574,184.89365203902202
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-09,188.41000366210935,183.52999877929688,174.44166615804036,183.4765176992,196.27497559375365,184.72468012769457,184.18353869265485
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-10,183.6300048828125,188.41000366210935,174.70133310953776,188.36207105727172,195.95744707009476,190.04544608984546,189.6472620417271
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-11,180.7899932861328,183.6300048828125,174.85633341471353,183.5767829743579,195.59030711135958,184.71440963134336,184.42120769514545
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-12,180.10000610351562,180.7899932861328,174.92266642252605,180.73374930530602,195.20703181111966,180.80599991820458,180.7871915225929
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-15,181.1000061035156,180.10000610351562,174.96100006103515,180.0430984001357,194.83174101698594,179.8450040001539,180.02750619545668
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-16,181.3500061035156,181.1000061035156,175.15933380126953,181.04425214882605,194.47771061700854,181.2234688735426,181.25755631962096
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-17,177.75999450683594,181.3500061035156,175.4030008951823,181.2945988924634,194.09434606110295,181.8825063308199,181.56857373995496
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-18,177.1699981689453,177.75999450683594,175.50733388264973,177.7008448511476,193.65936368361966,177.7280254191618,177.71408676389285
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-22,178.19000244140625,177.1699981689453,175.58233388264975,177.11031296233006,193.17418310534137,176.24983793262805,176.78866264133234
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-23,178.97000122070312,178.19000244140625,175.66666717529296,178.13146687470996,192.6964344745236,177.590255853132,177.95318857054158
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-24,188.8699951171875,178.97000122070312,175.9270004272461,178.91236676744106,192.2482693702998,178.52027985746352,178.76903505043472
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-25,193.2100067138672,188.8699951171875,176.6720001220703,188.82323967455636,191.95849787119198,188.91605598475653,189.3248920963178
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-26,196.19000244140625,193.2100067138672,177.5703338623047,193.16827071198406,191.74739952282806,194.19507547188124,194.35655405705242
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-29,192.77999877929688,196.19000244140625,178.5770004272461,196.15179915116593,191.61235750560581,197.80037972100718,197.74420728205158
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-06-30,190.47999572753903,192.77999877929688,179.5183339436849,192.73788147510794,191.42733919860984,194.09609491109913,193.9320321105645
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-01,193.72000122070312,190.47999572753903,180.47066701253254,190.43531100864712,191.18527281603224,191.44431017925825,191.32792829588726
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-02,197.92999267578125,193.72000122070312,181.46600036621095,193.6790811799537,190.98530471648328,195.00248777084207,194.55826961252663
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-06,193.6199951171875,197.92999267578125,182.49566701253255,197.89404471022343,190.8811160054837,200.06879970367652,199.21648508114333
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-07,194.19000244140625,193.6199951171875,183.24566701253255,193.57907144628783,190.72005920226815,195.34675765682005,194.42760840076465
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-08,190.7700042724609,194.19000244140625,183.94100036621094,194.14979062802192,190.57451441183505,195.86697701801864,194.99487328205106
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-09,195.97999572753903,190.7700042724609,184.56666717529296,190.72594975355247,190.34686669716535,191.99197415780017,191.34195005512396
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-10,199.0500030517578,195.97999572753903,185.33900044759113,195.94196279656083,190.2111905442389,196.70555350307984,196.48979582357106
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-13,200.16000366210935,199.0500030517578,186.203000386556,199.01561822261448,190.12693939710752,199.64362452746508,199.4625168538639
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-14,199.0500030517578,200.16000366210935,186.8540003458659,200.1269798272507,190.09703110765028,200.56139563736392,200.7450867969537
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-15,200.7899932861328,199.0500030517578,187.4000005086263,199.01571114657963,190.04471064503454,199.68811166002553,199.68575889371115
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-16,205.00999450683597,200.7899932861328,188.0973337809245,200.7578063040761,189.9635365036899,201.8511994576116,201.78928803586567
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-17,203.8300018310547,205.00999450683597,189.0606669108073,204.98292118284667,189.90978476125642,206.17456697171983,206.0742482632977
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-20,201.1100006103516,203.8300018310547,189.91900024414062,203.80153720896175,189.83968426511342,204.4295903445643,204.52238995517615
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-21,179.00999450683594,201.1100006103516,190.40133361816407,201.07832270492784,189.73737694263795,201.87475544984468,201.75475229873678
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-22,179.13999938964844,179.00999450683594,190.225,178.95387081549993,189.2456077658187,177.55884872630293,177.84965253494863
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-23,192.5,179.13999938964844,190.07866668701172,179.08408449256095,188.7410473274429,178.0167288126513,178.05982613971483
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-24,191.5,192.5,190.21499989827473,192.4585263882897,188.46417516453738,192.15541735152556,192.18301471705786
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-27,196.5,191.5,190.47733306884766,191.457463859298,188.2352745733066,190.7609327375984,190.90129011357524
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-28,199.0500030517578,196.5,191.0009999593099,196.46317210545,188.12585951717605,196.13770085541773,196.29446731235117
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-29,196.4900054931641,199.0500030517578,191.6326665242513,199.01616833311996,188.07896299198734,199.0500030517578,199.75403087394162
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2026-07-30,196.1699981689453,196.4900054931641,192.14566650390626,196.45326422913405,187.97164190817415,196.0651043035004,196.94281872820156
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-23,97.9499969482422,99.51000213623048,103.57533416748046,99.52696816174442,111.60878802971169,99.30924789198858,99.34119765101767
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-24,96.38999938964844,97.9499969482422,103.21700083414713,97.96433703084311,111.33895936672958,97.58652591640546,97.6709645114274
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-25,95.9499969482422,96.38999938964844,102.85900090535482,96.40175893373731,111.04927396716995,95.91039007233964,95.96465589808957
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-26,94.75,95.9499969482422,102.39200083414714,95.9610249848456,110.75867821168664,95.46950039398479,95.51153568680816
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-27,92.41999816894533,94.75,101.94633407592774,94.75908309075395,110.46092099473397,94.2942903562596,94.28730523282218
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-30,94.31999969482422,92.41999816894533,101.61433410644531,92.4253943993208,110.12016430322082,91.7597030967812,91.76594133057884
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-03-31,96.37999725341795,94.31999969482422,101.24333419799805,94.32837218203049,109.80770901886436,93.8966411431103,93.87770956097327
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-01,96.55999755859376,96.37999725341795,100.9413340250651,96.39165274017061,109.50941896134033,95.99652361292767,96.10379579089668
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-02,96.61000061035156,96.55999755859376,100.59000066121419,96.57192632420161,109.21920610178293,96.27856211863751,96.35579195894657
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-06,96.27999877929688,96.61000061035156,100.27700068155924,96.62199231401796,108.9217979719673,96.35474967285026,96.45969409623277
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-07,95.77999877929688,96.27999877929688,99.96700057983398,96.29144144258542,108.62085946539669,95.96282183922085,96.17242312014714
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-08,99.18000030517578,95.77999877929688,99.6793337504069,95.79062400886794,108.23953266321107,95.56566081768594,95.64221973505923
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-09,99.79000091552734,99.18000030517578,99.45033365885416,99.19612009273018,107.8688692828551,99.4634039493199,99.32751379809801
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-10,99.16999816894533,99.79000091552734,99.27500025431316,99.80710244611502,107.50455673368309,100.18235413579727,100.00954570916515
DIS,The Walt Disney Company,Communication Services,Entertainment,2026-04-13,101.18000030517578,99.16999816894533,99.06233342488606,99.18605384240324,107.11614907803326,99.62318308580815,99.38809315930482
