symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CEG,CEG,Unknown,Unknown,2026-05-04,321.04998779296875,307.8099975585937,292.37733256022136,308.29532002383564,319.975282108792,308.9946949775934,308.55330536118885
CEG,CEG,Unknown,Unknown,2026-05-05,320.4200134277344,321.04998779296875,293.67933247884116,321.5754410073575,319.323537194615,324.6063986420748,323.40684502673236
CEG,CEG,Unknown,Unknown,2026-05-06,322.7799987792969,320.4200134277344,294.7013326009115,320.94273169646556,318.70753107545545,325.03790328139195,323.43508230502204
CEG,CEG,Unknown,Unknown,2026-05-07,311.2799987792969,322.7799987792969,295.63233235677086,323.3092850290322,318.13015693853197,326.57646380703176,325.9435688525818
CEG,CEG,Unknown,Unknown,2026-05-08,303.6300048828125,311.2799987792969,295.8976654052734,311.7730427797599,317.5683766418545,313.1941792583861,312.4802084241736
CEG,CEG,Unknown,Unknown,2026-05-11,299.69000244140625,303.6300048828125,296.178998819987,304.09911347217223,316.83583557837164,302.65736391806735,303.50399496252237
CEG,CEG,Unknown,Unknown,2026-05-12,293.6000061035156,299.69000244140625,296.11899922688804,300.1465960007495,316.05722384693155,298.1844500399019,298.69425609531646
CEG,CEG,Unknown,Unknown,2026-05-13,274.8900146484375,293.6000061035156,295.9519999186198,294.0378271904547,315.18544957549284,292.4157111279377,292.4320112696274
CEG,CEG,Unknown,Unknown,2026-05-14,275.260009765625,274.8900146484375,295.8066670735677,275.27283413359555,314.1262989424138,272.77164068895576,272.46985896971853
CEG,CEG,Unknown,Unknown,2026-05-15,267.20001220703125,275.260009765625,295.6666676839193,275.64332576894094,313.1241224768159,271.745899344308,272.6120120320343
CEG,CEG,Unknown,Unknown,2026-05-18,262.0,267.20001220703125,295.4793345133464,267.5599700061527,311.9684862756703,263.44614556224457,264.27491301420025
CEG,CEG,Unknown,Unknown,2026-05-19,260.6700134277344,262.0,295.04066772460936,262.34493351242963,310.7021798606856,258.0993281760024,258.37660994091544
CEG,CEG,Unknown,Unknown,2026-05-20,281.260009765625,260.6700134277344,294.64366861979164,261.0107660870395,309.47085817448345,256.78914252415177,257.2370295186403
CEG,CEG,Unknown,Unknown,2026-05-21,285.8299865722656,281.260009765625,294.5433359781901,281.65822052492837,308.59254118556856,277.4138404737452,279.9266315636032
CEG,CEG,Unknown,Unknown,2026-05-22,294.07000732421875,285.8299865722656,294.729335530599,286.2407668325392,307.7749631309134,283.4023493782077,285.1439642868699
CEG,CEG,Unknown,Unknown,2026-05-26,301.57000732421875,294.07000732421875,294.98166910807294,294.50413031388825,307.0463162806172,293.13072149286114,294.5576939213574
CEG,CEG,Unknown,Unknown,2026-05-27,288.67999267578125,301.57000732421875,295.31000264485675,302.0255500019714,306.4710737168204,301.7586552423659,302.763264925367
CEG,CEG,Unknown,Unknown,2026-05-28,286.3099975585937,288.67999267578125,295.04566955566406,289.09721047620087,305.73861841153416,288.1925489151943,288.99788208068526
CEG,CEG,Unknown,Unknown,2026-05-29,287.75,286.3099975585937,294.76500244140624,286.71978761586547,305.06230281105394,287.4777705456184,286.6320738223982
CEG,CEG,Unknown,Unknown,2026-06-01,265.70001220703125,287.75,294.3853352864583,288.16333821450905,304.4028906680175,289.02975412400576,288.1293064260638
CEG,CEG,Unknown,Unknown,2026-06-02,272.6499938964844,265.70001220703125,293.3683359781901,266.0506511416641,303.3578176115448,265.55047612530666,264.2010483268162
CEG,CEG,Unknown,Unknown,2026-06-03,267.239990234375,272.6499938964844,292.8713358561198,273.01940207904084,302.4489622382053,273.73851844800333,271.7666326523473
CEG,CEG,Unknown,Unknown,2026-06-04,264.5899963378906,267.239990234375,292.5226684570313,267.59386583748693,301.51587989501706,267.90602736572106,266.1960322070787
CEG,CEG,Unknown,Unknown,2026-06-05,254.8300018310547,264.5899963378906,291.7703348795573,264.9360840603679,300.54190318079196,262.9783302608852,262.5930416520859
CEG,CEG,Unknown,Unknown,2026-06-08,250.6699981689453,254.8300018310547,290.5056686401367,255.149146873873,299.3092578156265,251.92126835668887,251.90860072826834
CEG,CEG,Unknown,Unknown,2026-06-09,251.6499938964844,250.6699981689453,288.41033528645835,250.9775921983639,297.93723874691284,246.93800809650588,247.8679593689488
CEG,CEG,Unknown,Unknown,2026-06-10,242.3000030517578,251.6499938964844,286.2930013020833,251.95975076431267,296.65613422744786,247.90341358846462,248.55546905662766
CEG,CEG,Unknown,Unknown,2026-06-11,246.7100067138672,242.3000030517578,284.17933502197263,242.58476085384774,295.2379968428848,238.69262597214515,239.181463840875
CEG,CEG,Unknown,Unknown,2026-06-12,253.75999450683597,246.7100067138672,282.5030019124349,247.00586355992223,293.82590948423416,243.06464344076957,244.1185179922921
CEG,CEG,Unknown,Unknown,2026-06-15,262.3500061035156,253.75999450683597,280.52833506266273,254.07402772384546,292.5393266860594,250.5901168459381,252.12060744994113
CEG,CEG,Unknown,Unknown,2026-06-16,268.0,262.3500061035156,279.0130020141602,262.68659587362396,291.45851560942566,262.0173374031968,262.3377688427656
CEG,CEG,Unknown,Unknown,2026-06-17,267.1700134277344,268.0,277.24466908772786,268.35143936862187,290.44296505934733,267.5393848716382,268.252142252865
CEG,CEG,Unknown,Unknown,2026-06-18,274.0599975585937,267.1700134277344,275.4696690877279,267.5186972207096,289.5062893446713,267.16301675493816,267.9140966507764
CEG,CEG,Unknown,Unknown,2026-06-22,275.5299987792969,274.0599975585937,273.84566904703775,274.4270238038852,288.664300047589,275.0254427141865,275.3919252379891
CEG,CEG,Unknown,Unknown,2026-06-23,270.260009765625,275.5299987792969,272.6540023803711,275.90055237018146,287.85450817338057,277.690308889919,276.98595753322485
CEG,CEG,Unknown,Unknown,2026-06-24,267.9700012207031,270.260009765625,271.54166920979816,270.61561383120636,286.95186961504567,272.30131030060187,271.0891422350938
CEG,CEG,Unknown,Unknown,2026-06-25,268.69000244140625,267.9700012207031,270.48433583577474,268.3188897623162,286.09881210206527,269.65911423559874,268.2837066931021
CEG,CEG,Unknown,Unknown,2026-06-26,264.0199890136719,268.69000244140625,269.6540023803711,269.0403499351047,285.30543534808317,271.4821725791253,269.40138009229315
CEG,CEG,Unknown,Unknown,2026-06-29,259.32000732421875,264.0199890136719,269.29166819254556,264.3572729387259,284.3985281461617,265.8164251099474,264.0889098634686
CEG,CEG,Unknown,Unknown,2026-06-30,248.3699951171875,259.32000732421875,268.76033477783204,259.64430065684473,283.48105837004704,259.8826652685015,258.67588047279366
CEG,CEG,Unknown,Unknown,2026-07-01,236.5,248.3699951171875,268.1326675415039,248.6651767921323,282.3769796269295,247.01363902682985,246.66019071416673
CEG,CEG,Unknown,Unknown,2026-07-02,239.25,236.5,267.2826675415039,236.76451058010707,281.11210032654685,233.56124423787108,234.01791960052304
CEG,CEG,Unknown,Unknown,2026-07-06,245.8699951171875,239.25,266.5686670939128,239.5210699928821,279.7798688779148,236.62377022047022,236.91010894565193
CEG,CEG,Unknown,Unknown,2026-07-07,239.7100067138672,245.8699951171875,265.38899993896484,246.15752208180302,278.54887013081634,243.21565236062992,243.97459130369583
CEG,CEG,Unknown,Unknown,2026-07-08,244.5200042724609,239.7100067138672,263.85166727701824,239.9814832833202,277.2680220777935,236.39478495187487,237.45505362208976
CEG,CEG,Unknown,Unknown,2026-07-09,250.7400054931641,244.5200042724609,262.2000005086263,244.80328945284904,276.1215289077366,242.0848744224096,243.23856395851513
CEG,CEG,Unknown,Unknown,2026-07-10,251.3800048828125,250.7400054931641,260.5056671142578,251.03882805172861,275.03731012172466,249.07915076338992,250.4367253221012
CEG,CEG,Unknown,Unknown,2026-07-13,257.57000732421875,251.3800048828125,259.2623341878255,251.6800629429332,274.00343462527223,249.71156278805694,251.0098444534948
CEG,CEG,Unknown,Unknown,2026-07-14,256.42999267578125,257.57000732421875,258.30433451334636,257.8856937356069,273.04601880274186,256.93373990142715,257.7935787612248
CEG,CEG,Unknown,Unknown,2026-07-15,258.114990234375,256.42999267578125,257.2603342692057,256.74227721509544,272.13943286766187,256.1427686063343,256.87068300458054
CEG,CEG,Unknown,Unknown,2026-07-16,251.7700042724609,258.114990234375,257.00750020345055,258.4312249413677,271.3015086087708,259.1102761220524,258.8973172967108
CEG,CEG,Unknown,Unknown,2026-07-17,252.38999938964844,251.7700042724609,256.3115005493164,252.0694108760862,270.3050578858032,253.35021167935056,252.21387294600925
CEG,CEG,Unknown,Unknown,2026-07-20,253.5,252.38999938964844,255.81650085449218,252.69058446885188,269.2461029918296,253.7430537407174,252.68229001836949
CEG,CEG,Unknown,Unknown,2026-07-21,262.2200012207031,253.5,255.44683430989582,253.8030204523753,268.2090972483534,254.2759038760064,253.4393866539187
CEG,CEG,Unknown,Unknown,2026-07-22,274.8999938964844,262.2200012207031,255.69316762288412,262.54517859125633,267.42282025317866,264.5841232536153,263.13777858086894
CEG,CEG,Unknown,Unknown,2026-07-23,275.6000061035156,274.8999938964844,256.50083414713544,275.2582104608253,266.81499751050046,278.13827941781267,276.68762925354014
CEG,CEG,Unknown,Unknown,2026-07-24,274.3500061035156,275.6000061035156,257.2991678873698,275.9596026724052,266.22164030538846,278.21771666433216,277.426047912193
CEG,CEG,Unknown,Unknown,2026-07-27,270.0,274.3500061035156,258.3675013224284,274.70577936700874,265.659909323558,276.7594115824918,276.02983143130206
CEG,CEG,Unknown,Unknown,2026-07-28,259.82000732421875,270.0,259.1438344319661,270.3437681538311,265.01750823688974,271.2755243116752,270.94518214283164
CEG,CEG,Unknown,Unknown,2026-07-29,257.95001220703125,259.82000732421875,259.34583485921223,260.13676099171164,264.2640394166065,260.1614639612393,259.72061750218
CEG,CEG,Unknown,Unknown,2026-07-30,263.5599975585937,257.95001220703125,259.1991683959961,258.2615239194147,263.49781501001445,257.93352020505785,257.33209837778844
CEG,CEG,Unknown,Unknown,2026-07-31,262.75,263.5599975585937,259.0511683146159,263.88555549812656,262.8422836692587,264.7689454064459,263.7967295638317
CEG,CEG,Unknown,Unknown,2026-08-03,273.7099914550781,262.75,258.9038345336914,263.07302013430046,262.2987096168085,263.80910644567183,263.05129555758555
CEG,CEG,Unknown,Unknown,2026-08-04,267.25,273.7099914550781,258.89216766357424,274.0611849355964,261.95757208930127,275.8175648555642,275.02140234880295
CEG,CEG,Unknown,Unknown,2026-08-05,265.1199951171875,267.25,258.61616770426434,267.5838042800391,261.4641450671959,267.7582764129925,267.83110389617997
CEG,CEG,Unknown,Unknown,2026-08-06,261.1000061035156,265.1199951171875,258.44483388264973,265.44782521214626,261.05728555369456,264.16133964283983,265.1516808334832
CEG,CEG,Unknown,Unknown,2026-08-07,269.8900146484375,261.1000061035156,258.21583404541013,261.4170468784386,260.5042170258812,259.6926438918693,260.5383954907179
CEG,CEG,Unknown,Unknown,2026-08-10,270.42999267578125,269.8900146484375,258.2558344523112,270.22932957958346,260.05745502631856,269.4480228327983,270.0739443306348
CEG,CEG,Unknown,Unknown,2026-08-11,278.3599853515625,270.42999267578125,258.4695012410482,270.7702566336427,259.60930435922705,270.4730295889102,270.5061881514042
CEG,CEG,Unknown,Unknown,2026-08-12,278.67999267578125,278.3599853515625,259.10416717529296,278.7205692955715,259.28810522399954,280.28523887729386,279.6721663070918
CEG,CEG,Unknown,Unknown,2026-08-13,278.6400146484375,278.67999267578125,260.11450042724607,279.04093669442034,258.9430966460183,280.84248955025936,280.1958073699904
CEG,CEG,Unknown,Unknown,2026-08-14,282.5,278.6400146484375,261.51916758219403,279.00036986992825,258.65932519457135,280.1946787473016,280.0509757077581
CEG,CEG,Unknown,Unknown,2026-08-17,278.20001220703125,282.5,262.9608342488607,282.87006120228443,258.35464506053404,284.55487142965654,284.0984629168652
CEG,CEG,Unknown,Unknown,2026-08-18,266.8299865722656,278.20001220703125,264.0385014851888,278.55824931333973,257.97458747540986,278.6530455602194,278.94828100571306
CEG,CEG,Unknown,Unknown,2026-08-19,274.1700134277344,266.8299865722656,264.9425008138021,267.15825950876746,257.38664277304133,266.78802155203067,266.63073361051835
CEG,CEG,Unknown,Unknown,2026-08-20,272.9200134277344,274.1700134277344,265.9308344523112,274.5167863992199,256.92479836706315,275.09183503332616,274.5618252353378
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-10,121.31999969482422,119.37999725341795,121.60266723632813,119.45440133569463,102.1845390989501,118.54040800161265,119.0274298034403
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-13,121.68000030517578,121.31999969482422,122.40800043741862,121.3984590113607,102.4924632770652,120.24980806665658,120.7692942386932
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-14,118.95999908447266,121.68000030517578,123.14600041707357,121.75911849691217,102.81739213490313,120.29394545882934,120.80639495280947
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-15,120.80999755859376,118.95999908447266,123.6346669514974,119.03317305508183,103.09003488941947,117.24091577378398,117.84036799082268
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-16,124.70999908447266,120.80999755859376,124.11833343505859,120.88700699158821,103.40369923788887,119.94228372906778,120.39393736534593
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-17,112.68000030517578,124.70999908447266,124.78500010172526,124.79533722242377,103.77793121120779,124.38762965103952,124.87385442771108
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-20,115.94000244140624,112.68000030517578,124.84833348592123,112.73981777283447,103.96195197836663,111.08290049784453,111.70542934847364
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-21,121.30999755859376,115.94000244140624,124.85366694132487,116.0064185414812,104.20183690774978,114.53445101311377,115.1792888657242
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-22,122.45999908447266,121.30999755859376,125.19600016276041,121.38761305071468,104.52941608591787,120.12879884215877,120.95643774405201
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-23,125.58999633789062,122.45999908447266,125.60966669718424,122.53996142965589,104.87269404650199,122.0960201111098,122.47748652720294
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-24,120.93000030517578,125.58999633789062,125.79166666666667,125.67661404214117,105.264457732309,126.22849263594884,125.95806343341586
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-27,123.62999725341795,120.93000030517578,125.28933334350586,121.00646084778656,105.58031651764603,120.8910693866013,121.16789018687285
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-28,122.30999755859376,123.62999725341795,125.0913330078125,123.7121135755101,105.94608421955317,123.82670749199794,123.93344741745051
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-29,126.77999877929688,122.30999755859376,125.09066619873047,122.38916423403894,106.29590142836932,122.65014275759793,122.40096695034772
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-04-30,124.1999969482422,126.77999877929688,125.20699946085612,126.86869326095123,106.72190911839374,127.39298973777959,127.12642610692619
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-01,122.69000244140624,124.1999969482422,125.12266591389974,124.28297205497061,107.10369747844325,124.14911158671596,124.15579501929722
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-04,125.88999938964844,122.69000244140624,125.0269994099935,122.76962591712814,107.4459004731149,123.73866001414771,123.18182070128042
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-05,128.0399932861328,125.88999938964844,125.0599993387858,125.97636992061626,107.84473214257731,126.9308019876361,126.42556975860307
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-06,119.76000213623048,128.0399932861328,125.3219991048177,128.13090951224495,108.28117229432962,128.7331948601753,128.55693658178038
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-07,118.68000030517578,119.76000213623048,125.08333257039388,119.83311468334662,108.58425395562463,119.49329845045264,119.35983702960857
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-08,115.0199966430664,118.68000030517578,124.76899922688803,118.75076493006443,108.87502171021819,118.01026561351385,118.23713708700751
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-11,124.4800033569336,115.0199966430664,124.18433252970378,115.08318445533627,109.09385238577016,114.44512036567679,114.57697757739113
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-12,130.38999938964844,124.4800033569336,123.78533274332682,124.56272297805995,109.46464513967938,124.5653247338758,124.59126897941698
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-13,125.5,130.38999938964844,123.54499918619791,130.48538083286286,109.93390747574017,131.22679314120342,130.9977542964854
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-14,122.97000122070312,125.5,123.40033264160157,125.58465181493412,110.33690152728848,125.37271305851368,125.78316099544307
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-15,125.23999786376952,122.97000122070312,123.23333257039388,123.0491670254508,110.72266202475637,122.84767360694832,123.15383291490471
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-18,125.22000122070312,125.23999786376952,123.07566579182942,125.32384906013745,111.12697617360685,125.49789436601085,125.75199094155005
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-19,127.86000061035156,125.22000122070312,122.8836659749349,125.3036878290715,111.52933598861355,125.15319783628817,125.45682649111635
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-20,123.3000030517578,127.86000061035156,122.68633270263672,127.94920735398821,111.98235059832362,127.84201526504017,128.01221893450517
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-21,121.69000244140624,123.3000030517578,122.59099934895833,123.37940023410654,112.35765637985361,123.65970797573962,123.4661007147022
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-22,121.6999969482422,121.69000244140624,122.66799952189128,121.76592978368562,112.70666955841611,121.99516982521997,121.82934882815069
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-26,119.16000366210938,121.6999969482422,122.68066609700521,121.77583507630843,113.06412285925546,122.38897257758025,121.89295098576007
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-27,116.33999633789062,119.16000366210938,122.59666620890299,119.2305174960934,113.37465636918506,118.64067243754174,118.81394683822603
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-28,116.5,116.33999633789062,122.50933278401693,116.40471899288664,113.6373977219667,115.02110143040035,115.45132138148527
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-05-29,112.3499984741211,116.5,122.36566619873047,116.56494909394985,113.92135807921005,115.6362888598384,115.93802296966848
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-01,113.3000030517578,112.3499984741211,121.95366617838542,112.40667708587452,114.13699739345572,111.33980598892377,111.54939989217111
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-02,113.4800033569336,113.3000030517578,121.97433293660482,113.35845018271206,114.35433666229486,112.17048781367734,112.50782206727388
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-03,116.5999984741211,113.4800033569336,121.8923329671224,113.5387179215609,114.57715211396786,112.36832407555274,112.78577449549286
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-04,117.5199966430664,116.5999984741211,121.73533299763997,116.66477409898918,114.86548227121895,115.53004140674533,116.1047634842425
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-05,113.48999786376952,117.5199966430664,121.5706662495931,117.58651201754412,115.16095366357646,116.95711277714189,117.22767874842289
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-08,109.4499969482422,113.48999786376952,121.16733296712239,113.5484801645845,115.38452472082466,112.70102259396326,113.13895871484758
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-09,108.58000183105467,109.4499969482422,120.78466618855795,109.5006547820849,115.54711556957812,108.29496678740418,108.77155545707308
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-10,109.26000213623048,108.58000183105467,120.28299967447917,108.62895045712523,115.69314386257666,107.57510491715301,107.96255294808442
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-11,106.55999755859376,109.26000213623048,119.84799982706706,109.310157978377,115.85410859753219,108.57614565143587,108.59081298024121
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-12,109.4800033569336,106.55999755859376,119.17399978637695,106.60505534353325,115.96487689224809,105.6138877034563,105.57089767648033
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-15,106.9000015258789,109.4800033569336,118.68333333333334,109.53043010137884,116.14560322986792,109.19706741907471,109.04113654477119
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-16,105.58999633789062,106.9000015258789,118.15699996948243,106.94555756523171,116.27270217458383,106.2802311748587,106.37580569941264
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-17,105.8499984741211,105.58999633789062,117.48033320109049,105.63308817689278,116.4267589074795,104.83181821170899,104.95523649247039
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-18,102.93000030517578,105.8499984741211,116.74066670735677,105.89350323179843,116.59091114610376,104.83108656170981,105.09607235463
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-22,103.5999984741211,102.93000030517578,116.17966664632162,102.96818252748247,116.72220410162615,101.57457045545081,101.97705803765177
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-23,102.16999816894533,103.5999984741211,115.67699991861979,103.6393221756336,116.8466611505271,102.65969393253461,102.80312623030595
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-24,103.08999633789062,102.16999816894533,115.24866663614908,102.2067264826188,116.94850928964493,101.46917954228903,101.50846871179066
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-25,105.48999786376952,103.08999633789062,114.535666402181,103.12830172267562,117.03402873158478,102.55650026503443,102.56094613256519
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-26,105.6999969482422,105.48999786376952,113.70566635131836,105.53254629830391,117.14216314730847,105.12022733267855,105.14317963377775
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-29,105.4000015258789,105.6999969482422,113.0456662495931,105.74286488961718,117.22626258730924,105.61437955356047,105.58860331526886
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-06-30,108.26000213623048,105.4000015258789,112.45999959309896,105.44226885640386,117.29854145386575,105.00045927118255,105.12227020168402
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-01,108.16000366210938,108.26000213623048,111.89399973551433,108.30740555393551,117.41723115791112,108.39695020622884,108.41162026036785
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-02,110.54000091552734,108.16000366210938,111.32533315022786,108.20715776259985,117.54080707253569,108.4204199572705,108.32809356589958
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-06,113.1999969482422,110.54000091552734,110.74799982706706,110.59147795445804,117.70456315751454,111.0202816112049,110.82800969136693
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-07,114.94000244140624,113.1999969482422,110.41133295694986,113.25638491748357,117.91975186610365,114.28174398075478,113.80210627087035
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-08,117.0199966430664,114.94000244140624,110.18633295694987,114.99961400450266,118.16714931235461,116.14014056418078,115.66674725451655
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-09,114.0199966430664,117.0199966430664,110.03033294677735,117.08351512535734,118.44997480258928,118.61886136755712,117.95257165629039
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-10,116.91999816894533,114.0199966430664,109.85899937947592,114.07769742986929,118.69861102117757,115.17480187585072,114.70146022405356
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-13,120.91999816894533,116.91999816894533,109.8783327738444,116.9831484404564,119.00476700472726,118.12900652329145,117.70519988255975
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-14,119.19000244140624,120.91999816894533,110.02566604614258,120.9908401387008,119.34867770111117,122.55765641203496,121.96867055550172
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-15,117.81999969482422,119.19000244140624,110.25366617838542,119.25736412391919,119.6826592591745,120.66456450990708,120.0708315176478
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-16,118.66000366210938,117.81999969482422,110.40433273315429,117.88461814642416,119.98624146481453,118.82124973346588,118.35201606856911
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-17,121.41999816894533,118.66000366210938,110.57699940999349,118.72615346111104,120.2890936211557,119.76450499309428,119.39542152014128
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-20,123.56999969482422,121.41999816894533,110.73766606648763,121.49143073700628,120.60709269651537,122.5652337452361,122.22233281404996
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-21,122.95999908447266,123.56999969482422,110.93933283487955,123.64557436833545,120.94997956631701,124.65787192852686,124.34711933353091
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-23,126.70999908447266,122.95999908447266,111.25499954223633,123.03426358027295,121.28691559715998,123.79215297283247,123.69389551978718
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-24,125.06999969482422,126.70999908447266,111.83033294677735,126.79163440492042,121.66732693785985,127.72207584109889,127.7213336175086
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-27,119.77999877929688,125.06999969482422,112.37999954223633,125.14824101219902,122.02418111532043,126.2322610459383,126.05245078616069
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-28,122.91999816894533,119.77999877929688,112.73066609700521,119.84776221983243,122.30988589046589,120.0698186714748,120.05974379906442
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-29,127.3499984741211,122.91999816894533,113.2759994506836,122.99377928329102,122.64127238087924,123.1218085962311,123.21983886500978
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-07-30,125.7699966430664,127.3499984741211,113.87166595458984,127.43247297060209,123.03857934602347,128.19611252261637,128.1259682646976
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-03,118.3000030517578,125.7699966430664,114.50066579182943,125.84920246362576,123.40139279347142,126.59392130064032,126.35524567275965
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-04,118.11000061035156,118.3000030517578,114.92433268229166,118.36456908907529,123.66159650411441,118.26406311646842,118.20573728800694
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-05,116.70999908447266,118.11000061035156,115.33299942016602,118.17411818762366,123.8983343224865,117.78400478735999,118.0512251215933
