symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,2010-01-04,2026-06-23,4106,1107.0799560546875,2026-08-04,High,3885.688534424383,0.1037046757908378,34.751859947001904,27.879432159424223,-4.770488516953924,Low Risk,Near-Sector Volatility,65179000000.0,20640000000.0,35087000000.0,23.07602,31.666641096058544,13.072007764948538,142.2477225034238,53.83175562681232,27.24011911207364,97.6193841346034,Above-Sector Profitability,1080.528561167006,-2.398326764247719,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,934.5999755859376,0.0,934.5999755859376,913.1373392740884,941.2554452078684,932.299981363092,1107.0799560546875,822.423,1121.0061,2026-08-04,1080.528561167006,-2.398326764247719,1093.5629121898444,-1.220963652256333,,,1107.0799560546875,1147.390962794899,1079.2086669921875,989.8873161100004,1141.0038094936558,2026-06-23,1107.0799560546875,1107.0799560546875,0.347518599470019,0.347518599470019,3170782.966666667,751,1.63744,0.0,3.3697575,30.7148,20.0,7.062,14.4969,2.6468,25.0796,1.691736,1.655306,5.778207,1.63744,7.757365,1.698491,Needs Further Review,-2.398326764247719,1080.528561167006,1080.528561167006,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1065.0,1012.6375169363064,1454.5685919024145,1065.0,953.7343383789064,1104.9400564479365,1096.6956967608076,1507.8394154125522,1196.5885644852228,1213.6518146147191,13.957916865231844,2026-07-07,2026-05-26,1064.739990234375,1421.3738725415344,1199.516001647,1193.097767644619,12.05531665829413,naive,16.24144219292535,21.26716848961616,1.637440481721085,2026-08-04,2026-06-23,1107.0799560546875,927.5826081457778,1258.6932541043834,1107.0799560546875,1079.2086669921875,1147.390962794899,1141.0038094936558,989.8873161100004,1093.5629121898444,1080.528561167006,-2.398326764247719
MCK,McKesson Corporation,Healthcare,Medical Distribution,2010-01-04,2026-06-23,4106,763.9099731445312,2026-08-04,High,1358.2450668858835,0.0791910012149626,26.23592373522684,27.879432159424223,-5.323076377285959,Low Risk,Near-Sector Volatility,359051000000.0,3295000000.0,5587000000.0,25.86,0.917696928848548,13.072007764948538,-92.9796788270791,1.5560463555316657,27.24011911207364,-94.28766684488548,Below-Sector Profitability,763.7879970485503,-0.0159673391196646,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,820.7490782185971,0.6806999421580717,815.2000122070312,859.1113321940104,828.3790646507626,937.8635405542732,763.9099731445312,673.6385,883.5587,2026-08-04,763.7879970485503,-0.0159673391196646,752.7720749108141,-1.4580118895253436,,,763.9099731445312,782.8527429562859,760.0313313802084,755.7780411215791,891.4018896185834,2026-06-23,763.9099731445312,763.9099731445312,0.2623592373522684,0.2623592373522684,1199124.9,751,1.209848,0.0,3.6612571666666662,33.0845,20.0,6.3903,15.4198,1.5217,23.5837,1.26204,1.219448,5.879079,1.209848,11.089351,1.307777,Stable Watchlist,-0.0159673391196646,763.7879970485503,763.7879970485503,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,766.0800170898438,680.9463824989539,939.943079829382,766.0800170898438,800.257997639974,786.7420941562943,921.2384328378796,863.5823061169858,770.2346542159132,800.0317743469587,4.431881330894083,2026-07-07,2026-05-26,754.4000244140625,849.3512264461953,745.8587190107685,784.2400979019781,3.9554709069756657,naive,10.108443196614578,13.937600417377087,1.2098484750841516,2026-08-04,2026-06-23,763.9099731445312,680.6627300227399,857.0648556237929,763.9099731445312,760.0313313802084,782.8527429562859,891.4018896185834,755.7780411215791,752.7720749108141,763.7879970485503,-0.0159673391196646
MDT,Medtronic plc,Healthcare,Medical Devices,2010-01-04,2026-06-23,4106,80.62999725341797,2026-08-04,High,175.17471801650393,0.0345531085781349,25.87873365738868,27.879432159424223,-20.05792864604264,Low Risk,Near-Sector Volatility,33537000000.0,4662000000.0,9802000000.0,3.63,13.901064495929868,13.072007764948538,6.342229486769235,29.22742046098339,27.24011911207364,7.295494343227456,Above-Sector Profitability,80.52098424446046,-0.1352015536040254,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,80.97000122070312,0.0,80.97000122070312,85.47832717895508,80.84809348696754,103.67355640931754,80.62999725341797,70.6621,81.7716,2026-08-04,80.52098424446046,-0.1352015536040254,80.93107980335988,0.3734125762098382,,,80.62999725341797,80.38513411903736,78.2086664835612,80.45024929419257,84.48967195531242,2026-06-23,80.62999725341797,80.62999725341797,0.2587873365738868,0.2587873365738868,11472135.633333333,751,1.261442,0.52809,3.991091,31.9062,20.0,6.4321,14.7269,1.1896,25.7452,1.261442,1.26521,5.394556,1.264112,13.463762,1.297464,Stable Watchlist,-0.1352015536040254,80.52098424446046,80.52098424446046,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,78.5999984741211,73.81786200675303,89.30738404430599,78.5999984741211,80.56133397420247,78.27759811649972,90.76990204193176,86.43316202906135,79.71401418309952,81.19408938812404,3.30037018366743,2026-07-07,2026-05-26,77.5999984741211,87.55453979276668,78.07904421909888,80.6055989673023,3.8731965879916177,adaptive_blended_momentum,1.063899347583405,1.394816235844942,1.2614420608199264,2026-08-04,2026-06-23,80.62999725341797,71.87030705366725,90.2129011200018,80.62999725341797,78.2086664835612,80.38513411903736,84.48967195531242,80.45024929419257,80.93107980335988,80.52098424446046,-0.1352015536040254
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,2010-01-04,2026-06-23,4106,119.5999984741211,2026-08-04,High,433.6069149745397,0.050010211506217,26.91852641207813,27.879432159424223,-22.73599556905628,Low Risk,Near-Sector Volatility,65011000000.0,18254000000.0,29106000000.0,7.376466,28.07832520650351,13.072007764948538,114.79734185740864,44.77088492716617,27.24011911207364,64.35642128790244,Above-Sector Profitability,120.63128221896696,0.8622773896347607,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,109.18000030517578,0.0,109.18000030517578,116.9289998372396,112.44659006027948,84.70368236985531,119.5999984741211,93.3449,111.7985,2026-08-04,120.63128221896696,0.8622773896347607,122.66691601020248,2.564312353854258,,,119.5999984741211,119.86847738844004,116.58666661580403,119.84032541054287,131.3729116791684,2026-06-23,119.5999984741211,119.5999984741211,0.2691852641207813,0.2691852641207813,11026363.3,751,1.218198,0.0,2.5426391666666666,28.8409,20.0,9.4123,15.9069,2.7278,23.1121,1.306555,1.219226,3.327515,1.218198,6.831929,1.352412,Stable Watchlist,0.8622773896347607,120.63128221896696,120.63128221896696,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,122.41000366210938,120.69829031074474,151.9184270812811,122.41000366210938,113.92133331298828,122.78954965385732,128.9140138247563,162.4972573060603,136.06055957701756,135.41157415600844,10.621330042426552,2026-07-07,2026-05-26,119.72000122070312,149.07867143113927,129.61893149880456,129.34651775035613,8.040859030653179,naive,1.4301114400227877,1.9824050177196806,1.2181975595543075,2026-08-04,2026-06-23,119.5999984741211,107.1808334902996,135.76966866103982,119.5999984741211,116.58666661580403,119.86847738844004,131.3729116791684,119.84032541054287,122.66691601020248,120.63128221896696,0.8622773896347607
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,2010-01-04,2026-06-23,4106,1156.6400146484375,2026-08-04,High,1108.4532305257248,0.0761065044069971,41.556938477210345,27.879432159424223,-0.0756554370910898,Medium Risk,Near-Sector Volatility,4026399000.0,869193000.0,1260902000.0,42.17,21.58735386135353,13.072007764948538,65.14183780733485,31.31587306672786,27.24011911207364,14.962320604713248,Above-Sector Profitability,1173.923398737338,1.4942751305516402,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,1276.6099853515625,0.0,1276.6099853515625,1280.774991861979,1301.7742716471355,1434.0675200408002,1156.6400146484375,1154.4321,1407.0404,2026-08-04,1173.923398737338,1.4942751305516402,1177.0923659840903,1.7682555571855532,,,1156.6400146484375,1151.9645102145132,1121.91298828125,1211.5991139400728,1261.5490887682604,2026-06-23,1156.6400146484375,1156.6400146484375,0.4155693847721035,0.4155693847721035,229128.53333333333,751,1.714665,0.0,4.487379333333333,32.0192,20.0,7.9657,15.233,1.6337,23.1485,1.782076,1.715701,5.780557,1.714665,14.103522,1.827755,Stable Watchlist,1.4942751305516402,1173.923398737338,1173.923398737338,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1103.0899658203125,916.1631985795092,1307.2498699165126,1103.0899658203125,1214.9046630859375,1094.0558807443867,1346.441276068978,1041.386032455004,1090.1930088256863,1094.3738950492923,-0.7901504900861382,2026-07-07,2026-05-26,1101.3299560546875,1172.6626257163998,1090.7815263328548,1126.5385719775918,2.2889249297467167,naive,20.659214952256946,31.61875119619926,1.7146651958027839,2026-08-04,2026-06-23,1156.6400146484375,978.0847753439064,1408.9741307122051,1156.6400146484375,1121.91298828125,1151.9645102145132,1261.5490887682604,1211.5991139400728,1177.0923659840903,1173.923398737338,1.4942751305516402
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,2010-01-04,2026-06-23,4106,24.71999931335449,2026-08-04,High,190.1911145712073,0.0355984910594054,19.76180863410934,27.879432159424223,-20.8365883564655,Low Risk,Near-Sector Volatility,62579000000.0,7771000000.0,25745000000.0,1.37,12.41790376963518,13.072007764948538,-5.003852560945379,41.13999904121191,27.24011911207364,51.027236231788095,Below-Sector Profitability,23.97030376186536,-3.032749078937558,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,26.827887492115984,0.4789765000832591,26.700000762939453,27.24033330281576,27.238092649550666,24.52529220750465,24.71999931335449,24.2129,28.437,2026-08-04,23.97030376186536,-3.032749078937558,23.47823618719041,-5.023313756700791,,,24.71999931335449,24.32730760644792,25.741666666666667,22.20528739739008,27.169668021801,2026-06-23,24.71999931335449,24.71999931335449,0.1976180863410934,0.1976180863410934,38670469.833333336,751,0.987215,0.516854,1.636796,27.5573,20.0,11.19,15.6918,4.0186,21.5424,1.048869,0.987215,2.08314,0.988764,3.624934,1.087854,Needs Further Review,-3.032749078937558,23.97030376186536,23.97030376186536,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,25.89999961853028,23.708308331098323,28.8439018955892,25.89999961853028,26.43566672007243,25.463967165115022,27.502413328069625,26.57137062274481,26.12450431415624,26.1503368929079,0.966553197161143,2026-07-07,2026-05-26,25.850000381469727,25.97037547841278,25.88535245901413,25.940968069407475,0.3519059442759533,drift,0.2635471931211008,0.3319299815421888,0.9872154054876969,2026-08-04,2026-06-23,24.71999931335449,21.977638527276977,26.14363966915632,24.71999931335449,25.741666666666667,24.32730760644792,27.169668021801,22.20528739739008,23.47823618719041,23.97030376186536,-3.032749078937558
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,2010-01-04,2026-06-23,4106,9.489999771118164,2026-08-04,Moderate,-62.011512263793975,0.0004721553235508,51.544465312927365,27.879432159424223,23.583716874024592,Medium Risk,Near-Sector Volatility,4253100000.0,-1402300000.0,637100000.0,-10.29,-32.97124450400884,13.072007764948538,-352.2278528048185,14.979661893677552,27.24011911207364,-45.008823815905714,Below-Sector Profitability,7.977792185276003,-15.934748391084357,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,11.84000015258789,0.0,11.84000015258789,10.83666664759318,10.334337779453822,13.604178828072662,9.489999771118164,10.3034,14.6035,2026-08-04,7.977792185276003,-15.934748391084357,7.778975159390101,-18.029764520494403,,,9.489999771118164,9.023732238449146,10.79733330408732,6.051091012949127,5.091900337323093,2026-06-23,9.489999771118164,9.489999771118164,0.5154446531292737,0.5154446531292737,3048841.1,751,2.54518,0.483146,6.783900833333333,31.6097,20.0,6.3269,14.5795,1.6339,25.85,2.546878,2.583855,10.997516,2.597401,19.432575,2.54518,Weak Fundamentals / Negative Forecast,-15.934748391084357,7.977792185276003,7.977792185276003,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,11.220000267028809,8.5830018872427,13.11223490440422,11.220000267028809,11.42833334604899,10.746064561675125,5.570473562744528,9.869627903359913,11.01767123035902,10.60859731210828,-5.44922406746462,2026-07-07,2026-05-26,10.800000190734863,10.02887517582112,10.414285171715136,10.31906288415987,-4.453123130382735,recent_momentum_10d,0.2843541352668758,0.36347099558014123,2.5451797365478135,2026-08-04,2026-06-23,9.489999771118164,6.361650963860543,10.00450488607568,9.489999771118164,10.79733330408732,9.023732238449146,5.091900337323093,6.051091012949127,7.778975159390101,7.977792185276003,-15.934748391084357
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,2010-01-04,2026-06-23,4106,618.030029296875,2026-08-04,High,2790.120749444902,0.1103552958728895,32.02173087494441,27.879432159424223,36.32780737338214,Low Risk,Above-Sector Volatility,14342900000.0,4504900000.0,5818200000.0,43.07,31.408571488332203,13.072007764948538,140.2735069707622,40.56501823201724,27.24011911207364,48.9164495394501,Above-Sector Profitability,625.3567769720528,1.1855002714857292,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,707.0599975585938,0.0,707.0599975585938,748.4026672363282,723.8744564964658,580.3893340105125,618.030029296875,589.1268,724.1067,2026-08-04,625.3567769720528,1.1855002714857292,616.7007755776866,-0.2150791476428195,,,618.030029296875,612.1655700045261,635.8220011393229,638.5425092893646,789.0766827343771,2026-06-23,618.030029296875,618.030029296875,0.3202173087494441,0.3202173087494441,1234914.1333333333,751,1.446326,0.0,3.8858405,31.7716,20.0,8.2307,15.5096,1.6172,22.871,1.496838,1.447014,4.697279,1.446326,12.695954,1.531632,Stable Watchlist,1.1855002714857292,625.3567769720528,625.3567769720528,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,638.8800048828125,507.77429065052655,676.1100470233783,638.8800048828125,713.3123352050782,634.8546769114533,836.5462690469947,455.9943815359585,557.3947223077955,585.9277255165437,-8.288298109436324,2026-07-07,2026-05-26,634.6199951171875,447.9264756544807,576.919235560958,587.7193705512766,-7.390347755628207,naive,10.275332302517361,14.25395452890734,1.4463258788910054,2026-08-04,2026-06-23,618.030029296875,543.3147488006654,719.7873780679425,618.030029296875,635.8220011393229,612.1655700045261,789.0766827343771,638.5425092893646,616.7007755776866,625.3567769720528,1.1855002714857292
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,2010-01-04,2026-06-23,4106,191.259994506836,2026-08-04,High,877.0157210799971,0.0734193118093716,28.6003971994366,27.879432159424223,7.266565255309433,Low Risk,Near-Sector Volatility,5146327000.0,1400723000.0,1925236000.0,0.0,27.217916778315875,13.072007764948538,108.215273948187,37.409904189920304,27.24011911207364,37.333849518077606,Above-Sector Profitability,188.57317855681708,-1.404797671853353,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,215.21262369841227,0.6560152265256627,213.8099975585937,224.168999226888,211.2131133306594,292.05524049465345,191.259994506836,184.5112,223.0166,2026-08-04,188.57317855681708,-1.404797671853353,185.6907144122599,-2.911889707482473,,,191.259994506836,190.3850411143029,197.14533386230468,185.7290677244337,200.51378959446512,2026-06-23,191.259994506836,191.259994506836,0.286003971994366,0.286003971994366,1524648.9666666666,751,1.366698,0.0,3.7876785,32.4646,20.0,7.2333,15.4875,1.6435,23.171,1.421188,1.366718,5.335403,1.366698,11.78287,1.453194,Stable Watchlist,-1.404797671853353,188.57317855681708,188.57317855681708,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,208.0500030517578,185.9485609813928,236.2014967777397,208.0500030517578,213.66499888102217,207.49156393573185,222.023771310934,211.9685212779914,208.1388196484725,209.57415973223365,0.7325915203647785,2026-07-07,2026-05-26,207.97999572753903,238.28644144034573,211.80239790696783,216.84948058582813,4.264585556539981,naive,2.975110032823346,3.9886171562547013,1.3666983376237536,2026-08-04,2026-06-23,191.259994506836,166.31415210468896,213.81129158892944,191.259994506836,197.14533386230468,190.3850411143029,200.51378959446512,185.7290677244337,185.6907144122599,188.57317855681708,-1.404797671853353
STE,STERIS plc,Healthcare,Medical Devices,2010-01-04,2026-06-23,4106,203.2100067138672,2026-08-04,High,852.5695882325543,0.0671028616082176,24.451030443331533,27.879432159424223,-11.094111753888996,Low Risk,Near-Sector Volatility,5459515000.0,614641000.0,1445457000.0,6.24,11.25816121029066,13.072007764948538,-13.875806894190744,26.475923227612707,27.24011911207364,-2.805405810880665,Below-Sector Profitability,197.025309908452,-3.04350012355623,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,216.8800048828125,0.0,216.8800048828125,221.32466735839844,216.22672889346168,279.2055938829299,203.2100067138672,190.5829,232.8991,2026-08-04,197.025309908452,-3.04350012355623,195.217429132393,-3.933161417945456,,,203.2100067138672,202.8660902734828,210.27066701253256,184.05023285341372,220.82716837114108,2026-06-23,203.2100067138672,203.2100067138672,0.2445103044333153,0.2445103044333153,908931.3666666668,751,1.198173,0.0,3.3384890000000005,31.7047,20.0,8.1093,15.5144,1.5568,23.1147,1.256737,1.200347,3.990954,1.198173,11.07947,1.305253,Needs Further Review,-3.04350012355623,197.025309908452,197.025309908452,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,216.57000732421875,198.8584896891908,255.6612325216198,216.57000732421875,216.99200083414715,217.177718368662,231.64194505117044,246.4069462838899,221.73805887614307,225.4781731594576,4.113296178589843,2026-07-07,2026-05-26,216.27000427246097,266.0105460362953,224.46822600766663,230.6721083865388,6.659316516188627,naive,2.639778137207027,3.3950610242656936,1.1981728506665494,2026-08-04,2026-06-23,203.2100067138672,176.96425900019955,219.3605249095965,203.2100067138672,210.27066701253256,202.8660902734828,220.82716837114108,184.05023285341375,195.217429132393,197.025309908452,-3.04350012355623
SYK,Stryker Corporation,Healthcare,Medical Devices,2010-01-04,2026-06-23,4106,310.0,2026-08-04,High,640.2195333440202,0.0602656728689361,28.43412483385367,27.879432159424223,-13.755169531842052,Low Risk,Near-Sector Volatility,25116000000.0,3246000000.0,6484000000.0,8.49,12.924032489249882,13.072007764948538,-1.1320011306559854,25.81621277273451,27.24011911207364,-5.227239768962715,Below-Sector Profitability,317.0662409158785,2.2794325535092104,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,315.1300048828125,0.0,315.1300048828125,332.1452596028646,308.91024634951634,369.5444776105516,310.0,270.4071,319.401,2026-08-04,317.0662409158785,2.2794325535092104,314.29994219617004,1.387078127796786,,,310.0,310.53836699701554,306.14966735839846,336.86446247371794,304.1084415267231,2026-06-23,310.0,310.0,0.2843412483385367,0.2843412483385367,2839439.1333333333,751,1.401282,0.011236,2.807821166666667,31.8197,20.0,7.8013,15.0146,2.8186,22.5457,1.430714,1.404028,4.701785,1.401282,6.434814,1.474304,Needs Further Review,2.2794325535092104,317.0662409158785,317.0662409158785,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,316.4800109863281,312.2902536987051,394.98862738149217,316.4800109863281,315.8543345133464,318.2975826687313,320.6526549076498,431.22477999660185,335.4780823397511,351.21375066057635,10.9750184746261,2026-07-07,2026-05-26,313.0,425.3565743798362,326.9137003796095,345.6628612455825,10.435418928301123,naive,4.549778238932291,5.77271560518305,1.401281617522509,2026-08-04,2026-06-23,310.0,279.84427484271964,359.2390846124231,310.0,306.14966735839846,310.53836699701554,304.1084415267231,336.86446247371794,314.29994219617004,317.0662409158785,2.2794325535092104
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,2010-01-04,2026-06-23,4106,124.26000213623048,2026-08-04,High,165.53953209930913,0.0395850941149635,41.58976400329372,27.879432159424223,0.6524629882561621,Medium Risk,Near-Sector Volatility,1992713000.0,58530000.0,439945000.0,-20.3,2.93720169437345,13.072007764948538,-77.5306001404826,22.077690063747266,27.24011911207364,-18.95156561939639,Below-Sector Profitability,117.53656488185732,-5.410781537732498,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,123.91000366210938,0.0,123.91000366210938,121.7273333231608,122.39404296875,78.41751795217976,124.26000213623048,100.3427,135.8838,2026-08-04,117.53656488185732,-5.410781537732498,117.29336162151944,-5.606502812605201,,,124.26000213623048,121.04036217949574,129.6869992574056,104.27312645545489,122.2321400931698,2026-06-23,124.26000213623048,124.26000213623048,0.4158976400329372,0.4158976400329372,621537.8333333334,751,1.893298,0.52809,3.3071315,28.8617,20.0,9.4483,15.4451,3.697,22.5478,2.006672,1.893298,4.804272,1.899644,7.173732,2.065171,Weak Fundamentals / Negative Forecast,-5.410781537732498,117.53656488185732,117.53656488185732,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,132.75,110.06590843106214,157.01181654230282,132.75,129.8376663208008,129.70987120184844,118.45849407702654,131.8243339130163,133.8560218441688,131.4596828770701,-0.9719902997588962,2026-07-07,2026-05-26,131.88999938964844,138.62023562677828,133.6163326850688,132.72238795945617,0.6311233404047346,drift,2.3296206397058628,3.240825074771183,1.8932978658900146,2026-08-04,2026-06-23,124.26000213623048,97.91452561356029,141.09085447393338,124.26000213623048,129.6869992574056,121.04036217949574,122.2321400931698,104.27312645545489,117.29336162151944,117.53656488185732,-5.410781537732498
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,2010-01-04,2026-06-23,4106,469.3500061035156,2026-08-04,High,965.8009409122648,0.0703072769180225,33.53422180487798,27.879432159424223,-9.434929816029936,Low Risk,Near-Sector Volatility,44557000000.0,6704000000.0,11856000000.0,17.77,15.045896267702044,13.072007764948538,15.100117275376157,26.60861368584061,27.24011911207364,-2.3182917212470056,Above-Sector Profitability,469.68076420535726,0.0704715239246613,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,478.9599914550781,0.0,478.9599914550781,493.382329305013,485.2692064557757,523.4526569820252,469.3500061035156,409.4737,516.7196,2026-08-04,469.68076420535726,0.0704715239246613,470.89155687738673,0.328443752812292,,,469.3500061035156,467.3571395199932,465.65,468.5110109984065,523.9618093094292,2026-06-23,469.3500061035156,469.3500061035156,0.3353422180487798,0.3353422180487798,2421761.966666667,751,1.534214,0.0,4.9968695,30.2786,20.0,7.7389,16.538,1.3749,24.0697,1.62192,1.535372,6.138198,1.534214,17.453441,1.698072,Stable Watchlist,0.0704715239246613,469.68076420535726,469.68076420535726,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,448.2799987792969,380.5953961145652,501.7717567677942,448.2799987792969,476.4963307698568,445.46025810567744,559.3072995213244,401.6415085906584,438.9014208395073,437.0034559658996,-2.5155132604854726,2026-07-07,2026-05-26,448.1799926757813,435.1772608609906,443.37955420305497,446.1837901061006,-0.4454019818606153,naive,7.4277754041883615,10.246723259942842,1.5342144549140935,2026-08-04,2026-06-23,469.3500061035156,405.3606350373629,544.2068153563932,469.3500061035156,465.65,467.3571395199932,523.9618093094292,468.5110109984065,470.89155687738673,469.68076420535726,0.0704715239246613
