symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
USB,U.S. Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-06-30,4106,60.400001525878906,2026-08-11,High,305.9367350976943,0.0493276117318751,24.820309945863002,29.84936788333878,-7.342891761743529,Low Risk,Near-Sector Volatility,28540000000.0,7570000000.0,,4.62,26.52417659425368,21.641249092229483,22.56305761841381,,42.14606004265325,,Above-Sector Profitability,63.47556471489722,5.091991906160067,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,56.972074097460286,0.5507840643992351,56.65999984741211,54.28184127807617,58.78004055931454,50.23647372891991,60.400001525878906,53.4335,63.6072,2026-08-11,63.47556471489722,5.091991906160067,63.45035273395355,5.0502502169105,,,60.400001525878906,61.83511872150159,56.74699986775716,68.95879982668835,59.683455699685325,2026-06-30,60.400001525878906,60.400001525878906,0.24820309945863,0.24820309945863,9256803.466666669,751,1.182874,0.539326,2.290532333333333,30.696,20.0,6.7359,14.2488,3.5096,24.8097,1.210347,1.182874,4.610449,1.18719,4.318998,1.233336,Potential Opportunity,5.091991906160067,63.47556471489722,63.47556471489722,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,54.83000183105469,49.407148916984326,60.75689403835731,54.83000183105469,55.40233332316081,56.08156294631424,58.68136792371328,52.78251135098248,54.90929913505822,54.78891230428431,-0.0749398602921541,2026-07-07,2026-05-26,55.220001220703125,57.46920425970833,56.41096549507021,56.487448884624186,2.29526917041405,drift,0.6539671363216144,0.8646252947009054,1.1828739971395723,2026-08-11,2026-06-30,60.400001525878906,56.92011566353318,70.78600014961748,60.400001525878906,56.74699986775716,61.83511872150159,59.683455699685325,68.95879982668835,63.45035273395355,63.47556471489722,5.091991906160067
V,Visa Inc.,Financial Services,Credit Services,2010-01-04,2026-06-30,4106,343.0899963378906,2026-08-11,High,1582.4080037451886,0.0810532864206736,23.791176087839112,29.84936788333878,-16.648570740832966,Low Risk,Near-Sector Volatility,51698000000.0,20058000000.0,27776000000.0,10.22,38.79840612789663,21.641249092229483,79.27988334937469,53.72741692135092,42.14606004265325,27.47909737464652,Above-Sector Profitability,362.2110294443032,5.573182928825863,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,332.1072418733288,0.6873773831587102,329.8399963378906,308.3326649983724,328.7515433175223,350.3709942812593,343.0899963378906,320.9001,388.2777,2026-08-11,362.2110294443032,5.573182928825863,365.32970437090967,6.482179098896363,,,343.0899963378906,348.14766679284327,327.24733378092446,408.05733257385606,309.2882359197375,2026-06-30,343.0899963378906,343.0899963378906,0.2379117608783911,0.2379117608783911,8883970.166666666,751,1.040765,0.52809,1.9691125,28.2084,20.0,10.0441,15.91,3.4006,22.437,1.123459,1.040765,2.673652,1.042006,4.783626,1.151167,Potential Opportunity,5.573182928825863,362.2110294443032,362.2110294443032,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,328.8800048828125,304.3011301643486,377.1560904761623,328.8800048828125,320.4616668701172,333.92312933929173,306.2023668203242,361.1068915376083,340.10744059310633,338.7757733077492,3.008929785336994,2026-07-07,2026-05-26,326.4800109863281,334.46795114417694,328.72372274063895,328.7080748172506,0.682450305055814,drift,3.310247243976965,4.740488707248662,1.0407647690068487,2026-08-11,2026-06-30,343.0899963378906,326.2749866704436,402.10508071713815,343.0899963378906,327.24733378092446,348.14766679284327,309.2882359197375,408.05733257385606,365.32970437090967,362.2110294443032,5.573182928825863
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,2010-01-04,2026-06-30,4106,82.63999938964844,2026-08-11,High,358.4165267350248,0.0548066824581412,29.02598267340642,29.84936788333878,0.0493200057316814,Low Risk,Near-Sector Volatility,83699000000.0,21338000000.0,,6.34,25.493733497413352,21.641249092229483,17.801580623953654,,42.14606004265325,,Above-Sector Profitability,82.62304185463242,-0.0205197666278574,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,82.2300033569336,0.0,82.2300033569336,80.89100036621093,83.7348396664574,94.88932468882332,82.63999938964844,75.386,93.2347,2026-08-11,82.62304185463242,-0.0205197666278574,82.79454502607291,0.1870106940536006,,,82.63999938964844,84.79657824269736,80.53333358764648,81.15796902039729,82.84319496765556,2026-06-30,82.63999938964844,82.63999938964844,0.2902598267340642,0.2902598267340642,15920578.5,751,1.410817,0.0,3.5760663333333333,32.1693,20.0,7.2912,15.1065,1.9307,23.5023,1.447433,1.410897,5.241946,1.410817,10.446302,1.499003,Stable Watchlist,-0.0205197666278574,82.62304185463242,82.62304185463242,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.4000015258789,68.20977769582638,89.09226924774957,76.4000015258789,78.75900039672851,78.30481673074536,85.7109505362191,78.72613289463345,77.2391301866173,77.95488361742134,2.035185943047076,2026-07-07,2026-05-26,77.5199966430664,90.65162593358076,80.74023668955269,82.2164156459419,6.058332309403611,naive,1.1327781677246094,1.4759148891469764,1.4108172788057776,2026-08-11,2026-06-30,82.63999938964844,72.73421027431495,93.85634379704052,82.63999938964844,80.53333358764648,84.79657824269736,82.84319496765556,81.15796902039729,82.79454502607291,82.62304185463242,-0.0205197666278574
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-06-30,4106,70.52999877929688,2026-08-11,High,1182.4464384080582,0.0718042216878217,21.95017645325226,29.84936788333878,-26.28694135308191,Low Risk,Below-Sector Volatility,14639850000.0,1779403000.0,,4.48,12.154516610484398,21.641249092229483,-43.83634438712411,,42.14606004265325,,Below-Sector Profitability,73.11518077835483,3.665365154971187,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,66.83000183105469,0.0,66.83000183105469,66.23766606648763,66.52110853649322,84.31088299789852,70.52999877929688,61.6822,71.7313,2026-08-11,73.11518077835483,3.665365154971187,74.05990945991714,5.004835873691266,,,70.52999877929688,72.1637891776867,67.61800003051758,78.59485477463139,66.19534195350283,2026-06-30,70.52999877929688,70.52999877929688,0.2195017645325226,0.2195017645325226,2328696.6333333333,751,1.056177,0.022472,1.7859626666666666,27.8556,20.0,10.6067,15.656,4.059,21.8226,1.113975,1.06382,2.492207,1.056177,3.83538,1.154217,Needs Further Review,3.665365154971187,73.11518077835483,73.11518077835483,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.54000091552734,63.50608554864351,75.93807663725708,67.54000091552734,66.74199930826823,69.07105776199512,66.80410103364945,73.44205329118034,68.81034154973686,69.44443815976263,2.8197175280130256,2026-07-07,2026-05-26,67.33000183105469,70.16717512884834,67.25627752742093,68.17811053375468,1.2596297038994209,naive,0.7127778795030382,0.9304355112658174,1.0561768839148962,2026-08-11,2026-06-30,70.52999877929688,66.39587254279927,80.51448765592389,70.52999877929688,67.61800003051758,72.1637891776867,66.19534195350283,78.59485477463139,74.05990945991714,73.11518077835483,3.665365154971187
WU,The Western Union Company,Financial Services,Credit Services,2010-01-04,2026-06-30,4106,7.699999809265137,2026-08-11,High,-1.636154256802896,0.0146583903009989,29.12512383835793,29.84936788333878,-8.602425437291354,Low Risk,Near-Sector Volatility,4050700000.0,499600000.0,934100000.0,1.53,12.33367072357864,21.641249092229483,-43.00850809943695,23.06021181524181,42.14606004265325,-45.28501171425255,Below-Sector Profitability,7.971978612366611,3.5321923355661853,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,9.09000015258789,0.0,9.09000015258789,9.056333287556964,9.08960063116891,7.028725696294625,7.699999809265137,8.0168,9.958,2026-08-11,7.971978612366611,3.5321923355661853,8.023025967581527,4.195145017116804,,,7.699999809265137,7.571697206529814,7.721666653951009,8.365991988915356,8.884057226257088,2026-06-30,7.699999809265137,7.699999809265137,0.2912512383835793,0.2912512383835793,8485769.233333332,751,1.390417,0.573034,3.4439185,31.0317,20.0,6.8197,14.1539,1.8296,26.1652,1.401318,1.428377,5.47051,1.432333,9.540556,1.390417,Needs Further Review,3.5321923355661853,7.971978612366611,7.971978612366611,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,8.369999885559082,6.8831666230649535,8.956410150897007,8.369999885559082,8.969666608174641,8.247565451332411,9.416329516532276,6.577789797492531,7.842916690556811,7.851653546427938,-6.19290736222657,2026-07-07,2026-05-26,8.25,6.418572133588614,7.658191533546025,7.713883207560008,-6.498385362909001,recent_momentum_10d,0.12103793152817421,0.16381453147041353,1.3904170556933504,2026-08-11,2026-06-30,7.699999809265137,7.014788424784629,9.059780444907986,7.699999809265137,7.721666653951009,7.571697206529814,8.884057226257088,8.365991988915356,8.023025967581527,7.971978612366611,3.5321923355661853
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2010-01-04,2026-06-30,4106,69.19000244140625,2026-08-11,High,546.1163127524261,0.0736683108786723,27.67494251143663,29.84936788333878,26.183176860025178,Low Risk,Above-Sector Volatility,3385000000.0,899000000.0,,6.01,26.55834564254062,21.641249092229483,22.72094614019609,,42.14606004265325,,Above-Sector Profitability,72.75112447612757,5.14687369426973,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,63.81174794939346,0.6177070194870664,63.41999816894531,59.767999903361,65.75629497709728,55.8255354304908,69.19000244140625,59.483,73.5218,2026-08-11,72.75112447612757,5.14687369426973,72.94759527263419,5.430832054688923,,,69.19000244140625,71.72525755638925,64.66066703796386,78.74491851662849,64.53136861641057,2026-06-30,69.19000244140625,69.19000244140625,0.2767494251143663,0.2767494251143663,1645777.7333333334,751,1.285328,0.595506,2.5003813333333333,30.7092,20.0,6.792,14.1915,3.4964,24.8109,1.313289,1.285328,5.093025,1.298999,4.662379,1.349268,Potential Opportunity,5.14687369426973,72.75112447612757,72.75112447612757,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.119998931884766,54.93018083281232,71.14044047739377,62.119998931884766,61.891666666666666,64.00267654387714,62.96398181782085,60.993802101475175,63.057757860738974,62.51205691663938,0.6311300571407137,2026-07-07,2026-05-26,62.7400016784668,68.9393814524843,65.46397891503976,65.42088948620912,4.2730120115097785,drift,0.7769679649767969,1.045682878579478,1.285328233151629,2026-08-11,2026-06-30,69.19000244140625,64.424959280861,82.15334819952832,69.19000244140625,64.66066703796386,71.72525755638925,64.53136861641057,78.74491851662849,72.94759527263419,72.75112447612757,5.14687369426973
A,A,Healthcare,Diagnostics & Research,2010-01-04,2026-06-30,4106,132.8300018310547,2026-08-11,High,483.2622084686872,0.0593826033584955,39.18590878104593,27.879432159424223,3.059505156163927,Medium Risk,Near-Sector Volatility,6948000000.0,1303000000.0,1835000000.0,4.59,18.75359815774323,13.072007764948538,43.463792976235766,26.4104778353483,27.24011911207364,-3.0456595043213843,Above-Sector Profitability,135.3457901696126,1.8939910440999013,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,115.5500030517578,0.0,115.5500030517578,115.48785552978516,116.61724908011298,138.06347024824186,132.8300018310547,103.7743,126.1253,2026-08-11,135.3457901696126,1.8939910440999013,137.05077525645092,3.17757537244078,,,132.8300018310547,133.4011262104359,128.05833231608074,139.7832022706665,125.2865444800632,2026-06-30,132.8300018310547,132.8300018310547,0.3918590878104593,0.3918590878104593,2630465.433333333,751,1.560107,0.011236,4.4777553333333335,29.7332,20.0,8.0801,16.6359,1.6863,23.8646,1.694521,1.561028,5.632725,1.560107,14.673679,1.744472,Stable Watchlist,1.8939910440999013,135.3457901696126,135.3457901696126,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,114.95999908447266,101.20287268969552,130.44532188060825,114.95999908447266,115.76900024414064,114.44551430609836,126.98049112704308,113.0025075301944,115.86887132071544,114.89752522682788,-0.0543439962963722,2026-07-07,2026-05-26,115.08000183105467,126.66083158989464,118.16511750972892,119.00152963616472,3.40765358247659,naive,1.89499952528212,3.0078534438526634,1.560106536253196,2026-08-11,2026-06-30,132.8300018310547,113.94725153043922,160.76283254399786,132.8300018310547,128.05833231608074,133.4011262104359,125.2865444800632,139.7832022706665,137.05077525645092,135.3457901696126,1.8939910440999013
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,2013-01-02,2026-06-30,3352,251.63999938964844,2026-08-11,High,927.7675849602622,0.0834309562248946,27.76351002139426,27.879432159424223,-5.515531788154871,Low Risk,Near-Sector Volatility,61160000000.0,4226000000.0,22703000000.0,2.37,6.909744931327665,13.072007764948538,-47.14090554738232,37.12066710268149,27.24011911207364,36.27204400229111,Below-Sector Profitability,288.21873360204336,14.536136663931195,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,211.32000732421875,0.0,211.32000732421875,205.978657023112,214.1670684814453,249.7647762823992,251.63999938964844,197.2594,237.351,2026-08-11,288.21873360204336,14.536136663931195,286.8483806877866,13.99156786819897,,,251.63999938964844,257.9860515251495,224.59966583251952,368.5260997717028,226.73424617078092,2026-06-30,251.63999938964844,251.63999938964844,0.2776351002139426,0.2776351002139426,7610025.066666666,751,1.308645,0.0,2.910770333333333,31.9295,20.0,7.769,15.1294,2.2951,22.877,1.351793,1.312322,4.335353,1.308645,7.773599,1.38291,Potential Opportunity,14.536136663931195,288.21873360204336,288.21873360204336,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,215.6999969482422,207.0706880909424,257.60055389390163,215.6999969482422,206.5973347981771,219.295623868688,228.50799587176704,264.3943246875254,228.95660410083087,230.9578401947379,7.073640919038532,2026-07-07,2026-05-26,213.1199951171875,247.4123884424916,223.13817989755748,224.44947907837053,5.316011740218617,naive,2.8587770250108506,3.830777895471241,1.3086448396275403,2026-08-11,2026-06-30,251.63999938964844,255.1336366656524,325.5942238146642,251.63999938964844,224.59966583251952,257.9860515251495,226.73424617078095,368.5260997717028,286.8483806877866,288.21873360204336,14.536136663931195
ABT,Abbott Laboratories,Healthcare,Medical Devices,2010-01-04,2026-06-30,4106,90.73999786376952,2026-08-11,High,398.6339764649487,0.0484792604568769,26.61533931180438,27.879432159424223,-22.3232716000122,Low Risk,Near-Sector Volatility,44328000000.0,6524000000.0,12075000000.0,3.756767,14.717560007218914,13.072007764948538,12.58836646871327,27.24011911207364,27.24011911207364,0.0,Above-Sector Profitability,92.63368429105074,2.086936821537365,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,90.79000091552734,0.0,90.79000091552734,99.07570826212564,86.3736332484654,134.04421942509893,90.73999786376952,78.3929,93.0477,2026-08-11,92.63368429105074,2.086936821537365,92.4680997030996,1.904454353111764,,,90.73999786376952,90.13629091152434,89.09133326212564,97.24448044603449,83.76443551231856,2026-06-30,90.73999786376952,90.73999786376952,0.2661533931180438,0.2661533931180438,13095276.366666667,751,1.297345,0.550562,3.564978833333333,31.5733,20.0,6.4739,14.569,1.5254,25.8583,1.297629,1.297345,5.539757,1.299438,10.620084,1.33562,Needs Further Review,2.086936821537365,92.63368429105074,92.63368429105074,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,87.41000366210938,79.52933496915718,103.24006761886156,87.41000366210938,90.353000386556,86.74866651667296,93.06764017781776,97.37618703189128,88.81522880785542,90.6124379977654,3.6636931718196672,2026-07-07,2026-05-26,86.66999816894531,100.26887337825926,86.98215569839815,90.51833889283904,4.440222458978474,drift,1.244412835914885,1.6144820977078829,1.2973454356865959,2026-08-11,2026-06-30,90.73999786376952,82.41464735065242,104.1198347767502,90.73999786376952,89.09133326212564,90.13629091152434,83.76443551231856,97.24448044603449,92.4680997030996,92.63368429105074,2.086936821537365
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,2010-01-04,2026-06-30,4106,168.66000366210938,2026-08-11,Moderate,851.4053757126267,0.0973103013627531,42.74209926640581,27.879432159424223,65.47647457330496,Medium Risk,Above-Sector Volatility,4034964000.0,410351000.0,862303000.0,5.66,10.169880078236137,13.072007764948538,-22.2010860068046,21.370773072572643,27.24011911207364,-21.546697411097306,Below-Sector Profitability,160.32194410453582,-4.9437088678581365,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,176.00999450683594,0.0,176.00999450683594,179.4809992472331,175.802850995745,91.879488614092,168.66000366210938,141.7061,195.6148,2026-08-11,160.32194410453582,-4.9437088678581365,162.5407399247265,-3.6281653056536807,,,168.66000366210938,163.908125279748,170.25233357747396,142.85214149465034,178.51799125712796,2026-06-30,168.66000366210938,168.66000366210938,0.4274209926640581,0.4274209926640581,1110188.9,751,2.19335,0.52809,3.594042166666666,29.5351,20.0,9.2123,14.315,3.4346,23.503,2.250004,2.19335,4.866528,2.196873,7.755522,2.301976,Needs Further Review,-4.9437088678581365,160.32194410453582,160.32194410453582,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,163.61000061035156,131.52753575786014,191.9769505977005,163.61000061035156,175.0356669108073,160.0824312534742,168.9863210012643,149.03094208858454,158.87602206878813,158.90328893520112,-2.87678727314463,2026-07-07,2026-05-26,163.5500030517578,160.41078963719815,160.38899308382264,162.09864707064767,-0.8874081039612314,drift,3.8199217681041002,4.653763287712886,2.1933501867593086,2026-08-11,2026-06-30,168.66000366210938,132.8829326947697,193.42684000282892,168.66000366210938,170.25233357747396,163.908125279748,178.51799125712796,142.85214149465034,162.5407399247265,160.32194410453582,-4.9437088678581365
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,2010-01-04,2026-06-30,4106,362.1199951171875,2026-08-11,High,786.8846686138245,0.0650291583122001,24.14135676454757,27.879432159424223,-12.17486074648762,Low Risk,Near-Sector Volatility,36751000000.0,7711000000.0,16898000000.0,14.33,20.981741993415145,13.072007764948538,60.50894683275724,45.97970123261952,27.24011911207364,68.79405351880395,Above-Sector Profitability,377.3096512387538,4.194647168447772,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,346.25,0.0,346.25,348.15533243815105,354.1627938406808,328.3498175051843,362.1199951171875,311.3022,378.0635,2026-08-11,377.3096512387538,4.194647168447772,380.9152131121987,5.190328688955387,,,362.1199951171875,369.0783188325898,343.0463358561198,399.2403699568206,374.1426538313085,2026-06-30,362.1199951171875,362.1199951171875,0.2414135676454757,0.2414135676454757,2921758.6333333333,751,1.161534,0.0,2.424598,30.6725,20.0,7.8308,14.2224,2.3814,24.8929,1.181651,1.163852,3.533514,1.161534,6.300543,1.206494,Needs Further Review,4.194647168447772,377.3096512387538,377.3096512387538,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,339.29998779296875,309.47938280448074,394.9599852241863,339.29998779296875,338.5090016682943,344.94042426171154,373.688817989262,363.16075772885887,347.08288509799485,349.6168938418852,3.040644391420237,2026-07-07,2026-05-26,335.94000244140625,355.7335442680927,342.28080500950665,345.061416080265,2.715191275992713,naive,4.057111273871526,5.273924053546095,1.1615341764989824,2026-08-11,2026-06-30,362.1199951171875,339.3533260939647,419.51135283256593,362.1199951171875,343.0463358561198,369.0783188325898,374.1426538313085,399.2403699568206,380.9152131121987,377.3096512387538,4.194647168447772
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2010-01-04,2026-06-30,4106,21.31999969482422,2026-08-11,Moderate,-23.94457325746976,0.0070309503306189,40.11445364351922,27.879432159424223,-6.714896899185092,Medium Risk,Near-Sector Volatility,11244000000.0,-900000000.0,1261000000.0,-1.87,-8.004268943436498,13.072007764948538,-161.23213118721716,11.214870152970471,27.24011911207364,-58.82958475023808,Below-Sector Profitability,21.840062580089818,2.4393193841923586,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,17.53955129003118,-0.230083241469929,17.579999923706055,17.3236665725708,16.034451938810804,12.7898560793611,21.31999969482422,13.9998,20.5813,2026-08-11,21.840062580089818,2.4393193841923586,22.77819575132043,6.839568843193796,,,21.31999969482422,20.698275117485498,19.78000005086263,22.92622600597529,15.444571706207984,2026-06-30,21.31999969482422,21.31999969482422,0.4011445364351922,0.4011445364351922,6966889.933333334,751,2.071531,0.505618,4.9017655,30.6734,20.0,7.0605,14.5222,1.8682,25.8757,2.11222,2.071531,7.224687,2.073416,13.806291,2.122448,Needs Further Review,2.4393193841923586,21.840062580089818,21.840062580089818,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,19.18000030517578,16.30632478803707,25.395771728270063,19.18000030517578,17.891333262125652,18.580772098370367,13.667431495018594,23.243470078491097,20.810533114990687,20.349734692226853,6.098719334928352,2026-07-07,2026-05-26,19.3799991607666,26.186003182119936,21.413253764700872,21.360455609004248,10.219073962845862,drift,0.37999423007057737,0.4597977389062229,2.0715310047883704,2026-08-11,2026-06-30,21.31999969482422,18.31225928432322,26.047486882767128,21.31999969482422,19.78000005086263,20.698275117485498,15.444571706207984,22.92622600597529,22.77819575132043,21.840062580089818,2.4393193841923586
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,2010-01-04,2026-06-30,4106,151.3300018310547,2026-08-11,High,226.80705255219385,0.0378040951278674,25.885797978483634,27.879432159424223,-24.13898794461325,Low Risk,Near-Sector Volatility,21840000000.0,1678000000.0,5416000000.0,5.83,7.683150183150183,13.072007764948538,-41.22440621744513,24.7985347985348,27.24011911207364,-8.963192501080707,Below-Sector Profitability,157.78445861847848,4.265153445666095,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,149.0399932861328,0.0,149.0399932861328,154.8296666463216,147.90557316371374,117.38076730624698,151.3300018310547,130.2304,154.8987,2026-08-11,157.78445861847848,4.265153445666095,158.75018290970485,4.903311299060231,,,151.3300018310547,149.47713877773026,147.42133433024088,170.1892219745634,159.1442463340098,2026-06-30,151.3300018310547,151.3300018310547,0.2588579797848363,0.2588579797848363,2927226.7,751,1.262164,0.629213,2.9525961666666665,30.8216,20.0,7.5152,14.8406,2.0531,24.7694,1.30505,1.262164,4.264374,1.270329,8.28372,1.32994,Needs Further Review,4.265153445666095,157.78445861847848,157.78445861847848,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,147.6300048828125,129.47469446364818,164.79534236090134,147.6300048828125,149.74166514078777,146.0368316130198,165.4917885694253,142.35909254670796,146.40424048191895,146.07130656364376,-1.0558140402461025,2026-07-07,2026-05-26,147.75,162.45607514398395,151.2372279002365,152.69976931901198,3.350097677842286,drift,1.9349521186088936,2.4777497481186876,1.2621640550402033,2026-08-11,2026-06-30,151.3300018310547,140.82870167103792,176.7816864468496,151.3300018310547,147.42133433024088,149.47713877773026,159.1442463340098,170.1892219745634,158.75018290970485,157.78445861847848,4.265153445666095
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,2010-01-04,2026-06-30,4106,216.0599975585937,2026-08-11,High,252.87099353663405,0.0587613154110323,33.611738171520464,27.879432159424223,37.133602054650346,Low Risk,Above-Sector Volatility,9890600000.0,1292900000.0,3398600000.0,8.83,13.072007764948538,13.072007764948538,0.0,34.361919398216486,27.24011911207364,26.14452696348988,Above-Sector Profitability,233.8232768361576,8.221456761215892,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,190.27127770297275,0.5237103392164132,189.27999877929688,182.50166727701824,197.5073798043387,163.0995445584774,216.0599975585937,175.5116,227.0827,2026-08-11,233.8232768361576,8.221456761215892,240.7838785953936,11.443062721545658,,,216.0599975585937,213.6666535138569,197.5796676635742,278.03364400668806,215.9101123383228,2026-06-30,216.0599975585937,216.0599975585937,0.3361173817152046,0.3361173817152046,1128781.1666666667,751,1.680635,0.0,2.404834166666667,29.1297,20.0,10.6264,14.3784,4.871,20.9945,1.745956,1.686833,3.218727,1.680635,4.323418,1.773436,Potential Opportunity,8.221456761215892,233.8232768361576,233.8232768361576,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,193.7599945068359,165.22790364234314,227.56979825734544,193.7599945068359,188.23800048828124,190.3307923706664,209.12915295853728,194.6929709363164,195.58305186364828,193.90946521088685,0.0771421904874526,2026-07-07,2026-05-26,193.0800018310547,179.1771724772201,192.67167753020712,189.6270145237614,-1.7883712836892625,naive,3.1911110772026916,4.042710854299362,1.6806353833361707,2026-08-11,2026-06-30,216.0599975585937,201.73380961679845,271.0171631332031,216.0599975585937,197.5796676635742,213.6666535138569,215.9101123383228,278.03364400668806,240.7838785953936,233.8232768361576,8.221456761215892
