symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,2010-01-04,2026-07-10,4106,49.41999816894531,2026-08-21,Moderate,398.895915421114,0.0703751421917041,61.62804474065771,27.609818322741063,43.46336789687148,High Risk,Above-Sector Volatility,14239000000.0,100000000.0,1426000000.0,0.85,0.7022965095863474,10.711451996826236,-93.44349851173833,10.014748226701313,20.3635712366795,-50.82027552877152,Below-Sector Profitability,46.00920297555922,-6.901649776930544,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,39.11000061035156,0.0,39.11000061035156,39.47866694132487,38.56357202075777,34.30573697449523,49.41999816894531,30.0534,46.1762,2026-08-21,46.00920297555922,-6.901649776930544,47.69525760960287,-3.4899648386191986,,,49.41999816894531,49.162302521160726,47.898333358764646,39.41610596336928,40.44146417315442,2026-07-10,49.41999816894531,49.41999816894531,0.6162804474065771,0.6162804474065771,3321498.7666666666,753,2.938811,0.539326,6.507802666666667,31.3825,20.0,6.5583,14.6549,2.2725,25.1318,2.970743,2.938811,11.825524,2.941251,15.346786,3.023701,Weak Fundamentals / Negative Forecast,-6.901649776930544,46.00920297555922,46.00920297555922,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,41.34000015258789,32.46718961166522,54.89037491676418,41.34000015258789,40.037000020345054,41.20655305034382,40.17577899869026,42.877029544496985,43.40710828362233,42.21535514807349,2.11745281145289,2026-07-07,2026-05-26,43.790000915527344,61.702541731387385,50.09198750171952,49.828088647946295,13.78873625526216,drift,1.2460597361704422,1.6302916911389282,2.938811024804948,2026-08-21,2026-07-10,49.41999816894531,35.099344197358874,60.31015128212834,49.41999816894531,47.898333358764646,49.162302521160726,40.44146417315442,39.41610596336928,47.69525760960287,46.00920297555922,-6.901649776930544
ALLE,Allegion plc,Industrials,Security & Protection Services,2013-11-18,2026-07-10,3130,136.6300048828125,2026-08-21,High,222.6944566963596,0.0508020075843973,28.100440689744037,27.609818322741063,-6.133702782428763,Low Risk,Near-Sector Volatility,4067300000.0,643800000.0,1006000000.0,7.48,15.8286824183119,10.711451996826236,47.77345240404272,24.73385292454454,20.3635712366795,21.461273354612526,Above-Sector Profitability,135.8492693615999,-0.5714231818129757,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,137.47999572753906,0.0,137.47999572753906,143.72933247884114,137.51660228910902,202.6776284032453,136.6300048828125,115.4687,145.2707,2026-08-21,135.8492693615999,-0.5714231818129757,135.43125294914324,-0.8773709220733953,,,136.6300048828125,137.27571650231727,133.91133448282878,135.52600420612436,131.37850961499984,2026-07-10,136.6300048828125,136.6300048828125,0.2810044068974404,0.2810044068974404,1201317.9,753,1.30463,0.0,4.147822833333334,31.9122,20.0,6.6545,14.4365,1.1663,25.8305,1.309981,1.31017,5.31001,1.30463,14.320898,1.331248,Stable Watchlist,-0.5714231818129757,135.8492693615999,135.8492693615999,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,130.42999267578125,111.18663203183026,145.6993530888472,130.42999267578125,137.09100011189778,131.42239384092292,150.55026173878557,119.28970797498116,126.94077200339784,127.27851491577582,-2.4162216798089364,2026-07-07,2026-05-26,131.61000061035156,129.4147171753168,129.5442566717874,131.13371441970537,-0.3618920966775914,naive,1.8034444173177087,2.4560860680998475,1.3046302960474483,2026-08-21,2026-07-10,136.6300048828125,120.07709682086164,153.693122791042,136.6300048828125,133.91133448282878,137.27571650231727,131.37850961499984,135.52600420612436,135.43125294914324,135.8492693615999,-0.5714231818129757
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-10,4106,233.97999572753903,2026-08-21,High,1424.9428176505066,0.078143794426309,26.63356517045252,27.609818322741063,-11.97560382157027,Low Risk,Near-Sector Volatility,7401116000.0,1480142000.0,2302397000.0,6.42,19.998902868162045,10.711451996826236,86.7058067765943,31.10878143242181,20.3635712366795,52.76682597003271,Above-Sector Profitability,230.09960404571143,-1.6584288198492725,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,237.1082104602772,0.6828919151920075,235.5,224.6966669718425,243.6889688400995,200.03854829571355,233.97999572753903,222.1799,266.0966,2026-08-21,230.09960404571143,-1.6584288198492725,230.8482254006167,-1.338477811825055,,,233.97999572753903,237.70032186421471,231.86233317057287,214.2565657270869,249.11522629670628,2026-07-10,233.97999572753903,233.97999572753903,0.2663356517045252,0.2663356517045252,1212249.8666666667,753,1.277803,0.0,1.9618761666666664,29.8938,20.0,8.4688,14.3307,5.3844,21.9224,1.330766,1.283568,3.484173,1.277803,3.02858,1.366367,Stable Watchlist,-1.6584288198492725,230.09960404571143,230.09960404571143,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,224.52000427246097,195.4836350361386,244.10254896996457,224.52000427246097,231.25366617838543,228.4098382811922,242.37781403249687,202.447226006738,217.20697221619605,218.44462363316632,-2.70594179747208,2026-07-07,2026-05-26,229.44000244140625,221.4697159308627,229.0060571097233,228.80067098727343,-0.2786486433620299,naive,2.9175567626953107,3.812102092119807,1.2778029116836955,2026-08-21,2026-07-10,233.97999572753903,204.69940277891217,258.6515987014281,233.97999572753903,231.86233317057287,237.70032186421471,249.11522629670628,214.2565657270869,230.8482254006167,230.09960404571143,-1.6584288198492725
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-10,4106,60.43999862670898,2026-08-21,High,968.250449971512,0.0723502389838795,30.06917377187665,27.609818322741063,-1.508883369910523,Low Risk,Near-Sector Volatility,3830200000.0,546200000.0,813700000.0,3.87,14.260351939846483,10.711451996826236,33.131828850764336,21.244321445355336,20.3635712366795,4.325126464504418,Above-Sector Profitability,59.329459182450464,-1.8374246682523192,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,61.84000015258789,0.0,61.84000015258789,64.950665918986,61.383212407430015,70.28904937009668,60.43999862670898,53.5924,64.5734,2026-08-21,59.329459182450464,-1.8374246682523192,59.11817784320051,-2.186996713339334,,,60.43999862670898,59.97991289877452,59.22700030008952,58.41637090061222,60.254606545357305,2026-07-10,60.43999862670898,60.43999862670898,0.3006917377187665,0.3006917377187665,1804870.066666667,753,1.52472,0.550562,3.795290333333333,31.6805,20.0,6.4771,14.3897,1.8684,25.5844,1.52472,1.533363,6.282677,1.533263,10.346228,1.551491,Stable Watchlist,-1.8374246682523192,59.329459182450464,59.329459182450464,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.27999877929688,49.42749909050124,63.54199902178013,57.27999877929688,61.12966613769531,56.93211648961488,66.4989377062412,53.49573835068843,55.403600536863536,56.04214573745074,-2.161056334193818,2026-07-07,2026-05-26,58.33000183105469,57.76369919130284,57.48777821752298,58.15561479509452,-0.2989662789061028,adaptive_blended_momentum,0.9484274515284319,1.2120141856609394,1.5247198988092403,2026-08-21,2026-07-10,60.43999862670898,51.9898082922768,67.70528383358084,60.43999862670898,59.22700030008952,59.97991289877452,60.254606545357305,58.41637090061222,59.11817784320051,59.329459182450464,-1.8374246682523192
BA,The Boeing Company,Industrials,Aerospace & Defense,2010-01-04,2026-07-10,4106,222.27999877929688,2026-08-21,High,423.167788135608,0.0658233573170571,37.43707369003119,27.609818322741063,29.797411849593537,Medium Risk,Above-Sector Volatility,89463000000.0,2235000000.0,7359000000.0,2.49,2.4982394956574225,10.711451996826236,-76.67692954794884,8.225746956842492,20.3635712366795,-59.60557771897093,Below-Sector Profitability,225.59434662228745,1.4910688596329256,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,230.3838535174092,0.5911255055356215,229.02999877929688,214.2196675618489,234.6288081577846,248.58300760059,222.27999877929688,212.028,268.065,2026-08-21,225.59434662228745,1.4910688596329256,224.25613144002384,0.8890285547864677,,,222.27999877929688,222.4215933245627,221.2076665242513,235.24213106582053,221.10437004217107,2026-07-10,222.27999877929688,222.27999877929688,0.3743707369003119,0.3743707369003119,6001539.6,753,1.931443,0.0,3.124655,30.4869,20.0,8.2186,14.8063,4.6807,21.8076,1.997055,1.932586,5.466456,1.931443,5.37297,2.04742,Stable Watchlist,1.4910688596329256,225.59434662228745,225.59434662228745,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,219.02000427246097,177.2528431507574,237.20641711763312,219.02000427246097,226.7536677042644,219.7019723642952,224.1479638117716,172.07292022339453,206.2106506760526,205.05002279371968,-6.37840434947788,2026-07-07,2026-05-26,218.8999938964844,169.86464420139754,205.6844925837028,203.4797227701228,-7.044436526413846,naive,4.225555250379772,5.123503026302632,1.9314433317830075,2026-08-21,2026-07-10,222.27999877929688,191.39162930318707,265.90927415804856,222.27999877929688,221.2076665242513,222.4215933245627,221.10437004217107,235.24213106582053,224.25613144002384,225.59434662228745,1.4910688596329256
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,2020-03-19,2026-07-10,1537,69.33999633789062,2026-08-21,High,505.286898083794,0.1447789883633148,43.980647465164154,27.609818322741063,35.91185192030339,Medium Risk,Above-Sector Volatility,21747000000.0,1484000000.0,3530000000.0,1.74,6.823929737435049,10.711451996826236,-36.29313990804464,16.23212397112245,20.3635712366795,-20.288421994052584,Below-Sector Profitability,64.22043396512214,-7.383274651214419,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,68.26516968384385,1.630447438965197,67.16999816894531,59.57966690063476,68.02866154625302,53.363255344010426,69.33999633789062,66.0482,89.7177,2026-08-21,64.22043396512214,-7.383274651214419,65.45213759136533,-5.606949743089023,,,69.33999633789062,70.08736239410977,69.67033259073894,52.66165222526301,62.25257116081103,2026-07-10,69.33999633789062,69.33999633789062,0.4398064746516415,0.4398064746516415,6388634.066666666,753,1.989948,0.0,4.218727666666667,29.4609,20.0,8.7323,15.5675,2.3334,23.9059,2.093895,1.990096,5.586994,1.989948,11.500754,2.150679,Weak Fundamentals / Negative Forecast,-7.383274651214419,64.22043396512214,64.22043396512214,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,63.13999938964844,49.95631216253228,72.3558191922412,63.13999938964844,63.69366696675618,64.20535769271561,54.42001874925694,53.24807038799565,60.75654961546677,60.12179214181282,-4.78018257366414,2026-07-07,2026-05-26,64.88999938964844,62.00837682829108,65.1833034339294,64.19258692150935,-1.0747610952364202,naive,1.270889070298937,1.7537207921523408,1.989947852559367,2026-08-21,2026-07-10,69.33999633789062,52.940389924428864,77.90392448102293,69.33999633789062,69.67033259073894,70.08736239410977,62.25257116081103,52.66165222526301,65.45213759136533,64.22043396512214,-7.383274651214419
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,2010-01-04,2026-07-10,4106,952.4099731445312,2026-08-21,Moderate,2175.0776528703896,0.0934463237100348,45.614132849457064,27.609818322741063,6.944617988874343,Medium Risk,Near-Sector Volatility,67589000000.0,8884000000.0,14305000000.0,18.9,13.14415067540576,10.711451996826236,22.71119433014613,21.16468656142272,20.3635712366795,3.9340610516303776,Above-Sector Profitability,890.3235525371069,-6.518875521896966,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,896.3291249896664,0.6986933907552523,890.1099853515625,761.2862284342448,959.8720390683128,658.0440101472868,952.4099731445312,902.5839,1205.6759,2026-08-21,890.3235525371069,-6.518875521896966,907.9628555215384,-4.66680514445305,,,952.4099731445312,1004.1557990157564,949.4293314615884,696.7202569568855,1022.748673863696,2026-07-10,952.4099731445312,952.4099731445312,0.4561413284945707,0.4561413284945707,3652265.9,753,2.189873,0.573034,3.3476320000000004,29.318,20.0,7.7337,13.8002,4.7096,24.4385,2.261892,2.189873,6.031908,2.206524,5.140511,2.255084,Weak Fundamentals / Negative Forecast,-6.518875521896966,890.3235525371069,890.3235525371069,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,879.8900146484375,738.0989707113945,1044.7238598402555,879.8900146484375,854.1799987792969,931.168782598247,908.1659996878196,829.2447932245909,881.5153324264511,878.1284676092262,-0.200200821680556,2026-07-07,2026-05-26,908.5499877929688,855.9557644016817,939.8276938060663,914.004491369807,0.6003526113173228,drift,18.843295996616135,25.139213919173688,2.18987302519225,2026-08-21,2026-07-10,952.4099731445312,728.6956015713264,1087.801307559705,952.4099731445312,949.4293314615884,1004.1557990157564,1022.748673863696,696.7202569568855,907.9628555215384,890.3235525371069,-6.518875521896966
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,2010-01-04,2026-07-10,4106,193.5,2026-08-21,High,343.6502784287056,0.0504107252274767,37.313168836344076,27.609818322741063,-3.454340905681256,Medium Risk,Near-Sector Volatility,16232763000.0,587081000.0,897779000.0,4.88,3.616642465611061,10.711451996826236,-66.23574033956686,5.5306604303900695,20.3635712366795,-72.84041995331314,Below-Sector Profitability,207.96722918169124,7.476604228264206,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,182.83920234187656,0.5660881123718817,181.8099975585937,173.6980005900065,193.13423701695032,171.67569532461414,193.5,155.481,218.2072,2026-08-21,207.96722918169124,7.476604228264206,204.58043267415871,5.72632179543086,,,193.5,198.8065310258413,185.8073328653972,239.0274112037728,208.5898710197636,2026-07-10,193.5,193.5,0.3731316883634408,0.3731316883634408,1417850.1333333333,753,1.779285,0.0,3.585919,28.7206,20.0,9.5556,15.8351,2.7197,23.169,1.884618,1.786106,4.714056,1.779285,9.438257,1.913192,Potential Opportunity,7.476604228264206,207.96722918169124,207.96722918169124,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,174.22999572753906,145.39372182282366,221.60106176982788,174.22999572753906,174.77566680908205,178.02842890894485,207.5621857255835,183.03547566040191,179.37175867320784,179.49764101682428,3.0233859946382355,2026-07-07,2026-05-26,177.91000366210938,203.9896028893587,185.83749086253528,187.69832193283173,5.501836922735693,naive,3.1386662801106797,4.09648676269868,1.779284650134098,2026-08-21,2026-07-10,193.5,176.53302450049628,244.9987391078121,193.5,185.80733286539717,198.8065310258413,208.5898710197636,239.0274112037728,204.58043267415871,207.96722918169124,7.476604228264206
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-10,4106,675.9500122070312,2026-08-21,Moderate,1994.646982443672,0.0914996484117583,42.78511669219531,27.609818322741063,7.322368638830794,Medium Risk,Near-Sector Volatility,33670000000.0,2843000000.0,5641000000.0,20.62,8.443718443718444,10.711451996826236,-21.17111250444584,16.753786753786752,20.3635712366795,-17.726676921927588,Below-Sector Profitability,648.585659680658,-4.048280498882821,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,675.6797454127731,0.6959263765348502,671.010009765625,592.749336751302,716.6292404901413,522.6165732560798,675.9500122070312,644.0569,867.9238,2026-08-21,648.585659680658,-4.048280498882821,659.3245499971703,-2.459569777294257,,,675.9500122070312,702.5816811386339,679.4236694335938,541.9985296129568,749.0997121871738,2026-07-10,675.9500122070312,675.9500122070312,0.4278511669219531,0.4278511669219531,1102549.8666666667,753,2.084317,0.561798,3.176729,29.3525,20.0,7.9221,13.8778,5.0969,23.7506,2.157332,2.084317,5.749528,2.087462,4.791808,2.189927,Needs Further Review,-4.048280498882821,648.585659680658,648.585659680658,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,639.5499877929688,506.7064933738563,730.8372661329628,639.5499877929688,659.986669921875,667.8559172879378,705.8569942158304,533.1307749874508,596.7351514412625,608.5392249881427,-4.848841122152392,2026-07-07,2026-05-26,668.75,576.52684704517,651.9957115321906,647.5410771873468,-3.1714277103032846,drift,13.29238467431447,17.295965718939,2.0843172340899083,2026-08-21,2026-07-10,675.9500122070312,537.4790327875864,782.6600337536178,675.9500122070312,679.4236694335938,702.5816811386339,749.0997121871738,541.9985296129568,659.3245499971703,648.585659680658,-4.048280498882821
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,2010-01-04,2026-07-10,4106,27.51499938964844,2026-08-21,High,1354.9849271786757,0.078052043252802,29.74616160459575,27.609818322741063,-8.057037903055662,Low Risk,Near-Sector Volatility,4646958000.0,1552449000.0,1914498000.0,1.61,33.40785520333947,10.711451996826236,211.889137095868,41.19895208865671,20.3635712366795,102.31692962798132,Above-Sector Profitability,25.293126286204828,-8.075134118591023,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,33.335343184918344,0.6805876484832494,33.11000061035156,33.16566696166992,29.848096120925177,30.129271601006337,27.51499938964844,29.3773,35.7959,2026-08-21,25.293126286204828,-8.075134118591023,24.522661600481268,-10.875296585661332,,,27.51499938964844,26.973489429357706,30.185166613260904,21.12246670030711,26.98756281863169,2026-07-10,27.51499938964844,27.51499938964844,0.2974616160459575,0.2974616160459575,13041174.966666669,753,1.375614,0.539326,2.3255855,30.7693,20.0,7.3944,14.8404,5.719,21.2768,1.446124,1.375614,5.005598,1.377546,3.262722,1.485909,Weak Fundamentals / Negative Forecast,-8.075134118591023,25.293126286204828,25.293126286204828,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,33.790000915527344,29.69155745400873,37.87195103715241,33.790000915527344,33.36766688028971,33.45843965674571,29.69979018609071,33.343973562256366,34.205740440614875,33.53322546542483,-0.7599154872603796,2026-07-07,2026-05-26,33.2400016784668,33.15016753821494,33.02594643955043,32.93969470324725,-0.9034505416830062,drift,0.43894258664554686,0.5982862582911695,1.3756135862361891,2026-08-21,2026-07-10,27.51499938964844,22.19557668294487,28.82296082991549,27.51499938964844,30.185166613260904,26.973489429357706,26.987562818631694,21.12246670030711,24.522661600481268,25.293126286204828,-8.075134118591023
CSX,CSX Corporation,Industrials,Railroads,2010-01-04,2026-07-10,4106,49.40999984741211,2026-08-21,High,1010.9786222568836,0.0735206616817835,24.775895271006828,27.609818322741063,-0.7076850415322469,Low Risk,Near-Sector Volatility,14092000000.0,2889000000.0,6457000000.0,1.553442,20.500993471473176,10.711451996826236,91.39322547071626,45.82032358785126,20.3635712366795,125.01123724957569,Above-Sector Profitability,51.43723069134789,4.1028756328603,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,45.73212561102064,0.6650347871788149,45.43000030517578,42.071999613444014,47.549131847563245,38.40747750490545,49.40999984741211,43.8605,52.1967,2026-08-21,51.43723069134789,4.1028756328603,51.45350665675149,4.1358162632061095,,,49.40999984741211,50.16590144467764,47.16699981689453,55.824572612530105,48.21573444205633,2026-07-10,49.40999984741211,49.40999984741211,0.2477589527100683,0.2477589527100683,12632319.166666666,753,1.139533,0.539326,2.181559666666667,29.3403,20.0,8.2362,15.4552,3.5313,23.4371,1.198082,1.139533,3.728422,1.140866,4.651901,1.230554,Needs Further Review,4.1028756328603,51.43723069134789,51.43723069134789,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,45.52000045776367,41.52322284058963,51.492875209515255,45.52000045776367,44.67566655476888,46.18708134826036,44.68999352500985,47.65437315371888,45.92465311763678,46.24013551047808,1.582018992690018,2026-07-07,2026-05-26,46.61000061035156,52.70216378187474,48.29393190060668,48.669220060776446,4.417977737523466,drift,0.501036575512596,0.6823037735668797,1.1395325185966876,2026-08-21,2026-07-10,49.40999984741211,46.13404057966994,57.3500319493123,49.40999984741211,47.16699981689453,50.16590144467764,48.21573444205633,55.824572612530105,51.45350665675149,51.43723069134789,4.1028756328603
CTAS,Cintas Corporation,Industrials,Specialty Business Services,2010-01-04,2026-07-10,4106,179.63999938964844,2026-08-21,High,3213.0625254090405,0.0972474403047991,26.62680135240098,27.609818322741063,-11.226352118055884,Low Risk,Near-Sector Volatility,10340181000.0,1812281000.0,2859493000.0,4.48,17.526588751202713,10.711451996826236,63.62477053900607,27.654187097885423,20.3635712366795,35.802245963978244,Above-Sector Profitability,189.07884235520012,5.254310285917101,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,174.7100067138672,0.0,174.7100067138672,174.89199981689453,170.80906095958892,196.86788344788727,179.63999938964844,159.7429,186.0178,2026-08-21,189.07884235520007,5.254310285917101,185.07052720859176,3.023005921506503,,,179.63999938964844,182.3639840963218,175.05266621907552,215.4063171042098,162.9143698304375,2026-07-10,179.63999938964844,179.63999938964844,0.2662680135240098,0.2662680135240098,2248686.8666666667,753,1.319069,0.0,2.126303833333333,29.1696,20.0,8.1599,14.2582,4.7201,23.6921,1.359618,1.322445,3.836534,1.319069,3.536554,1.383603,Potential Opportunity,5.254310285917101,189.07884235520007,189.07884235520012,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,172.92999267578125,162.51500818235093,196.76872462982075,172.92999267578125,172.27999877929688,175.75858327021788,164.3846605106483,192.1170641454,176.75993149279833,178.8235747692291,3.4080739854638606,2026-07-07,2026-05-26,171.08999633789062,191.89118554136937,171.6690644157174,176.52721978295207,3.177990274968104,naive,2.329110887315537,2.9670082105350835,1.3190685889697251,2026-08-21,2026-07-10,179.63999938964844,168.2118316321293,212.53444706890676,179.63999938964844,175.05266621907552,182.3639840963218,162.9143698304375,215.4063171042098,185.07052720859176,189.07884235520012,5.254310285917101
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2010-01-04,2026-07-10,4106,87.38999938964844,2026-08-21,High,603.162682984083,0.0810126210237938,41.24422484221102,27.609818322741063,48.7308504775095,Medium Risk,Above-Sector Volatility,63364000000.0,5005000000.0,9307000000.0,7.72,7.898806893504198,10.711451996826236,-26.2582991003966,14.688151000568144,20.3635712366795,-27.87045636616338,Below-Sector Profitability,83.75025931534614,-4.164938894293472,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,67.98999786376953,0.0,67.98999786376953,67.62533340454101,71.13534564063663,61.24745609454548,87.38999938964844,57.3527,78.8072,2026-08-21,83.75025931534614,-4.164938894293472,84.54276020073769,-3.2580835436508893,,,87.38999938964844,89.45533976101022,85.4383331298828,74.63225942746338,82.91865226763387,2026-07-10,87.38999938964844,87.38999938964844,0.4124422484221102,0.4124422484221102,8004078.2,753,1.968237,0.0,3.978785333333333,31.9012,20.0,7.4816,15.2318,2.8978,22.4877,2.05541,1.970628,6.908782,1.968237,8.822811,2.146844,Needs Further Review,-4.164938894293472,83.75025931534614,83.75025931534614,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.13999938964844,65.57317574622739,97.18205216951549,76.13999938964844,70.51533355712891,78.45742394490813,75.50790489622989,85.23272791428347,82.37979601363138,79.82816411699994,4.843925343993275,2026-07-07,2026-05-26,79.38999938964844,110.05841887794294,91.64904551358548,89.1567735960221,12.302272681018746,naive,1.4331109788682732,1.8825095276679225,1.968236977017944,2026-08-21,2026-07-10,87.38999938964844,69.87460273018229,100.38133543989343,87.38999938964844,85.4383331298828,89.45533976101022,82.91865226763387,74.63225942746338,84.54276020073769,83.75025931534614,-4.164938894293472
