symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,2010-01-04,2026-08-05,4106,108.0199966430664,2026-09-16,High,469.7157394775583,0.0630616189704952,28.827487054154723,29.84936788333878,8.07310692514055,Low Risk,Near-Sector Volatility,23921000000.0,8852000000.0,,4.67,37.00514192550479,21.641249092229483,70.9935584946983,,42.14606004265325,,Above-Sector Profitability,115.3411453910086,6.777586535327979,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,92.19216590444586,0.602538758702559,91.63999938964844,93.62333323160809,92.99329230898904,110.92215111860014,108.0199966430664,81.9089,102.5141,2026-09-16,115.3411453910086,6.777586535327979,115.549655215559,6.97061544759445,,,108.0199966430664,110.16891178089132,100.6106669108073,132.93367220657083,95.83435480328582,2026-08-05,108.0199966430664,108.0199966430664,0.2882748705415472,0.2882748705415472,9150042.066666666,752,1.370439,0.573034,2.776055,32.2483,20.0,8.3354,15.1135,2.6252,21.6776,1.407351,1.370439,3.930518,1.375775,7.105247,1.467,Potential Opportunity,6.777586535327979,115.3411453910086,115.3411453910086,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,90.1500015258789,80.77698684102161,104.96710699614913,90.1500015258789,91.63433380126952,92.09532318326964,96.55837793406586,94.9324600066718,90.8701821254996,92.08108720344283,2.142080582227812,2026-07-07,2026-05-26,89.4000015258789,94.28040282080713,89.11391231870805,91.06938317479867,1.867317248799516,drift,1.287287414915022,1.7048996775527017,1.3704390914206401,2026-09-16,2026-08-05,108.0199966430664,101.6249644143552,130.9085803549917,108.0199966430664,100.6106669108073,110.16891178089132,95.83435480328582,132.93367220657083,115.549655215559,115.3411453910086,6.777586535327979
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,2010-01-04,2026-08-05,4106,410.0299987792969,2026-09-16,High,1576.2725608368642,0.0816793596894708,31.26889294927601,29.84936788333878,-14.547344189846292,Low Risk,Near-Sector Volatility,15336000000.0,4471000000.0,7693000000.0,14.67,29.15362545644236,21.641249092229483,34.713229038661495,50.16301512780386,42.14606004265325,19.021837573991927,Above-Sector Profitability,392.2209309967927,-4.343357275205156,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,434.1935029256358,0.6872183901415996,431.2300109863281,429.0200012207032,424.4839840843564,509.7135490304037,410.0299987792969,367.2535,488.0465,2026-09-16,392.2209309967927,-4.343357275205156,390.4285103884442,-4.780501048510699,,,410.0299987792969,411.74595039377664,422.87666015625,357.85612076352083,372.08219028457984,2026-08-05,410.0299987792969,410.0299987792969,0.3126889294927601,0.3126889294927601,2462782.9,752,1.488943,0.0,2.5064136666666665,29.1838,20.0,9.7519,13.9882,3.1075,23.9687,1.529171,1.490385,3.088202,1.488943,5.898211,1.54357,Needs Further Review,-4.343357275205156,392.2209309967927,392.2209309967927,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,417.6000061035156,353.8560015476,492.2186150048846,417.6000061035156,426.5550008138021,419.9783285941893,413.8029784955326,410.1303702360201,418.8693072616711,417.34219891226667,-0.0617354376151641,2026-07-07,2026-05-26,412.4800109863281,387.9406967429045,401.31878953257393,404.6540107518715,-1.897304118020888,naive,6.096881442599825,8.02586874430488,1.488943338511992,2026-09-16,2026-08-05,410.0299987792969,341.8930864786076,449.9572082502945,410.0299987792969,422.87666015625,411.74595039377664,372.08219028457984,357.85612076352083,390.4285103884442,392.2209309967927,-4.343357275205156
STT,STT,Financial Services,Asset Management,2010-01-04,2026-08-05,4106,187.0500030517578,2026-09-16,High,405.12136798255415,0.0586572070431842,24.327728206148517,29.84936788333878,4.11972145796531,Low Risk,Near-Sector Volatility,13965000000.0,2945000000.0,,9.55,21.08843537414966,21.641249092229483,-2.5544445966305864,,42.14606004265325,,Below-Sector Profitability,192.06134633583991,2.679146325753031,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,153.73584473641287,0.5861347945479877,152.83999633789062,137.47476348876953,160.7831769670759,135.9966478511065,187.0500030517578,151.2449,183.3183,2026-09-16,192.06134633583991,2.679146325753031,195.8705988371829,4.715635199954735,,,187.0500030517578,194.1193234857529,179.46100056966145,192.5868025897228,178.79113343097617,2026-08-05,187.0500030517578,187.0500030517578,0.2432772820614852,0.2432772820614852,2398045.533333333,752,1.223885,0.617978,3.2937415,33.2795,20.0,6.0973,15.231,2.038,23.3541,1.287643,1.223885,6.309287,1.234597,8.383088,1.323949,Needs Further Review,2.679146325753031,192.06134633583991,192.06134633583991,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,153.9499969482422,140.9736018975829,180.3025540329237,153.9499969482422,150.16866658528645,159.0167037054605,149.69163639239162,168.1443446861806,158.67114667828406,159.4299233938059,3.5595495642692674,2026-07-07,2026-05-26,158.52000427246094,186.46047020278104,168.30412953996324,168.49573499728467,6.29304217509208,drift,1.963623980631804,2.515632291094545,1.2238847805496655,2026-09-16,2026-08-05,187.0500030517578,172.59916524384835,213.7180716037685,187.0500030517578,179.46100056966145,194.11932348575291,178.79113343097617,192.5868025897228,195.8705988371829,192.06134633583991,2.679146325753031
SYF,Synchrony Financial,Financial Services,Credit Services,2014-07-31,2026-08-05,2955,79.25,2026-09-16,High,316.8759946924692,0.0766604456626086,34.06442201622595,29.84936788333878,25.917198783167848,Low Risk,Above-Sector Volatility,14981000000.0,3552000000.0,,9.38,23.71003270809692,21.641249092229483,9.5594464397633,,42.14606004265325,,Above-Sector Profitability,86.88505413291834,9.63413770715248,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,76.78822830293174,0.771957189301599,76.19999694824219,72.06800028483073,79.1414586930048,86.63619800655385,79.25,70.235,87.297,2026-09-16,86.88505413291834,9.63413770715248,85.9952474648916,8.511353268002026,,,79.25,81.90340912497918,75.14400024414063,102.1936789858459,73.24891998012087,2026-08-05,79.25,79.25,0.3406442201622595,0.3406442201622595,3850892.1666666665,752,1.551249,0.573034,2.7110738333333333,29.9219,20.0,8.0672,14.0655,3.4355,24.5099,1.605873,1.551249,4.331795,1.561753,5.593787,1.621986,Potential Opportunity,9.63413770715248,86.88505413291834,86.88505413291834,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,71.83000183105469,61.74522087256736,82.35878690452255,71.83000183105469,74.23133341471355,74.3105102213638,77.19342904084415,68.03911450982456,70.67677720658857,71.31101940244896,-0.7225148480803042,2026-07-07,2026-05-26,71.9000015258789,76.98752578577587,72.57305213498573,74.09889982741363,3.0582729553117995,drift,1.1336167161489183,1.55375123599362,1.5512494970705417,2026-09-16,2026-08-05,79.25,74.812230106204,100.90613020041664,79.25,75.14400024414063,81.90340912497918,73.24891998012087,102.1936789858459,85.9952474648916,86.88505413291834,9.63413770715248
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,2010-01-04,2026-08-05,4106,52.84999847412109,2026-09-16,High,253.08246202568023,0.0494450514135022,25.921194375979688,29.84936788333878,2.6000631478011367,Low Risk,Near-Sector Volatility,20319000000.0,5307000000.0,,3.87,26.118411339140707,21.641249092229483,20.6880953489824,,42.14606004265325,,Above-Sector Profitability,54.16908185032416,2.495900500070945,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.76977470528048,0.5238343791854035,51.5,48.36933339436849,53.22859055655344,47.3460485543728,52.84999847412109,49.0402,59.1473,2026-09-16,54.16908185032416,2.495900500070945,54.10986762028315,2.383858434317604,,,52.84999847412109,53.87991466124223,51.56499977111817,56.35760031262517,52.25035083459113,2026-08-05,52.84999847412109,52.84999847412109,0.2592119437597969,0.2592119437597969,7752743.066666666,752,1.251745,0.606742,2.0504371666666668,29.4845,20.0,7.5243,13.8676,4.4609,24.6627,1.270464,1.251745,3.730572,1.261516,3.506744,1.281582,Needs Further Review,2.495900500070945,54.16908185032416,54.16908185032416,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.380001068115234,42.87237761618695,53.94316751356831,48.380001068115234,49.4380002339681,49.26264944597775,51.92039086934622,46.25446646906697,48.09178339932278,48.090246905738894,-0.598913096277921,2026-07-07,2026-05-26,48.68000030517578,50.87367375218287,49.47142479525706,49.78871312098211,2.277553017370162,drift,0.6202843905238871,0.807018938495792,1.2517451136044686,2026-09-16,2026-08-05,52.84999847412109,48.34047492937565,60.70046752321009,52.84999847412109,51.56499977111817,53.87991466124223,52.25035083459113,56.35760031262517,54.10986762028315,54.16908185032416,2.495900500070945
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,2010-01-04,2026-08-05,4106,114.9800033569336,2026-09-16,High,227.5153064133466,0.0451108317301299,25.21143753435297,29.84936788333878,-4.132197254200955,Low Risk,Near-Sector Volatility,7314800000.0,2087100000.0,3082900000.0,9.26,28.53256411658555,21.641249092229483,31.84342546489364,42.14606004265325,42.14606004265325,0.0,Above-Sector Profitability,113.25023672223938,-1.5044064917309865,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,103.40229488377447,0.5076765593898447,102.87999725341795,93.73666661580404,105.09087953113372,100.76006164459017,114.9800033569336,101.1807,122.1342,2026-09-16,113.25023672223938,-1.5044064917309865,112.32019880785904,-2.313275762236405,,,114.9800033569336,114.91497194783756,115.9510004679362,111.94455224415891,105.347208724839,2026-08-05,114.9800033569336,114.9800033569336,0.2521143753435297,0.2521143753435297,2233263.833333333,752,1.213809,0.0,2.9871866666666667,31.3578,20.0,6.9205,14.5616,1.9018,25.2583,1.224435,1.216717,4.626925,1.213809,8.392706,1.248528,Stable Watchlist,-1.5044064917309865,113.25023672223938,113.25023672223938,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.38999938964844,91.15198101471252,114.03194360591806,103.38999938964844,101.08366622924804,103.28644343474478,97.72934043438168,97.78176132045702,103.89185266032324,101.9521336639769,-1.390720315465544,2026-07-07,2026-05-26,103.81999969482422,101.07924704896077,105.03021379045497,103.24256977103953,-0.5561837078424483,naive,1.3083333333333318,1.7567783872369236,1.2138094828466477,2026-09-16,2026-08-05,114.9800033569336,101.38000430616091,126.51031340372349,114.9800033569336,115.9510004679362,114.91497194783756,105.347208724839,111.94455224415891,112.32019880785904,113.25023672223938,-1.5044064917309865
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,2010-01-04,2026-08-05,4106,382.4500122070313,2026-09-16,High,792.7709333284225,0.0632910633321374,25.30914020916667,29.84936788333878,-25.42399212256612,Low Risk,Below-Sector Volatility,48828000000.0,6288000000.0,,27.83,12.877856967313836,21.641249092229483,-40.49392938258002,,42.14606004265325,,Below-Sector Profitability,394.0002933625991,3.020076032659464,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,307.1202414416221,0.6489567733245677,305.1400146484375,298.1543314615885,310.5222400483631,306.14684805534847,382.4500122070313,291.6864,331.5642,2026-09-16,394.0002933625991,3.020076032659464,395.76099671619096,3.480450799921541,,,382.4500122070313,395.0287578154516,355.0363352457682,415.32663554819,341.2768844065412,2026-08-05,382.4500122070313,382.4500122070313,0.2530914020916667,0.2530914020916667,2024144.8333333333,752,1.107969,0.561798,2.187586666666667,30.716,20.0,6.8878,14.2476,3.2683,24.8803,1.118912,1.107969,4.252267,1.116576,4.383613,1.146183,Needs Further Review,3.020076032659464,394.0002933625991,394.0002933625991,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,306.4599914550781,293.6274839699285,341.20045163356184,306.4599914550781,302.0586659749349,313.0832213425161,310.3505443035601,333.17425786548387,314.26895346159824,316.5214528946909,3.2831239705518427,2026-07-07,2026-05-26,304.8399963378906,329.1912330653554,309.2787957898131,313.5813664232388,2.8675272898439115,drift,3.6146770266852104,5.378602011680167,1.1079691167254953,2026-09-16,2026-08-05,382.4500122070313,352.55215990205954,440.3213164626176,382.4500122070313,355.0363352457682,395.0287578154516,341.2768844065412,415.32663554819,395.76099671619096,394.0002933625991,3.020076032659464
UNM,Unum Group,Financial Services,Insurance - Life,2010-01-04,2026-08-05,4106,89.08000183105469,2026-09-16,High,532.8647097722853,0.06745815716445,23.87983476902909,29.84936788333878,12.396193527985904,Low Risk,Near-Sector Volatility,12984100000.0,738500000.0,,4.28,5.68772575688727,21.641249092229483,-73.71812628445043,,42.14606004265325,,Below-Sector Profitability,91.5131242603102,2.731390187743889,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,80.87460641942273,0.6153386201860466,80.37999725341797,75.97008743286133,80.7374389285133,75.43368785133904,89.08000183105469,77.6085,91.7562,2026-09-16,91.5131242603102,2.731390187743889,92.55759640204872,3.903900426034437,,,89.08000183105469,91.129928510838,88.58399988810221,93.06485574255744,87.76175300976092,2026-08-05,89.08000183105469,89.08000183105469,0.2387983476902909,0.2387983476902909,1521167.433333333,752,1.116847,0.58427,2.5552138333333336,30.9851,20.0,7.306,14.3359,2.0542,25.3188,1.15066,1.116847,3.791063,1.123949,6.983011,1.165753,Needs Further Review,2.731390187743889,91.5131242603102,91.5131242603102,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,84.5199966430664,80.22066559016028,97.5636145730692,84.5199966430664,80.21100006103515,86.6325640780179,76.21139091521779,96.4527248000551,89.59409449769069,88.46817562509963,4.671295715624138,2026-07-07,2026-05-26,84.41999816894531,93.78829483766638,88.48932003491538,87.53692755194551,3.692169451084861,drift,0.9490180217681283,1.2830481756638323,1.116846741264788,2026-09-16,2026-08-05,89.08000183105469,82.40174146160876,101.63197722932532,89.08000183105469,88.58399988810221,91.129928510838,87.76175300976092,93.06485574255744,92.55759640204872,91.5131242603102,2.731390187743889
USB,U.S. Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-08-05,4106,64.20999908447266,2026-09-16,High,305.9367350976943,0.0493276117318751,22.75633228168058,29.84936788333878,-7.342891761743529,Low Risk,Near-Sector Volatility,28540000000.0,7570000000.0,,4.62,26.52417659425368,21.641249092229483,22.56305761841381,,42.14606004265325,,Above-Sector Profitability,64.42238547557727,0.3307684069971826,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,56.972074097460286,0.5507840643992351,56.65999984741211,54.28184127807617,58.78004055931454,50.23647372891991,64.20999908447266,53.4335,63.6072,2026-09-16,64.42238547557727,0.3307684069971826,65.24161503045792,1.6066281898370751,,,64.20999908447266,65.42767012452717,62.69733352661133,63.43626717924548,62.89073739551634,2026-08-05,64.20999908447266,64.20999908447266,0.2275633228168058,0.2275633228168058,8690218.433333334,752,1.136479,0.617978,2.1609653333333334,30.3017,20.0,6.9473,14.4827,3.6541,24.6143,1.177589,1.136479,4.256875,1.146248,4.050685,1.197916,Stable Watchlist,0.3307684069971826,64.42238547557727,64.42238547557727,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,54.83000183105469,49.407148916984326,60.75689403835731,54.83000183105469,55.40233332316081,56.08156294631424,58.68136792371328,52.78251135098248,54.90929913505822,54.78891230428431,-0.0749398602921541,2026-07-07,2026-05-26,55.220001220703125,57.46920425970833,56.41096549507021,56.487448884624186,2.29526917041405,drift,0.6546115219684785,0.825325942183229,1.1364785777905682,2026-09-16,2026-08-05,64.20999908447266,58.29518868848928,71.1935897924859,64.20999908447266,62.69733352661133,65.42767012452717,62.89073739551634,63.43626717924548,65.24161503045792,64.42238547557727,0.3307684069971826
V,Visa Inc.,Financial Services,Credit Services,2010-01-04,2026-08-05,4106,368.5400085449219,2026-09-16,High,1582.4080037451886,0.0810532864206736,23.844493210396898,29.84936788333878,-16.648570740832966,Low Risk,Near-Sector Volatility,51698000000.0,20058000000.0,27776000000.0,10.22,38.79840612789663,21.641249092229483,79.27988334937469,53.72741692135092,42.14606004265325,27.47909737464652,Above-Sector Profitability,382.5940022861543,3.8134241643724582,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,332.1072418733288,0.6873773831587102,329.8399963378906,308.3326649983724,328.7515433175223,350.3709942812593,368.5400085449219,320.9001,388.2777,2026-09-16,382.5940022861543,3.813424164372458,381.6229948608052,3.549950076665452,,,368.5400085449219,374.8148996516852,355.1630025227865,417.8930507132823,326.55957520081813,2026-08-05,368.5400085449219,368.5400085449219,0.238444932103969,0.238444932103969,8269739.033333333,752,1.105626,0.0,2.3028090000000003,28.7057,20.0,9.1787,15.9455,2.8954,23.2747,1.181396,1.106362,3.258669,1.105626,5.973239,1.191562,Needs Further Review,3.8134241643724582,382.5940022861543,382.5940022861543,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,328.8800048828125,304.3011301643486,377.1560904761623,328.8800048828125,320.4616668701172,333.92312933929173,306.2023668203242,361.1068915376083,340.10744059310633,338.7757733077492,3.008929785336994,2026-07-07,2026-05-26,326.4800109863281,334.46795114417694,328.72372274063895,328.7080748172506,0.682450305055814,naive,3.66499905056424,4.961201355071623,1.1056257511898093,2026-09-16,2026-08-05,368.5400085449219,344.5550135428029,424.8325081102143,368.5400085449219,355.1630025227865,374.8148996516852,326.55957520081813,417.8930507132823,381.6229948608052,382.5940022861543,3.8134241643724582
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,2010-01-04,2026-08-05,4106,89.16999816894531,2026-09-16,High,358.4165267350248,0.0548066824581412,27.41832710828153,29.84936788333878,0.0493200057316814,Low Risk,Near-Sector Volatility,83699000000.0,21338000000.0,,6.34,25.493733497413352,21.641249092229483,17.801580623953654,,42.14606004265325,,Above-Sector Profitability,92.70889526305612,3.968708272715069,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,82.2300033569336,0.0,82.2300033569336,80.89100036621093,83.7348396664574,94.88932468882332,89.16999816894531,75.386,93.2347,2026-09-16,92.70889526305612,3.968708272715069,93.81826594208268,5.212815822122767,,,89.16999816894531,91.63472304561,86.30466690063477,97.95627743572976,83.66471973571481,2026-08-05,89.16999816894531,89.16999816894531,0.2741832710828153,0.2741832710828153,15725725.733333332,752,1.330465,0.58427,2.776147,31.0737,20.0,8.5014,15.1097,2.6527,22.6625,1.39415,1.330465,3.904431,1.33864,7.24757,1.441626,Needs Further Review,3.968708272715069,92.70889526305612,92.70889526305612,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.4000015258789,68.20977769582638,89.09226924774957,76.4000015258789,78.75900039672851,78.30481673074536,85.7109505362191,78.72613289463345,77.2391301866173,77.95488361742134,2.035185943047076,2026-07-07,2026-05-26,77.5199966430664,90.65162593358076,80.74023668955269,82.2164156459419,6.058332309403611,drift,1.0884372038816228,1.4078974017770882,1.3304652026240762,2026-09-16,2026-08-05,89.16999816894531,82.1911962564073,104.57250474957388,89.16999816894531,86.30466690063477,91.63472304561,83.66471973571481,97.95627743572976,93.81826594208268,92.70889526305612,3.968708272715069
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-08-05,4106,72.08000183105469,2026-09-16,High,1182.4464384080582,0.0718042216878217,23.328575335691202,29.84936788333878,-26.28694135308191,Low Risk,Below-Sector Volatility,14639850000.0,1779403000.0,,4.48,12.154516610484398,21.641249092229483,-43.83634438712411,,42.14606004265325,,Below-Sector Profitability,71.64527453565756,-0.6031177640867205,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,66.83000183105469,0.0,66.83000183105469,66.23766606648763,66.52110853649322,84.31088299789852,72.08000183105469,61.6822,71.7313,2026-09-16,71.64527453565756,-0.6031177640867205,70.71965602463361,-1.887272158523993,,,72.08000183105469,73.65159584021889,72.1663335164388,71.24648951190571,66.96012782411422,2026-08-05,72.08000183105469,72.08000183105469,0.233285753356912,0.233285753356912,1993955.1666666667,752,1.151666,0.539326,1.9546228333333333,27.9557,20.0,11.1082,15.5227,3.8848,21.5285,1.217477,1.151666,2.549062,1.153242,4.396029,1.260261,Stable Watchlist,-0.6031177640867205,71.64527453565756,71.64527453565756,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.54000091552734,63.50608554864351,75.93807663725708,67.54000091552734,66.74199930826823,69.07105776199512,66.80410103364945,73.44205329118034,68.81034154973686,69.44443815976263,2.8197175280130256,2026-07-07,2026-05-26,67.33000183105469,70.16717512884834,67.25627752742093,68.17811053375468,1.2596297038994209,drift,0.791294709705779,1.0081785242431502,1.1516657666242478,2026-09-16,2026-08-05,72.08000183105469,64.66838253616183,79.37488401568419,72.08000183105469,72.1663335164388,73.65159584021889,66.96012782411422,71.24648951190571,70.71965602463361,71.64527453565756,-0.6031177640867205
WU,The Western Union Company,Financial Services,Credit Services,2010-01-04,2026-08-05,4106,7.260000228881836,2026-09-16,High,-1.636154256802896,0.0146583903009989,49.11330851501949,29.84936788333878,-8.602425437291354,Medium Risk,Near-Sector Volatility,4050700000.0,499600000.0,934100000.0,1.53,12.33367072357864,21.641249092229483,-43.00850809943695,23.06021181524181,42.14606004265325,-45.28501171425255,Below-Sector Profitability,6.309722696985961,-13.089221789766164,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,9.09000015258789,0.0,9.09000015258789,9.056333287556964,9.08960063116891,7.028725696294625,7.260000228881836,8.0168,9.958,2026-09-16,6.309722696985961,-13.089221789766164,6.22295262955554,-14.28440174424097,,,7.260000228881836,7.117138799274811,7.845666742324829,4.629180526715577,8.407982234319064,2026-08-05,7.260000228881836,7.260000228881836,0.4911330851501949,0.4911330851501949,11161550.9,752,1.890055,0.505618,4.166377333333333,30.6847,20.0,7.1564,14.5389,2.1496,25.4704,1.924285,1.890055,6.658666,1.891857,10.700975,1.932426,Weak Fundamentals / Negative Forecast,-13.089221789766164,6.309722696985961,6.309722696985961,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,8.369999885559082,6.8831666230649535,8.956410150897007,8.369999885559082,8.969666608174641,8.247565451332411,9.416329516532276,6.577789797492531,7.842916690556811,7.851653546427938,-6.19290736222657,2026-07-07,2026-05-26,8.25,6.418572133588614,7.658191533546025,7.713883207560008,-6.498385362909001,drift,0.15114542778435636,0.23509269923183207,1.8900546977023365,2026-09-16,2026-08-05,7.260000228881836,5.085509114405022,7.828636153672032,7.260000228881836,7.845666742324829,7.117138799274811,8.407982234319064,4.629180526715577,6.22295262955554,6.309722696985961,-13.089221789766164
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2010-01-04,2026-08-05,4106,71.69999694824219,2026-09-16,High,546.1163127524261,0.0736683108786723,23.93606631475258,29.84936788333878,26.183176860025178,Low Risk,Above-Sector Volatility,3385000000.0,899000000.0,,6.01,26.55834564254062,21.641249092229483,22.72094614019609,,42.14606004265325,,Above-Sector Profitability,73.85066362260315,2.999535238353576,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,63.81174794939346,0.6177070194870664,63.41999816894531,59.767999903361,65.75629497709728,55.8255354304908,71.69999694824219,59.483,73.5218,2026-09-16,73.85066362260315,2.999535238353576,74.38560729356838,3.745621282612952,,,71.69999694824219,73.53093259062113,70.13133265177409,76.82104346633086,69.0053781994668,2026-08-05,71.69999694824219,71.69999694824219,0.2393606631475258,0.2393606631475258,1726419.6666666667,752,1.191408,0.629213,2.2851848333333336,31.643,20.0,7.4766,14.8774,3.5783,22.4247,1.245779,1.191408,4.31873,1.205065,4.466792,1.283335,Needs Further Review,2.999535238353576,73.85066362260315,73.85066362260315,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.119998931884766,54.93018083281232,71.14044047739377,62.119998931884766,61.891666666666666,64.00267654387714,62.96398181782085,60.993802101475175,63.057757860738974,62.51205691663938,0.6311300571407137,2026-07-07,2026-05-26,62.7400016784668,68.9393814524843,65.46397891503976,65.42088948620912,4.2730120115097785,drift,0.7708691135066068,0.9740778724982578,1.1914076338374382,2026-09-16,2026-08-05,71.69999694824219,66.48140010420838,82.03678786773382,71.69999694824219,70.13133265177409,73.53093259062113,69.0053781994668,76.82104346633086,74.38560729356838,73.85066362260315,2.999535238353576
