symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
CSX,CSX Corporation,Industrials,Railroads,2010-01-04,2026-07-15,4106,49.43000030517578,2026-08-26,High,1010.9786222568836,0.0735206616817835,23.79738620462193,27.609818322741063,-0.7076850415322469,Low Risk,Near-Sector Volatility,14092000000.0,2889000000.0,6457000000.0,1.553442,20.500993471473176,10.711451996826236,91.39322547071626,45.82032358785126,20.3635712366795,125.01123724957569,Above-Sector Profitability,51.452033641424606,4.09070063476633,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,45.73212561102064,0.6650347871788149,45.43000030517578,42.071999613444014,47.549131847563245,38.40747750490545,49.43000030517578,43.8605,52.1967,2026-08-26,51.452033641424606,4.09070063476633,51.47533670457854,4.137844197400482,,,49.43000030517578,50.22096567629728,47.568999735514325,55.59798386296932,48.64659687968512,2026-07-15,49.43000030517578,49.43000030517578,0.2379738620462193,0.2379738620462193,11672265.4,752,1.100343,0.550562,2.147371333333333,31.5344,20.0,7.8064,14.8943,3.2374,22.5275,1.149512,1.100343,3.713104,1.102849,4.638683,1.179737,Needs Further Review,4.09070063476633,51.452033641424606,51.452033641424606,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,45.52000045776367,41.52322284058963,51.492875209515255,45.52000045776367,44.67566655476888,46.18708134826036,44.68999352500985,47.65437315371888,45.92465311763678,46.24013551047808,1.582018992690018,2026-07-07,2026-05-26,46.61000061035156,52.70216378187474,48.29393190060668,48.669220060776446,4.417977737523466,drift,0.48649120610398455,0.6604961095794207,1.1003429110422243,2026-08-26,2026-07-15,49.43000030517578,46.34605899548275,57.120536745018974,49.43000030517578,47.568999735514325,50.22096567629728,48.64659687968512,55.59798386296932,51.47533670457854,51.452033641424606,4.09070063476633
CTAS,Cintas Corporation,Industrials,Specialty Business Services,2010-01-04,2026-07-15,4106,192.3699951171875,2026-08-26,High,3213.0625254090405,0.0972474403047991,27.631104225650038,27.609818322741063,-11.226352118055884,Low Risk,Near-Sector Volatility,10340181000.0,1812281000.0,2859493000.0,4.48,17.526588751202713,10.711451996826236,63.62477053900607,27.654187097885423,20.3635712366795,35.802245963978244,Above-Sector Profitability,217.7996089612329,13.219116540786027,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,174.7100067138672,0.0,174.7100067138672,174.89199981689453,170.80906095958892,196.86788344788727,192.3699951171875,159.7429,186.0178,2026-08-26,217.7996089612329,13.219116540786027,215.4613891742076,12.003636036354491,,,192.3699951171875,195.65438248786552,176.49366658528646,278.3489454548724,163.5279096117683,2026-07-15,192.3699951171875,192.3699951171875,0.2763110422565004,0.2763110422565004,2290396.8,752,1.361683,0.0,2.185397,29.3347,20.0,8.0378,14.1204,4.5593,23.9478,1.388749,1.362511,3.92989,1.361683,3.665058,1.404491,Potential Opportunity,13.219116540786027,217.7996089612329,217.7996089612329,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,172.92999267578125,162.51500818235093,196.76872462982075,172.92999267578125,172.27999877929688,175.75858327021788,164.3846605106483,192.1170641454,176.75993149279833,178.8235747692291,3.4080739854638606,2026-07-07,2026-05-26,171.08999633789062,191.89118554136937,171.6690644157174,176.52721978295207,3.177990274968104,naive,2.4051106770833326,3.077980649005438,1.3616828373348384,2026-08-26,2026-07-15,192.3699951171875,192.91018282134704,245.90028877634091,192.3699951171875,176.49366658528646,195.65438248786552,163.5279096117683,278.3489454548724,215.4613891742076,217.7996089612329,13.219116540786027
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,2010-01-04,2026-07-15,4106,85.95999908447266,2026-08-26,High,603.162682984083,0.0810126210237938,40.64537334267895,27.609818322741063,48.7308504775095,Medium Risk,Above-Sector Volatility,63364000000.0,5005000000.0,9307000000.0,7.72,7.898806893504198,10.711451996826236,-26.2582991003966,14.688151000568144,20.3635712366795,-27.87045636616338,Below-Sector Profitability,80.81717142033253,-5.982814935917212,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Classified,67.98999786376953,0.0,67.98999786376953,67.62533340454101,71.13534564063663,61.24745609454548,85.95999908447266,57.3527,78.8072,2026-08-26,80.81717142033253,-5.982814935917212,82.39300357839244,-4.149599283470142,,,85.95999908447266,88.07331852758581,85.81233317057291,66.45430149883211,83.685559726558,2026-07-15,85.95999908447266,85.95999908447266,0.4064537334267895,0.4064537334267895,7921549.833333333,752,1.933266,0.0,3.873578833333333,31.7213,20.0,7.708,15.2697,2.9744,22.3266,2.029221,1.936454,6.617676,1.933266,8.602511,2.122345,Weak Fundamentals / Negative Forecast,-5.982814935917212,80.81717142033253,80.81717142033253,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.13999938964844,65.57317574622739,97.18205216951549,76.13999938964844,70.51533355712891,78.45742394490813,75.50790489622989,85.23272791428347,82.37979601363138,79.82816411699994,4.843925343993275,2026-07-07,2026-05-26,79.38999938964844,110.05841887794294,91.64904551358548,89.1567735960221,12.302272681018746,naive,1.4185554080539284,1.867811807178992,1.9332660514705255,2026-08-26,2026-07-15,85.95999908447266,67.60503650415133,96.61137001208996,85.95999908447266,85.81233317057291,88.07331852758581,83.685559726558,66.45430149883211,82.39300357839244,80.81717142033253,-5.982814935917212
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,2010-01-04,2026-07-15,4106,589.47998046875,2026-08-26,High,1333.2621139990713,0.0807583255793764,32.15989090108024,27.609818322741063,2.490788959456102,Low Risk,Near-Sector Volatility,44665000000.0,5027000000.0,11656000000.0,18.55,11.25489757080488,10.711451996826236,5.073500531390752,26.0964961379156,20.3635712366795,28.15284624982561,Above-Sector Profitability,560.5034294116051,-4.915612407074954,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,589.8699951171875,0.0,589.8699951171875,579.6236653645833,605.9639231363932,499.3459060436453,589.47998046875,524.984,684.0224,2026-08-26,560.5034294116051,-4.915612407074954,564.897263350171,-4.170237825384845,,,589.47998046875,597.4825744754202,595.2789978027344,473.0754950604321,621.6862811977621,2026-07-15,589.47998046875,589.47998046875,0.3215989090108024,0.3215989090108024,1309333.2333333334,752,1.482623,0.0,2.3450855,30.4814,20.0,9.2795,14.4807,4.2809,21.4775,1.54791,1.485743,3.547052,1.482623,4.409712,1.597473,Needs Further Review,-4.915612407074954,560.5034294116051,560.5034294116051,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,529.1500244140625,421.5357887437987,577.6306490685231,529.1500244140625,575.5080037434896,537.315033736293,583.730473404468,412.73783236677497,480.7628700824313,493.44907666110015,-6.746847983706447,2026-07-07,2026-05-26,529.1199951171875,384.10157261856295,477.424603295693,485.4059931850367,-8.261642412978407,naive,8.66566908094618,11.75661003467415,1.4826227221362895,2026-08-26,2026-07-15,589.47998046875,486.67427404717176,645.532568980047,589.47998046875,595.2789978027344,597.4825744754202,621.6862811977621,473.0754950604321,564.897263350171,560.5034294116051,-4.915612407074954
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-15,4106,212.259994506836,2026-08-26,High,975.743127826278,0.0720290685659246,26.84140122207585,27.609818322741063,-3.4126880129932995,Low Risk,Near-Sector Volatility,8092571000.0,1097429000.0,1863601000.0,7.99,13.56094373469198,10.711451996826236,26.60229200214908,23.028540620774287,20.3635712366795,13.086945080117182,Above-Sector Profitability,205.58595105737808,-3.1442775945435835,Negative Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,227.91083063364897,0.6628801498450722,226.4100036621093,215.58400014241536,233.31750306629,170.5146053788425,212.259994506836,214.9973,261.5287,2026-08-26,205.58595105737808,-3.1442775945435835,205.22746525458743,-3.313167546521385,,,212.259994506836,215.2875356042101,218.3019994099935,179.92891430826543,234.8637628575262,2026-07-15,212.259994506836,212.259994506836,0.2684140122207585,0.2684140122207585,1062281.933333333,752,1.320031,0.0,1.9741896666666667,30.1099,20.0,8.5447,14.2841,5.59,21.4713,1.372203,1.327651,3.466013,1.320031,2.958188,1.401052,Needs Further Review,-3.1442775945435835,205.58595105737808,205.58595105737808,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,209.8999938964844,180.08012807710975,228.31919044247263,209.8999938964844,218.60733286539715,213.36021847623977,226.9196066135403,182.72114719678905,200.96022543860647,202.77018779234407,-3.396763368967276,2026-07-07,2026-05-26,215.3999938964844,202.25179046781977,213.0421920337192,213.08693938119853,-1.0738414952776012,naive,2.8568891737196194,3.6432373236248927,1.3200308696812022,2026-08-26,2026-07-15,212.259994506836,182.7248959840269,231.30719568646717,212.259994506836,218.3019994099935,215.2875356042101,234.8637628575262,179.92891430826543,205.22746525458743,205.58595105737808,-3.1442775945435835
EFX,Equifax Inc.,Industrials,Consulting Services,2010-01-04,2026-07-15,4106,171.61000061035156,2026-08-26,High,561.4452657145794,0.0614657128420238,40.244124199809214,27.609818322741063,0.7641588139098623,Medium Risk,Near-Sector Volatility,6074500000.0,660300000.0,1834100000.0,5.36,10.870030455181496,10.711451996826236,1.480457163064784,30.193431558152938,20.3635712366795,48.27178989001488,Above-Sector Profitability,182.28141521696705,6.218410680415646,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,175.01900152747726,0.6203283148937987,173.94000244140625,180.24400075276696,164.12933494931175,209.53063706539592,171.61000061035156,138.4422,191.9288,2026-08-26,182.28141521696705,6.218410680415646,182.03730051855,6.076160987770239,,,171.61000061035156,169.40709114486194,164.64866739908854,216.9079136037894,144.15269720366865,2026-07-15,171.61000061035156,171.61000061035156,0.4024412419980921,0.4024412419980921,1755139.3,752,1.891375,0.0,3.016165833333333,30.2602,20.0,8.741,14.8552,4.5046,21.639,1.973809,1.89351,5.085851,1.891375,5.214302,2.038148,Potential Opportunity,6.218410680415646,182.28141521696705,182.28141521696705,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,164.0399932861328,128.10734960396962,188.0945893812244,164.0399932861328,174.0163340250651,162.42969288418504,157.54948599012218,133.20484744473185,157.49675534800676,155.22982741881674,-5.370742640758717,2026-07-07,2026-05-26,162.80999755859375,148.65963837594353,156.8572035730588,158.07397531939992,-2.9089259321985925,naive,3.261444261338975,4.3833587314401345,1.8913751355131114,2026-08-26,2026-07-15,171.61000061035156,152.75066731877365,217.5212384778673,171.61000061035156,164.64866739908854,169.40709114486194,144.15269720366865,216.9079136037894,182.03730051855,182.28141521696705,6.218410680415646
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-15,4106,136.25,2026-08-26,High,403.4327930524354,0.053992519751957,34.60722369473887,27.609818322741063,-1.8890060161775617,Low Risk,Near-Sector Volatility,18016000000.0,2293000000.0,5281000000.0,4.074271,12.727575488454706,10.711451996826236,18.822130671227765,29.31283303730018,20.3635712366795,43.94740832345256,Above-Sector Profitability,131.67528765771812,-3.357587040206888,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,141.26248863582634,0.5856495158943392,140.44000244140625,136.95266698201496,144.85310490926108,146.43259734475802,136.25,123.4543,161.5352,2026-08-26,131.67528765771812,-3.357587040206888,131.11976874524274,-3.76530734294111,,,136.25,138.4452563870597,141.67833455403647,117.48219232909572,142.9508098660717,2026-07-15,136.25,136.25,0.3460722369473887,0.3460722369473887,2622151.433333333,752,1.598074,0.0,2.807532166666667,28.6605,20.0,8.6654,15.509,4.2582,22.9069,1.680962,1.598701,4.791091,1.598074,5.434529,1.741836,Needs Further Review,-3.357587040206888,131.67528765771812,131.67528765771812,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,136.4199981689453,113.26289934661374,157.80391798392617,136.4199981689453,139.5106669108073,139.27916776947063,143.72492026660032,122.74208344369296,134.05391224134215,133.6911712833526,-2.000312946942932,2026-07-07,2026-05-26,140.97000122070312,145.69283705934433,145.5191410860142,144.0700375567606,2.1990751998391898,naive,2.2178887261284723,3.011109727292884,1.5980742835095239,2026-08-26,2026-07-15,136.25,113.10882549013996,153.28937688645922,136.25,141.67833455403647,138.4452563870597,142.9508098660717,117.48219232909572,131.11976874524274,131.67528765771812,-3.357587040206888
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-15,4106,412.8599853515625,2026-08-26,Moderate,1924.9805995289653,0.0899161664986215,43.334938861089626,27.609818322741063,4.850752783112992,Medium Risk,Near-Sector Volatility,27448000000.0,4087000000.0,6179000000.0,10.48,14.889973768580589,10.711451996826236,39.009853874082,22.511658408627223,20.3635712366795,10.54867609900625,Above-Sector Profitability,406.5804546326232,-1.5209831278737562,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,436.0182430996819,0.6947260493320178,433.010009765625,388.0796671549479,450.3743591308594,401.0887898322807,412.8599853515625,423.1012,544.0667,2026-08-26,406.5804546326232,-1.5209831278737562,415.4697000273393,0.6321064691107172,,,412.8599853515625,424.49003776028593,407.7106648763021,375.50474664713977,400.92158259049415,2026-07-15,412.8599853515625,412.8599853515625,0.4333493886108963,0.4333493886108963,2345571.3666666667,752,2.110915,0.561798,3.0539023333333333,26.8195,20.0,11.3415,15.0972,4.9891,21.7529,2.250361,2.110915,3.990113,2.116737,5.566668,2.28862,Stable Watchlist,-1.5209831278737562,406.5804546326232,406.5804546326232,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,391.3500061035156,326.7061615610001,452.704084073538,391.3500061035156,405.8216674804688,404.4579959520274,385.34922726531175,362.3866991571033,378.3773697669555,384.57926833184064,-1.730097781034419,2026-07-07,2026-05-26,403.1300048828125,359.0363550745444,401.4019711875591,394.620738604682,-2.110799537385997,drift,8.343106083657428,10.83350972700632,2.1109150760099973,2026-08-26,2026-07-15,412.8599853515625,336.1181647083707,491.8141399251598,412.8599853515625,407.7106648763021,424.49003776028593,400.92158259049415,375.50474664713977,415.4697000273393,406.5804546326232,-1.5209831278737562
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,2010-01-04,2026-07-15,4106,177.6999969482422,2026-08-26,High,417.2291092829865,0.0523010999518627,26.40182436725538,27.609818322741063,-10.058770794098477,Low Risk,Near-Sector Volatility,11069009000.0,810332000.0,1109315000.0,5.97,7.32072762792044,10.711451996826236,-31.65513293538967,10.02180954049274,20.3635712366795,-50.78559932335865,Below-Sector Profitability,195.76805340752907,10.1677303149023,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,148.76184290654766,0.5895216177546643,147.88999938964844,145.59399973551433,152.75121979486374,145.3542946301062,177.6999969482422,129.2673,170.0535,2026-08-26,195.76805340752907,10.1677303149023,196.33894989477733,10.489000150047284,,,177.6999969482422,180.3891459722348,165.00366668701173,230.3280204835447,173.83663169246185,2026-07-15,177.6999969482422,177.6999969482422,0.2640182436725538,0.2640182436725538,1334828.1666666667,752,1.144834,0.606742,2.124356333333333,29.7087,20.0,7.8519,14.2077,3.3067,24.9249,1.173183,1.144834,3.483102,1.151037,4.612312,1.18167,Potential Opportunity,10.1677303149023,195.76805340752907,195.76805340752907,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,158.47999572753906,135.6366221235119,190.94673315325565,158.47999572753906,150.94733378092448,160.54568106632124,166.18293085111998,163.9736036691415,162.8253198683665,160.9328117272149,1.5477133176434137,2026-07-07,2026-05-26,160.6999969482422,177.23000365793692,168.69401969049667,166.53170198535747,3.62893910881252,drift,1.7629081500262815,2.514894216959294,1.1448344569373805,2026-08-26,2026-07-15,177.6999969482422,174.3349797059851,219.83614992016095,177.6999969482422,165.00366668701173,180.3891459722348,173.83663169246185,230.3280204835447,196.33894989477733,195.76805340752907,10.1677303149023
FAST,Fastenal Company,Industrials,Industrial Distribution,2010-01-04,2026-07-15,4106,45.36000061035156,2026-08-26,High,1196.7641190165405,0.0764594387300669,26.4769812181329,27.609818322741063,-3.568665013452385,Low Risk,Near-Sector Volatility,8200500000.0,1258400000.0,1840400000.0,1.1,15.345405767940978,10.711451996826236,43.26167705823417,22.44253399182977,20.3635712366795,10.209224752314428,Above-Sector Profitability,43.51357677198455,-4.070599236159707,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,45.233034815190045,0.6744591763987935,44.93000030517578,45.30095698038737,45.59827259608677,50.26839181429311,45.36000061035156,40.2957,50.1201,2026-08-26,43.51357677198455,-4.070599236159707,43.29158973354457,-4.559988644124849,,,45.36000061035156,46.200898019120565,46.54433301289876,38.20801539579563,44.5645270232088,2026-07-15,45.36000061035156,45.36000061035156,0.264769812181329,0.264769812181329,8080745.566666666,752,1.254095,0.0,1.7225631666666663,27.0883,20.0,10.5447,14.7587,6.2196,21.3887,1.318657,1.255899,2.500011,1.254095,2.653586,1.353131,Needs Further Review,-4.070599236159707,43.51357677198455,43.51357677198455,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.93999862670898,38.71670676713183,50.08086603106097,43.93999862670898,44.46133321126302,44.79143985740204,44.60913293390873,43.25716093178035,43.83717456426913,44.03369397141922,0.2132347465602358,2026-07-07,2026-05-26,44.45000076293945,48.0865284620547,45.253953215501525,45.6083416923109,2.60594130368885,naive,0.5728888193766281,0.7654075853893229,1.2540948433138668,2026-08-26,2026-07-15,45.36000061035156,38.73683614827611,48.87934978075529,45.36000061035156,46.54433301289876,46.200898019120565,44.5645270232088,38.20801539579563,43.29158973354457,43.51357677198455,-4.070599236159707
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2010-01-04,2026-07-15,4106,313.4200134277344,2026-08-26,High,486.2427062961375,0.061048220270162,34.66259805582934,27.609818322741063,8.519559482524595,Low Risk,Near-Sector Volatility,87926000000.0,4092000000.0,11271000000.0,16.839506,4.653913518185747,10.711451996826236,-56.55198268577701,12.818733935354732,20.3635712366795,-37.05065881437717,Below-Sector Profitability,317.3241597798132,1.245659557403798,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,405.7546815488864,0.6061550680844466,403.30999755859375,371.5383341471354,426.8841109502884,239.03881476617715,313.4200134277344,393.1389,479.3341,2026-08-26,317.3241597798132,1.245659557403798,312.25622184790745,-0.3713201231469085,,,313.4200134277344,318.7642955851308,322.3926666259766,314.29165162399096,362.58462205283394,2026-07-15,313.4200134277344,313.4200134277344,0.3466259805582934,0.3466259805582934,2214008.6,752,1.519805,0.0,2.457455,28.1306,20.0,9.2599,15.1195,4.3323,23.1577,1.602748,1.519867,3.79415,1.519805,4.670845,1.637315,Stable Watchlist,1.245659557403798,317.3241597798132,317.3241597798132,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,394.2000122070313,358.38036019747767,477.3369317096333,394.2000122070313,381.55067036946616,403.0011300720273,411.8972219104923,445.0343969129793,413.1551117901684,413.6038944710956,4.922344409739262,2026-07-07,2026-05-26,400.0,470.6154389406347,430.0377623131092,427.3615494183165,6.8403873545791205,naive,4.686804877387153,6.720076074879533,1.519805041815778,2026-08-26,2026-07-15,313.4200134277344,272.51457698944006,369.5017840600371,313.4200134277344,322.3926666259766,318.7642955851308,362.58462205283394,314.29165162399096,312.25622184790745,317.3241597798132,1.245659557403798
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,2010-01-04,2026-07-15,4106,68.88999938964844,2026-08-26,Moderate,198.519009353324,0.0508983752133759,53.14112247919406,27.609818322741063,26.810837933554566,Medium Risk,Above-Sector Volatility,4729260000.0,346247000.0,838684000.0,0.0,7.321377974566845,10.711451996826236,-31.64906142756237,17.733937233309227,20.3635712366795,-12.91342256624268,Below-Sector Profitability,65.69920919735866,-4.631717550529166,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,73.63999938964844,0.0,73.63999938964844,78.80460993448894,77.13782519385929,64.33138718348314,68.88999938964844,56.9587,81.9225,2026-08-26,65.69920919735866,-4.631717550529166,64.44500782993342,-6.452303090574472,,,68.88999938964844,70.57587875931937,74.5980000813802,55.22242777652739,86.59923699941342,2026-07-15,68.88999938964844,68.88999938964844,0.5314112247919406,0.5314112247919406,1869757.6,752,2.479968,0.011236,4.963004333333333,31.6872,20.0,7.9097,15.2841,2.7479,22.3711,2.5808,2.493826,7.863564,2.479968,11.715033,2.644835,Needs Further Review,-4.631717550529166,65.69920919735866,65.69920919735866,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,69.61000061035156,56.12245927540357,85.94226836754089,69.61000061035156,75.19200032552084,71.59514934838181,88.34528331381571,65.24213649144093,68.51915067791823,69.44992049306549,-0.2299671252441651,2026-07-07,2026-05-26,73.3499984741211,81.66818644101546,76.35352992059283,77.16747098646444,5.204461611120825,naive,1.8573329501681857,2.536519370965019,2.4799676423809522,2026-08-26,2026-07-15,68.88999938964844,52.02377834133544,82.96948485436545,68.88999938964844,74.5980000813802,70.57587875931937,86.59923699941342,55.22242777652739,64.44500782993342,65.69920919735866,-4.631717550529166
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,2010-01-04,2026-07-15,4106,365.6300048828125,2026-08-26,High,628.2528992366254,0.0580616010054174,25.26291279998786,27.609818322741063,-20.047885961041533,Low Risk,Near-Sector Volatility,52550000000.0,4210000000.0,6429000000.0,15.65,8.011417697431018,10.711451996826236,-25.20698687904524,12.23406279733587,20.3635712366795,-39.92182090683832,Below-Sector Profitability,375.59862658112513,2.726423314603969,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,344.29998779296875,0.0,344.29998779296875,338.0740498860677,353.4821966262091,399.87679622871815,365.6300048828125,330.0084,397.1805,2026-08-26,375.59862658112513,2.726423314603969,370.4759569629386,1.3253704606872363,,,365.6300048828125,373.37349446563366,356.576665242513,402.0448943961424,364.0245362150317,2026-07-15,365.6300048828125,365.6300048828125,0.2526291279998786,0.2526291279998786,1318879.2666666666,752,1.130236,0.0,2.2793495,29.1531,20.0,10.4627,15.7285,2.6931,21.9626,1.197905,1.138448,2.686728,1.130236,6.250991,1.271789,Needs Further Review,2.726423314603969,375.59862658112513,375.59862658112513,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,342.8900146484375,308.3746086451027,383.43559791893335,342.8900146484375,336.9166656494141,349.8670845496766,371.0234778546555,332.1978684302762,348.84689325166784,343.86305769717694,0.2837770151274586,2026-07-07,2026-05-26,344.6400146484375,346.47655981895355,351.3750505758599,348.4549043455293,1.106920129684689,naive,3.918333604600694,5.417827708868076,1.1302356827212845,2026-08-26,2026-07-15,365.6300048828125,336.1545558198579,419.6710288383772,365.6300048828125,356.576665242513,373.37349446563366,364.0245362150317,402.0448943961424,370.4759569629386,375.59862658112513,2.726423314603969
GE,GE Aerospace,Industrials,Aerospace & Defense,2010-01-04,2026-07-15,4106,360.3500061035156,2026-08-26,High,441.67420997330026,0.0608970099728844,38.45655292246358,27.609818322741063,14.224877386058548,Medium Risk,Near-Sector Volatility,45855000000.0,8704000000.0,12148000000.0,8.2,18.98157234761749,10.711451996826236,77.20820999096725,26.49220368553048,20.3635712366795,30.09605917164416,Above-Sector Profitability,355.10184666246187,-1.4564060919000374,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,291.657679893503,0.5958980655215399,289.92999267578125,292.9943339029948,300.7020946684338,389.8617793369285,360.3500061035156,253.1198,331.8896,2026-08-26,355.10184666246187,-1.4564060919000374,360.85794007372994,0.140955726824214,,,360.3500061035156,381.1047101721872,351.3716684977214,323.0161333222104,341.22490515150207,2026-07-15,360.3500061035156,360.3500061035156,0.3845655292246358,0.3845655292246358,4738173.133333334,752,1.855764,0.550562,4.0313725,32.8478,20.0,7.2868,14.9191,2.206,22.7402,1.888555,1.855764,6.270593,1.856857,10.344794,1.971672,Stable Watchlist,-1.4564060919000374,355.10184666246187,355.10184666246187,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,302.8399963378906,263.5648049937089,376.01127597553705,302.8399963378906,294.281000773112,319.17298931428047,327.57223074436195,320.5721220212244,318.7890682489488,314.8068274798501,3.951535889139158,2026-07-07,2026-05-26,314.489990234375,359.5206235118506,340.9376616831897,334.5564635475918,6.380639745723606,drift,5.728515533941026,7.397940410455371,1.855764244093178,2026-08-26,2026-07-15,360.3500061035156,299.91843662300926,420.4387130144723,360.3500061035156,351.3716684977214,381.1047101721872,341.22490515150207,323.0161333222104,360.85794007372994,355.10184666246187,-1.4564060919000374
