symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,2010-01-04,2026-08-27,4106,389.9400024414063,2026-10-08,High,186.2163965015013,0.0428300066270762,42.44358030152518,27.879432159424223,5.92767082678707,Medium Risk,Near-Sector Volatility,2583200000.0,759900000.0,1209900000.0,27.87,29.417002167853823,13.072007764948538,125.03813260219276,46.83725611644472,27.24011911207364,71.94218543517692,Above-Sector Profitability,420.0137626911797,7.712407052747125,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,281.4519073635013,0.4754791766137848,280.1199951171875,281.7256652832031,284.61999366396947,288.1617692860812,389.9400024414063,238.3937,314.0554,2026-10-08,420.0137626911797,7.712407052747125,428.3424298671226,9.848291323095722,,,389.9400024414063,390.12303221015287,345.05466715494794,490.66377747385593,308.62147837097035,2026-08-27,389.9400024414063,389.9400024414063,0.4244358030152518,0.4244358030152518,296403.3333333333,753,1.764775,0.505618,3.938064833333333,29.9225,20.0,7.4765,16.0146,2.6789,23.9075,1.859247,1.764775,6.761215,1.765841,9.549745,1.927566,Potential Opportunity,7.712407052747125,420.0137626911797,420.0137626911797,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,287.739990234375,271.2066010353623,400.2785364669034,287.739990234375,275.2543314615885,284.4889555014298,303.013748654505,416.7343658516184,330.8429270715846,329.481685898622,14.506741183332505,2026-07-07,2026-05-26,296.8999938964844,465.63187829981314,342.1689211987512,347.84921240835706,17.160397291768344,drift,5.306885036841979,7.761700199821553,1.7647747625815184,2026-10-08,2026-08-27,389.9400024414063,348.58535117212426,506.0785264120125,389.9400024414063,345.05466715494794,390.12303221015287,308.62147837097035,490.66377747385593,428.3424298671226,420.0137626911797,7.712407052747125
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,2010-01-04,2026-08-27,4106,66.94999694824219,2026-10-08,High,316.5836066102625,0.0459733676803565,28.65737391713304,27.879432159424223,-15.021001584408442,Low Risk,Near-Sector Volatility,48195000000.0,7054000000.0,19945000000.0,3.47,14.636373067745618,13.072007764948538,11.96729171927048,41.38396099180413,27.24011911207364,51.92283419003672,Above-Sector Profitability,69.45473174533468,3.741202257303851,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,60.59000015258789,0.0,60.59000015258789,58.64362703959147,62.22242582411993,38.01926859759766,66.94999694824219,57.1964,68.4727,2026-10-08,69.45473174533468,3.741202257303851,70.02600286210911,4.594482530365051,,,66.94999694824219,67.17106917729382,64.3533332824707,74.35268013174733,66.82352772148194,2026-08-27,66.94999694824219,66.94999694824219,0.2865737391713304,0.2865737391713304,11033816.666666666,753,1.435856,0.561798,2.346232,30.0026,20.0,8.3809,14.1003,3.7412,23.7751,1.454324,1.435856,3.726236,1.435912,4.533116,1.491948,Needs Further Review,3.741202257303851,69.45473174533468,69.45473174533468,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,59.459999084472656,56.17600462126227,70.14606183561658,59.459999084472656,57.98100001017253,59.19409486903477,61.99730037254304,70.56970450116407,62.59877633986801,62.773605072840496,5.572832222315242,2026-07-07,2026-05-26,58.02999877929688,65.72742596363446,59.5591592575802,60.24024348943525,3.8087967544933137,drift,0.8530718163859163,1.0689767573488096,1.4358555894192786,2026-10-08,2026-08-27,66.94999694824219,61.24102469251485,78.77006934545965,66.94999694824219,64.3533332824707,67.17106917729382,66.82352772148194,74.35268013174733,70.02600286210911,69.45473174533468,3.741202257303851
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,2010-01-04,2026-08-27,4106,46.66999816894531,2026-10-08,High,539.4006564581532,0.0615974379469207,43.21533794859883,27.879432159424223,2.825803308514959,Medium Risk,Near-Sector Volatility,20074000000.0,2898000000.0,5334000000.0,1.96,14.436584636843678,13.072007764948538,10.43892335769671,26.57168476636445,27.24011911207364,-2.4538598489935137,Above-Sector Profitability,42.11744011511114,-9.754785156309463,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,57.61000061035156,0.0,57.61000061035156,63.74400049845378,52.23738188970657,102.12529535410592,46.66999816894531,41.5848,60.4475,2026-10-08,42.11744011511114,-9.754785156309463,42.91151825690238,-8.0533106053213,,,46.66999816894531,46.4063908101777,47.9983331044515,34.35038219128145,29.671933981314623,2026-08-27,46.66999816894531,46.66999816894531,0.4321533794859883,0.4321533794859883,20554260.0,753,1.905734,0.0,5.826634666666667,32.177,20.0,6.1255,14.8162,1.2859,25.5954,1.932425,1.906097,8.934606,1.905734,18.285594,1.995352,Weak Fundamentals / Negative Forecast,-9.754785156309463,42.11744011511114,42.11744011511114,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,57.77999877929688,49.88010389393862,76.78721540704055,57.77999877929688,58.41600023905436,58.04582983195623,58.10246905314298,71.05895969126767,60.553203145192754,61.88824025797976,7.110144626993151,2026-07-07,2026-05-26,57.63999938964844,72.61131263944608,59.62851867315857,61.87280877130965,7.343527804445784,naive,0.967999818589952,1.4501600216791377,1.9057338270980977,2026-10-08,2026-08-27,46.66999816894531,34.836584858110136,50.91999600635378,46.66999816894531,47.9983331044515,46.4063908101777,29.671933981314623,34.35038219128145,42.91151825690238,42.11744011511114,-9.754785156309463
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,2010-01-04,2026-08-27,4106,235.1300048828125,2026-10-08,High,794.0633558556987,0.0674323484882214,26.55335881048595,27.879432159424223,-4.96104602416548,Low Risk,Near-Sector Volatility,222578000000.0,1561000000.0,3153000000.0,6.48,0.7013271751925167,13.072007764948538,-94.63489321760451,1.4165820521345325,27.24011911207364,-94.79964809879756,Below-Sector Profitability,242.29922184281932,3.049043852816636,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,192.8800048828125,0.0,192.8800048828125,208.72948048909504,199.380003792899,223.7304069936058,235.1300048828125,155.9612,196.4872,2026-10-08,242.2992218428193,3.049043852816636,242.8475890754462,3.2822625919138204,,,235.1300048828125,244.34104697787785,232.3906661987305,247.19705840960944,247.4831988014294,2026-08-27,235.1300048828125,235.1300048828125,0.2655335881048595,0.2655335881048595,1884200.0,753,1.312688,0.561798,2.792151333333333,32.141,20.0,7.6125,14.9965,2.8317,22.4183,1.34649,1.312688,4.711353,1.316852,6.643904,1.421621,Needs Further Review,3.049043852816636,242.2992218428193,242.29922184281932,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,200.67999267578125,192.50625660774693,253.1815284773218,200.67999267578125,199.4763336181641,207.6972038223228,232.150477154771,261.8445574145408,212.3204499457593,220.76917422819,10.010555254935062,2026-07-07,2026-05-26,200.3699951171875,265.1808412563736,211.11649478782223,221.0943758049285,10.343055942892189,drift,2.8349878812604694,3.546857509648855,1.3126880492417146,2026-10-08,2026-08-27,235.1300048828125,215.6282729718834,272.26908650003924,235.1300048828125,232.3906661987305,244.34104697787785,247.4831988014294,247.19705840960944,242.8475890754462,242.29922184281932,3.049043852816636
CI,The Cigna Group,Healthcare,Healthcare Plans,2010-01-04,2026-08-27,4106,277.6700134277344,2026-10-08,High,783.1804318220343,0.0697917939845289,28.74461434267941,27.879432159424223,3.887721779442755,Low Risk,Near-Sector Volatility,274876000000.0,5957000000.0,,22.18,2.1671590098808187,13.072007764948538,-83.4213760514137,,27.24011911207364,,Below-Sector Profitability,277.2805435970359,-0.140263554530295,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,292.46314206977127,0.6480678589464076,290.5799865722656,273.5656667073568,285.8606175013951,275.6670687816066,277.6700134277344,280.9447,338.8742,2026-10-08,277.2805435970359,-0.140263554530295,275.5627944212554,-0.758893256231076,,,277.6700134277344,277.5163412253215,281.59800008138023,276.7122911437219,278.07642817064345,2026-08-27,277.6700134277344,277.6700134277344,0.2874461434267941,0.2874461434267941,1755676.6666666667,753,1.503491,0.0,2.206984,29.3187,20.0,11.2142,14.406,4.2956,20.7655,1.564737,1.504327,2.664561,1.503491,4.412585,1.592203,Stable Watchlist,-0.140263554530295,277.2805435970359,277.2805435970359,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,286.239990234375,251.5937669936488,321.10037025381126,286.239990234375,283.2740010579427,287.7021544786853,264.1959723308783,280.8486726242669,286.685484369687,284.2302794130346,-0.7021069347070666,2026-07-07,2026-05-26,280.8299865722656,257.4926378932833,274.6223440226489,273.4678794501356,-2.621553065607372,naive,4.28255479600694,5.148621013197833,1.5034910311782792,2026-10-08,2026-08-27,277.6700134277344,244.39572787182277,314.5901956919273,277.6700134277344,281.59800008138023,277.5163412253215,278.07642817064345,276.7122911437219,275.5627944212554,277.2805435970359,-0.140263554530295
CNC,Centene Corporation,Healthcare,Healthcare Plans,2010-01-04,2026-08-27,4106,65.33000183105469,2026-10-08,Moderate,889.677359245147,0.0857725272142979,45.66980426049005,27.879432159424223,37.127900126072326,Medium Risk,Above-Sector Volatility,194777000000.0,-6674000000.0,963000000.0,-13.53,-3.426482592913948,13.072007764948538,-126.21236656622683,0.4944115578328036,27.24011911207364,-98.1849875332826,Below-Sector Profitability,65.25016090818458,-0.1222117260559332,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,54.04272699530319,0.6569722064003481,53.68999862670898,38.03400001525879,53.026903424944194,9.901270397617054,65.33000183105469,53.732,81.8032,2026-10-08,65.25016090818458,-0.1222117260559332,66.47465185115368,1.7521046808770826,,,65.33000183105469,65.38281509411105,64.91799964904786,63.24547659567389,69.28289090660213,2026-08-27,65.33000183105469,65.33000183105469,0.4566980426049005,0.4566980426049005,4583683.333333333,753,2.124572,0.0,5.900362333333334,31.9758,20.0,6.737,15.6782,1.7419,23.867,2.230717,2.128514,9.598894,2.124572,17.07766,2.241817,Stable Watchlist,-0.1222117260559332,65.25016090818458,65.25016090818458,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,59.13999938964844,49.328092873232805,81.06728714540591,59.13999938964844,49.990000025431314,58.916427522074834,43.58600985700306,69.80590577211792,65.78663342422468,63.23681419307597,6.927316276138853,2026-07-07,2026-05-26,57.209999084472656,59.83768674184553,60.83276950922263,58.4308914476383,2.134054156097702,naive,1.2846669091118708,1.6797618307110636,2.1245719388088515,2026-10-08,2026-08-27,65.33000183105469,53.39169254221781,79.74243362256082,65.33000183105469,64.91799964904786,65.38281509411105,69.28289090660213,63.24547659567389,66.47465185115368,65.25016090818458,-0.1222117260559332
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,2010-01-04,2026-08-27,4106,70.95999908447266,2026-10-08,High,570.770542550199,0.0611237784903411,30.44679682606391,27.879432159424223,-2.2999269527142565,Low Risk,Near-Sector Volatility,4092400000.0,374900000.0,1051900000.0,1.913731,9.160883589091975,13.072007764948538,-29.91984281361816,25.70374352458215,27.24011911207364,-5.64012066603085,Below-Sector Profitability,65.62718720527751,-7.515236679818482,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,62.900001525878906,0.0,62.900001525878906,68.95599924723307,60.59881083170573,55.46358158073468,70.95999908447266,52.2653,62.2377,2026-10-08,65.62718720527751,-7.515236679818482,65.90707168327302,-7.12081097293209,,,70.95999908447266,70.18819911111878,73.73766708374023,56.41156157259586,70.24626210102164,2026-08-27,70.95999908447266,70.95999908447266,0.3044679682606391,0.3044679682606391,1792363.3333333333,753,1.40857,0.561798,3.633324333333333,30.9453,20.0,6.4624,14.737,1.8664,25.989,1.452562,1.40857,6.09752,1.413835,9.943831,1.483628,Weak Fundamentals / Negative Forecast,-7.515236679818482,65.62718720527751,65.62718720527751,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.54999923706055,58.849621413152,72.50813910214316,62.54999923706055,63.76833292643229,61.51555419762847,73.02342537243746,70.86886604471589,64.37751460324218,65.32286380382666,4.433036931394891,2026-07-07,2026-05-26,62.02999877929688,72.15938047957523,63.31054285297496,65.12804101797015,4.994425761148451,drift,0.9570069051878851,1.292838781328419,1.4085702506646913,2026-10-08,2026-08-27,70.95999908447266,57.41314813268755,75.01640025944575,70.95999908447266,73.73766708374023,70.18819911111878,70.24626210102164,56.41156157259586,65.90707168327302,65.62718720527751,-7.515236679818482
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,2010-01-04,2026-08-27,4106,92.91999816894533,2026-10-08,High,276.28761340322427,0.0456167413349186,30.47408643262096,27.879432159424223,-7.355022514524566,Low Risk,Near-Sector Volatility,402067000000.0,1768000000.0,15103000000.0,1.4,0.4397277070736966,13.072007764948538,-96.63611195020256,3.756339117609752,27.24011911207364,-86.21026911756479,Below-Sector Profitability,91.3691780862228,-1.668984194234327,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,83.7369339463191,0.5365986623592832,83.29000091552734,75.3388158162435,85.73696935744513,93.46574378369894,92.91999816894533,83.3082,102.6184,2026-10-08,91.3691780862228,-1.668984194234327,89.59280292995523,-3.580709539985848,,,92.91999816894533,94.12684625798668,100.02433344523112,86.9767421709443,101.79953232860154,2026-08-27,92.91999816894533,92.91999816894533,0.3047408643262096,0.3047408643262096,7690130.0,753,1.456525,0.011236,3.615647333333333,30.8564,20.0,6.3772,15.9621,2.5262,24.2781,1.530204,1.457625,7.244733,1.456525,8.422254,1.582543,Stable Watchlist,-1.668984194234327,91.3691780862228,91.3691780862228,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,93.26000213623048,79.94599809759478,114.55131754393426,93.26000213623048,85.22000071207682,94.35130960271869,87.08747378865175,101.88641384725965,97.05426366195636,95.69701883781096,2.6131424466628026,2026-07-07,2026-05-26,90.7300033569336,86.40290350925258,90.70500957698648,89.38593980333897,-1.4813881889842446,naive,1.3911112467447901,1.8076141047908687,1.4565248191643039,2026-10-08,2026-08-27,92.91999816894533,79.9236368993034,104.45378899198542,92.91999816894533,100.02433344523112,94.12684625798668,101.79953232860154,86.9767421709443,89.59280292995523,91.3691780862228,-1.668984194234327
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,2010-01-04,2026-08-27,4106,244.6100006103516,2026-10-08,High,328.39886857325297,0.0458790556400221,25.31003189997455,27.879432159424223,-17.756250750406135,Low Risk,Near-Sector Volatility,11035000000.0,992000000.0,2165000000.0,8.87,8.989578613502493,13.072007764948538,-31.23031461465871,19.619392840960582,27.24011911207364,-27.97611214458794,Below-Sector Profitability,253.4693007494521,3.621806188215832,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,194.1999969482422,0.0,194.1999969482422,195.8639628092448,196.4454639979772,201.5077877880721,244.6100006103516,177.1085,212.1037,2026-10-08,253.4693007494521,3.621806188215832,254.4982406611248,4.042451259596932,,,244.6100006103516,250.670982697348,233.33299916585287,272.23255175697943,224.9237905782962,2026-08-27,244.6100006103516,244.6100006103516,0.2531003189997455,0.2531003189997455,1003033.3333333334,753,1.089432,0.0,2.314888166666667,29.3344,20.0,8.0111,16.1596,3.5273,22.9677,1.179281,1.096835,4.164803,1.089432,5.13327,1.225708,Needs Further Review,3.621806188215832,253.4693007494521,253.4693007494521,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,195.2100067138672,182.95087314916967,226.87782825357425,195.2100067138672,193.06966756184897,198.33573973156751,201.2870463711944,220.68310010718503,202.6325936878183,203.73388715964447,4.36651818688344,2026-07-07,2026-05-26,192.8800048828125,202.39118009522588,195.0455870747051,196.59993958164765,1.928626402252144,naive,2.2655549791124128,3.345431567963401,1.089432070747533,2026-10-08,2026-08-27,244.6100006103516,226.80389076673404,283.2697719832919,244.6100006103516,233.33299916585287,250.670982697348,224.9237905782962,272.23255175697943,254.4982406611248,253.4693007494521,3.621806188215832
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,2010-01-04,2026-08-27,4106,215.67999267578125,2026-10-08,High,1082.9953957521589,0.0745863007920225,37.363109126606396,27.879432159424223,0.8066336938439703,Medium Risk,Near-Sector Volatility,24568000000.0,3614000000.0,7173000000.0,5.07,14.710192119830673,13.072007764948538,12.532002614585233,29.196515792901337,27.24011911207364,7.182041579108091,Above-Sector Profitability,226.70956600509192,5.113860211359873,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,180.1472428097649,0.6690393305058505,178.9499969482422,188.6528742472331,176.73350343250092,202.7743383887272,215.67999267578125,152.9839,185.8628,2026-10-08,226.70956600509192,5.113860211359873,227.12868423334405,5.30818432230426,,,215.67999267578125,215.05972475813377,202.2163330078125,255.30050079885083,185.9598356986316,2026-08-27,215.67999267578125,215.67999267578125,0.373631091266064,0.373631091266064,5499733.333333333,753,1.590097,0.0,3.737785666666667,32.0958,20.0,7.6822,15.1356,2.0564,23.0299,1.654559,1.590888,5.342701,1.590097,10.545915,1.702554,Potential Opportunity,5.113860211359873,226.70956600509192,226.70956600509192,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,172.0,153.93425380150725,197.0349309795677,172.0,178.21766560872396,170.83621571208272,200.62653551972284,174.54480457378335,174.8002568479493,174.15632366690346,1.253676550525268,2026-07-07,2026-05-26,172.80999755859375,193.14177404959423,178.70846179235286,180.169516761828,4.258734626009622,naive,2.9993336995442696,4.429059328687757,1.5900971474776782,2026-10-08,2026-08-27,215.67999267578125,192.4002574044092,267.13699873168287,215.67999267578125,202.2163330078125,215.05972475813377,185.9598356986316,255.30050079885083,227.12868423334405,226.70956600509192,5.113860211359873
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,2010-01-04,2026-08-27,4106,178.8800048828125,2026-10-08,High,417.8237788066313,0.0576206109947576,53.78923648130267,27.879432159424223,6.054031315645967,Medium Risk,Near-Sector Volatility,13643069000.0,746803000.0,2656275000.0,10.06,5.473863688587956,13.072007764948538,-58.12530265422845,19.469776191852432,27.24011911207364,-28.525363227127578,Below-Sector Profitability,178.8001304360377,-0.0446525294021108,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,155.13999938964844,0.0,155.13999938964844,150.97433319091795,156.75904773530505,98.923785746548,178.8800048828125,135.8536,191.2227,2026-10-08,178.8001304360377,-0.0446525294021108,171.2529190978847,-4.263800076439198,,,178.8800048828125,183.03846776272167,203.9183349609375,178.01283817622968,223.168267921104,2026-08-27,178.8800048828125,178.8800048828125,0.5378923648130267,0.5378923648130267,888790.0,753,1.704667,0.573034,6.266376,32.1515,20.0,5.2047,14.5469,1.0655,27.0313,1.751713,1.704667,11.218653,1.716112,19.451584,1.755527,Stable Watchlist,-0.0446525294021108,178.8001304360377,178.8001304360377,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,198.52000427246097,156.85717544684624,255.7373721520281,198.52000427246097,171.23433380126954,204.2787579939012,152.57871300937887,198.1305455418276,208.12603941496167,200.2854009955945,0.8892790072231694,2026-07-07,2026-05-26,195.57000732421875,185.8267400580097,202.0960464471983,194.27093415278745,-0.6642496920694393,drift,3.347549813707879,6.486492817448215,1.704667361130774,2026-10-08,2026-08-27,178.8800048828125,141.18007401322268,226.44475055984097,178.8800048828125,203.9183349609375,183.03846776272167,223.168267921104,178.01283817622968,171.2529190978847,178.8001304360377,-0.0446525294021108
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,2010-01-04,2026-08-27,4106,89.29000091552734,2026-10-08,Moderate,2682.7101083122184,0.1261292760343105,44.444568993357194,27.879432159424223,69.56562473218118,Medium Risk,Above-Sector Volatility,4662000000.0,836300000.0,1358500000.0,2.14,17.93865293865294,13.072007764948538,37.22951562769027,29.139854139854137,27.24011911207364,6.974033483350232,Above-Sector Profitability,87.42627418724598,-2.087273725133612,Negative Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,59.54999923706055,0.0,59.54999923706055,63.28699963887532,58.15118925912039,58.77459290300976,89.29000091552734,50.0952,63.6806,2026-10-08,87.42627418724598,-2.087273725133612,90.84218616767686,1.738364023109324,,,89.29000091552734,88.91266434841869,83.50166702270508,83.02957101042392,76.22121662675642,2026-08-27,89.29000091552734,89.29000091552734,0.444445689933572,0.444445689933572,5097560.0,753,2.124739,0.0,4.675295166666667,31.0464,20.0,7.0752,14.4147,2.075,25.3887,2.18484,2.125564,7.192371,2.124739,12.230767,2.19349,Needs Further Review,-2.087273725133612,87.42627418724598,87.42627418724598,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,72.0999984741211,72.02201678728117,100.06392237412788,72.0999984741211,62.475999959309895,70.7526448938511,57.469816345766624,113.07530618078668,86.84486443565883,84.89290604656338,17.743284109824298,2026-07-07,2026-05-26,72.01000213623047,112.93416382742332,85.92455243684039,84.62492820094437,17.51829702886085,naive,1.5467776828342015,2.0504370204754334,2.1247394562909645,2026-10-08,2026-08-27,89.29000091552734,71.92353320496501,106.27054981408894,89.29000091552734,83.50166702270508,88.91266434841869,76.22121662675642,83.02957101042392,90.84218616767686,87.42627418724598,-2.087273725133612
EW,Edwards Lifesciences Corporation,Healthcare,Medical Devices,2010-01-04,2026-08-27,4106,89.94999694824219,2026-10-08,High,1045.5355712439173,0.0805399742459551,26.72651119162343,27.879432159424223,15.634796545149706,Low Risk,Near-Sector Volatility,6067600000.0,1073500000.0,1964800000.0,1.84,17.692333047663,13.072007764948538,35.34518465559258,32.381831366602945,27.24011911207364,18.875513111285738,Above-Sector Profitability,88.20185480113017,-1.943459929318188,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,83.5,0.0,83.5,80.9,84.35952395484561,88.64888850960817,89.94999694824219,79.77,98.2347,2026-10-08,88.20185480113017,-1.943459929318188,89.42335621593868,-0.5854816566659117,,,89.94999694824219,90.5553330207456,88.5563336690267,82.55333227924302,89.91385955101592,2026-08-27,89.94999694824219,89.94999694824219,0.2672651119162343,0.2672651119162343,3990190.0,753,1.330199,0.0,2.020933333333333,30.1571,20.0,8.9596,14.4369,5.0353,21.411,1.372888,1.331794,3.334502,1.330199,3.322662,1.433555,Stable Watchlist,-1.943459929318188,88.20185480113017,88.20185480113017,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,85.77999877929688,80.6689621781322,103.8889990116516,85.77999877929688,81.50733337402343,85.82175189711346,84.70876849107776,105.90727688023476,92.51625894955676,91.54571389199462,6.721514566038104,2026-07-07,2026-05-26,87.54000091552734,127.78524719977726,97.27406905793818,98.33207917039996,12.328167856985234,naive,1.1492224799262156,1.4352103611656226,1.330198552808371,2026-10-08,2026-08-27,89.94999694824219,78.43341822370817,99.1868946495578,89.94999694824219,88.5563336690267,90.5553330207456,89.91385955101592,82.55333227924302,89.42335621593868,88.20185480113017,-1.943459929318188
