symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,2010-01-04,2026-08-13,4106,422.6700134277344,2026-09-24,High,1576.2725608368642,0.0816793596894708,31.104269708521848,29.84936788333878,-14.547344189846292,Low Risk,Near-Sector Volatility,15336000000.0,4471000000.0,7693000000.0,14.67,29.15362545644236,21.641249092229483,34.713229038661495,50.16301512780386,42.14606004265325,19.021837573991927,Above-Sector Profitability,430.39409695601137,1.827450087039972,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,434.1935029256358,0.6872183901415996,431.2300109863281,429.0200012207032,424.4839840843564,509.7135490304037,422.6700134277344,367.2535,488.0465,2026-09-24,430.39409695601137,1.827450087039972,431.71314480473217,2.1395251826976205,,,422.6700134277344,425.0244619520361,427.49000040690106,446.5411232040782,373.5790966124361,2026-08-13,422.6700134277344,422.6700134277344,0.3110426970852185,0.3110426970852185,2048595.8,753,1.469662,0.0,2.4553043333333333,29.1654,20.0,9.487,14.042,3.2341,24.0714,1.509436,1.471115,3.206507,1.469662,5.549949,1.525157,Stable Watchlist,1.827450087039972,430.39409695601137,430.39409695601137,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,417.6000061035156,353.8560015476,492.2186150048846,417.6000061035156,426.5550008138021,419.9783285941893,413.8029784955326,410.1303702360201,418.8693072616711,417.34219891226667,-0.0617354376151641,2026-07-07,2026-05-26,412.4800109863281,387.9406967429045,401.31878953257393,404.6540107518715,-1.897304118020888,naive,6.0319498697916645,7.998657234791856,1.4696624153409459,2026-09-24,2026-08-13,422.6700134277344,375.4394037795764,493.392746818168,422.6700134277344,427.49000040690106,425.0244619520361,373.5790966124361,446.5411232040782,431.71314480473217,430.39409695601137,1.827450087039972
STT,STT,Financial Services,Asset Management,2010-01-04,2026-08-13,4106,189.8500061035156,2026-09-24,High,405.12136798255415,0.0586572070431842,23.759603507767242,29.84936788333878,4.11972145796531,Low Risk,Near-Sector Volatility,13965000000.0,2945000000.0,,9.55,21.08843537414966,21.641249092229483,-2.5544445966305864,,42.14606004265325,,Below-Sector Profitability,198.9470956201604,4.791724637440692,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,153.73584473641287,0.5861347945479877,152.83999633789062,137.47476348876953,160.7831769670759,135.9966478511065,189.8500061035156,151.2449,183.3183,2026-09-24,198.9470956201604,4.791724637440692,198.3170848813477,4.459878064589287,,,189.8500061035156,197.40970327829663,183.0450007120768,212.6039336754582,182.86503553918752,2026-08-13,189.8500061035156,189.8500061035156,0.2375960350776724,0.2375960350776724,2170093.966666667,753,1.179424,0.58427,3.290521333333333,31.2876,20.0,6.2583,16.157,2.0907,24.2065,1.251966,1.179424,6.377739,1.186881,8.44816,1.298958,Needs Further Review,4.791724637440692,198.9470956201604,198.9470956201604,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,153.9499969482422,140.9736018975829,180.3025540329237,153.9499969482422,150.16866658528645,159.0167037054605,149.69163639239162,168.1443446861806,158.67114667828406,159.4299233938059,3.5595495642692674,2026-07-07,2026-05-26,158.52000427246094,186.46047020278104,168.30412953996324,168.49573499728467,6.29304217509208,drift,1.9371216068905555,2.4952479611062093,1.1794239669985576,2026-09-24,2026-08-13,189.8500061035156,179.23380847793047,220.82857688409172,189.8500061035156,183.0450007120768,197.40970327829663,182.86503553918752,212.6039336754582,198.3170848813477,198.9470956201604,4.791724637440692
SYF,Synchrony Financial,Financial Services,Credit Services,2014-07-31,2026-08-13,2955,80.08000183105469,2026-09-24,High,316.8759946924692,0.0766604456626086,33.542426615548884,29.84936788333878,25.917198783167848,Low Risk,Above-Sector Volatility,14981000000.0,3552000000.0,,9.38,23.71003270809692,21.641249092229483,9.5594464397633,,42.14606004265325,,Above-Sector Profitability,83.24148961427522,3.947911726938204,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,76.78822830293174,0.771957189301599,76.19999694824219,72.06800028483073,79.1414586930048,86.63619800655385,80.08000183105469,70.235,87.297,2026-09-24,83.24148961427522,3.947911726938204,83.81388231627363,4.662687811991238,,,80.08000183105469,82.84179372711176,75.43466695149739,89.48512060741514,73.47780100710705,2026-08-13,80.08000183105469,80.08000183105469,0.3354242661554888,0.3354242661554888,3662080.7666666666,753,1.508776,0.550562,2.5781908333333337,31.0343,20.0,8.0352,14.6025,4.0767,22.2513,1.572522,1.508776,4.507856,1.51494,4.765067,1.599984,Needs Further Review,3.947911726938204,83.24148961427522,83.24148961427522,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,71.83000183105469,61.74522087256736,82.35878690452255,71.83000183105469,74.23133341471355,74.3105102213638,77.19342904084415,68.03911450982456,70.67677720658857,71.31101940244896,-0.7225148480803042,2026-07-07,2026-05-26,71.9000015258789,76.98752578577587,72.57305213498573,74.09889982741363,3.0582729553117995,drift,1.109993175278044,1.5349077271205913,1.5087760086670685,2026-09-24,2026-08-13,80.08000183105469,71.83944882465545,96.45321208012098,80.08000183105469,75.43466695149739,82.84179372711176,73.47780100710705,89.48512060741514,83.81388231627363,83.24148961427522,3.947911726938204
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,2010-01-04,2026-08-13,4106,52.9900016784668,2026-09-24,High,253.08246202568023,0.0494450514135022,25.3923915734186,29.84936788333878,2.6000631478011367,Low Risk,Near-Sector Volatility,20319000000.0,5307000000.0,,3.87,26.118411339140707,21.641249092229483,20.6880953489824,,42.14606004265325,,Above-Sector Profitability,54.14110109196108,2.17229548411591,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,51.76977470528048,0.5238343791854035,51.5,48.36933339436849,53.22859055655344,47.3460485543728,52.9900016784668,49.0402,59.1473,2026-09-24,54.14110109196108,2.17229548411591,53.9850402650295,1.8777855350909476,,,52.9900016784668,54.16571227904941,51.982666397094725,56.042204921012775,52.40708263276692,2026-08-13,52.9900016784668,52.9900016784668,0.253923915734186,0.253923915734186,7382021.666666667,753,1.212623,0.573034,1.906915666666667,29.2504,20.0,7.6014,14.0174,5.1623,23.9685,1.24102,1.212623,3.596666,1.221201,2.902029,1.267955,Needs Further Review,2.17229548411591,54.14110109196108,54.14110109196108,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,48.380001068115234,42.87237761618695,53.94316751356831,48.380001068115234,49.4380002339681,49.26264944597775,51.92039086934622,46.25446646906697,48.09178339932278,48.090246905738894,-0.598913096277921,2026-07-07,2026-05-26,48.68000030517578,50.87367375218287,49.47142479525706,49.78871312098211,2.277553017370162,drift,0.6048790261722287,0.7927675777550794,1.2126234859349003,2026-09-24,2026-08-13,52.9900016784668,48.42784344038688,60.52837828837525,52.9900016784668,51.982666397094725,54.16571227904941,52.40708263276692,56.042204921012775,53.9850402650295,54.14110109196108,2.17229548411591
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,2010-01-04,2026-08-13,4106,111.3000030517578,2026-09-24,High,227.5153064133466,0.0451108317301299,24.0206280124962,29.84936788333878,-4.132197254200955,Low Risk,Near-Sector Volatility,7314800000.0,2087100000.0,3082900000.0,9.26,28.53256411658555,21.641249092229483,31.84342546489364,42.14606004265325,42.14606004265325,0.0,Above-Sector Profitability,104.58393885681956,-6.034199470610129,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,103.40229488377447,0.5076765593898447,102.87999725341795,93.73666661580404,105.09087953113372,100.76006164459017,111.3000030517578,101.1807,122.1342,2026-09-24,104.58393885681956,-6.034199470610129,105.39608863300688,-5.304505172390176,,,111.3000030517578,111.2585489124194,116.30766728719075,91.36163998155703,105.82251701098475,2026-08-13,111.3000030517578,111.3000030517578,0.240206280124962,0.240206280124962,2030637.4,750,1.157913,0.0,2.899160833333333,31.489,20.0,6.6593,14.4791,1.9051,25.4675,1.166714,1.159711,4.628273,1.157913,8.088693,1.193661,Weak Fundamentals / Negative Forecast,-6.034199470610129,104.58393885681956,104.58393885681956,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,103.38999938964844,91.15198101471252,114.03194360591806,103.38999938964844,101.08366622924804,103.28644343474478,97.72934043438168,97.78176132045702,103.89185266032324,101.9521336639769,-1.390720315465544,2026-07-07,2026-05-26,103.81999969482422,101.07924704896077,105.03021379045497,103.24256977103953,-0.5561837078424483,naive,1.2555552164713517,1.6715633652183617,1.157913049024363,2026-09-24,2026-08-13,111.3000030517578,94.11296613276087,116.21990801328606,111.3000030517578,116.30766728719075,111.2585489124194,105.82251701098475,91.36163998155703,105.39608863300688,104.58393885681956,-6.034199470610129
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,2010-01-04,2026-08-13,4106,370.0,2026-09-24,High,792.7709333284225,0.0632910633321374,25.30632144102501,29.84936788333878,-25.42399212256612,Low Risk,Below-Sector Volatility,48828000000.0,6288000000.0,,27.83,12.877856967313836,21.641249092229483,-40.49392938258002,,42.14606004265325,,Below-Sector Profitability,367.060914664637,-0.7943473879359354,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,307.1202414416221,0.6489567733245677,305.1400146484375,298.1543314615885,310.5222400483631,306.14684805534847,370.0,291.6864,331.5642,2026-09-24,367.060914664637,-0.7943473879359354,370.090906031272,0.0245691976410884,,,370.0,381.99728881264366,364.9923350016276,352.5965405293135,348.1087804865985,2026-08-13,370.0,370.0,0.2530632144102501,0.2530632144102501,1981814.933333333,753,1.098613,0.539326,2.2874485,30.8149,20.0,6.8299,14.2349,2.9109,25.2094,1.106204,1.098613,4.32941,1.102619,4.961094,1.126751,Stable Watchlist,-0.7943473879359354,367.060914664637,367.060914664637,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,306.4599914550781,293.6274839699285,341.20045163356184,306.4599914550781,302.0586659749349,313.0832213425161,310.3505443035601,333.17425786548387,314.26895346159824,316.5214528946909,3.2831239705518427,2026-07-07,2026-05-26,304.8399963378906,329.1912330653554,309.2787957898131,313.5813664232388,2.8675272898439115,drift,3.64118571428321,5.419070933505821,1.0986134266201664,2026-09-24,2026-08-13,370.0,328.4508221938406,410.2097055946009,370.0,364.9923350016276,381.99728881264366,348.1087804865985,352.5965405293135,370.090906031272,367.060914664637,-0.7943473879359354
UNM,Unum Group,Financial Services,Insurance - Life,2010-01-04,2026-08-13,4106,92.6999969482422,2026-09-24,High,532.8647097722853,0.06745815716445,23.8120614427514,29.84936788333878,12.396193527985904,Low Risk,Near-Sector Volatility,12984100000.0,738500000.0,,4.28,5.68772575688727,21.641249092229483,-73.71812628445043,,42.14606004265325,,Below-Sector Profitability,99.87517910557264,7.740218331761765,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,80.87460641942273,0.6153386201860466,80.37999725341797,75.97008743286133,80.7374389285133,75.43368785133904,92.6999969482422,77.6085,91.7562,2026-09-24,99.87517910557264,7.740218331761765,98.66887222697147,6.438916370258256,,,92.6999969482422,95.0556067329737,88.84866612752279,113.03427092470682,88.61316458144886,2026-08-13,92.6999969482422,92.6999969482422,0.238120614427514,0.238120614427514,1506479.7333333334,753,1.130228,0.58427,2.6201165,31.281,20.0,7.1109,14.1639,1.9236,25.5205,1.148701,1.130228,3.890042,1.138509,7.253769,1.15945,Potential Opportunity,7.740218331761765,99.87517910557264,99.87517910557264,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,84.5199966430664,80.22066559016028,97.5636145730692,84.5199966430664,80.21100006103515,86.6325640780179,76.21139091521779,96.4527248000551,89.59409449769069,88.46817562509963,4.671295715624138,2026-07-07,2026-05-26,84.41999816894531,93.78829483766638,88.48932003491538,87.53692755194551,3.692169451084861,drift,0.9720655118042476,1.2931438531252208,1.130228077277338,2026-09-24,2026-08-13,92.6999969482422,89.95801124280025,110.88563723854624,92.6999969482422,88.84866612752279,95.0556067329737,88.61316458144886,113.03427092470682,98.66887222697147,99.87517910557264,7.740218331761765
USB,U.S. Bancorp,Financial Services,Banks - Regional,2010-01-04,2026-08-13,4106,65.16999816894531,2026-09-24,High,305.9367350976943,0.0493276117318751,22.31521095717021,29.84936788333878,-7.342891761743529,Low Risk,Near-Sector Volatility,28540000000.0,7570000000.0,,4.62,26.52417659425368,21.641249092229483,22.56305761841381,,42.14606004265325,,Above-Sector Profitability,67.90702302025464,4.199823428280486,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,56.972074097460286,0.5507840643992351,56.65999984741211,54.28184127807617,58.78004055931454,50.23647372891991,65.16999816894531,53.4335,63.6072,2026-09-24,67.90702302025464,4.199823428280486,67.94693835796635,4.261071454723925,,,65.16999816894531,66.53775569990123,63.382333501180014,72.4834518233602,63.51533807485161,2026-08-13,65.16999816894531,65.16999816894531,0.2231521095717021,0.2231521095717021,7488779.066666666,753,1.09375,0.606742,2.0877485,30.647,20.0,6.7534,14.4664,3.6167,24.5164,1.131008,1.09375,4.215143,1.105623,3.820902,1.160065,Needs Further Review,4.199823428280486,67.90702302025464,67.90702302025464,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,54.83000183105469,49.407148916984326,60.75689403835731,54.83000183105469,55.40233332316081,56.08156294631424,58.68136792371328,52.78251135098248,54.90929913505822,54.78891230428431,-0.0749398602921541,2026-07-07,2026-05-26,55.220001220703125,57.46920425970833,56.41096549507021,56.487448884624186,2.29526917041405,drift,0.6356365890211322,0.8124596291071553,1.0937503957689667,2026-09-24,2026-08-13,65.16999816894531,61.567564057520926,74.89924030720331,65.16999816894531,63.382333501180014,66.53775569990123,63.51533807485161,72.4834518233602,67.94693835796635,67.90702302025464,4.199823428280486
V,Visa Inc.,Financial Services,Credit Services,2010-01-04,2026-08-13,4106,365.4500122070313,2026-09-24,High,1582.4080037451886,0.0810532864206736,23.39070243246276,29.84936788333878,-16.648570740832966,Low Risk,Near-Sector Volatility,51698000000.0,20058000000.0,27776000000.0,10.22,38.79840612789663,21.641249092229483,79.27988334937469,53.72741692135092,42.14606004265325,27.47909737464652,Above-Sector Profitability,364.7902654170529,-0.1805299679685416,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,332.1072418733288,0.6873773831587102,329.8399963378906,308.3326649983724,328.7515433175223,350.3709942812593,365.4500122070313,320.9001,388.2777,2026-09-24,364.7902654170529,-0.1805299679685416,366.0612705624442,0.1672618237775807,,,365.4500122070313,371.45407526818246,360.069004313151,363.0010795601846,330.0941159977897,2026-08-13,365.4500122070313,365.4500122070313,0.2339070243246276,0.2339070243246276,7083108.766666667,753,1.078826,0.0,2.283717,28.9487,20.0,9.2549,15.8919,2.7505,23.1539,1.149624,1.080245,3.13073,1.078826,6.097867,1.16501,Stable Watchlist,-0.1805299679685416,364.7902654170529,364.7902654170529,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,328.8800048828125,304.3011301643486,377.1560904761623,328.8800048828125,320.4616668701172,333.92312933929173,306.2023668203242,361.1068915376083,340.10744059310633,338.7757733077492,3.008929785336994,2026-07-07,2026-05-26,326.4800109863281,334.46795114417694,328.72372274063895,328.7080748172506,0.682450305055814,naive,3.62866583930122,4.927042516366629,1.0788260587989102,2026-09-24,2026-08-13,365.4500122070313,329.1767782767394,404.25675966477246,365.4500122070313,360.069004313151,371.45407526818246,330.0941159977897,363.0010795601846,366.0612705624442,364.7902654170529,-0.1805299679685416
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,2010-01-04,2026-08-13,4106,88.11000061035156,2026-09-24,High,358.4165267350248,0.0548066824581412,26.668484978020164,29.84936788333878,0.0493200057316814,Low Risk,Near-Sector Volatility,83699000000.0,21338000000.0,,6.34,25.493733497413352,21.641249092229483,17.801580623953654,,42.14606004265325,,Above-Sector Profitability,91.0414421130798,3.3270247218496043,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,82.2300033569336,0.0,82.2300033569336,80.89100036621093,83.7348396664574,94.88932468882332,88.11000061035156,75.386,93.2347,2026-09-24,91.0414421130798,3.3270247218496043,90.45996465517256,2.667079819024435,,,88.11000061035156,90.60636440229736,87.03333307902018,96.66507522777016,83.6712984187808,2026-08-13,88.11000061035156,88.11000061035156,0.2666848497802016,0.2666848497802016,14894449.7,753,1.288622,0.561798,2.6289735000000003,30.8691,20.0,8.5481,15.2231,2.8533,22.5064,1.358014,1.288622,3.826514,1.294337,6.602112,1.404242,Needs Further Review,3.3270247218496043,91.0414421130798,91.0414421130798,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,76.4000015258789,68.20977769582638,89.09226924774957,76.4000015258789,78.75900039672851,78.30481673074536,85.7109505362191,78.72613289463345,77.2391301866173,77.95488361742134,2.035185943047076,2026-07-07,2026-05-26,77.5199966430664,90.65162593358076,80.74023668955269,82.2164156459419,6.058332309403611,drift,1.0604892764774216,1.3769336670807393,1.2886223742111749,2026-09-24,2026-08-13,88.11000061035156,80.97915275980345,102.35404915403782,88.11000061035156,87.03333307902018,90.60636440229736,83.6712984187808,96.66507522777016,90.45996465517256,91.0414421130798,3.3270247218496043
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,2010-01-04,2026-08-13,4106,70.47000122070312,2026-09-24,High,1182.4464384080582,0.0718042216878217,23.04473742168737,29.84936788333878,-26.28694135308191,Low Risk,Below-Sector Volatility,14639850000.0,1779403000.0,,4.48,12.154516610484398,21.641249092229483,-43.83634438712411,,42.14606004265325,,Below-Sector Profitability,68.54216857551597,-2.7356784614625225,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,66.83000183105469,0.0,66.83000183105469,66.23766606648763,66.52110853649322,84.31088299789852,70.47000122070312,61.6822,71.7313,2026-09-24,68.54216857551597,-2.7356784614625225,68.44483574593396,-2.873797984516284,,,70.47000122070312,71.903817174977,72.23399988810222,62.41429115994457,66.96535414923015,2026-08-13,70.47000122070312,70.47000122070312,0.2304473742168737,0.2304473742168737,1918323.6333333333,753,1.136868,0.0,1.882836,29.9824,20.0,10.7976,14.8118,3.6999,20.7083,1.191856,1.137826,2.38254,1.136868,4.216159,1.231767,Needs Further Review,-2.7356784614625225,68.54216857551597,68.54216857551597,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,67.54000091552734,63.50608554864351,75.93807663725708,67.54000091552734,66.74199930826823,69.07105776199512,66.80410103364945,73.44205329118034,68.81034154973686,69.44443815976263,2.8197175280130256,2026-07-07,2026-05-26,67.33000183105469,70.16717512884834,67.25627752742093,68.17811053375468,1.2596297038994209,naive,0.7843332926432292,0.9986062662737779,1.1368678779842292,2026-09-24,2026-08-13,70.47000122070312,61.944630109736174,75.8423912567045,70.47000122070312,72.23399988810222,71.903817174977,66.96535414923015,62.41429115994457,68.44483574593396,68.54216857551597,-2.7356784614625225
WU,The Western Union Company,Financial Services,Credit Services,2010-01-04,2026-08-13,4106,7.489999771118164,2026-09-24,High,-1.636154256802896,0.0146583903009989,49.2568896407654,29.84936788333878,-8.602425437291354,Medium Risk,Near-Sector Volatility,4050700000.0,499600000.0,934100000.0,1.53,12.33367072357864,21.641249092229483,-43.00850809943695,23.06021181524181,42.14606004265325,-45.28501171425255,Below-Sector Profitability,7.330716298227227,-2.126615190365464,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,9.09000015258789,0.0,9.09000015258789,9.056333287556964,9.08960063116891,7.028725696294625,7.489999771118164,8.0168,9.958,2026-09-24,7.330716298227227,-2.126615190365464,7.421993724159063,-0.9079579310714532,,,7.489999771118164,7.360255238503546,7.749333397547404,6.920670756124015,8.207846072103708,2026-08-13,7.489999771118164,7.489999771118164,0.492568896407654,0.492568896407654,11381821.133333333,752,1.894737,0.516854,4.322400666666667,30.8437,20.0,7.167,14.4746,1.9969,25.5178,1.919715,1.894737,6.674885,1.896468,11.59591,1.952689,Needs Further Review,-2.126615190365464,7.330716298227227,7.330716298227227,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,8.369999885559082,6.8831666230649535,8.956410150897007,8.369999885559082,8.969666608174641,8.247565451332411,9.416329516532276,6.577789797492531,7.842916690556811,7.851653546427938,-6.19290736222657,2026-07-07,2026-05-26,8.25,6.418572133588614,7.658191533546025,7.713883207560008,-6.498385362909001,drift,0.15014850582977057,0.23418359872807376,1.8947366630293105,2026-09-24,2026-08-13,7.489999771118164,5.904684784465124,9.101146531391391,7.489999771118164,7.749333397547404,7.360255238503546,8.207846072103708,6.920670756124015,7.421993724159063,7.330716298227227,-2.126615190365464
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,2010-01-04,2026-08-13,4106,71.61000061035156,2026-09-24,High,546.1163127524261,0.0736683108786723,22.67660446877802,29.84936788333878,26.183176860025178,Low Risk,Above-Sector Volatility,3385000000.0,899000000.0,,6.01,26.55834564254062,21.641249092229483,22.72094614019609,,42.14606004265325,,Above-Sector Profitability,74.04951720333581,3.406670258611342,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,63.81174794939346,0.6177070194870664,63.41999816894531,59.767999903361,65.75629497709728,55.8255354304908,71.61000061035156,59.483,73.5218,2026-09-24,74.04951720333581,3.406670258611342,73.76345298674329,3.007195025886418,,,71.61000061035156,73.48913198647723,70.46033274332682,78.46760369016577,69.7819169544201,2026-08-13,71.61000061035156,71.61000061035156,0.2267660446877802,0.2267660446877802,1626658.3,753,1.133124,0.606742,2.2177398333333334,31.6213,20.0,7.4767,15.0511,3.5007,22.3503,1.192046,1.133124,4.210015,1.145931,4.392708,1.232615,Needs Further Review,3.406670258611342,74.04951720333581,74.04951720333581,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,62.119998931884766,54.93018083281232,71.14044047739377,62.119998931884766,61.891666666666666,64.00267654387714,62.96398181782085,60.993802101475175,63.057757860738974,62.51205691663938,0.6311300571407137,2026-07-07,2026-05-26,62.7400016784668,68.9393814524843,65.46397891503976,65.42088948620912,4.2730120115097785,drift,0.7447793230500663,0.9386103354999994,1.1331236655494648,2026-09-24,2026-08-13,71.61000061035156,67.03015284109775,81.80394592036747,71.61000061035156,70.46033274332682,73.48913198647723,69.7819169544201,78.46760369016577,73.76345298674329,74.04951720333581,3.406670258611342
A,A,Healthcare,Diagnostics & Research,2010-01-04,2026-08-13,4106,149.2899932861328,2026-09-24,High,483.2622084686872,0.0593826033584955,39.21799304346941,27.879432159424223,3.059505156163927,Medium Risk,Near-Sector Volatility,6948000000.0,1303000000.0,1835000000.0,4.59,18.75359815774323,13.072007764948538,43.463792976235766,26.4104778353483,27.24011911207364,-3.0456595043213843,Above-Sector Profitability,160.63937567925518,7.602239201236929,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,115.5500030517578,0.0,115.5500030517578,115.48785552978516,116.61724908011298,138.06347024824186,149.2899932861328,103.7743,126.1253,2026-09-24,160.63937567925518,7.602239201236929,163.38744869338677,9.443000898415498,,,149.2899932861328,150.27271052635615,137.82500101725262,186.12273074763297,126.20380028686,2026-08-13,149.2899932861328,149.2899932861328,0.3921799304346941,0.3921799304346941,1961922.3,753,1.549732,0.011236,3.442995,29.1316,20.0,9.0887,16.0687,2.3065,23.4045,1.65473,1.550329,4.330602,1.549732,9.864435,1.708142,Potential Opportunity,7.602239201236929,160.63937567925518,160.63937567925518,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,114.95999908447266,101.20287268969552,130.44532188060825,114.95999908447266,115.76900024414064,114.44551430609836,126.98049112704308,113.0025075301944,115.86887132071544,114.89752522682788,-0.0543439962963722,2026-07-07,2026-05-26,115.08000183105467,126.66083158989464,118.16511750972892,119.00152963616472,3.40765358247659,naive,1.9725550333658872,3.103432024239148,1.5497322243585359,2026-09-24,2026-08-13,149.2899932861328,135.22279683436528,190.83327384678708,149.2899932861328,137.82500101725262,150.27271052635615,126.20380028686,186.12273074763297,163.38744869338677,160.63937567925518,7.602239201236929
