symbol,company_name,sector,industry,first_date,latest_date,trading_days,latest_price,forecast_30d_date,model_reliability,total_return_pct,avg_daily_return_pct,annualized_volatility_pct,sector_median_volatility_pct,volatility_vs_sector_pct,risk_level,sector_relative_risk,revenue,net_income,ebitda,eps,profit_margin_pct,sector_median_profit_margin_pct,profit_margin_vs_sector_pct,ebitda_margin_pct,sector_median_ebitda_margin_pct,ebitda_margin_vs_sector_pct,fundamental_label,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,dashboard_forecast_method,review_reason,old_forecast_30d_price,old_forecast_30d_upside_pct,forecast_naive_30d_x,forecast_moving_average_30d_30d_x,forecast_drift_30d_x,forecast_recent_linear_trend_252d_30d_x,latest_close,forecast_lower_band_30d_x,forecast_upper_band_30d_x,forecast_date,weighted_ensemble_30d_price,weighted_ensemble_30d_upside_pct,adaptive_momentum_30d_price,adaptive_momentum_30d_upside_pct,xgboost_direct_30d_price,xgboost_direct_30d_upside_pct,naive_30d_price,drift_30d_price,moving_average_30d_price,recent_momentum_10d_30d_price,linear_trend_252d_30d_price,latest_date_price_feature,latest_close_price_feature,current_price,annualized_volatility,volatility_90d,avg_volume_30d,price_history_rows,best_model_recent_mape,best_model_directional_accuracy,avg_recent_model_mape,weight_pct_adaptive_blended_momentum,weight_pct_drift,weight_pct_moving_average_30d,weight_pct_naive,weight_pct_recent_linear_trend_252d,weight_pct_recent_momentum_10d,recent_mape_adaptive_blended_momentum,recent_mape_drift,recent_mape_moving_average_30d,recent_mape_naive,recent_mape_recent_linear_trend_252d,recent_mape_recent_momentum_10d,investment_signal,forecast_upside_pct,forecast_price_30d,main_forecast_price_30d,main_forecast_model,main_directional_model,weighted_ensemble_method,forecast_30d_date_live_x,latest_date_live_x,latest_close_live_x,forecast_lower_band_30d_y,forecast_upper_band_30d_y,forecast_naive_30d_y,forecast_moving_average_30d_30d_y,forecast_drift_30d_y,forecast_recent_linear_trend_252d_30d_y,forecast_recent_momentum_10d_30d_x,forecast_adaptive_blended_momentum_30d_x,forecast_weighted_ensemble_30d_x,forecast_weighted_ensemble_upside_pct_30d_x,forecast_30d_date_live_y,latest_date_live_y,latest_close_live_y,forecast_recent_momentum_10d_30d_y,forecast_adaptive_blended_momentum_30d_y,forecast_weighted_ensemble_30d_y,forecast_weighted_ensemble_upside_pct_30d_y,best_model_name,best_model_mae,best_model_rmse,best_model_mape,forecast_30d_date_live,latest_date_live,latest_close_live,forecast_lower_band_30d,forecast_upper_band_30d,forecast_naive_30d,forecast_moving_average_30d_30d,forecast_drift_30d,forecast_recent_linear_trend_252d_30d,forecast_recent_momentum_10d_30d,forecast_adaptive_blended_momentum_30d,forecast_weighted_ensemble_30d,forecast_weighted_ensemble_upside_pct_30d
EFX,Equifax Inc.,Industrials,Consulting Services,2010-01-04,2026-05-29,4106,165.7899932861328,2026-07-10,High,561.4452657145794,0.0614657128420238,42.965293917054645,27.609818322741063,0.7641588139098623,Medium Risk,Near-Sector Volatility,6074500000.0,660300000.0,1834100000.0,5.36,10.870030455181496,10.711451996826236,1.480457163064784,30.193431558152938,20.3635712366795,48.27178989001488,Above-Sector Profitability,172.67788237616827,4.154586747674102,Positive Forecast,Needs Further Review,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,175.01900152747726,0.6203283148937987,173.94000244140625,180.24400075276696,164.12933494931175,209.53063706539592,165.7899932861328,138.4422,191.9288,2026-07-10,172.67788237616827,4.154586747674102,169.14351963726534,2.022755586547833,,,165.7899932861328,164.2102293468066,170.88300018310548,192.5630431072024,155.20370058822328,2026-05-29,165.7899932861328,165.7899932861328,0.4296529391705464,0.4296529391705464,1739144.933333333,753,1.930016,0.0,3.4034003333333334,28.6944,20.0,8.1009,15.6161,4.1685,23.4201,2.047257,1.931638,6.120359,1.930016,6.314445,2.076687,Needs Further Review,4.154586747674102,172.67788237616827,172.67788237616827,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,164.0399932861328,128.10734960396962,188.0945893812244,164.0399932861328,174.0163340250651,162.42969288418504,157.54948599012218,133.20484744473185,157.49675534800676,155.22982741881674,-5.370742640758717,2026-07-07,2026-05-26,162.80999755859375,148.65963837594353,156.8572035730588,158.07397531939992,-2.9089259321985925,naive,3.5553336249457455,5.0336076053010945,1.9300158135300514,2026-07-10,2026-05-29,165.7899932861328,142.98393320197025,208.53847277931035,165.7899932861328,170.88300018310548,164.2102293468066,155.20370058822328,192.5630431072024,169.14351963726534,172.67788237616827,4.154586747674102
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,2010-01-04,2026-05-29,4106,143.82000732421875,2026-07-10,High,403.4327930524354,0.053992519751957,37.96459159850006,27.609818322741063,-1.8890060161775617,Medium Risk,Near-Sector Volatility,18016000000.0,2293000000.0,5281000000.0,4.074271,12.727575488454706,10.711451996826236,18.822130671227765,29.31283303730018,20.3635712366795,43.94740832345256,Above-Sector Profitability,151.17594407675972,5.114682504471169,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,141.26248863582634,0.5856495158943392,140.44000244140625,136.95266698201496,144.85310490926108,146.43259734475802,143.82000732421875,123.4543,161.5352,2026-07-10,151.17594407675972,5.114682504471169,152.55558719901356,6.073967062942688,,,143.82000732421875,147.3443930721986,139.3943339029948,163.21999333653864,143.33865076376804,2026-05-29,143.82000732421875,143.82000732421875,0.3796459159850006,0.3796459159850006,2935667.8,753,1.80533,0.52809,3.095361666666667,30.6925,20.0,8.3375,14.7047,3.8055,22.4598,1.870872,1.80533,5.177789,1.806618,5.993142,1.918419,Potential Opportunity,5.114682504471169,151.17594407675972,151.17594407675972,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,136.4199981689453,113.26289934661374,157.80391798392617,136.4199981689453,139.5106669108073,139.27916776947063,143.72492026660032,122.74208344369296,134.05391224134215,133.6911712833526,-2.000312946942932,2026-07-07,2026-05-26,140.97000122070312,145.69283705934433,145.5191410860142,144.0700375567606,2.1990751998391898,drift,2.5751939960675116,3.4122911498766615,1.8053301942680706,2026-07-10,2026-05-29,143.82000732421875,127.95912459336206,178.60520803129305,143.82000732421875,139.3943339029948,147.3443930721986,143.33865076376804,163.21999333653864,152.55558719901356,151.17594407675972,5.114682504471169
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,2010-01-04,2026-05-29,4106,400.6000061035156,2026-07-10,High,1924.9805995289653,0.0899161664986215,37.032593261636535,27.609818322741063,4.850752783112992,Medium Risk,Near-Sector Volatility,27448000000.0,4087000000.0,6179000000.0,10.48,14.889973768580589,10.711451996826236,39.009853874082,22.511658408627223,20.3635712366795,10.54867609900625,Above-Sector Profitability,399.05207989853,-0.3864019424367264,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,436.0182430996819,0.6947260493320178,433.010009765625,388.0796671549479,450.3743591308594,401.0887898322807,400.6000061035156,423.1012,544.0667,2026-07-10,399.05207989853,-0.3864019424367264,404.05822426285965,0.8632596372078984,,,400.6000061035156,413.4263754218256,406.4546681722005,378.91692347014606,386.7613193824735,2026-05-29,400.6000061035156,400.6000061035156,0.3703259326163653,0.3703259326163653,2852766.2666666666,753,1.756728,0.561798,2.9765986666666664,28.317,20.0,8.5077,15.6342,4.8595,22.6816,1.872306,1.756728,5.288239,1.765664,5.24756,1.929095,Stable Watchlist,-0.3864019424367264,399.05207989853,399.05207989853,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,391.3500061035156,326.7061615610001,452.704084073538,391.3500061035156,405.8216674804688,404.4579959520274,385.34922726531175,362.3866991571033,378.3773697669555,384.57926833184064,-1.730097781034419,2026-07-07,2026-05-26,403.1300048828125,359.0363550745444,401.4019711875591,394.620738604682,-2.110799537385997,drift,6.694035370365764,8.902952013277012,1.7567278940708597,2026-07-10,2026-05-29,400.6000061035156,339.1530979494476,469.5300247414477,400.6000061035156,406.4546681722005,413.4263754218256,386.7613193824735,378.91692347014606,404.05822426285965,399.05207989853,-0.3864019424367264
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,2010-01-04,2026-05-29,4106,157.99000549316406,2026-07-10,High,417.2291092829865,0.0523010999518627,38.88125963499919,27.609818322741063,-10.058770794098477,Medium Risk,Near-Sector Volatility,11069009000.0,810332000.0,1109315000.0,5.97,7.32072762792044,10.711451996826236,-31.65513293538967,10.02180954049274,20.3635712366795,-50.78559932335865,Below-Sector Profitability,162.89036474674043,3.101689400085753,Positive Forecast,Needs Further Review,Weighted Ensemble,Classified,148.76184290654766,0.5895216177546643,147.88999938964844,145.59399973551433,152.75121979486374,145.3542946301062,157.99000549316406,129.2673,170.0535,2026-07-10,162.89036474674043,3.101689400085753,163.09862373035622,3.233507221704098,,,157.99000549316406,159.99895737559345,152.92533365885416,171.89370961047646,167.02308215545685,2026-05-29,157.99000549316406,157.99000549316406,0.3888125963499919,0.3888125963499919,1043263.6,753,1.440089,0.561798,2.749742833333333,27.7929,20.0,9.3912,16.0027,3.5653,23.2479,1.549437,1.440089,4.11826,1.442712,6.386018,1.561941,Needs Further Review,3.101689400085753,162.89036474674043,162.89036474674043,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,158.47999572753906,135.6366221235119,190.94673315325565,158.47999572753906,150.94733378092448,160.54568106632124,166.18293085111998,163.9736036691415,162.8253198683665,160.9328117272149,1.5477133176434137,2026-07-07,2026-05-26,160.6999969482422,177.23000365793692,168.69401969049667,166.53170198535747,3.62893910881252,drift,2.13934402451684,3.629435060065409,1.4400891873637105,2026-07-10,2026-05-29,157.99000549316406,137.3205606728667,193.22139960187968,157.99000549316406,152.92533365885416,159.99895737559345,167.02308215545685,171.89370961047646,163.09862373035622,162.89036474674043,3.101689400085753
FAST,Fastenal Company,Industrials,Industrial Distribution,2010-01-04,2026-05-29,4106,44.20000076293945,2026-07-10,High,1196.7641190165405,0.0764594387300669,28.81264690414651,27.609818322741063,-3.568665013452385,Low Risk,Near-Sector Volatility,8200500000.0,1258400000.0,1840400000.0,1.1,15.345405767940978,10.711451996826236,43.26167705823417,22.44253399182977,20.3635712366795,10.209224752314428,Above-Sector Profitability,44.67780025165497,1.08099429970178,Neutral Forecast,Stable Watchlist,Weighted Ensemble,Classified,45.233034815190045,0.6744591763987935,44.93000030517578,45.30095698038737,45.59827259608677,50.26839181429311,44.20000076293945,40.2957,50.1201,2026-07-10,44.67780025165497,1.08099429970178,44.65801781270343,1.0362376512626883,,,44.20000076293945,45.04799488111896,44.41766649881999,44.86662954767631,44.4709316151507,2026-05-29,44.20000076293945,44.20000076293945,0.2881264690414651,0.2881264690414651,6514931.1,753,1.331142,0.539326,1.754116,28.7131,20.0,9.1391,14.0311,7.7425,20.3742,1.393357,1.331142,3.023047,1.334639,2.009375,1.433136,Stable Watchlist,1.08099429970178,44.67780025165497,44.67780025165497,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,43.93999862670898,38.71670676713183,50.08086603106097,43.93999862670898,44.46133321126302,44.79143985740204,44.60913293390873,43.25716093178035,43.83717456426913,44.03369397141922,0.2132347465602358,2026-07-07,2026-05-26,44.45000076293945,48.0865284620547,45.253953215501525,45.6083416923109,2.60594130368885,drift,0.6054475377610363,0.8291554552431516,1.3311416012029869,2026-07-10,2026-05-29,44.20000076293945,39.367354772642585,50.704596406206285,44.20000076293945,44.41766649881999,45.04799488111896,44.4709316151507,44.86662954767631,44.65801781270343,44.67780025165497,1.08099429970178
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,2010-01-04,2026-05-29,4106,411.75,2026-07-10,High,486.2427062961375,0.061048220270162,32.47955480739958,27.609818322741063,8.519559482524595,Low Risk,Near-Sector Volatility,87926000000.0,4092000000.0,11271000000.0,16.839506,4.653913518185747,10.711451996826236,-56.55198268577701,12.818733935354732,20.3635712366795,-37.05065881437717,Below-Sector Profitability,450.4712167899756,9.40405993684896,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,405.7546815488864,0.6061550680844466,403.30999755859375,371.5383341471354,426.8841109502884,239.03881476617715,411.75,393.1389,479.3341,2026-07-10,450.4712167899756,9.40405993684896,447.5854871566586,8.70321485286183,,,411.75,421.7122045239791,386.4540018717448,523.904559945332,417.75574899056943,2026-05-29,411.75,411.75,0.3247955480739958,0.3247955480739958,1542066.433333333,753,1.454278,0.595506,3.5857136666666665,32.2964,20.0,6.8004,15.0565,1.9904,23.8563,1.506839,1.454278,5.901055,1.463538,9.640355,1.548217,Potential Opportunity,9.40405993684896,450.4712167899756,450.4712167899756,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,394.2000122070313,358.38036019747767,477.3369317096333,394.2000122070313,381.55067036946616,403.0011300720273,411.8972219104923,445.0343969129793,413.1551117901684,413.6038944710956,4.922344409739262,2026-07-07,2026-05-26,400.0,470.6154389406347,430.0377623131092,427.3615494183165,6.8403873545791205,drift,5.329971165879733,7.556644241150922,1.4542783333753329,2026-07-10,2026-05-29,411.75,390.5867028518211,519.5371877091925,411.75,386.4540018717448,421.7122045239791,417.75574899056943,523.904559945332,447.5854871566586,450.4712167899756,9.40405993684896
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,2010-01-04,2026-05-29,4106,75.51000213623047,2026-07-10,Moderate,198.519009353324,0.0508983752133759,49.39292919063818,27.609818322741063,26.810837933554566,Medium Risk,Above-Sector Volatility,4729260000.0,346247000.0,838684000.0,0.0,7.321377974566845,10.711451996826236,-31.64906142756237,17.733937233309227,20.3635712366795,-12.91342256624268,Below-Sector Profitability,84.65665111484864,12.113162124027433,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,73.63999938964844,0.0,73.63999938964844,78.80460993448894,77.13782519385929,64.33138718348314,75.51000213623047,56.9587,81.9225,2026-07-10,84.65665111484864,12.113162124027433,81.62745830714822,8.101517676931081,,,75.51000213623047,77.95499251041727,74.33433354695639,103.43865090343184,88.32022794068655,2026-05-29,75.51000213623047,75.51000213623047,0.4939292919063818,0.4939292919063818,2875446.6,753,2.184988,0.011236,4.969522666666666,32.3177,20.0,6.8412,15.3076,2.4481,23.0855,2.265447,2.201937,8.836803,2.184988,12.000285,2.327676,Potential Opportunity,12.113162124027433,84.65665111484864,84.65665111484864,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,69.61000061035156,56.12245927540357,85.94226836754089,69.61000061035156,75.19200032552084,71.59514934838181,88.34528331381571,65.24213649144093,68.51915067791823,69.44992049306549,-0.2299671252441651,2026-07-07,2026-05-26,73.3499984741211,81.66818644101546,76.35352992059283,77.16747098646444,5.204461611120825,naive,1.6889994303385416,2.4047850579631826,2.18498781541341,2026-07-10,2026-05-29,75.51000213623047,68.14781195882392,105.16476423794028,75.51000213623047,74.33433354695639,77.95499251041727,88.32022794068655,103.43865090343184,81.62745830714822,84.65665111484864,12.113162124027433
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,2010-01-04,2026-05-29,4106,346.82000732421875,2026-07-10,High,628.2528992366254,0.0580616010054174,24.69746677534161,27.609818322741063,-20.047885961041533,Low Risk,Near-Sector Volatility,52550000000.0,4210000000.0,6429000000.0,15.65,8.011417697431018,10.711451996826236,-25.20698687904524,12.23406279733587,20.3635712366795,-39.92182090683832,Below-Sector Profitability,354.7793582634731,2.294951493906665,Positive Forecast,Needs Further Review,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,344.29998779296875,0.0,344.29998779296875,338.0740498860677,353.4821966262091,399.87679622871815,346.82000732421875,330.0084,397.1805,2026-07-10,354.7793582634731,2.294951493906665,355.3720774025485,2.4658525741668007,,,346.82000732421875,354.15517285573213,337.87233174641926,366.1054189063856,369.6967680485561,2026-05-29,346.82000732421875,346.82000732421875,0.2469746677534161,0.2469746677534161,1335304.1333333333,753,1.147529,0.0,2.2297958333333336,31.0453,20.0,10.2123,14.5443,2.3492,21.8489,1.183686,1.157986,2.43446,1.147529,6.236174,1.21894,Needs Further Review,2.294951493906665,354.7793582634731,354.7793582634731,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,342.8900146484375,308.3746086451027,383.43559791893335,342.8900146484375,336.9166656494141,349.8670845496766,371.0234778546555,332.1978684302762,348.84689325166784,343.86305769717694,0.2837770151274586,2026-07-07,2026-05-26,344.6400146484375,346.47655981895355,351.3750505758599,348.4549043455293,1.106920129684689,naive,3.9741105821397533,5.290857053327254,1.1475291114898554,2026-07-10,2026-05-29,346.82000732421875,318.3111475455821,395.4256519772607,346.82000732421875,337.87233174641926,354.15517285573213,369.6967680485561,366.1054189063856,355.3720774025485,354.7793582634731,2.294951493906665
GE,GE Aerospace,Industrials,Aerospace & Defense,2010-01-04,2026-05-29,4106,323.760009765625,2026-07-10,High,441.67420997330026,0.0608970099728844,40.1776739929766,27.609818322741063,14.224877386058548,Medium Risk,Near-Sector Volatility,45855000000.0,8704000000.0,12148000000.0,8.2,18.98157234761749,10.711451996826236,77.20820999096725,26.49220368553048,20.3635712366795,30.09605917164416,Above-Sector Profitability,363.3135153121525,12.216921285356044,Positive Forecast,Potential Opportunity,Weighted Ensemble,Classified,291.657679893503,0.5958980655215399,289.92999267578125,292.9943339029948,300.7020946684338,389.8617793369285,323.760009765625,253.1198,331.8896,2026-07-10,363.3135153121525,12.216921285356044,361.63052285400767,11.697094127158488,,,323.760009765625,342.03816971169954,295.41966756184894,443.402698041545,327.33489517026385,2026-05-29,323.760009765625,323.760009765625,0.401776739929766,0.401776739929766,6484302.533333333,753,1.916951,0.0,3.7231703333333335,31.7257,20.0,8.9709,14.7842,2.507,22.0122,1.963558,1.925722,4.803077,1.916951,9.681592,2.048122,Potential Opportunity,12.216921285356044,363.3135153121525,363.3135153121525,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,302.8399963378906,263.5648049937089,376.01127597553705,302.8399963378906,294.281000773112,319.17298931428047,327.57223074436195,320.5721220212244,318.7890682489488,314.8068274798501,3.951535889139158,2026-07-07,2026-05-26,314.489990234375,359.5206235118506,340.9376616831897,334.5564635475918,6.380639745723606,naive,5.806887139214409,7.6128512054035475,1.9169510335722544,2026-07-10,2026-05-29,323.760009765625,304.5432805486112,433.425128181097,323.760009765625,295.41966756184894,342.03816971169954,327.33489517026385,443.402698041545,361.63052285400767,363.3135153121525,12.216921285356044
GPN,Global Payments Inc.,Industrials,Specialty Business Services,2010-01-04,2026-05-29,4106,75.51000213623047,2026-07-10,High,190.92746046066887,0.0456327000284244,45.58640715119958,27.609818322741063,13.7636639566766,Medium Risk,Near-Sector Volatility,7705878000.0,1400107000.0,3325139000.0,5.79,18.1693377445114,10.711451996826236,69.62534817777185,43.15068315382102,20.3635712366795,111.90135390445002,Above-Sector Profitability,83.67389200311929,10.81166684667819,Positive Forecast,Potential Opportunity,Weighted Ensemble,Positive adaptive forecast with manageable risk and no weak fundamentals flag,71.95999908447266,0.0,71.95999908447266,68.4473336537679,71.51665860130673,59.075338125258895,75.51000213623047,63.0339,89.8633,2026-07-10,83.67389200311929,10.81166684667819,82.72112122527572,9.549885955552485,,,75.51000213623047,74.6945701983674,70.48333358764648,106.5104087554676,68.30466303954697,2026-05-29,75.51000213623047,75.51000213623047,0.4558640715119958,0.4558640715119958,3226878.8,753,1.946882,0.0,3.1781693333333334,30.8849,20.0,8.3287,14.5656,4.2143,22.0066,2.024594,1.947963,5.324557,1.946882,5.765482,2.059538,Potential Opportunity,10.81166684667819,83.67389200311929,83.67389200311929,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,73.26000213623047,63.18090112995342,94.72711281827333,73.26000213623047,69.86833343505859,72.30476060180831,68.68948068070983,86.96363212019193,79.09874683799752,77.36242207491483,5.599808652824931,2026-07-07,2026-05-26,73.27999877929688,88.66348635359525,78.93343499575951,77.71736637042102,6.055359804915543,naive,1.3935553656684028,2.0577346827632947,1.9468823677824258,2026-07-10,2026-05-29,75.51000213623047,68.49220350279181,102.22068855857864,75.51000213623047,70.48333358764648,74.6945701983674,68.30466303954697,106.5104087554676,82.72112122527572,83.67389200311929,10.81166684667819
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,2010-01-04,2026-05-29,4106,1234.239990234375,2026-07-10,High,1453.2606895529914,0.0806054331883882,26.95868138026181,27.609818322741063,-4.417064005131612,Low Risk,Near-Sector Volatility,17942000000.0,1706000000.0,2765000000.0,35.47,9.508416007134098,10.711451996826236,-11.231306363027096,15.410768030319918,20.3635712366795,-24.321879246005924,Below-Sector Profitability,1200.028951095041,-2.771830390363341,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,1169.2908875887051,0.6837656322127537,1161.3499755859375,1122.5073282877604,1180.104015531994,913.7851057860972,1234.239990234375,1081.166,1312.5802,2026-07-10,1200.028951095041,-2.771830390363341,1223.3920612348024,-0.8789156959265758,,,1234.239990234375,1265.906285538552,1204.7693359375,1095.7479409461869,1166.685095467045,2026-05-29,1234.239990234375,1234.239990234375,0.2695868138026181,0.2695868138026181,266214.2,753,1.162185,0.0,2.8825416666666666,29.9359,20.0,7.5801,15.983,2.3101,24.1908,1.242539,1.170686,4.633339,1.162185,7.79588,1.290621,Needs Further Review,-2.771830390363341,1200.028951095041,1200.028951095041,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,1247.7900390625,1119.0308966406326,1425.6189105660203,1247.7900390625,1192.0043375651042,1279.9277196881465,1150.9417466060386,1291.0017884145054,1264.4175278356338,1263.0564546996843,1.223476318872877,2026-07-07,2026-05-26,1249.219970703125,1321.2611315210625,1278.000053099143,1275.4376834004254,2.0987266704152763,naive,13.29677734375,19.51223016124044,1.1621853881144655,2026-07-10,2026-05-29,1234.239990234375,1066.0371029607606,1350.862441341567,1234.239990234375,1204.7693359375,1265.906285538552,1166.685095467045,1095.7479409461869,1223.3920612348024,1200.028951095041,-2.771830390363341
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,2011-03-22,2026-05-29,3800,308.1700134277344,2026-07-10,High,1119.5670286255186,0.0824811397231768,42.408623029247934,27.609818322741063,3.973284524420828,Medium Risk,Near-Sector Volatility,12484000000.0,605000000.0,1211000000.0,15.39,4.846203140019225,10.711451996826236,-54.75680475947484,9.700416533162448,20.3635712366795,-52.36387360341905,Below-Sector Profitability,288.1495419435833,-6.496567028526239,Negative Forecast,Weak Fundamentals / Negative Forecast,Weighted Ensemble,Negative adaptive forecast plus below-sector profitability,366.9308580125938,0.7249305239581519,364.2900085449219,388.22633565266926,380.7353046962193,390.2509904442413,308.1700134277344,295.3932,396.0479,2026-07-10,288.1495419435833,-6.496567028526239,279.31225875961456,-9.36423188847572,,,308.1700134277344,313.40371096239744,341.2900034586589,235.75726237847817,436.8799703946144,2026-05-29,308.1700134277344,308.1700134277344,0.4240862302924793,0.4240862302924793,565381.3,753,1.877439,0.52809,4.832768166666667,29.9218,20.0,7.5691,16.3266,1.9988,24.1837,1.977063,1.877439,7.305922,1.877714,13.909048,2.049423,Weak Fundamentals / Negative Forecast,-6.496567028526239,288.1495419435833,288.1495419435833,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,320.6300048828125,271.1672612589403,392.9467641624866,320.6300048828125,351.9316701253255,326.57070347298736,441.59352748851165,334.0422968609634,311.05292526679165,326.42655813904634,1.8078636334588911,2026-07-07,2026-05-26,320.95001220703125,330.7447113377525,311.0053141834306,326.12786488256336,1.613289446517327,drift,7.241007695202446,10.326700138260529,1.877439398355645,2026-07-10,2026-05-29,308.1700134277344,239.18295122427344,347.1407894973351,308.1700134277344,341.2900034586589,313.40371096239744,436.8799703946144,235.75726237847817,279.31225875961456,288.1495419435833,-6.496567028526239
HON,Honeywell International Inc.,Industrials,Conglomerates,2010-01-04,2026-05-29,4106,237.8600006103516,2026-07-10,High,742.1147577643177,0.0624113565267283,24.170437609597307,27.609818322741063,-16.712725287079557,Low Risk,Near-Sector Volatility,37442000000.0,4729000000.0,8255000000.0,7.443727,12.630201378131511,10.711451996826236,17.913065211642586,22.047433363602373,20.3635712366795,8.26899224773426,Above-Sector Profitability,261.4300087543405,9.90919367842765,Positive Forecast,Potential Opportunity,Weighted Ensemble,Negative adaptive forecast but fundamentals are not clearly weak,214.3300018310547,0.0,214.3300018310547,224.7673329671224,216.6136921473912,196.24184238584283,237.8600006103516,189.1186,220.6214,2026-07-10,261.4300087543405,9.90919367842765,261.8182986462141,10.07243671671791,,,237.8600006103516,240.3419700823635,219.4663335164388,310.1634926010028,226.46922903606404,2026-05-29,237.8600006103516,237.8600006103516,0.2417043760959731,0.2417043760959731,4344406.3,753,1.156058,0.0,2.7201846666666665,32.2999,20.0,6.7756,15.1812,2.4279,23.3155,1.170557,1.160219,5.037556,1.156058,6.580044,1.216674,Potential Opportunity,9.90919367842765,261.4300087543405,261.4300087543405,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,227.9199981689453,220.33485366069448,272.94870271727785,227.9199981689453,219.2770004272461,229.88661399056724,224.9686058610688,278.77712718663474,245.6217975176666,245.23481088558333,7.596881737338135,2026-07-07,2026-05-26,231.72000122070312,274.0737791656639,248.9613305886204,246.5887982640599,6.416708512440798,naive,2.6349987453884607,3.4355905798193214,1.156057713105441,2026-07-10,2026-05-29,237.8600006103516,235.10083215254156,290.70781609547663,237.8600006103516,219.4663335164388,240.3419700823635,226.46922903606404,310.1634926010028,261.8182986462141,261.4300087543405,9.90919367842765
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,2016-11-01,2026-05-29,2386,258.25,2026-07-10,High,1654.8918542994234,0.1514447191123766,36.67404969573763,27.609818322741063,43.93264790142526,Medium Risk,Above-Sector Volatility,8252000000.0,1508000000.0,2392000000.0,3.73,18.27435773145904,10.711451996826236,70.60579403122627,28.986912263693647,20.3635712366795,42.34689940574625,Above-Sector Profitability,252.69152496913307,-2.152362064227272,Negative Forecast,Needs Further Review,Weighted Ensemble,Classified,245.9228952635759,1.1861841907019068,243.0399932861328,242.0076665242513,255.64436885288785,260.2853639837567,258.25,214.0311,275.8042,2026-07-10,252.69152496913307,-2.152362064227272,254.0284902230053,-1.6346601266194416,,,258.25,277.27329808204473,254.88666636149088,220.13217857131104,268.64866994007417,2026-05-29,258.25,258.25,0.3667404969573763,0.3667404969573763,2545621.066666667,753,1.773575,0.0,2.822969833333333,30.729,20.0,8.1775,14.4172,4.9006,21.7758,1.799263,1.796613,5.162501,1.773575,4.534334,1.871533,Needs Further Review,-2.152362064227272,252.69152496913307,252.69152496913307,Weighted Ensemble,Adaptive Momentum,Constrained dynamic ensemble excluding XGBoost,2026-07-03,2026-05-22,256.54998779296875,212.9567631058225,293.92281708602366,256.54998779296875,254.14533284505208,275.30247424172177,266.66203121167734,218.72440022480328,249.66344949561395,250.18563453880472,-2.480745880720894,2026-07-07,2026-05-26,261.8900146484375,229.7326848196722,261.50693044136347,258.3196054935757,-1.3633238974974826,naive,4.324999152289495,5.590943761968106,1.773574973793764,2026-07-10,2026-05-29,258.25,215.10016867287737,296.8524254777929,258.25,254.88666636149088,277.27329808204473,268.64866994007417,220.13217857131104,254.0284902230053,252.69152496913307,-2.152362064227272
