snapshot_date,symbol,company_name,sector,industry,latest_close,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,investment_signal,risk_level,model_reliability,annualized_volatility_pct,best_model_mape,dashboard_forecast_method,return_5d_pct,return_10d_pct,return_30d_pct,direction_correct_5d,direction_correct_10d,direction_correct_30d,hit_5d,hit_10d,hit_30d,outcome_status
2026-05-29,CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,95.62999725341795,96.4293962286538,0.835929099859185,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,22.46180753058433,1.0989101708990403,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,90.12999725341795,91.47062550181283,1.4874384658255972,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,23.65967336860575,1.1757739516234218,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,90.0199966430664,87.7363575666328,-2.5368131099674884,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,36.28453832234172,1.700265926544658,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,956.3200073242188,891.6909783606978,-6.7580965020644905,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,21.226504602476957,1.0466900296035138,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,2.130000114440918,2.0987324896389956,-1.4679635268531184,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,53.30839085502394,2.3898270685519507,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.11000061035156,22.04547109127416,4.431409066202869,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.39528243802603,1.4729260968433349,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,110.61000061035156,116.63732599446097,5.449168565997937,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,High,35.98782336106693,1.769390938033702,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,116.44000244140624,140.64607179021317,20.78844799147756,Positive Forecast,Potential Opportunity,Potential Opportunity,Medium Risk,Moderate,47.19843615320733,2.0847907800492567,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,88.94999694824219,98.70599664961355,10.967959568394525,Positive Forecast,Potential Opportunity,Potential Opportunity,High Risk,Moderate,62.06683381383136,2.627583036376771,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,33.810001373291016,34.182232948628254,1.100951080206969,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.70853894246189,1.2538031379299144,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,23.229999542236328,26.768764292978545,15.233598021851463,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,31.64768764517637,1.4096221965156297,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HSY,The Hershey Company,Consumer Defensive,Confectioners,194.02999877929688,197.70072910757855,1.8918364950653948,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,29.27144660659422,1.4027107232519185,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,24.010000228881836,24.47551328579292,1.9388298728590263,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.957504719041246,1.313544785351528,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,97.5999984741211,97.63478926235705,0.035646299979362,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,23.20506903654638,1.1308139041934528,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,79.01000213623047,77.58828179368578,-1.7994181801100733,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.107483572660932,0.848022017934348,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KR,The Kroger Co.,Consumer Defensive,Grocery Stores,62.150001525878906,58.386729844317514,-6.055143345401829,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,30.58231901918156,1.584389627465265,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,43.18000030517578,43.57501321854245,0.9148052583948738,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,36.90666526304528,1.7887274574849137,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,61.16999816894531,61.00596501099648,-0.2681594946198725,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,23.75907233422104,1.1205223252237788,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,47.369998931884766,47.8422450518008,0.996930822386334,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,36.3924786239082,1.748591592103781,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,88.08000183105469,90.95607379761356,3.265295080346893,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.37946041869314,1.2088805306257318,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,69.58000183105469,67.1579841978073,-3.48091056267608,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.389840468463248,1.2158500165999953,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,3.4000000953674316,2.954966075872296,-13.089235500360829,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,Moderate,50.65950800853606,2.436062358373972,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,144.19000244140625,139.7505280676192,-3.0789058177532773,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,22.46691750046771,1.114302770823421,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,143.55999755859375,144.0671760978318,0.3532868123873092,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,21.13868928612406,1.0772462533541185,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,177.3800048828125,165.41668827846027,-6.744456125286437,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,31.47156576975853,1.4211625396837682,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,103.1999969482422,105.94436275402674,2.659269270289726,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.293020146513,1.1836838252350086,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,138.82000732421875,135.89524728767765,-2.1068721237784027,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.97019703297698,1.4816434922841608,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,75.80999755859375,78.32061584978646,3.3117245377197775,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,38.383971756120786,1.2405234104337837,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,39.529998779296875,38.02736547806232,-3.801248033484713,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.547975925833157,1.5050495253653546,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TGT,Target Corporation,Consumer Defensive,Discount Stores,127.06999969482422,130.72674701945988,2.8777424517335586,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.82035010398434,1.5558034007049024,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,61.02000045776367,56.3576752948414,-7.640650816037608,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,27.263936426230416,1.2579520637358093,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,115.75,105.393469089196,-8.94732692078099,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,28.437322939641508,1.3039671805636155,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,APA,APA Corporation,Energy,Oil & Gas E&P,36.43000030517578,35.747394532658056,-1.8737462717526905,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,48.857095513904966,2.460366812905965,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63.880001068115234,63.54664905286424,-0.521840966933519,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,35.2897914952218,1.6975672856898405,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,COP,ConocoPhillips,Energy,Oil & Gas E&P,113.9800033569336,109.15615049091171,-4.232192247718883,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,30.90170600028807,1.5737367662763406,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,182.4600067138672,177.99852620620928,-2.4451826940105184,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.14694921623079,1.1951280192446263,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,44.4900016784668,42.00152325477512,-5.593343065428789,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Medium Risk,High,35.11145755463385,1.6300788821441687,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,133.3800048828125,130.3470370467178,-2.2739299183258197,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.86774662704088,1.4890543764508153,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,191.47999572753903,184.03163917593807,-3.8898875693518353,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.53533045178523,1.5720056120960395,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,68.41999816894531,65.10087002832788,-4.851108198544112,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.430406734175108,1.5512767598138724,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,38.849998474121094,36.693370876333674,-5.551165205898272,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,31.56888396959003,1.674379218401118,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,31.079999923706055,29.04292560484546,-6.554293191316353,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,21.70521972782209,1.0259661091863883,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,70.18000030517578,72.75629506358032,3.670981400971213,Positive Forecast,Needs Further Review,Needs Further Review,High Risk,Moderate,57.78680118530172,2.731316449980819,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,248.77000427246097,250.8847390095976,0.850076255504067,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,38.07763132513906,1.854250668798801,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,19.959999084472656,19.389632068799997,-2.8575503097911485,Negative Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,35.29978850167826,1.7202278434697027,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,83.94000244140625,77.63292490683715,-7.513792412588642,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,31.21167461156531,1.512850992946552,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,56.630001068115234,56.063893811049155,-0.9996596263262624,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,40.73317041222606,1.9724981295377424,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,175.8800048828125,181.21453702611512,3.0330520782376498,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.68814972252182,1.6176761447209649,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SLB,SLB N.V.,Energy,Oil & Gas Equipment & Services,54.54999923706055,53.41043793303464,-2.0890216681281046,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,34.98385039851998,1.655608866771127,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,244.82000732421875,247.52153369738105,1.1034745087580182,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,40.07440306189055,1.9149004789476325,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,71.38999938964844,66.27241118323514,-7.168494537282981,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,23.47631069520861,1.172032462650089,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,145.25999450683594,138.2513520081376,-4.824895197396227,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,30.04782144243716,1.476142940465289,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AFL,Aflac Incorporated,Financial Services,Insurance - Life,112.41999816894533,109.42357487447131,-2.6653827995718107,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,17.66330913082303,0.852097599669005,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,74.2300033569336,72.88162866773563,-1.8164820533744737,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,22.57037392433979,1.0575126004803237,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,248.8699951171875,246.5929631376068,-0.914948376363528,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,26.55204589746582,1.149971043288829,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,201.11000061035156,201.7432805832354,0.3148923330326073,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,33.53057423874293,1.5269543873776354,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,206.08999633789065,199.13537254221856,-3.3745567078713417,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,22.73459074087301,1.1297074106655314,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,445.7099914550781,426.2897141134415,-4.357155485394573,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.19555380291027,1.4141663227462022,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AON,Aon plc,Financial Services,Insurance Brokers,316.05999755859375,315.4555382271851,-0.1912482870587172,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,30.627897528230108,1.3998666475213963,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,AXP,American Express Company,Financial Services,Credit Services,316.4700012207031,323.05235636747705,2.0799302055121016,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,28.794755247581428,1.262134189536731,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,51.599998474121094,53.557162887771455,3.7929544021826582,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,24.05430849495121,1.1700040464097643,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,31.020000457763672,29.942278202933306,-3.4742818791952477,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,31.45428523130402,1.5973511797668067,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BK,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,139.42999267578125,144.4492841438614,3.5998649729198453,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,23.58700620576672,1.1377126068170729,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,BLK,"BlackRock, Inc.",Financial Services,Asset Management,1046.8800048828125,1004.4793529249112,-4.050192167214777,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,29.08212775424628,1.3204890852205715,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,C,Citigroup Inc.,Financial Services,Banks - Diversified,125.9000015258789,128.4944214413173,2.0606988752935744,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,32.80415158141895,1.497567502977443,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,311.7300109863281,305.12545456950807,-2.1186784024813456,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,18.09978656442248,0.8670482814704248,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,333.55999755859375,314.8604928549887,-5.606039345386509,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,29.959495920484414,1.4076798036891256,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,62.2599983215332,63.80777439208075,2.4859879734565236,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,28.43750613254065,1.3288006836647328,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,157.4199981689453,151.9336158467777,-3.4851876419662635,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,20.67540590715597,1.0133100367477066,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,18.290000915527344,22.097472796758257,20.81723176951045,Positive Forecast,High Volatility Speculative,High Volatility Speculative,High Risk,Moderate,88.98305007370843,4.306312251101274,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,273.5400085449219,253.91000362674805,-7.176282922046521,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,23.370067880730492,1.098634810949491,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,COF,Capital One Financial Corporation,Financial Services,Credit Services,187.92999267578125,191.0907121212348,1.6818600375866788,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,36.36241002370776,1.6503694966825673,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,49.93000030517578,52.62956270359069,5.4066941356198495,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,29.086961878371532,1.3754083195620477,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GL,Globe Life Inc.,Financial Services,Insurance - Life,153.24000549316406,152.41233885730162,-0.5401113326763514,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,19.69380097149879,0.933314494483084,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,1025.56005859375,1096.854794926619,6.951785586368143,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,32.35607257962652,1.4599504515891255,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,16.360000610351562,17.28471371868399,5.65228040240614,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,30.02420158893867,1.4582877634031275,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,127.12999725341795,121.75913228884556,-4.22470312326542,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,19.30265577195989,0.9691923135532158,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,147.85000610351562,142.33812395099002,-3.7280229455428735,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,27.085236290707986,1.227842657268727,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,IVZ,Invesco Ltd.,Financial Services,Asset Management,28.459999084472656,29.573648525284593,3.9130340008321616,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,36.48252494157715,1.7571881250776795,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,299.30999755859375,300.8153669894951,0.5029465915540106,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,23.1001377913134,1.1028430884568945,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,KEY,KeyCorp,Financial Services,Banks - Regional,21.329999923706055,21.718698225177512,1.8223080302942711,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,25.5574360060727,1.228549984316094,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,103.5500030517578,102.56870628145268,-0.947654989266042,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,18.76409702958132,0.8364543191026013,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LNC,Lincoln National Corporation,Financial Services,Insurance - Life,35.290000915527344,36.07260848287122,2.217646775405812,Positive Forecast,Needs Further Review,Needs Further Review,Medium Risk,High,38.3796687337973,1.7464741205462464,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MA,Mastercard Incorporated,Financial Services,Credit Services,493.9800109863281,496.9692282750853,0.605129200023421,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,24.98516298813888,1.177428184100907,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,453.25,475.1563023281088,4.833161021094062,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,33.271044156003335,1.476660919049013,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MET,"MetLife, Inc.",Financial Services,Insurance - Life,82.69000244140625,85.90909163976363,3.892960579652192,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.42729992085388,1.2169347136624096,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,130.0399932861328,119.44907317767274,-8.144356086789696,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,27.64179492283304,1.3456410369713327,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MS,Morgan Stanley,Financial Services,Capital Markets,208.0,224.32788224207997,7.849943385615369,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,30.33026726254272,1.3809237926359432,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,631.3800048828125,696.0125934825362,10.236717681884755,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,32.254498447569176,1.4154006994081654,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,216.11000061035156,228.10457577156703,5.55021754076149,Positive Forecast,Potential Opportunity,Potential Opportunity,Low Risk,High,23.15776672525957,1.1542302412762515,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,92.5199966430664,94.40575806118451,2.038220370233275,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,30.97536071013765,1.3288308476675086,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NTRS,Northern Trust Corporation,Financial Services,Asset Management,165.4499969482422,167.58167153923756,1.2884101724475865,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,29.19109485282119,1.3256209969783348,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,103.62000274658205,106.5573754746308,2.834754535987163,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,23.09173117590517,1.1659731994692932,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,190.3999938964844,184.880419484221,-2.8989362338237576,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,22.37758051268396,1.1285269705271808,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,221.1199951171875,230.6150117795327,4.294056110716308,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,23.38104058591351,1.1243052280614587,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,100.63999938964844,98.4039662811312,-2.2218135155784053,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,25.62369929728928,1.2127310298194998,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,44.75,44.11451037059611,-1.4200885573271336,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,High,51.03842638075709,1.903824339787652,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RF,Regions Financial Corporation,Financial Services,Banks - Regional,28.0,29.30647574870863,4.66598481681653,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,26.19091026354886,1.2367565109724763,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,143.41000366210938,134.26208004204256,-6.378860181623305,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,29.188756043295378,1.3034823617694709,Weighted Ensemble,,,,,,,,,,pending
